Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,859,0.0%,"9,222",,
PCG,PG&E CORP,COM,69331C108,852,0.0%,"47,256",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,839,0.0%,"10,054",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,824,0.0%,"46,758",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,823,0.0%,"10,705",,
EL,LAUDER ESTEE COS INC,CL A,518439104,798,0.0%,"5,459",,
PWR,QUANTA SVCS INC,COM,74762E102,729,0.0%,"3,380",,
IR,INGERSOLL RAND INC,COM,45687V106,726,0.0%,"9,398",,
DG,DOLLAR GEN CORP NEW,COM,256677105,701,0.0%,"5,158",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,678,0.0%,"14,984",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,640,0.0%,528,,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,633,0.0%,"5,323",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,619,0.0%,"7,362",,
TW,TRADEWEB MKTS INC,CL A,892672106,611,0.0%,"6,725",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,608,0.0%,"3,924",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,561,0.0%,"2,729",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,504,0.0%,"1,397",,
ES,EVERSOURCE ENERGY,COM,30040W108,503,0.0%,"8,163",,
ETR,ENTERGY CORP NEW,COM,29364G103,502,0.0%,"4,969",,
STE,STERIS PLC,SHS USD,G8473T100,497,0.0%,"2,265",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,486,0.0%,"3,841",,
FE,FIRSTENERGY CORP,COM,337932107,467,0.0%,"12,747",,
PPL,PPL CORP,COM,69351T106,465,0.0%,"17,171",,
ZS,ZSCALER INC,COM,98980G102,464,0.0%,"2,098",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,460,0.0%,"2,024",,
CTRA,COTERRA ENERGY INC,COM,127097103,450,0.0%,"17,659",,
COO,COOPER COS INC,COM NEW,216648402,448,0.0%,"1,186",,
AEE,AMEREN CORP,COM,023608102,440,0.0%,"6,095",,
TER,TERADYNE INC,COM,880770102,392,0.0%,"3,616",,
ALB,ALBEMARLE CORP,COM,012653101,391,0.0%,"2,713",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,389,0.0%,"4,568",,
J,JACOBS SOLUTIONS INC,COM,46982L108,381,0.0%,"2,941",,
CE,CELANESE CORP DEL,COM,150870103,369,0.0%,"2,378",,
LW,LAMB WESTON HLDGS INC,COM,513272104,366,0.0%,"3,393",,
K,KELLANOVA,COM,487836108,356,0.0%,"6,374",,
EQT,EQT CORP,COM,26884L109,350,0.0%,"9,070",,
SE,SEA LTD,SPONSORD ADS,81141R100,346,0.0%,"8,548",,
DT,DYNATRACE INC,COM NEW,268150109,315,0.0%,"5,774",,
L,LOEWS CORP,COM,540424108,309,0.0%,"4,444",,
GEN,GEN DIGITAL INC,COM,668771108,306,0.0%,"13,426",,
AES,AES CORP,COM,00130H105,301,0.0%,"15,647",,
PNR,PENTAIR PLC,SHS,G7S00T104,280,0.0%,"3,853",,
NRG,NRG ENERGY INC,COM NEW,629377508,275,0.0%,"5,320",,
GL,GLOBE LIFE INC,COM,37959E102,264,0.0%,"2,175",,
NI,NISOURCE INC,COM,65473P105,254,0.0%,"9,603",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,241,0.0%,"11,848",,
U,UNITY SOFTWARE INC,COM,91332U101,239,0.0%,"5,846",,
AIZ,ASSURANT INC,COM,04621X108,214,0.0%,"1,274",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,207,0.0%,"3,582",,
CG,CARLYLE GROUP INC,COM,14316J108,203,0.0%,"5,009",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,202,0.0%,"2,628",,
