Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MS,Morgan Stanley,PUT,617446448,"36,367",0.1%,"390,000",,
CCI,Crown Castle International Cor,COM,22822V101,"36,061",0.1%,"313,058",,
MCO,Moody's Corp,COM,615369105,"35,807",0.1%,"91,683",,
M,Macy's Inc,COM,55616P104,"35,210",0.1%,"1,750,000",,
AME,AMETEK Inc,COM,031100100,"34,249",0.0%,"207,713",,
MSFT,MICROSOFT CORPORATION,COM,594918104,"34,144",0.0%,"90,799",,
PH,Parker-Hannifin Corp,COM,701094104,"33,912",0.0%,"73,610",,
ROST,Ross Stores Inc,COM,778296103,"31,822",0.0%,"229,946",,
TD,TORONTO-DOMINION BANK,COM,891160509,"31,336",0.0%,"484,933",,
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,ETF,464288281,"31,171",0.0%,"350,000",,
TT,Ingersoll-Rand PLC,COM,G8994E103,"30,866",0.0%,"126,555",,
C,Citigroup Inc,PUT,172967424,"30,864",0.0%,"600,000",,
F,Ford Motor Co,COM,345370860,"30,835",0.0%,"2,529,612",,
ECL,Ecolab Inc,COM,278865100,"27,951",0.0%,"140,921",,
EW,Edwards Lifesciences Corp,COM,28176E108,"26,672",0.0%,"349,808",,
C,Citigroup Inc,CALL,172967424,"25,977",0.0%,"505,000",,
WMB,Williams Cos Inc/The,COM,969457100,"24,286",0.0%,"697,284",,
AEP,American Electric Power Co Inc,COM,025537101,"24,223",0.0%,"298,243",,
BK,Bank of New York Mellon Corp/T,COM,064058100,"24,052",0.0%,"462,102",,
OKE,ONEOK Inc,COM,682680103,"23,777",0.0%,"338,612",,
A,Agilent Technologies Inc,COM,00846U101,"22,871",0.0%,"164,507",,
D,Dominion Energy Inc,COM,25746U109,"22,601",0.0%,"480,876",,
DOW,Dow Inc,COM,260557103,"22,562",0.0%,"411,432",,
DG,Dollar General Corp,COM,256677105,"22,304",0.0%,"164,064",,
NRG,NRG Energy Inc,COM,629377508,"22,092",0.0%,"427,317",,
DVN,Devon Energy Corp,COM,25179M103,"22,091",0.0%,"487,663",,
AMP,Ameriprise Financial Inc,COM,03076C106,"22,070",0.0%,"58,106",,
EA,Electronic Arts Inc,COM,285512109,"21,861",0.0%,"159,794",,
IT,Gartner Inc,COM,366651107,"21,820",0.0%,"48,370",,
ES,Eversource Energy,COM,30040W108,"21,399",0.0%,"346,713",,
RE,Everest Re Group Ltd,COM,G3223R108,"21,362",0.0%,"60,417",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"21,050",0.0%,"143,938",,
AMD,Advanced Micro Devices Inc,PUT,007903107,"19,900",0.0%,"135,000",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"19,854",0.0%,"1,125,517",,
XEL,Xcel Energy Inc,COM,98389B100,"19,688",0.0%,"318,012",,
MS,Morgan Stanley,CALL,617446448,"18,650",0.0%,"200,000",,
DD,DowDuPont Inc,COM,26614N102,"18,617",0.0%,"242,002",,
KR,Kroger Co/The,COM,501044101,"18,486",0.0%,"404,430",,
PEG,Public Service Enterprise Grou,COM,744573106,"17,518",0.0%,"286,485",,
IR,Gardner Denver Holdings Inc,COM,45687V106,"17,429",0.0%,"225,361",,
OXY,Occidental Petroleum Corp,COM,674599105,"17,423",0.0%,"291,804",,
PCG,PG&E Corp,COM,69331C108,"17,279",0.0%,"958,393",,
O,Realty Income Corp,COM,756109104,"16,972",0.0%,"295,592",,
SRE,Sempra Energy,COM,816851109,"15,823",0.0%,"211,740",,
VT,Vanguard Total World Stock ETF,ETF,922042742,"15,432",0.0%,"150,000",,
WEC,WEC Energy Group Inc,COM,92939U106,"15,220",0.0%,"180,827",,
CHD,Church & Dwight Co Inc,COM,171340102,"14,610",0.0%,"154,508",,
PWR,Quanta Services Inc,COM,74762E102,"14,294",0.0%,"66,241",,
BR,Broadridge Financial Solutions,COM,11133T103,"14,004",0.0%,"68,064",,
ON,ON Semiconductor Corp,COM,682189105,"13,880",0.0%,"166,179",,
ED,Consolidated Edison Inc,COM,209115104,"13,403",0.0%,"147,337",,
V,Visa Inc,PUT,92826C839,"13,017",0.0%,"50,000",,
STE,STERIS PLC,COM,G8473T100,"12,160",0.0%,"55,312",,
ETR,Entergy Corp,COM,29364G103,"12,022",0.0%,"118,812",,
APA,APA Corp,COM,03743Q108,"11,897",0.0%,"331,587",,
MOH,Molina Healthcare Inc,COM,60855R100,"11,797",0.0%,"32,652",,
PPL,PPL Corp,COM,69351T106,"11,231",0.0%,"414,439",,
AEE,Ameren Corp,COM,023608102,"10,902",0.0%,"150,708",,
AEM,Agnico Eagle Mines Ltd,PUT,008474108,"10,799",0.0%,"196,900",,
V,VISA INC CLASS A,COM,92826C839,"10,689",0.0%,"41,060",,
FE,FirstEnergy Corp,COM,337932107,"10,653",0.0%,"290,595",,
COO,Cooper Cos Inc/The,COM,216648402,"10,510",0.0%,"27,772",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"10,493",0.0%,"411,205",,
CNP,CenterPoint Energy Inc,COM,15189T107,"10,338",0.0%,"361,866",,
MTD,Mettler-Toledo International I,COM,592688105,"10,336",0.0%,"8,522",,
STX,Seagate Technology Holdings PL,COM,G7997R103,"10,225",0.0%,"119,779",,
MU,Micron Technology Inc,PUT,595112103,"10,155",0.0%,"119,000",,
HPE,Hewlett Packard Enterprise Co,COM,42824C109,"9,734",0.0%,"573,319",,
ARE,Alexandria Real Estate Equitie,COM,015271109,"9,583",0.0%,"75,594",,
LW,Lamb Weston Holdings Inc,COM,513272104,"9,509",0.0%,"87,974",,
CF,CF Industries Holdings Inc,COM,125269100,"9,268",0.0%,"116,582",,
AIZ,Assurant Inc,COM,04621X108,"9,142",0.0%,"54,260",,
K,Kellogg Co,COM,487836108,"9,099",0.0%,"162,756",,
J,Jacobs Solutions Inc,COM,46982L108,"9,032",0.0%,"69,591",,
BG,Bunge Ltd,COM,H11356104,"8,991",0.0%,"89,068",,
L,Loews Corp,COM,540424108,"8,776",0.0%,"126,111",,
FANG,Diamondback Energy Inc,COM,25278X109,"8,596",0.0%,"55,430",,
PNR,Pentair PLC,COM,G7S00T104,"8,094",0.0%,"111,324",,
GEN,Symantec Corp,COM,668771108,"7,950",0.0%,"348,398",,
RF,Regions Financial Corp,COM,7591EP100,"7,898",0.0%,"407,537",,
MRO,Marathon Oil Corp,COM,565849106,"7,803",0.0%,"323,005",,
GL,Torchmark Corp,COM,37959E102,"7,612",0.0%,"62,538",,
REG,Regency Centers Corp,COM,758849103,"7,574",0.0%,"113,045",,
COP,ConocoPhillips,CALL,20825C104,"7,544",0.0%,"65,000",,
IVZ,Invesco Ltd,COM,G491BT108,"7,314",0.0%,"409,996",,
IP,International Paper Co,COM,460146103,"6,829",0.0%,"188,926",,
KO,Coca-Cola Co/The,PUT,191216100,"6,776",0.0%,"115,000",,
LNG,Cheniere Energy Inc,COM,16411R208,"6,456",0.0%,"37,824",,
SQ,Square Inc,COM,852234103,"6,337",0.0%,"81,934",,
NI,NiSource Inc,COM,65473P105,"6,289",0.0%,"236,910",,
TER,Teradyne Inc,COM,880770102,"6,245",0.0%,"57,553",,
LH,Laboratory Corp of America Hol,COM,50540R409,"6,199",0.0%,"27,276",,
KKR,KKR & Co Inc,COM,48251W104,"6,184",0.0%,"74,646",,
MSFT,Microsoft Corp,PUT,594918104,"6,016",0.0%,"16,000",,
PG,PROCTER & GAMBLE COMPANY,COM,742718109,"5,488",0.0%,"37,454",,
ALB,Albemarle Corp,COM,012653101,"5,352",0.0%,"37,044",,
HD,HOME DEPOT INC,COM,437076102,"4,978",0.0%,"14,365",,
CE,Celanese Corp,COM,150870103,"4,955",0.0%,"31,897",,
APO,Apollo Global Management Inc,COM,03769M106,"4,843",0.0%,"51,977",,
MA,MASTERCARD INC CLASS A,COM,57636Q104,"4,822",0.0%,"11,306",,
EQT,EQT Corp,COM,26884L109,"4,802",0.0%,"124,231",,
CVX,Chevron Corp,PUT,166764100,"4,474",0.0%,"30,000",,
MA,Mastercard Inc,PUT,57636Q104,"4,265",0.0%,"10,000",,
ARES,Ares Management LP,COM,03990B101,"4,083",0.0%,"34,341",,
AES,AES Corp/VA,COM,00130H105,"4,053",0.0%,"210,560",,
AMD,Advanced Micro Devices Inc,CALL,007903107,"4,053",0.0%,"27,500",,
GM,General Motors Co,PUT,37045V100,"3,592",0.0%,"100,000",,
CVX,CHEVRON CORPORATION,COM,166764100,"3,162",0.0%,"21,199",,
ZS,Zscaler Inc,COM,98980G102,"3,002",0.0%,"13,551",,
RL,Ralph Lauren Corp,COM,751212101,"2,990",0.0%,"20,742",,
OXY,Occidental Petroleum Corp,PUT,674599105,"2,985",0.0%,"50,000",,
BA,Boeing Co/The,PUT,097023105,"2,606",0.0%,"10,000",,
RS,Reliance Steel & Aluminum Co,COM,759509102,"2,510",0.0%,"8,975",,
CL,COLGATE-PALMOLIVE COMPANY,COM,194162103,"2,506",0.0%,"31,442",,
WU,Western Union Co/The,COM,959802109,"2,433",0.0%,"204,115",,
EOG,EOG Resources Inc,PUT,26875P101,"2,419",0.0%,"20,000",,
CF,CF Industries Holdings Inc,PUT,125269100,"2,385",0.0%,"30,000",,
PXD,Pioneer Natural Resources Co,PUT,723787107,"2,248",0.0%,"10,000",,
GEN,GEN DIGITAL INC,COM,668771108,"2,076",0.0%,"90,980",,
MS,MORGAN STANLEY,COM,617446448,"2,054",0.0%,"22,030",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,047",0.0%,"17,637",,
Z,Zillow Group Inc,COM,98954M200,"2,027",0.0%,"35,034",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"2,019",0.0%,"20,202",,
AMP,AMERIPRISE FINANCIAL INC,COM,03076C106,"1,843",0.0%,"4,853",,
MMC,MARSH & MCLENNAN COMPANIES INC,COM,571748102,"1,832",0.0%,"9,673",,
DT,Dynatrace Inc,COM,268150109,"1,773",0.0%,"32,432",,
OC,Owens Corning,COM,690742101,"1,748",0.0%,"11,798",,
K,KELLOGG COMPANY,COM,487836108,"1,708",0.0%,"30,566",,
GL,Globe Life Inc,CALL,37959E102,"1,411",0.0%,"11,600",,
TW,Tradeweb Markets Inc,COM,892672106,"1,366",0.0%,"15,035",,
CLF,Cleveland-Cliffs Inc,COM,185899101,"1,349",0.0%,"66,093",,
U,Unity Software Inc,COM,91332U101,"1,320",0.0%,"32,306",,
LNG,CHENIERE ENERGY INC,COM,16411R208,"1,311",0.0%,"7,684",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,298",0.0%,"34,454",,
F,Ford Motor Co,PUT,345370860,"1,219",0.0%,"100,000",,
LNC,Lincoln National Corp,CALL,534187109,"1,213",0.0%,"45,000",,
AEM,Agnico Eagle Mines Ltd,CALL,008474108,"1,195",0.0%,"21,800",,
CG,CARLYLE GROUP INC,COM,14316J108,"1,171",0.0%,"28,795",,
KO,COCA-COLA COMPANY,COM,191216100,"1,162",0.0%,"19,727",,
CG,Carlyle Group LP/The,COM,14316J108,"1,142",0.0%,"28,075",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,"1,140",0.0%,"31,100",,
CHK,Chesapeake Energy Corp,COM,165167735,"1,068",0.0%,"13,881",,
EOG,EOG RESOURCES INC,COM,26875P101,"1,024",0.0%,"8,471",,
PM,PHILIP MORRIS INTERNATIONAL INC,COM,718172109,940,0.0%,"10,000",,
SE,Sea Ltd,COM,81141R100,922,0.0%,"22,770",,
PH,PARKER HANNIFIN CORP,COM,701094104,847,0.0%,"1,839",,
H,Hyatt Hotels Corp,COM,448579102,787,0.0%,"6,039",,
AEM,AGNICO EAGLE MINES LIMITED,COM,008474108,729,0.0%,"13,309",,
HD,Home Depot Inc/The,PUT,437076102,693,0.0%,"2,000",,
SNE,SONY CORPORATION-SPONSORED ADR,COM,835699307,667,0.0%,"7,046",,
FR,First Industrial Realty Trust,COM,32054K103,664,0.0%,"12,609",,
AME,AMETEK INC,COM,031100100,638,0.0%,"3,874",,
HR,Healthcare Realty Trust Inc,COM,42226K105,625,0.0%,"36,281",,
NEE,NEXTERA ENERGY INC,COM,65339F101,625,0.0%,"10,301",,
MCO,MOODY'S CORP,COM,615369105,599,0.0%,"1,536",,
DT,DYNATRACE INC,COM,268150109,553,0.0%,"10,119",,
SO,SOUTHERN COMPANY,COM,842587107,486,0.0%,"6,937",,
DE,DEERE & COMPANY,COM,244199105,464,0.0%,"1,161",,
SLB,SCHLUMBERGER LTD,COM,806857108,452,0.0%,"8,693",,
DG,DOLLAR GENERAL CORP,COM,256677105,433,0.0%,"3,191",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,431,0.0%,921,,
PWR,QUANTA SERVICES INC,COM,74762E102,422,0.0%,"1,959",,
ADI,ANALOG DEVICES INC,COM,032654105,414,0.0%,"2,089",,
BA,BOEING COMPANY,COM,097023105,385,0.0%,"1,479",,
PCH,Potlatch Corp,COM,737630103,371,0.0%,"7,561",,
EL,ESTEE LAUDER COMPANIES-CL A,COM,518439104,367,0.0%,"2,511",,
PGR,PROGRESSIVE CORPORATION,COM,743315103,367,0.0%,"2,307",,
AEP,AMERICAN ELECTRIC POWER COMP,COM,025537101,365,0.0%,"4,500",,
TW,TRADEWEB MARKETSINC-CLASS A,COM,892672106,333,0.0%,"3,665",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,282,0.0%,"4,725",,
MO,ALTRIA GROUP INC,COM,02209S103,265,0.0%,"6,570",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,258,0.0%,"5,700",,
BX,THE BLACKSTONE GROUP INC,COM,09260D107,238,0.0%,"1,824",,
APO,APOLLO GLOBAL MANAGEMENT INC,COM,03769M106,227,0.0%,"2,446",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,223,0.0%,"2,303",,
HDB,HDFC BANK LTD ADR,COM,40415F101,201,0.0%,"3,003",,
T,AT&T INC,COM,00206R102,198,0.0%,"11,859",,
BP,BP PLC SPONSORED ADR,COM,055622104,195,0.0%,"5,518",,
UL,UNILEVER PLC SPON ADR,COM,904767704,194,0.0%,"4,015",,
LW,LAMB WESTON HOLDINGS INC W/I,COM,513272104,180,0.0%,"1,666",,
ZTS,ZOETIS INC,COM,98978V103,180,0.0%,917,,
GE,GENERAL ELECTRIC COMP,COM,369604301,150,0.0%,"1,179",,
MTD,METTLER-TOLEDO INTERNATIONAL INC,COM,592688105,139,0.0%,115,,
TGT,TARGET CORP,COM,87612E106,118,0.0%,830,,
C,CITIGROUP INC NEW,COM,172967424,92,0.0%,"1,796",,
TM,TOYOTA MOTOR CORP,COM,892331307,92,0.0%,507,,
DD,DUPONT DE NEMOURS INC,COM,26614N102,75,0.0%,979,,
IR,INGERSOLL-RAND INC,COM,45687V106,74,0.0%,968,,
BP,BP PLC,COM,055622104,73,0.0%,"2,065",,
DOW,DOW INC,COM,260557103,60,0.0%,"1,102",,
MP,MP MATERIALS CORP,COM,553368101,59,0.0%,"3,000",,
HL,Hecla Mining Co,COM,422704106,56,0.0%,"11,842",,
KKR,KKR & CO INC CLASS-A,COM,48251W104,42,0.0%,519,,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,41,0.0%,297,,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,30,0.0%,80,,
RIO,RIO TINTO PLC SPONSORED ADR,COM,767204100,29,0.0%,400,,
EA,ELECTRONIC ARTS INC,COM,285512109,21,0.0%,155,,
IP,INTERNATIONAL PAPER COMPANY,COM,460146103,21,0.0%,600,,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,16,0.0%,350,,
MU,MICRON TECHNOLOGY INC,COM,595112103,15,0.0%,177,,
XP,XP Inc,COM,G98239109,11,0.0%,432,,
HPE,HEWLETT-PACKARD ENTERPRISE CO,COM,42824C109,10,0.0%,600,,
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,COM,11133T103,8,0.0%,40,,
GD,GENERAL DYNAMICS CORP,COM,369550108,8,0.0%,32,,
KD,KYNDRYL HOLDINGS INC,COM,50155Q100,8,0.0%,427,,
LNC,Lincoln National Corp,COM,534187109,7,0.0%,260,,
ECL,ECOLAB INC,COM,278865100,7,0.0%,40,,
MBC,Masterbrand Inc,COM,57638P104,6,0.0%,410,,
WM,WASTE MANAGEMENT INC,COM,94106L109,6,0.0%,35,,
CC,CHEMOURS CO(THE),COM,163851108,6,0.0%,202,,
ALB,ALBEMARLE CORP,COM,012653101,6,0.0%,45,,
RH,RH,COM,74967X103,4,0.0%,17,,
HL,HECLA MINING COMPANY,COM,422704106,3,0.0%,647,,
AA,ALCOA CORPORATION,COM,013872106,3,0.0%,106,,
SN,SharkNinja Inc,COM,G8068L108,2,0.0%,40,,
SF,Stifel Financial Corp,COM,860630102,1,0.0%,19,,
IGC,India Globalization Capital In,COM,45408X308,0,0.0%,6,,
UA,Under Armour Inc,COM,904311206,0,0.0%,1,,
PW,Power REIT,COM,73933H101,0,0.0%,19,,
CRK,Comstock Resources Inc,COM,205768302,0,0.0%,3,,
WS,Worthington Steel Inc,COM,982104101,0,0.0%,1,,
STAA,STAAR Surgical Co,COM,852312305,0,0.0%,1,,
EWS,iShares MSCI Singapore ETF,COM,46434G780,0,0.0%,2,,
DAN,Dana Inc,COM,235825205,0,0.0%,4,,
FL,Foot Locker Inc,COM,344849104,0,0.0%,2,,
SY,So-Young International Inc,COM,83356Q108,0,0.0%,48,,
ENR,Energizer Holdings Inc,COM,29272W109,0,0.0%,2,,
FHI,Federated Investors Inc,COM,314211103,0,0.0%,2,,
GO,Grocery Outlet Holding Corp,COM,39874R101,0,0.0%,3,,
PI,Impinj Inc,COM,453204109,0,0.0%,1,,
PK,Park Hotels & Resorts Inc,COM,700517105,0,0.0%,7,,
RRR,Red Rock Resorts Inc,COM,75700L108,0,0.0%,2,,
GT,Goodyear Tire & Rubber Co/The,COM,382550101,0,0.0%,8,,
INVZ,Innoviz Technologies Ltd,COM,M5R635108,0,0.0%,98,,
KD,Kyndryl Holdings Inc,COM,50155Q100,0,0.0%,19,,
KNF,Knife River Corp,COM,498894104,0,0.0%,7,,
F,FORD MOTOR COMPANY,COM,345370860,0,0.0%,40,,
NOV,NOV INC,COM,62955J103,0,0.0%,27,,
SAN,BANCO SANTANDER S.A. ADR,COM,05964H105,0,0.0%,140,,
CC,Chemours Co/The,COM,163851108,0,0.0%,19,,
GP,GreenPower Motor Co Inc,COM,39540E302,0,0.0%,278,,
