Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AMD,Advanced Micro Devices Inc,COM,007903107,"33,034",0.1%,"720,419",,
EOG,EOG Resources Inc,COM,26875P101,"32,684",0.1%,"390,267",,
GM,General Motors Co,COM,37045V100,"32,586",0.1%,"890,439",,
WM,Waste Management Inc,COM,94106L109,"32,539",0.1%,"285,570",,
EA,Electronic Arts Inc,COM,285512109,"31,968",0.1%,"297,389",,
GD,General Dynamics Corp,COM,369550108,"31,424",0.1%,"178,216",,
AEP,American Electric Power Co Inc,COM,025537101,"30,683",0.1%,"324,699",,
BK,Bank of New York Mellon Corp/T,COM,064058100,"29,938",0.1%,"594,900",,
ADI,Analog Devices Inc,COM,032654105,"29,384",0.0%,"247,287",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"29,373",0.0%,"1,387,669",,
A,Agilent Technologies Inc,COM,00846U101,"28,774",0.0%,"337,336",,
PGR,Progressive Corp/The,COM,743315103,"28,533",0.0%,"394,207",,
SRE,Sempra Energy,COM,816851109,"28,354",0.0%,"187,200",,
ROST,Ross Stores Inc,COM,778296103,"28,310",0.0%,"243,204",,
MAR,Marriott International Inc/MD,COM,571903202,"27,369",0.0%,"180,762",,
DG,Dollar General Corp,COM,256677105,"26,618",0.0%,"170,671",,
OXY,Occidental Petroleum Corp,COM,674599105,"25,935",0.0%,"629,412",,
MCO,Moody's Corp,COM,615369105,"25,662",0.0%,"108,107",,
F,Ford Motor Co,COM,345370860,"25,545",0.0%,"2,747,151",,
KR,Kroger Co/The,COM,501044101,"23,786",0.0%,"820,622",,
TT,Ingersoll-Rand PLC,COM,G47791101,"22,502",0.0%,"169,311",,
K,Kellogg Co,COM,487836108,"22,358",0.0%,"323,320",,
XEL,Xcel Energy Inc,COM,98389B100,"22,231",0.0%,"350,197",,
GEN,Symantec Corp,COM,668771108,"21,474",0.0%,"841,560",,
MSFT,MICROSOFT CORPORATION,COM,594918104,"21,153",0.0%,"134,226",,
TEL,TE Connectivity Ltd,COM,H84989104,"21,095",0.0%,"220,138",,
O,Realty Income Corp,COM,756109104,"20,695",0.0%,"281,110",,
OKE,ONEOK Inc,COM,682680103,"20,578",0.0%,"271,977",,
ED,Consolidated Edison Inc,COM,209115104,"20,175",0.0%,"223,025",,
PEG,Public Service Enterprise Grou,COM,744573106,"19,965",0.0%,"338,133",,
PH,Parker-Hannifin Corp,COM,701094104,"19,136",0.0%,"92,988",,
WEC,WEC Energy Group Inc,COM,92939U106,"19,123",0.0%,"207,368",,
WMB,Williams Cos Inc/The,COM,969457100,"18,898",0.0%,"796,803",,
OVV,Encana Corp,COM,292505104,"18,190",0.0%,"3,882,665",,
ES,Eversource Energy,COM,30040W108,"18,102",0.0%,"212,817",,
MTD,Mettler-Toledo International I,COM,592688105,"18,031",0.0%,"22,732",,
CHD,Church & Dwight Co Inc,COM,171340102,"17,649",0.0%,"250,939",,
FE,FirstEnergy Corp,COM,337932107,"17,553",0.0%,"361,218",,
PPL,PPL Corp,COM,69351T106,"17,339",0.0%,"483,312",,
PXD,Pioneer Natural Resources Co,COM,723787107,"16,803",0.0%,"111,020",,
ARE,Alexandria Real Estate Equitie,COM,015271109,"16,073",0.0%,"99,486",,
AME,AMETEK Inc,COM,031100100,"16,072",0.0%,"161,162",,
ETR,Entergy Corp,COM,29364G103,"15,941",0.0%,"133,080",,
LH,Laboratory Corp of America Hol,COM,50540R409,"15,320",0.0%,"90,570",,
COO,Cooper Cos Inc/The,COM,216648402,"14,833",0.0%,"46,173",,
IP,International Paper Co,COM,460146103,"14,600",0.0%,"317,071",,
AMP,Ameriprise Financial Inc,COM,03076C106,"14,232",0.0%,"85,445",,
HPE,Hewlett Packard Enterprise Co,COM,42824C109,"13,753",0.0%,"867,251",,
LW,Lamb Weston Holdings Inc,COM,513272104,"12,827",0.0%,"149,117",,
AEE,Ameren Corp,COM,023608102,"12,417",0.0%,"161,701",,
CE,Celanese Corp,COM,150870103,"12,220",0.0%,"99,265",,
EPD,Enterprise Products Partners L,COM,293792107,"11,926",0.0%,"423,574",,
HES,Hess Corp,COM,42809H107,"11,547",0.0%,"172,862",,
RF,Regions Financial Corp,COM,7591EP100,"11,276",0.0%,"657,221",,
FANG,Diamondback Energy Inc,COM,25278X109,"9,736",0.0%,"104,860",,
MYL,Mylan NV,COM,N59465109,"9,547",0.0%,"475,022",,
BR,Broadridge Financial Solutions,COM,11133T103,"9,461",0.0%,"76,590",,
BX,Blackstone Group LP/The,COM,09260D107,"9,318",0.0%,"166,584",,
REG,Regency Centers Corp,COM,758849103,"9,160",0.0%,"145,202",,
CNP,CenterPoint Energy Inc,COM,15189T107,"9,157",0.0%,"335,813",,
L,Loews Corp,COM,540424108,"9,126",0.0%,"173,896",,
IT,Gartner Inc,COM,366651107,"9,079",0.0%,"58,924",,
NRG,NRG Energy Inc,COM,629377508,"8,902",0.0%,"223,969",,
AES,AES Corp/VA,COM,00130H105,"8,832",0.0%,"443,900",,
J,Jacobs Engineering Group Inc,COM,469814107,"8,583",0.0%,"95,555",,
CF,CF Industries Holdings Inc,COM,125269100,"8,488",0.0%,"177,812",,
LNC,Lincoln National Corp,COM,534187109,"8,389",0.0%,"142,170",,
MA,Mastercard Inc,CALL,57636Q104,"8,032",0.0%,"26,900",,
V,VISA INC CLASS A,COM,92826C839,"7,672",0.0%,"40,858",,
WU,Western Union Co/The,COM,959802109,"7,528",0.0%,"281,141",,
VZ,Verizon Communications Inc,CALL,92343V104,"7,368",0.0%,"120,000",,
MRO,Marathon Oil Corp,COM,565849106,"7,328",0.0%,"539,705",,
PG,PROCTER & GAMBLE COMPANY,COM,742718109,"7,147",0.0%,"57,259",,
GL,Torchmark Corp,COM,37959E102,"7,084",0.0%,"67,321",,
NI,NiSource Inc,COM,65473P105,"6,835",0.0%,"245,537",,
DVN,Devon Energy Corp,COM,25179M103,"6,797",0.0%,"261,774",,
APA,Apache Corp,COM,037411105,"6,386",0.0%,"249,590",,
NOV,National Oilwell Varco Inc,COM,637071101,"6,353",0.0%,"253,655",,
ALB,Albemarle Corp,COM,012653101,"6,240",0.0%,"85,438",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"5,588",0.0%,"91,070",,
AIZ,Assurant Inc,COM,04621X108,"5,325",0.0%,"40,629",,
V,Visa Inc,CALL,92826C839,"5,148",0.0%,"27,400",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"4,780",0.0%,"274,589",,
SQ,Square Inc,COM,852234103,"4,221",0.0%,"67,484",,
EOG,EOG Resources Inc,PUT,26875P101,"4,188",0.0%,"50,000",,
MA,MASTERCARD INC CLASS A,COM,57636Q104,"3,980",0.0%,"13,337",,
RL,Ralph Lauren Corp,COM,751212101,"3,875",0.0%,"33,060",,
A,Agilent Technologies Inc,PUT,00846U101,"3,557",0.0%,"41,700",,
HD,HOME DEPOT INC,COM,437076102,"3,452",0.0%,"15,820",,
BA,BOEING COMPANY,COM,097023105,"3,309",0.0%,"10,165",,
PWR,Quanta Services Inc,COM,74762E102,"3,136",0.0%,"77,035",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"2,993",0.0%,"42,921",,
GEN,NORTONLIFELOCK INC,COM,668771108,"2,810",0.0%,"110,185",,
AMP,AMERIPRISE FINANCIAL INC,COM,03076C106,"2,643",0.0%,"15,880",,
M,Macy's Inc,COM,55616P104,"2,547",0.0%,"149,853",,
K,KELLOGG COMPANY,COM,487836108,"2,538",0.0%,"36,730",,
MA,Mastercard Inc,PUT,57636Q104,"2,508",0.0%,"8,400",,
KKR,KKR & Co LP,COM,48251W104,"2,470",0.0%,"84,674",,
UA,Under Armour Inc,COM,904311206,"2,452",0.0%,"127,878",,
LNG,Cheniere Energy Inc,COM,16411R208,"2,433",0.0%,"39,851",,
PH,PARKER HANNIFIN CORP,COM,701094104,"2,390",0.0%,"11,620",,
HP,Helmerich & Payne Inc,COM,423452101,"2,389",0.0%,"52,592",,
KO,COCA-COLA COMPANY,COM,191216100,"2,360",0.0%,"42,668",,
T,AT&T Inc,PUT,00206R102,"2,228",0.0%,"57,000",,
IR,GARDNER DENVER HOLDINGS INC,COM,36555P107,"2,062",0.0%,"56,245",,
LB,L Brands Inc,COM,501797104,"2,041",0.0%,"112,625",,
TER,Teradyne Inc,COM,880770102,"2,029",0.0%,"29,755",,
CL,COLGATE-PALMOLIVE COMPANY,COM,194162103,"1,913",0.0%,"27,807",,
T,AT&T INC,COM,00206R102,"1,895",0.0%,"48,530",,
MS,MORGAN STANLEY,COM,617446448,"1,853",0.0%,"36,279",,
CVX,CHEVRON CORPORATION,COM,166764100,"1,827",0.0%,"15,171",,
MMC,MARSH & MCLENNAN COMPANIES INC,COM,571748102,"1,759",0.0%,"15,800",,
ON,ON Semiconductor Corp,COM,682189105,"1,751",0.0%,"71,865",,
BX,Blackstone Group LP/The,PUT,09260D107,"1,678",0.0%,"30,000",,
KR,Kroger Co/The,CALL,501044101,"1,450",0.0%,"50,000",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,"1,425",0.0%,"15,634",,
DG,DOLLAR GENERAL CORP,COM,256677105,"1,384",0.0%,"8,876",,
OC,Owens Corning,COM,690742101,"1,241",0.0%,"19,048",,
AME,AMETEK INC,COM,031100100,"1,236",0.0%,"12,398",,
PM,PHILIP MORRIS INTERNATIONAL INC,COM,718172109,"1,209",0.0%,"14,220",,
Z,Zillow Group Inc,COM,98954M200,"1,012",0.0%,"22,021",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,994,0.0%,"24,125",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,989,0.0%,"11,600",,
AEM,Agnico Eagle Mines Ltd,CALL,008474108,986,0.0%,"16,000",,
W,Wayfair Inc,COM,94419L101,975,0.0%,"10,782",,
AEM,Agnico Eagle Mines Ltd,PUT,008474108,955,0.0%,"15,500",,
EV,Eaton Vance Corp,COM,278265103,924,0.0%,"19,791",,
EA,ELECTRONIC ARTS INC,COM,285512109,904,0.0%,"8,419",,
ECL,ECOLAB INC,COM,278865100,883,0.0%,"4,576",,
SAP,SAP SE SPONSORED ADR,COM,803054204,838,0.0%,"6,258",,
AEM,AGNICO EAGLE MINES LIMITED,COM,008474108,753,0.0%,"12,210",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,687,0.0%,"10,706",,
MCO,MOODY'S CORPORATION,COM,615369105,676,0.0%,"2,851",,
KKR,KKR & CO INC CLASS-A,COM,48251W104,658,0.0%,"22,580",,
GE,GENERAL ELECTRIC COMPANY,COM,369604103,645,0.0%,"57,808",,
EOG,EOG Resources Inc,CALL,26875P101,620,0.0%,"7,400",,
MU,MICRON TECHNOLOGY INC,COM,595112103,606,0.0%,"11,270",,
OVV,ENCANA CORPORATION,COM,292505104,559,0.0%,"119,295",,
GTE,Gran Tierra Energy Inc,COM,38500T101,529,0.0%,"406,081",,
C,CITIGROUP INC NEW,COM,172967424,523,0.0%,"6,546",,
PXD,PIONEER NATURAL RESOURCES COMPANY,COM,723787107,483,0.0%,"3,196",,
BK,BANK OF NEW YORK MELLON CORP,COM,064058100,450,0.0%,"8,944",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,448,0.0%,"1,302",,
LNG,CHENIERE ENERGY INC,COM,16411R208,427,0.0%,"7,000",,
OVV,Encana Corp,PUT,292505104,379,0.0%,"81,200",,
OVV,Encana Corp,CALL,292505104,378,0.0%,"80,600",,
X,United States Steel Corp,COM,912909108,343,0.0%,"30,054",,
MO,ALTRIA GROUP INC,COM,02209S103,335,0.0%,"6,720",,
SNE,SONY CORPORATION-SPONSORED ADR,COM,835699307,303,0.0%,"4,464",,
COP,CONOCOPHILLIPS,COM,20825C104,286,0.0%,"4,400",,
SRG,SERITAGE GROWTH PROPERTIES-A REIT,COM,81752R100,280,0.0%,"7,000",,
SNP,China Petroleum & Chemical Cor,CALL,16941R108,253,0.0%,"4,200",,
EQNR,Statoil ASA,CALL,29446M102,251,0.0%,"12,600",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,242,0.0%,"8,100",,
KAR,KAR AUCTION SERVICES INC,COM,48238T109,223,0.0%,"10,226",,
EOG,EOG RESOURCES INC,COM,26875P101,219,0.0%,"2,615",,
SO,SOUTHERN COMPANY,COM,842587107,219,0.0%,"3,440",,
SLB,SCHLUMBERGER LTD,COM,806857108,217,0.0%,"5,410",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,191,0.0%,"7,350",,
DE,DEERE & COMPANY,COM,244199105,189,0.0%,"1,090",,
DOW,DOW INC,COM,260557103,158,0.0%,"2,883",,
LW,LAMB WESTON HOLDINGS INC W/I,COM,513272104,143,0.0%,"1,666",,
RE,Everest Re Group Ltd,COM,G3223R108,127,0.0%,459,,
BP,BP PLC SPONSORED ADR,COM,055622104,117,0.0%,"3,098",,
UN,UNILEVER N.V. NEW YORK SHARES,COM,904784709,115,0.0%,"2,000",,
NEE,NEXTERA ENERGY INC,COM,65339F101,111,0.0%,460,,
TGT,TARGET CORP,COM,87612E106,111,0.0%,865,,
PB,Prosperity Bancshares Inc,COM,743606105,104,0.0%,"1,446",,
PE,PARSLEY ENERGY INC CL-A,COM,701877102,94,0.0%,"5,000",,
IP,INTERNATIONAL PAPER COMPANY,COM,460146103,83,0.0%,"1,806",,
IVZ,Invesco Ltd,COM,G491BT108,76,0.0%,"4,252",,
HES,HESS CORPORATION,COM,42809H107,76,0.0%,"1,135",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,70,0.0%,"1,600",,
CI,CIGNA CORPORATION,COM,125523100,69,0.0%,340,,
D,DOMINION ENERGY INC,COM,25746U109,66,0.0%,800,,
OI,O-I GLASS INC,COM,67098H104,64,0.0%,"5,400",,
ROST,ROSS STORES INC,COM,778296103,58,0.0%,500,,
UL,UNILEVER PLC SPON ADR,COM,904767704,51,0.0%,900,,
RIO,RIO TINTO PLC SPONSORED ADR,COM,767204100,47,0.0%,800,,
AA,ALCOA CORPORATION,COM,013872106,45,0.0%,"2,106",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,45,0.0%,"35,000",,
SNE,Sony Corp,COM,835699307,44,0.0%,650,,
HPE,HEWLETT-PACKARD ENTERPRISE CO,COM,42824C109,39,0.0%,"2,450",,
GT,GOODYEAR TIRE & RUBBER CO,COM,382550101,31,0.0%,"2,000",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,25,0.0%,110,,
AX,BofI Holding Inc,COM,05465C100,22,0.0%,713,,
BG,Bunge Ltd,COM,G16962105,21,0.0%,373,,
ATH,Athene Holding Ltd,COM,G0684D107,19,0.0%,403,,
SBS,CIA SANEAMENTO BASICO ADR,COM,20441A102,18,0.0%,"1,200",,
AT,ATLANTIC POWER CORPORATION NEW,COM,04878Q863,17,0.0%,"7,200",,
BPT,BP PRUDHOE BAY ROYALTY TRUST,COM,055630107,14,0.0%,"2,000",,
IVZ,INVESCO LTD,COM,G491BT108,13,0.0%,750,,
CCI,CROWN CASTLE INTERNATIONAL CORP,COM,22822V101,13,0.0%,95,,
CC,CHEMOURS CO(THE),COM,163851108,4,0.0%,227,,
CC,Chemours Co/The,COM,163851108,3,0.0%,188,,
NOV,NATIONAL OILWELL VARCO INC NEW,COM,637071101,3,0.0%,127,,
CPF,Central Pacific Financial Corp,COM,154760409,2,0.0%,57,,
OI,O-I Glass Inc,COM,67098H104,2,0.0%,143,,
BP,BP PLC,COM,055622104,2,0.0%,44,,
PDCE,PDC Energy Inc,COM,69327R101,1,0.0%,20,,
DEA,Easterly Government Properties,COM,27616P103,1,0.0%,46,,
ROCC,Penn Virginia Corp,COM,70788V102,1,0.0%,17,,
MT,ArcelorMittal,COM,03938L203,1,0.0%,34,,
LX,LexinFintech Holdings Ltd,COM,528877103,1,0.0%,87,,
ALO,TIMMINS GOLD CORP,COM,01627X108,0,0.0%,171,,
MC,Moelis & Co,COM,60786M105,0,0.0%,8,,
AT,Atlantic Power Corp,COM,04878Q863,0,0.0%,53,,
F,FORD MOTOR COMPANY,COM,345370860,0,0.0%,40,,
AMG,Affiliated Managers Group Inc,COM,008252108,0,0.0%,1,,
TAT,TransAtlantic Petroleum Ltd,COM,G89982113,0,0.0%,165,,
FSP,Franklin Street Properties Cor,COM,35471R106,0,0.0%,10,,
