Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP,TransCanada Corp,PUT,89353D107,"8,432",0.0%,"235,800",,
EVRG,Evergy Inc,COM,30034W106,"8,327",0.0%,"146,703",,
CNP,CenterPoint Energy Inc,COM,15189T107,"7,783",0.0%,"275,757",,
CMS,CMS Energy Corp,COM,125896100,"7,773",0.0%,"156,577",,
FANG,Diamondback Energy Inc,PUT,25278X109,"7,740",0.0%,"83,500",,
MRO,Marathon Oil Corp,COM,565849106,"7,657",0.0%,"534,028",,
HRL,Hormel Foods Corp,COM,440452100,"7,054",0.0%,"165,299",,
SU.TO,Suncor Energy Inc,CALL,867224107,"6,666",0.0%,"238,200",,
NRG,NRG Energy Inc,COM,629377508,"6,416",0.0%,"162,047",,
DVN,Devon Energy Corp,COM,25179M103,"5,954",0.0%,"264,214",,
HES,Hess Corp,COM,42809H107,"5,683",0.0%,"140,337",,
STX,Seagate Technology PLC,COM,G7945M107,"5,618",0.0%,"145,608",,
LNT,Alliant Energy Corp,COM,018802108,"5,496",0.0%,"130,098",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"5,355",0.0%,"239,636",,
AES,AES Corp/VA,COM,00130H105,"5,349",0.0%,"370,028",,
PNW,Pinnacle West Capital Corp,COM,723484101,"5,275",0.0%,"61,925",,
NI,NiSource Inc,COM,65473P105,"5,088",0.0%,"200,738",,
PKI,PerkinElmer Inc,COM,714046109,"4,041",0.0%,"51,453",,
IVZ,Invesco Ltd,COM,G491BT108,"3,804",0.0%,"227,257",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"3,760",0.0%,"534,003",,
IMO.TO,IMPERIAL OIL LTD,COM,453038408,"3,366",0.0%,"132,671",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"3,259",0.0%,"47,707",,
GTE,Gran Tierra Energy Inc,COM,38500T101,"3,203",0.0%,"1,465,478",,
PPL.TO,Pembina Pipeline Corp,CALL,706327103,"2,944",0.0%,"99,100",,
PPL.TO,PEMBINA PIPELINE CORPORATION,COM,706327103,"2,478",0.0%,"83,392",,
TA.TO,TransAlta Corp,CALL,89346D107,"2,372",0.0%,"578,600",,
SQ,Square Inc,COM,852234103,"2,278",0.0%,"40,622",,
BHF,Brighthouse Financial Inc,COM,10922N103,"1,953",0.0%,"64,091",,
LNG,Cheniere Energy Inc,COM,16411R208,"1,681",0.0%,"28,406",,
CVX,CHEVRON CORPORATION,COM,166764100,"1,674",0.0%,"15,358",,
ERF.TO,Enerplus Corp,COM,292766102,"1,635",0.0%,"210,066",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,"1,516",0.0%,"24,657",,
PPL.TO,Pembina Pipeline Corp,PUT,706327103,"1,511",0.0%,"50,800",,
EOG,EOG Resources Inc,PUT,26875P101,"1,413",0.0%,"16,200",,
ATH,Athene Holding Ltd,COM,G0684D107,"1,397",0.0%,"35,079",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,"1,264",0.0%,"14,625",,
OGE,OGE Energy Corp,COM,670837103,"1,054",0.0%,"26,896",,
VST,Vistra Energy Corp,COM,92840M102,"1,039",0.0%,"45,396",,
VET.TO,VERMILION ENERGY INC,COM,923725105,991,0.0%,"46,981",,
VET.TO,Vermilion Energy Inc,PUT,923725105,942,0.0%,"44,800",,
CVE.TO,Cenovus Energy Inc,CALL,15135U109,889,0.0%,"126,300",,
CVE.TO,Cenovus Energy Inc,PUT,15135U109,818,0.0%,"116,200",,
CPG.TO,Crescent Point Energy Corp,PUT,22576C101,764,0.0%,"252,000",,
ECL,ECOLAB INC,COM,278865100,713,0.0%,"4,828",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,682,0.0%,"18,355",,
OVV,ENCANA CORPORATION,COM,292505104,674,0.0%,"116,589",,
IMO.TO,Imperial Oil Ltd,PUT,453038408,654,0.0%,"25,800",,
CSX,CSX CORPORATION,COM,126408103,623,0.0%,"10,010",,
IMO.TO,Imperial Oil Ltd,CALL,453038408,476,0.0%,"18,800",,
OVV,Encana Corp,PUT,292505104,446,0.0%,"77,400",,
KAR,KAR AUCTION SERVICES INC,COM,48238T109,425,0.0%,"8,896",,
LNG,CHENIERE ENERGY INC,COM,16411R208,415,0.0%,"7,000",,
PXD,PIONEER NATURAL RESOURCES COMPANY,COM,723787107,407,0.0%,"3,087",,
ECL,Ecolab Inc,PUT,278865100,368,0.0%,"2,500",,
OVV,Encana Corp,CALL,292505104,277,0.0%,"47,600",,
COP,CONOCOPHILLIPS,COM,20825C104,276,0.0%,"4,425",,
AR,Antero Resources Corp,COM,03674X106,261,0.0%,"27,756",,
EOG,EOG RESOURCES INC,COM,26875P101,248,0.0%,"2,840",,
SLB,SCHLUMBERGER LTD,COM,806857108,230,0.0%,"6,365",,
AES,AES Corp/VA,PUT,00130H105,217,0.0%,"15,000",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,216,0.0%,"9,000",,
CPG.TO,CRESCENT POINT ENERGY CORP,COM,22576C101,171,0.0%,"56,389",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,139,0.0%,"6,150",,
SO,SOUTHERN COMPANY,COM,842587107,133,0.0%,"3,015",,
ERF.TO,ENERPLUS CORP,COM,292766102,122,0.0%,"15,690",,
TA.TO,TRANSALTA CORPORATION,COM,89346D107,119,0.0%,"28,910",,
BHP,BHP GROUP LTD - SPONSORED ADR,COM,088606108,113,0.0%,"2,329",,
VET.TO,Vermilion Energy Inc,CALL,923725105,97,0.0%,"4,600",,
TA.TO,TransAlta Corp,PUT,89346D107,89,0.0%,"21,900",,
EQNR,EQUINOR ASA-SPONSORED ADR,COM,29446M102,85,0.0%,"4,000",,
NEE,NEXTERA ENERGY INC,COM,65339F101,74,0.0%,425,,
HES,HESS CORPORATION,COM,42809H107,47,0.0%,"1,160",,
BHP,BHP Billiton Ltd,COM,088606108,46,0.0%,950,,
CPG.TO,Crescent Point Energy Corp,CALL,22576C101,44,0.0%,"14,600",,
BPT,BP PRUDHOE BAY ROYALTY TRUST,COM,055630107,43,0.0%,"2,000",,
ERF.TO,Enerplus Corp,CALL,292766102,40,0.0%,"5,000",,
MRO,MARATHON OIL CORPORATION,COM,565849106,36,0.0%,"2,500",,
COP,ConocoPhillips,PUT,20825C104,25,0.0%,400,,
ERF.TO,Enerplus Corp,PUT,292766102,23,0.0%,"3,000",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,22,0.0%,"10,000",,
IVZ,INVESCO LTD,COM,G491BT108,8,0.0%,450,,
ORI,Old Republic International Cor,COM,680223104,6,0.0%,296,,
BKH,Black Hills Corp,COM,092113109,6,0.0%,96,,
BHF,BRIGHTHOUSE FINANCIAL INC,COM,10922N103,4,0.0%,123,,
VVC,Vectren Corp,COM,92240G101,2,0.0%,33,,
SAIL,SailPoint Technologies Holding,COM,78781P105,1,0.0%,54,,
TGA,TransGlobe Energy Corp,COM,893662106,1,0.0%,442,,
MDU,MDU Resources Group Inc,COM,552690109,1,0.0%,54,,
EE,El Paso Electric Co,COM,283677854,1,0.0%,23,,
TER,Teradyne Inc,COM,880770102,0,0.0%,6,,
POR,Portland General Electric Co,COM,736508847,0,0.0%,8,,
NFG,National Fuel Gas Co,COM,636180101,0,0.0%,3,,
