Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP,TransCanada Corp,CALL,89353D107,"16,223",0.0%,"453,600",,
WMB,Williams Cos Inc/The,COM,969457100,"14,748",0.0%,"668,998",,
PEG,Public Service Enterprise Grou,COM,744573106,"14,535",0.0%,"279,314",,
MYL,Mylan NV,PUT,N59465109,"14,508",0.0%,"529,500",,
TEL,TE Connectivity Ltd,COM,H84989104,"14,390",0.0%,"190,308",,
XEL,Xcel Energy Inc,COM,98389B100,"14,019",0.0%,"284,595",,
MSFT,MICROSOFT CORPORATION,COM,594918104,"13,847",0.0%,"136,080",,
TT,Ingersoll-Rand PLC,COM,G47791101,"13,431",0.0%,"147,259",,
ED,Consolidated Edison Inc,COM,209115104,"13,218",0.0%,"172,895",,
MA,Mastercard Inc,PUT,57636Q104,"13,149",0.0%,"69,700",,
KR,Kroger Co/The,COM,501044101,"13,090",0.0%,"476,083",,
MCO,Moody's Corp,COM,615369105,"13,011",0.0%,"92,929",,
MO,Altria Group Inc,CALL,02209S103,"12,925",0.0%,"261,700",,
A,Agilent Technologies Inc,COM,00846U101,"12,865",0.0%,"190,747",,
PXD,Pioneer Natural Resources Co,COM,723787107,"12,386",0.0%,"94,193",,
OKE,ONEOK Inc,COM,682680103,"12,261",0.0%,"227,319",,
APC,Anadarko Petroleum Corp,COM,032511107,"12,261",0.0%,"279,733",,
WEC,WEC Energy Group Inc,COM,92939U106,"12,075",0.0%,"174,377",,
PH,Parker-Hannifin Corp,COM,701094104,"11,893",0.0%,"79,760",,
CI,Halfmoon Parent Inc,PUT,125523100,"11,870",0.0%,"62,500",,
O,Realty Income Corp,COM,756109104,"11,859",0.0%,"188,149",,
ES,Eversource Energy,COM,30040W108,"11,388",0.0%,"175,124",,
APA,Apache Corp,COM,037411105,"11,287",0.0%,"430,066",,
PPL,PPL Corp,COM,69351T106,"11,244",0.0%,"396,980",,
PGR,Progressive Corp/The,PUT,743315103,"11,071",0.0%,"183,500",,
BX,Blackstone Group LP/The,PUT,09253U108,"11,030",0.0%,"370,000",,
GS,Goldman Sachs Group Inc/The,PUT,38141G104,"10,842",0.0%,"64,900",,
FANG,Diamondback Energy Inc,COM,25278X109,"10,758",0.0%,"116,073",,
HPE,Hewlett Packard Enterprise Co,COM,42824C109,"10,491",0.0%,"794,353",,
DG,Dollar General Corp,PUT,256677105,"10,289",0.0%,"95,200",,
FE,FirstEnergy Corp,COM,337932107,"10,081",0.0%,"268,531",,
J,Jacobs Engineering Group Inc,COM,469814107,"9,986",0.0%,"170,858",,
AME,AMETEK Inc,COM,031100100,"9,932",0.0%,"146,726",,
V,Visa Inc,PUT,92826C839,"9,830",0.0%,"74,500",,
CHD,Church & Dwight Co Inc,COM,171340102,"9,654",0.0%,"146,841",,
AMD,Advanced Micro Devices Inc,COM,007903107,"9,484",0.0%,"513,894",,
K,Kellogg Co,COM,487836108,"9,199",0.0%,"161,390",,
IP,International Paper Co,COM,460146103,"8,942",0.0%,"221,601",,
AEE,Ameren Corp,COM,023608102,"8,803",0.0%,"134,976",,
AME,AMETEK Inc,PUT,031100100,"8,632",0.0%,"127,500",,
ETR,Entergy Corp,COM,29364G103,"8,611",0.0%,"100,069",,
ZTS,Zoetis Inc,PUT,98978V103,"8,571",0.0%,"100,200",,
MTD,Mettler-Toledo International I,COM,592688105,"8,468",0.0%,"14,976",,
TRP,TransCanada Corp,PUT,89353D107,"8,432",0.0%,"235,800",,
C,Citigroup Inc,CALL,172967424,"8,220",0.0%,"157,900",,
AMP,Ameriprise Financial Inc,COM,03076C106,"8,072",0.0%,"77,353",,
ARE,Alexandria Real Estate Equitie,COM,015271109,"7,899",0.0%,"68,561",,
RF,Regions Financial Corp,COM,7591EP100,"7,842",0.0%,"586,185",,
CNP,CenterPoint Energy Inc,COM,15189T107,"7,783",0.0%,"275,757",,
FANG,Diamondback Energy Inc,PUT,25278X109,"7,740",0.0%,"83,500",,
MRO,Marathon Oil Corp,COM,565849106,"7,657",0.0%,"534,028",,
LH,Laboratory Corp of America Hol,COM,50540R409,"7,628",0.0%,"60,380",,
COO,Cooper Cos Inc/The,COM,216648402,"7,467",0.0%,"29,346",,
J,Jacobs Engineering Group Inc,PUT,469814107,"7,348",0.0%,"125,700",,
AMD,Advanced Micro Devices Inc,PUT,007903107,"7,125",0.0%,"386,000",,
PM,Philip Morris International In,PUT,718172109,"6,910",0.0%,"103,500",,
L,Loews Corp,COM,540424108,"6,906",0.0%,"151,737",,
PCG,PG&E Corp,COM,69331C108,"6,802",0.0%,"286,438",,
TGT,Target Corp,PUT,87612E106,"6,774",0.0%,"102,500",,
CE,Celanese Corp,COM,150870103,"6,664",0.0%,"74,083",,
IT,Gartner Inc,COM,366651107,"6,458",0.0%,"50,526",,
LW,Lamb Weston Holdings Inc,COM,513272104,"6,428",0.0%,"87,406",,
NRG,NRG Energy Inc,COM,629377508,"6,416",0.0%,"162,047",,
REG,Regency Centers Corp,COM,758849103,"6,226",0.0%,"106,129",,
BR,Broadridge Financial Solutions,COM,11133T103,"6,203",0.0%,"64,463",,
LNC,Lincoln National Corp,COM,534187109,"6,077",0.0%,"118,459",,
PG,PROCTER & GAMBLE COMPANY,COM,742718109,"6,066",0.0%,"65,873",,
C,Citigroup Inc,PUT,172967424,"5,955",0.0%,"114,400",,
DVN,Devon Energy Corp,COM,25179M103,"5,954",0.0%,"264,214",,
V,VISA INC CLASS A,COM,92826C839,"5,919",0.0%,"44,781",,
M,Macy's Inc,COM,55616P104,"5,773",0.0%,"193,899",,
HES,Hess Corp,COM,42809H107,"5,683",0.0%,"140,337",,
AEM,Agnico Eagle Mines Ltd,CALL,008474108,"5,661",0.0%,"140,100",,
STX,Seagate Technology PLC,COM,G7945M107,"5,618",0.0%,"145,608",,
CF,CF Industries Holdings Inc,COM,125269100,"5,564",0.0%,"127,908",,
J,Jacobs Engineering Group Inc,CALL,469814107,"5,536",0.0%,"94,700",,
NOV,National Oilwell Varco Inc,COM,637071101,"5,441",0.0%,"211,767",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"5,355",0.0%,"239,636",,
AES,AES Corp/VA,COM,00130H105,"5,349",0.0%,"370,028",,
NI,NiSource Inc,COM,65473P105,"5,088",0.0%,"200,738",,
DD,DowDuPont Inc,CALL,26078J100,"4,974",0.0%,"93,000",,
RE,Everest Re Group Ltd,COM,G3223R108,"4,898",0.0%,"22,496",,
GE,General Electric Co,PUT,369604103,"4,575",0.0%,"604,400",,
ALB,Albemarle Corp,COM,012653101,"4,546",0.0%,"59,001",,
GL,Torchmark Corp,COM,891027104,"4,270",0.0%,"57,307",,
WU,Western Union Co/The,COM,959802109,"4,184",0.0%,"245,313",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"4,135",0.0%,"73,410",,
F,Ford Motor Co,PUT,345370860,"3,978",0.0%,"520,000",,
IVZ,Invesco Ltd,COM,G491BT108,"3,804",0.0%,"227,257",,
LB,L Brands Inc,COM,501797104,"3,722",0.0%,"145,033",,
MA,MASTERCARD INC CLASS A,COM,57636Q104,"3,653",0.0%,"19,330",,
PNR,Pentair PLC,COM,G7S00T104,"3,587",0.0%,"94,980",,
RL,Ralph Lauren Corp,COM,751212101,"3,570",0.0%,"34,511",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"3,259",0.0%,"47,707",,
GTE,Gran Tierra Energy Inc,COM,38500T101,"3,203",0.0%,"1,465,478",,
WP,Vantiv Inc,COM,981558109,"3,131",0.0%,"40,965",,
HD,Home Depot Inc/The,PUT,437076102,"3,093",0.0%,"18,000",,
HD,HOME DEPOT INC,COM,437076102,"3,079",0.0%,"17,886",,
EA,Electronic Arts Inc,PUT,285512109,"3,054",0.0%,"38,700",,
DD,DowDuPont Inc,PUT,26078J100,"3,037",0.0%,"56,800",,
FL,Foot Locker Inc,COM,344849104,"3,032",0.0%,"57,003",,
GT,Goodyear Tire & Rubber Co/The,COM,382550101,"3,010",0.0%,"147,527",,
BA,BOEING COMPANY,COM,097023105,"2,915",0.0%,"9,021",,
HP,Helmerich & Payne Inc,COM,423452101,"2,888",0.0%,"60,249",,
AMG,Affiliated Managers Group Inc,COM,008252108,"2,845",0.0%,"29,207",,
GE,General Electric Co,CALL,369604103,"2,662",0.0%,"351,600",,
AIZ,Assurant Inc,COM,04621X108,"2,591",0.0%,"28,980",,
SQ,Square Inc,COM,852234103,"2,278",0.0%,"40,622",,
GG,Goldcorp Inc,PUT,380956409,"2,197",0.0%,"223,800",,
MAT,Mattel Inc,COM,577081102,"2,173",0.0%,"217,594",,
AEM,Agnico Eagle Mines Ltd,PUT,008474108,"2,164",0.0%,"53,600",,
PWR,Quanta Services Inc,COM,74762E102,"1,993",0.0%,"66,249",,
UA,Under Armour Inc,COM,904311206,"1,958",0.0%,"121,134",,
GG,Goldcorp Inc,CALL,380956409,"1,884",0.0%,"191,800",,
KO,COCA-COLA COMPANY,COM,191216100,"1,872",0.0%,"39,455",,
K,KELLOGG COMPANY,COM,487836108,"1,854",0.0%,"32,455",,
DD,DOWDUPONT INC,COM,26078J100,"1,824",0.0%,"34,053",,
LNG,Cheniere Energy Inc,COM,16411R208,"1,681",0.0%,"28,406",,
CVX,CHEVRON CORPORATION,COM,166764100,"1,674",0.0%,"15,358",,
CL,COLGATE-PALMOLIVE COMPANY,COM,194162103,"1,658",0.0%,"27,800",,
BX,Blackstone Group LP/The,COM,09253U108,"1,631",0.0%,"54,725",,
AMP,AMERIPRISE FINANCIAL INC,COM,03076C106,"1,521",0.0%,"14,545",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,"1,516",0.0%,"24,657",,
PH,PARKER HANNIFIN CORP,COM,701094104,"1,430",0.0%,"9,570",,
EOG,EOG Resources Inc,PUT,26875P101,"1,413",0.0%,"16,200",,
ATH,Athene Holding Ltd,COM,G0684D107,"1,397",0.0%,"35,079",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,"1,264",0.0%,"14,625",,
MS,MORGAN STANLEY,COM,617446448,"1,235",0.0%,"31,102",,
GG,GOLDCORP INC,COM,380956409,"1,193",0.0%,"121,620",,
ST,Sensata Technologies Holding P,COM,G8060N102,"1,025",0.0%,"22,854",,
PM,PHILIP MORRIS INTERNATIONAL INC,COM,718172109,"1,019",0.0%,"15,235",,
T,AT&T INC,COM,00206R102,"1,019",0.0%,"35,640",,
MMC,MARSH & MCLENNAN COMPANIES INC,COM,571748102,"1,019",0.0%,"12,760",,
BG,Bunge Ltd,COM,G16962105,"1,015",0.0%,"18,999",,
ON,ON Semiconductor Corp,COM,682189105,947,0.0%,"57,400",,
DG,DOLLAR GENERAL CORP,COM,256677105,876,0.0%,"8,094",,
KO,Coca-Cola Co/The,PUT,191216100,786,0.0%,"16,600",,
MU,Micron Technology Inc,CALL,595112103,752,0.0%,"23,700",,
ECL,ECOLAB INC,COM,278865100,713,0.0%,"4,828",,
AME,AMETEK INC,COM,031100100,710,0.0%,"10,463",,
CC,Chemours Co/The,COM,163851108,709,0.0%,"25,120",,
W,Wayfair Inc,COM,94419L101,692,0.0%,"7,693",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,682,0.0%,"18,355",,
OVV,ENCANA CORPORATION,COM,292505104,674,0.0%,"116,589",,
SAP,SAP SE SPONSORED ADR,COM,803054204,662,0.0%,"6,640",,
OC,Owens Corning,COM,690742101,657,0.0%,"14,936",,
GE,GENERAL ELECTRIC COMPANY,COM,369604103,647,0.0%,"85,321",,
TT,Ingersoll-Rand PLC,PUT,G47791101,575,0.0%,"6,300",,
IT,Gartner Inc,PUT,366651107,575,0.0%,"4,500",,
EV,Eaton Vance Corp,COM,278265103,559,0.0%,"15,898",,
PE,Parsley Energy Inc,COM,701877102,542,0.0%,"33,903",,
MCO,MOODY'S CORPORATION,COM,615369105,539,0.0%,"3,845",,
Z,Zillow Group Inc,COM,98954M200,529,0.0%,"16,746",,
A,Agilent Technologies Inc,PUT,00846U101,506,0.0%,"7,500",,
AEM,AGNICO EAGLE MINES LIMITED,COM,008474108,475,0.0%,"11,751",,
OVV,Encana Corp,PUT,292505104,446,0.0%,"77,400",,
BK,BANK OF NEW YORK MELLON CORP,COM,064058100,437,0.0%,"9,272",,
KAR,KAR AUCTION SERVICES INC,COM,48238T109,425,0.0%,"8,896",,
LNG,CHENIERE ENERGY INC,COM,16411R208,415,0.0%,"7,000",,
C,CITIGROUP INC NEW,COM,172967424,414,0.0%,"7,936",,
PXD,PIONEER NATURAL RESOURCES COMPANY,COM,723787107,407,0.0%,"3,087",,
MO,ALTRIA GROUP INC,COM,02209S103,379,0.0%,"7,665",,
MO,Altria Group Inc,PUT,02209S103,370,0.0%,"7,500",,
ECL,Ecolab Inc,PUT,278865100,368,0.0%,"2,500",,
EA,ELECTRONIC ARTS INC,COM,285512109,351,0.0%,"4,435",,
MS,Morgan Stanley,PUT,617446448,297,0.0%,"7,500",,
VV,Vanguard Large-Cap ETF,ETF,922908637,278,0.0%,"2,420",,
OVV,Encana Corp,CALL,292505104,277,0.0%,"47,600",,
COP,CONOCOPHILLIPS,COM,20825C104,276,0.0%,"4,425",,
AR,Antero Resources Corp,COM,03674X106,261,0.0%,"27,756",,
EOG,EOG RESOURCES INC,COM,26875P101,248,0.0%,"2,840",,
SLB,SCHLUMBERGER LTD,COM,806857108,230,0.0%,"6,365",,
AES,AES Corp/VA,PUT,00130H105,217,0.0%,"15,000",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,216,0.0%,"9,000",,
DE,DEERE & COMPANY,COM,244199105,149,0.0%,"1,000",,
SNE,SONY CORPORATION-SPONSORED ADR,COM,835699307,143,0.0%,"2,964",,
ING,ING GROEP SPONSORED ADR,COM,456837103,140,0.0%,"13,141",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,139,0.0%,"6,150",,
SO,SOUTHERN COMPANY,COM,842587107,133,0.0%,"3,015",,
TGT,TARGET CORP,COM,87612E106,123,0.0%,"1,865",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,123,0.0%,500,,
LW,LAMB WESTON HOLDINGS INC W/I,COM,513272104,123,0.0%,"1,666",,
BP,BP PLC SPONSORED ADR,COM,055622104,118,0.0%,"3,098",,
MSFT,Microsoft Corp,CALL,594918104,112,0.0%,"1,100",,
KR,KROGER CO,COM,501044101,110,0.0%,"4,000",,
UN,UNILEVER N.V. NEW YORK SHARES,COM,904784709,108,0.0%,"2,000",,
WP,WORLDPAY INC-CLASS A,COM,981558109,107,0.0%,"1,400",,
EQNR,EQUINOR ASA-SPONSORED ADR,COM,29446M102,85,0.0%,"4,000",,
UL,UNILEVER PLC SPON ADR,COM,904767704,79,0.0%,"1,508",,
PB,Prosperity Bancshares Inc,COM,743606105,75,0.0%,"1,203",,
IP,INTERNATIONAL PAPER COMPANY,COM,460146103,74,0.0%,"1,842",,
NEE,NEXTERA ENERGY INC,COM,65339F101,74,0.0%,425,,
CI,CIGNA CORPORATION,COM,125523100,65,0.0%,341,,
D,DOMINION ENERGY INC,COM,25746U109,57,0.0%,800,,
HES,HESS CORPORATION,COM,42809H107,47,0.0%,"1,160",,
TM,TOYOTA MOTOR CORP ADR,COM,892331307,44,0.0%,380,,
BPT,BP PRUDHOE BAY ROYALTY TRUST,COM,055630107,43,0.0%,"2,000",,
ROST,ROSS STORES INC,COM,778296103,42,0.0%,500,,
GT,GOODYEAR TIRE & RUBBER CO,COM,382550101,41,0.0%,"2,000",,
E,ENI S P A ADR,COM,26874R108,40,0.0%,"1,274",,
AA,ALCOA CORPORATION,COM,013872106,40,0.0%,"1,500",,
RIO,RIO TINTO PLC SPONSORED ADR,COM,767204100,39,0.0%,800,,
HPE,HEWLETT-PACKARD ENTERPRISE CO,COM,42824C109,38,0.0%,"2,850",,
SAN,BANCO SANTANDER S.A. ADR,COM,05964H105,36,0.0%,"8,122",,
MRO,MARATHON OIL CORPORATION,COM,565849106,36,0.0%,"2,500",,
VB,Vanguard Small-Cap ETF,ETF,922908751,35,0.0%,267,,
AX,BofI Holding Inc,COM,05465C100,29,0.0%,"1,134",,
COP,ConocoPhillips,PUT,20825C104,25,0.0%,400,,
WH,WYNDHAM HOTELS&RESORTS INC W/I,COM,98311A105,23,0.0%,500,,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,22,0.0%,"10,000",,
ETR,ENTERGY CORPORATION,COM,29364G103,20,0.0%,228,,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,19,0.0%,115,,
F,FORD MOTOR COMPANY,COM,345370860,18,0.0%,"2,368",,
AT,ATLANTIC POWER CORPORATION NEW,COM,04878Q863,16,0.0%,"7,200",,
PIZ,PowerShares DWA Developed Mark,COM,46138E875,14,0.0%,617,,
J,JACOBS ENGINEERING GROUP INC,COM,469814107,12,0.0%,200,,
ELP,CIA PARANAENSE DE ENERGIA SP ADR,COM,20441B407,12,0.0%,"1,500",,
SBS,CIA SANEAMENTO BASICO ADR,COM,20441A102,10,0.0%,"1,200",,
IVZ,INVESCO LTD,COM,G491BT108,8,0.0%,450,,
AT,Atlantic Power Corp,COM,04878Q863,7,0.0%,"2,867",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,7,0.0%,100,,
CC,CHEMOURS CO(THE),COM,163851108,7,0.0%,237,,
NVT,nVent Electric PLC,COM,G6700G107,6,0.0%,254,,
NOV,NATIONAL OILWELL VARCO INC NEW,COM,637071101,4,0.0%,149,,
MD,MEDNAX Inc,COM,58502B106,3,0.0%,90,,
ELP,Cia Paranaense de Energia,COM,20441B407,3,0.0%,342,,
CW,Curtiss-Wright Corp,COM,231561101,3,0.0%,25,,
AN,AutoNation Inc,COM,05329W102,2,0.0%,60,,
DY,Dycom Industries Inc,COM,267475101,2,0.0%,45,,
ZS,Zscaler Inc,COM,98980G102,1,0.0%,28,,
DEA,Easterly Government Properties,COM,27616P103,1,0.0%,46,,
TX,Ternium SA,COM,880890108,1,0.0%,30,,
UGP,Ultrapar Participacoes SA,COM,90400P101,1,0.0%,78,,
AL,Air Lease Corp,COM,00912X302,1,0.0%,35,,
UN,Unilever NV,COM,904784709,1,0.0%,21,,
EE,El Paso Electric Co,COM,283677854,1,0.0%,23,,
G,Genpact Ltd,COM,G3922B107,1,0.0%,31,,
TAT,TransAtlantic Petroleum Ltd,COM,G89982113,0,0.0%,18,,
TER,Teradyne Inc,COM,880770102,0,0.0%,6,,
H,Hyatt Hotels Corp,COM,448579102,0,0.0%,6,,
ALO,TIMMINS GOLD CORP,COM,01627X108,0,0.0%,32,,
R,Ryder System Inc,COM,783549108,0,0.0%,5,,
POR,Portland General Electric Co,COM,736508847,0,0.0%,8,,
NFG,National Fuel Gas Co,COM,636180101,0,0.0%,3,,
