Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SO,Southern Co/The,COM,842587107,"46,128",0.1%,"672,621",,
TER,Teradyne Inc,COM,880770102,"42,654",0.1%,"260,837",,
MSFT,MICROSOFT CORPORATION,COM,594918104,"40,073",0.1%,"119,320",,
D,Dominion Energy Inc,COM,25746U109,"39,948",0.1%,"508,505",,
GD,General Dynamics Corp,COM,369550108,"39,311",0.1%,"188,570",,
MCO,Moody's Corp,COM,615369105,"37,438",0.1%,"95,853",,
NOC,Northrop Grumman Corp,COM,666807102,"35,190",0.0%,"90,916",,
PGR,Progressive Corp/The,COM,743315103,"35,164",0.0%,"342,564",,
ECL,Ecolab Inc,COM,278865100,"34,616",0.0%,"147,563",,
DG,Dollar General Corp,COM,256677105,"32,382",0.0%,"137,315",,
BX,Blackstone Group LP/The,COM,09260D107,"32,330",0.0%,"249,869",,
SE,Sea Ltd,COM,81141R100,"30,674",0.0%,"137,120",,
EOG,EOG Resources Inc,COM,26875P101,"30,666",0.0%,"345,208",,
A,Agilent Technologies Inc,COM,00846U101,"28,465",0.0%,"178,297",,
O,Realty Income Corp,COM,756109104,"28,317",0.0%,"395,538",,
BK,Bank of New York Mellon Corp/T,COM,064058100,"27,822",0.0%,"479,031",,
DOW,Dow Inc,COM,260557103,"27,309",0.0%,"481,488",,
DD,DowDuPont Inc,COM,26614N102,"25,917",0.0%,"320,840",,
MTD,Mettler-Toledo International I,COM,592688105,"25,908",0.0%,"15,265",,
PXD,Pioneer Natural Resources Co,COM,723787107,"25,136",0.0%,"138,204",,
LNG,Cheniere Energy Inc,COM,16411R208,"24,900",0.0%,"245,511",,
SRE,Sempra Energy,COM,816851109,"24,707",0.0%,"186,778",,
SLB,Schlumberger Ltd,COM,806857108,"24,571",0.0%,"820,397",,
MAR,Marriott International Inc/MD,COM,571903202,"24,049",0.0%,"145,543",,
PH,Parker-Hannifin Corp,COM,701094104,"24,049",0.0%,"75,598",,
ROST,Ross Stores Inc,COM,778296103,"23,939",0.0%,"209,471",,
ATH,Athene Holding Ltd,COM,G0684D107,"22,326",0.0%,"267,922",,
ARE,Alexandria Real Estate Equitie,COM,015271109,"22,306",0.0%,"100,048",,
PCG,PG&E Corp,COM,69331C108,"21,774",0.0%,"1,793,624",,
AEP,American Electric Power Co Inc,COM,025537101,"21,480",0.0%,"241,430",,
XEL,Xcel Energy Inc,COM,98389B100,"21,458",0.0%,"316,953",,
AME,AMETEK Inc,COM,031100100,"19,910",0.0%,"135,409",,
AMP,Ameriprise Financial Inc,COM,03076C106,"19,870",0.0%,"65,871",,
PEG,Public Service Enterprise Grou,COM,744573106,"19,756",0.0%,"296,047",,
IT,Gartner Inc,COM,366651107,"18,464",0.0%,"55,231",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"18,388",0.0%,"1,159,428",,
OXY,Occidental Petroleum Corp,COM,674599105,"18,134",0.0%,"625,530",,
WEC,WEC Energy Group Inc,COM,92939U106,"17,928",0.0%,"184,690",,
LH,Laboratory Corp of America Hol,COM,50540R409,"17,749",0.0%,"56,486",,
ED,Consolidated Edison Inc,COM,209115104,"17,698",0.0%,"207,437",,
ES,Eversource Energy,COM,30040W108,"17,177",0.0%,"188,800",,
NI,NiSource Inc,COM,65473P105,"15,845",0.0%,"573,873",,
KR,Kroger Co/The,COM,501044101,"14,903",0.0%,"329,278",,
IR,Gardner Denver Holdings Inc,COM,45687V106,"14,735",0.0%,"238,176",,
CHD,Church & Dwight Co Inc,COM,171340102,"14,677",0.0%,"143,188",,
BR,Broadridge Financial Solutions,COM,11133T103,"14,224",0.0%,"77,804",,
PPL,PPL Corp,COM,69351T106,"13,324",0.0%,"443,269",,
ETR,Entergy Corp,COM,29364G103,"13,255",0.0%,"117,667",,
ALB,Albemarle Corp,COM,012653101,"13,056",0.0%,"55,849",,
OKE,ONEOK Inc,COM,682680103,"12,512",0.0%,"212,939",,
SQ,Square Inc,COM,852234103,"12,408",0.0%,"76,830",,
RF,Regions Financial Corp,COM,7591EP100,"12,173",0.0%,"558,372",,
COO,Cooper Cos Inc/The,COM,216648402,"12,163",0.0%,"29,034",,
HES,Hess Corp,COM,42809H107,"11,992",0.0%,"161,991",,
HPE,Hewlett Packard Enterprise Co,COM,42824C109,"11,552",0.0%,"732,489",,
V,VISA INC CLASS A,COM,92826C839,"11,037",0.0%,"51,004",,
AEE,Ameren Corp,COM,023608102,"10,944",0.0%,"122,947",,
FANG,Diamondback Energy Inc,COM,25278X109,"10,790",0.0%,"100,048",,
CE,Celanese Corp,COM,150870103,"10,787",0.0%,"64,186",,
J,Jacobs Engineering Group Inc,COM,469814107,"10,624",0.0%,"76,305",,
IP,International Paper Co,COM,460146103,"10,501",0.0%,"223,544",,
GEN,Symantec Corp,COM,668771108,"10,098",0.0%,"388,693",,
AES,AES Corp/VA,COM,00130H105,"9,747",0.0%,"401,138",,
CF,CF Industries Holdings Inc,COM,125269100,"8,896",0.0%,"125,677",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"8,894",0.0%,"468,112",,
MRO,Marathon Oil Corp,COM,565849106,"8,824",0.0%,"537,388",,
PWR,Quanta Services Inc,COM,74762E102,"8,524",0.0%,"74,336",,
K,Kellogg Co,COM,487836108,"8,332",0.0%,"129,320",,
CNP,CenterPoint Energy Inc,COM,15189T107,"8,197",0.0%,"293,698",,
REG,Regency Centers Corp,COM,758849103,"8,160",0.0%,"108,290",,
PG,PROCTER & GAMBLE COMPANY,COM,742718109,"8,059",0.0%,"49,335",,
KKR,KKR & Co LP,COM,48251W104,"7,709",0.0%,"103,484",,
HD,HOME DEPOT INC,COM,437076102,"7,135",0.0%,"17,217",,
L,Loews Corp,COM,540424108,"6,986",0.0%,"120,942",,
LNC,Lincoln National Corp,COM,534187109,"6,905",0.0%,"101,153",,
AGL,agilon health Inc,COM,00857U107,"6,680",0.0%,"247,400",,
RE,Everest Re Group Ltd,COM,G3223R108,"6,339",0.0%,"23,142",,
NRG,NRG Energy Inc,COM,629377508,"6,175",0.0%,"143,334",,
IVZ,Invesco Ltd,COM,G491BT108,"5,890",0.0%,"255,855",,
WU,Western Union Co/The,COM,959802109,"5,802",0.0%,"325,233",,
ON,ON Semiconductor Corp,COM,682189105,"5,766",0.0%,"84,897",,
ZS,Zscaler Inc,COM,98980G102,"5,341",0.0%,"16,623",,
AIZ,Assurant Inc,COM,04621X108,"5,256",0.0%,"33,721",,
GL,Torchmark Corp,COM,37959E102,"5,167",0.0%,"55,138",,
SI,Silvergate Capital Corp,COM,82837P408,"5,128",0.0%,"34,600",,
MA,MASTERCARD INC CLASS A,COM,57636Q104,"5,047",0.0%,"14,066",,
BG,Bunge Ltd,COM,G16962105,"4,504",0.0%,"48,241",,
OC,Owens Corning,COM,690742101,"4,094",0.0%,"45,236",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"3,800",0.0%,"73,230",,
MS,MORGAN STANLEY,COM,617446448,"3,764",0.0%,"38,398",,
MOH,Molina Healthcare Inc,COM,60855R100,"3,662",0.0%,"11,512",,
CHRD,Oasis Petroleum Inc,COM,674215207,"3,654",0.0%,"29,000",,
Z,Zillow Group Inc,COM,98954M200,"3,327",0.0%,"52,112",,
ZI,ZoomInfo Technologies Inc,COM,98980F104,"2,845",0.0%,"44,326",,
CL,COLGATE-PALMOLIVE COMPANY,COM,194162103,"2,844",0.0%,"33,377",,
SM,SM Energy Co,COM,78454L100,"2,830",0.0%,"96,000",,
K,KELLOGG COMPANY,COM,487836108,"2,811",0.0%,"43,695",,
CVX,CHEVRON CORPORATION,COM,166764100,"2,808",0.0%,"23,965",,
AMC,AMC Entertainment Holdings Inc,COM,00165C104,"2,755",0.0%,"101,286",,
W,Wayfair Inc,COM,94419L101,"2,753",0.0%,"14,488",,
LW,Lamb Weston Holdings Inc,COM,513272104,"2,706",0.0%,"42,697",,
AMP,AMERIPRISE FINANCIAL INC,COM,03076C106,"2,476",0.0%,"8,218",,
GEN,NORTONLIFELOCK INC,COM,668771108,"2,444",0.0%,"94,215",,
MMC,MARSH & MCLENNAN COMPANIES INC,COM,571748102,"2,435",0.0%,"14,027",,
PDCE,PDC Energy Inc,COM,69327R101,"2,385",0.0%,"48,900",,
APO,Apollo Global Management LLC,COM,03768E105,"2,369",0.0%,"32,705",,
DT,Dynatrace Inc,COM,268150109,"2,199",0.0%,"36,441",,
PB,Prosperity Bancshares Inc,COM,743606105,"2,183",0.0%,"30,200",,
TW,Tradeweb Markets Inc,COM,892672106,"2,080",0.0%,"20,766",,
AR,Antero Resources Corp,COM,03674X106,"2,004",0.0%,"114,500",,
WK,Workiva Inc,COM,98139A105,"1,978",0.0%,"15,157",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,925",0.0%,"26,701",,
U,Unity Software Inc,COM,91332U101,"1,881",0.0%,"13,157",,
FGEN,FibroGen Inc,COM,31572Q808,"1,835",0.0%,"130,121",,
PPC,Pilgrim's Pride Corp,COM,72147K108,"1,785",0.0%,"63,309",,
CG,Carlyle Group LP/The,COM,14316J108,"1,726",0.0%,"31,450",,
RL,Ralph Lauren Corp,COM,751212101,"1,693",0.0%,"14,245",,
AEM,AGNICO EAGLE MINES LIMITED,COM,008474108,"1,680",0.0%,"31,625",,
X,United States Steel Corp,COM,912909108,"1,567",0.0%,"65,833",,
AME,AMETEK INC,COM,031100100,"1,544",0.0%,"10,518",,
UA,Under Armour Inc,COM,904311206,"1,506",0.0%,"83,501",,
KO,COCA-COLA COMPANY,COM,191216100,"1,477",0.0%,"24,989",,
CPE,Callon Petroleum Co,COM,13123X508,"1,460",0.0%,"30,900",,
CIVI,Bonanza Creek Energy Inc,COM,17888H103,"1,430",0.0%,"29,200",,
RS,Reliance Steel & Aluminum Co,COM,759509102,"1,404",0.0%,"8,657",,
DG,DOLLAR GENERAL CORP,COM,256677105,"1,335",0.0%,"5,671",,
PM,PHILIP MORRIS INTERNATIONAL INC,COM,718172109,"1,281",0.0%,"13,500",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"1,227",0.0%,"20,082",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,195",0.0%,"12,816",,
MTDR,Matador Resources Co,COM,576485205,"1,185",0.0%,"32,100",,
IR,INGERSOLL-RAND INC,COM,45687V106,"1,143",0.0%,"18,505",,
FR,First Industrial Realty Trust,COM,32054K103,"1,025",0.0%,"15,476",,
BL,Blackline Inc,COM,09239B109,"1,015",0.0%,"9,800",,
BX,THE BLACKSTONE GROUP INC,COM,09260D107,983,0.0%,"7,610",,
EL,ESTEE LAUDER COMPANIES-CL A,COM,518439104,968,0.0%,"2,619",,
PWR,QUANTA SERVICES INC,COM,74762E102,953,0.0%,"8,323",,
STAA,STAAR Surgical Co,COM,852312305,876,0.0%,"9,600",,
LNG,CHENIERE ENERGY INC,COM,16411R208,709,0.0%,"7,000",,
T,AT&T INC,COM,00206R102,702,0.0%,"28,594",,
PH,PARKER HANNIFIN CORP,COM,701094104,679,0.0%,"2,138",,
DT,DYNATRACE INC,COM,268150109,658,0.0%,"10,916",,
EOG,EOG RESOURCES INC,COM,26875P101,651,0.0%,"7,334",,
ECL,ECOLAB INC,COM,278865100,585,0.0%,"2,499",,
SNE,SONY CORPORATION-SPONSORED ADR,COM,835699307,576,0.0%,"4,565",,
HR,Healthcare Realty Trust Inc,COM,421946104,562,0.0%,"17,772",,
SO,SOUTHERN COMPANY,COM,842587107,560,0.0%,"8,184",,
BA,BOEING COMPANY,COM,097023105,490,0.0%,"2,437",,
PCH,Potlatch Corp,COM,737630103,480,0.0%,"7,979",,
TW,TRADEWEB MARKETSINC-CLASS A,COM,892672106,467,0.0%,"4,668",,
DE,DEERE & COMPANY,COM,244199105,448,0.0%,"1,309",,
PSB,PS Business Parks Inc,COM,69360J107,440,0.0%,"2,389",,
C,CITIGROUP INC NEW,COM,172967424,365,0.0%,"6,051",,
AEP,AMERICAN ELECTRIC POWER COMP,COM,025537101,318,0.0%,"3,579",,
MO,ALTRIA GROUP INC,COM,02209S103,311,0.0%,"6,570",,
SLB,SCHLUMBERGER LTD,COM,806857108,283,0.0%,"9,450",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,276,0.0%,713,,
EA,ELECTRONIC ARTS INC,COM,285512109,269,0.0%,"2,042",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,263,0.0%,"2,506",,
EWC,iShares MSCI Canada ETF,ETF,464286509,258,0.0%,"6,719",,
BP,BP PLC,COM,055622104,255,0.0%,"9,590",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,251,0.0%,"5,700",,
GE,GENERAL ELECTRIC COMP,COM,369604301,241,0.0%,"2,556",,
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,COM,11133T103,217,0.0%,"1,190",,
NU,NU HOLDINGS LTD,COM,G6683N103,208,0.0%,"22,215",,
GM,GENERAL MOTORS CO,COM,37045V100,202,0.0%,"3,448",,
TGT,TARGET CORP,COM,87612E106,200,0.0%,865,,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,177,0.0%,"4,600",,
ADI,ANALOG DEVICES INC,COM,032654105,176,0.0%,"1,000",,
MU,MICRON TECHNOLOGY INC,COM,595112103,156,0.0%,"1,678",,
ET,Energy Transfer Equity LP,COM,29273V100,153,0.0%,"18,576",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,146,0.0%,"5,056",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,130,0.0%,814,,
AA,ALCOA CORPORATION,COM,013872106,125,0.0%,"2,106",,
KKR,KKR & CO INC CLASS-A,COM,48251W104,123,0.0%,"1,655",,
UL,UNILEVER PLC SPON ADR,COM,904767704,114,0.0%,"2,125",,
LW,LAMB WESTON HOLDINGS INC W/I,COM,513272104,105,0.0%,"1,666",,
GTE,Gran Tierra Energy Inc,COM,38500T101,98,0.0%,"129,700",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,93,0.0%,"1,153",,
BP,BP PLC SPONSORED ADR,COM,055622104,82,0.0%,"3,098",,
CG,CARLYLE GROUP INC,COM,14316J108,78,0.0%,"1,415",,
CS,CREDIT SUISSE GROUP AG,COM,225401108,77,0.0%,"8,050",,
IP,INTERNATIONAL PAPER COMPANY,COM,460146103,77,0.0%,"1,646",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,76,0.0%,"100,000",,
CR,CRANE COMPANY,COM,224399105,71,0.0%,698,,
DOW,DOW INC,COM,260557103,63,0.0%,"1,116",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,61,0.0%,160,,
ROST,ROSS STORES INC,COM,778296103,57,0.0%,500,,
BG,BUNGE LIMITED,COM,G16962105,51,0.0%,550,,
XP,XP Inc,COM,G98239109,45,0.0%,"1,555",,
HDB,HDFC BANK LTD ADR,COM,40415F101,37,0.0%,570,,
KD,Kyndryl Holdings Inc,COM,50155Q100,37,0.0%,"2,038",,
SQ,SQUARE INC CL-A,COM,852234103,29,0.0%,177,,
RIO,RIO TINTO PLC SPONSORED ADR,COM,767204100,27,0.0%,400,,
KD,KYNDRYL HOLDINGS INC,COM,50155Q100,23,0.0%,"1,286",,
CCI,CROWN CASTLE INTERNATIONAL CORP,COM,22822V101,18,0.0%,85,,
ED,CONSOLIDATED EDISON INC,COM,209115104,14,0.0%,170,,
RIO,Rio Tinto PLC,COM,767204100,13,0.0%,200,,
HPE,HEWLETT-PACKARD ENTERPRISE CO,COM,42824C109,9,0.0%,600,,
BPT,BP PRUDHOE BAY ROYALTY TRUST,COM,055630107,8,0.0%,"2,000",,
CC,CHEMOURS CO(THE),COM,163851108,7,0.0%,202,,
GD,GENERAL DYNAMICS CORP,COM,369550108,7,0.0%,32,,
IBN,ICICI Bank Ltd,COM,45104G104,6,0.0%,323,,
NFE,New Fortress Energy Inc,COM,644393100,6,0.0%,232,,
WM,WASTE MANAGEMENT INC,COM,94106L109,6,0.0%,35,,
F,FORD MOTOR COMPANY,COM,345370860,1,0.0%,40,,
GT,Goodyear Tire & Rubber Co/The,COM,382550101,1,0.0%,31,,
HDB,HDFC Bank Ltd,COM,40415F101,1,0.0%,18,,
IGC,India Globalization Capital In,COM,45408X308,1,0.0%,"1,108",,
LE,Lands' End Inc,COM,51509F105,1,0.0%,28,,
NMG,Nouveau Monde Graphite Inc,COM,66979W842,1,0.0%,106,,
POR,Portland General Electric Co,COM,736508847,1,0.0%,10,,
ARI,Apollo Commercial Real Estate,COM,03762U105,0,0.0%,16,,
BV,BrightView Holdings Inc,COM,10948C107,0,0.0%,5,,
DAN,Dana Inc,COM,235825205,0,0.0%,12,,
DHC,Senior Housing Properties Trus,COM,25525P107,0,0.0%,27,,
DX,Dynex Capital Inc,COM,26817Q886,0,0.0%,4,,
EQT,EQT Corp,COM,26884L109,0,0.0%,2,,
DEA,Easterly Government Properties,COM,27616P103,0,0.0%,10,,
EPC,Edgewell Personal Care Co,COM,28035Q102,0,0.0%,6,,
ENR,Energizer Holdings Inc,COM,29272W109,0,0.0%,4,,
EQNR,EQUINOR ASA-SPONSORED ADR,COM,29446M102,0,0.0%,1,,
FHI,Federated Investors Inc,COM,314211103,0,0.0%,11,,
FE,FIRSTENERGY CORP,COM,337932107,0,0.0%,4,,
FL,Foot Locker Inc,COM,344849104,0,0.0%,1,,
FSP,Franklin Street Properties Cor,COM,35471R106,0,0.0%,12,,
FF,FutureFuel Corp,COM,36116M106,0,0.0%,3,,
GNL,Global Net Lease Inc,COM,379378201,0,0.0%,11,,
GBX,Greenbrier Cos Inc/The,COM,393657101,0,0.0%,4,,
HA,Hawaiian Holdings Inc,COM,419879101,0,0.0%,6,,
HP,Helmerich & Payne Inc,COM,423452101,0,0.0%,12,,
HT,Hersha Hospitality Trust,COM,427825500,0,0.0%,4,,
HPK,HighPeak Energy Inc,COM,43114Q105,0,0.0%,1,,
HY,Hyster-Yale Materials Handling,COM,449172105,0,0.0%,1,,
IHC,Independence Holding Co,COM,453440307,0,0.0%,1,,
EWS,iShares MSCI Singapore ETF,COM,46434G780,0,0.0%,2,,
KAR,KAR Auction Services Inc,COM,48238T109,0,0.0%,13,,
KN,Knowles Corp,COM,49926D109,0,0.0%,10,,
LC,LendingClub Corp,COM,52603A208,0,0.0%,11,,
LL,Lumber Liquidators Holdings In,COM,55003T107,0,0.0%,3,,
MGEE,MGE Energy Inc,COM,55277P104,0,0.0%,4,,
MG,Mistras Group Inc,COM,60649T107,0,0.0%,2,,
NL,NL Industries Inc,COM,629156407,0,0.0%,1,,
NOV,NOV INC,COM,62955J103,0,0.0%,27,,
NP,Neenah Paper Inc,COM,640079109,0,0.0%,2,,
NR,Newpark Resources Inc,COM,651718504,0,0.0%,10,,
PK,Park Hotels & Resorts Inc,COM,700517105,0,0.0%,22,,
PSN,Parsons Corp,COM,70202L102,0,0.0%,3,,
NX,Quanex Building Products Corp,COM,747619104,0,0.0%,4,,
RES,RPC Inc,COM,749660106,0,0.0%,8,,
RC,Ready Capital Corp,COM,75574U101,0,0.0%,7,,
SQZ,SQZ Biotechnologies Co,COM,78472W104,0,0.0%,3,,
SRG,Seritage Growth Properties,COM,81752R100,0,0.0%,4,,
SY,So-Young International Inc,COM,83356Q108,0,0.0%,48,,
SR,Spire Inc,COM,84857L101,0,0.0%,6,,
TELL,Tellurian Inc,COM,87968A104,0,0.0%,87,,
TR,Tootsie Roll Industries Inc,COM,890516107,0,0.0%,2,,
VS,Versus Systems Inc,COM,92535P808,0,0.0%,29,,
WTI,W&T Offshore Inc,COM,92922P106,0,0.0%,10,,
NAT,Nordic American Tankers Ltd,COM,G65773106,0,0.0%,18,,
GNK,Genco Shipping & Trading Ltd,COM,Y2685T131,0,0.0%,4,,
SB,Safe Bulkers Inc,COM,Y7388L103,0,0.0%,7,,
TK,Teekay Corp,COM,Y8564W103,0,0.0%,8,,
