Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
NRG,NRG ENERGY INC,COM NEW,629377508,"6,374",0.0%,"70,659",,
SQ,BLOCK INC,CL A,852234103,"6,201",0.0%,"72,971",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"5,675",0.0%,"19,500",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"5,252",0.0%,"88,821",,
HRL,HORMEL FOODS CORP,COM,440452100,"4,925",0.0%,"157,012",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"4,323",0.0%,"92,900",,put
AES,AES CORP,COM,00130H105,"3,088",0.0%,"239,950",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,952",0.0%,"27,400",,put
APA,APA CORPORATION,COM,03743Q108,"2,859",0.0%,"123,827",,
CEP,CANTOR EQUITY PARTNERS INC,SHS CL A,G4491L104,"2,741",0.0%,"265,690",,
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"2,634",0.0%,"26,467",,
EOG,EOG RES INC,COM,26875P101,"2,451",0.0%,"20,000",,put
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"2,211",0.0%,"20,568",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"1,994",0.0%,"23,526",,
IMO.TO,IMPERIAL OIL LTD,COM,453038408,"1,927",0.0%,"31,280",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,894",0.0%,"46,798",,
KOS,KOSMOS ENERGY LTD,COM,500688106,"1,759",0.0%,"514,452",,
PPL.TO,PEMBINA PIPELINE CORPORATION,COM,706327103,"1,487",0.0%,"40,233",,
CVX,CHEVRON CORPORATION,COM,166764100,"1,277",0.0%,"8,823",,
SQ,BLOCK INC,CL A,852234103,"1,274",0.0%,"15,000",,call
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,"1,113",0.0%,"60,000",,call
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,"1,113",0.0%,"60,000",,put
EWC,ISHARES MSCI CANADA ETF,COM,464286509,"1,092",0.0%,"27,125",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,043",0.0%,"25,800",,put
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,032",0.0%,"14,400",,call
LNG,CHENIERE ENERGY INC,COM,16411R208,971,0.0%,"4,524",,
VST,VISTRA CORP,COM,92840M102,937,0.0%,"6,800",,call
AEP,AMERICAN ELECTRIC POWER COMP,COM,025537101,742,0.0%,"8,048",,
VET.TO,VERMILION ENERGY INC,COM,923725105,711,0.0%,"75,596",,
SO,SOUTHERN COMPANY,COM,842587107,665,0.0%,"8,091",,
VET.TO,VERMILION ENERGY INC,COM,923725105,649,0.0%,"69,100",,put
XOM,EXXON MOBIL CORP,COM,30231G102,645,0.0%,"6,000",,call
EOG,EOG RESOURCES INC,COM,26875P101,612,0.0%,"4,995",,
PGR,PROGRESSIVE CORPORATION,COM,743315103,527,0.0%,"2,200",,
CSX,CSX CORPORATION,COM,126408103,511,0.0%,"15,840",,
SMMT,SUMMIT THERAPEUTICS INC,COM,86627T108,446,0.0%,"25,000",,call
SO,SOUTHERN CO,COM,842587107,378,0.0%,"4,600",,call
VET.TO,VERMILION ENERGY INC,COM,923725105,352,0.0%,"37,500",,call
TA.TO,TRANSALTA CORP,COM,89346D107,307,0.0%,"21,800",,put
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,279,0.0%,"15,056",,
TA.TO,TRANSALTA CORPORATION,COM,89346D107,257,0.0%,"18,137",,
TA.TO,TRANSALTA CORP,COM,89346D107,250,0.0%,"17,700",,call
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,215,0.0%,"3,500",,call
DUK,DUKE ENERGY CORP NEW,COM,26441C204,204,0.0%,"1,895",,
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,195,0.0%,"33,598",,
BHP,BHP GROUP LTD - SPONSORED ADR,COM,088606108,47,0.0%,970,,
SLB,SCHLUMBERGER LTD,COM,806857108,24,0.0%,631,,
TA.TO,TransAlta Corp,COMMON STOCK,89346D107,18,0.0%,"1,339",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,17,0.0%,350,,
EL,ESTEE LAUDER COMPANIES-CL A,COM,518439104,13,0.0%,171,,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,11,0.0%,225,,
PET,WAG GROUP CO,COMMON STOCK,93042P109,10,0.0%,"45,000",,
KOS,KOSMOS ENERGY LTD,COM,500688106,0,0.0%,100,,put
