Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ON,ON Semiconductor Corp,COM,682189105,"15,106",0.0%,"242,334",,
BX,Blackstone Group LP/The,COM,09260D107,"15,037",0.0%,"202,801",,
IT,Gartner Inc,COM,366651107,"15,012",0.0%,"44,687",,
MTD,Mettler-Toledo International I,COM,592688105,"14,597",0.0%,"10,105",,
V,Visa Inc,PUT,92826C839,"14,564",0.0%,"70,100",,
HD,Home Depot Inc/The,PUT,437076102,"14,214",0.0%,"45,000",,
ARE,Alexandria Real Estate Equitie,COM,015271109,"13,502",0.0%,"92,746",,
WEC,WEC Energy Group Inc,COM,92939U106,"13,329",0.0%,"142,248",,
FANG,Diamondback Energy Inc,COM,25278X109,"13,270",0.0%,"97,077",,
RF,Regions Financial Corp,COM,7591EP100,"13,196",0.0%,"612,442",,
ES,Eversource Energy,COM,30040W108,"13,116",0.0%,"156,539",,
EWC,iShares MSCI Canada ETF,PUT,464286509,"13,044",0.0%,"400,000",,
LNG,Cheniere Energy Inc,COM,16411R208,"12,695",0.0%,"84,708",,
SQ,Square Inc,COM,852234103,"11,566",0.0%,"184,185",,
IR,Gardner Denver Holdings Inc,COM,45687V106,"11,551",0.0%,"221,201",,
ETR,Entergy Corp,COM,29364G103,"11,516",0.0%,"102,422",,
CHD,Church & Dwight Co Inc,COM,171340102,"11,292",0.0%,"140,164",,
PCG,PG&E Corp,COM,69331C108,"11,238",0.0%,"691,582",,
FE,FirstEnergy Corp,COM,337932107,"11,205",0.0%,"267,319",,
MSFT,Microsoft Corp,PUT,594918104,"11,152",0.0%,"46,500",,
EQT,EQT Corp,COM,26884L109,"10,950",0.0%,"323,885",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"10,893",0.0%,"443,593",,
PPL,PPL Corp,COM,69351T106,"10,832",0.0%,"370,928",,
LH,Laboratory Corp of America Hol,COM,50540R409,"10,823",0.0%,"45,989",,
AEM,Agnico Eagle Mines Ltd,CALL,008474108,"10,695",0.0%,"205,700",,
MU,Micron Technology Inc,PUT,595112103,"10,496",0.0%,"210,000",,
AEE,Ameren Corp,COM,023608102,"10,357",0.0%,"116,543",,
PWR,Quanta Services Inc,COM,74762E102,"9,962",0.0%,"69,950",,
MRO,Marathon Oil Corp,COM,565849106,"9,945",0.0%,"367,593",,
IVZ,Invesco Ltd,COM,G491BT108,"9,469",0.0%,"526,649",,
K,Kellogg Co,COM,487836108,"9,213",0.0%,"129,401",,
V,VISA INC CLASS A,COM,92826C839,"8,962",0.0%,"43,080",,
MOH,Molina Healthcare Inc,COM,60855R100,"8,683",0.0%,"26,311",,
AES,AES Corp/VA,COM,00130H105,"8,658",0.0%,"301,216",,
CNP,CenterPoint Energy Inc,COM,15189T107,"8,509",0.0%,"283,894",,
COO,Cooper Cos Inc/The,COM,216648402,"8,395",0.0%,"25,402",,
TW,Tradeweb Markets Inc,COM,892672106,"8,338",0.0%,"128,489",,
BR,Broadridge Financial Solutions,COM,11133T103,"8,248",0.0%,"61,533",,
KKR,KKR & Co Inc,COM,48251W104,"7,696",0.0%,"165,888",,
CF,CF Industries Holdings Inc,COM,125269100,"7,609",0.0%,"89,356",,
CVX,Chevron Corp,PUT,166764100,"7,090",0.0%,"39,500",,
GEN,Symantec Corp,COM,668771108,"7,071",0.0%,"330,162",,
LW,Lamb Weston Holdings Inc,COM,513272104,"7,041",0.0%,"78,840",,
MA,Mastercard Inc,PUT,57636Q104,"6,955",0.0%,"20,000",,
TER,Teradyne Inc,COM,880770102,"6,925",0.0%,"79,331",,
RE,Everest Re Group Ltd,COM,G3223R108,"6,774",0.0%,"20,460",,
E,Eni SpA,CALL,26874R108,"6,463",0.0%,"225,500",,
PG,PROCTER & GAMBLE COMPANY,COM,742718109,"6,448",0.0%,"42,485",,
REG,Regency Centers Corp,COM,758849103,"6,369",0.0%,"101,974",,
IP,International Paper Co,COM,460146103,"6,077",0.0%,"175,610",,
GL,Torchmark Corp,COM,37959E102,"6,054",0.0%,"50,251",,
L,Loews Corp,COM,540424108,"5,915",0.0%,"101,469",,
AEM,Agnico Eagle Mines Ltd,PUT,008474108,"5,899",0.0%,"113,500",,
BC,Brunswick Corp/DE,COM,117043109,"5,763",0.0%,"80,000",,
CE,Celanese Corp,COM,150870103,"4,850",0.0%,"47,469",,
HD,HOME DEPOT INC,COM,437076102,"4,494",0.0%,"14,208",,
BG,Bunge Ltd,COM,G16962105,"4,427",0.0%,"44,397",,
MA,MASTERCARD INC CLASS A,COM,57636Q104,"4,195",0.0%,"12,048",,
F,Ford Motor Co,PUT,345370860,"3,896",0.0%,"335,000",,
CVX,CHEVRON CORPORATION,COM,166764100,"3,870",0.0%,"21,534",,
GM,General Motors Co,PUT,37045V100,"3,869",0.0%,"115,000",,
PG,Procter & Gamble Co/The,PUT,742718109,"3,789",0.0%,"25,000",,
AIZ,Assurant Inc,COM,04621X108,"3,764",0.0%,"30,110",,
NRG,NRG Energy Inc,COM,629377508,"3,733",0.0%,"117,372",,
MSFT,Microsoft Corp,CALL,594918104,"3,717",0.0%,"15,500",,
XOM,Exxon Mobil Corp,CALL,30231G102,"3,309",0.0%,"30,000",,
OXY,Occidental Petroleum Corp,PUT,674599105,"3,150",0.0%,"50,000",,
ARES,Ares Management LP,COM,03990B101,"3,095",0.0%,"45,248",,
DOW,Dow Inc,PUT,260557103,"3,023",0.0%,"60,000",,
COP,ConocoPhillips,PUT,20825C104,"3,021",0.0%,"25,600",,
BA,Boeing Co/The,CALL,097023105,"2,857",0.0%,"15,000",,
AMD,Advanced Micro Devices Inc,CALL,007903107,"2,856",0.0%,"44,100",,
ZS,Zscaler Inc,COM,98980G102,"2,837",0.0%,"25,368",,
CHK,Chesapeake Energy Corp,COM,165167735,"2,725",0.0%,"28,886",,
RRC,Range Resources Corp,COM,75281A109,"2,638",0.0%,"105,500",,
LNC,Lincoln National Corp,COM,534187109,"2,610",0.0%,"84,988",,
EOG,EOG Resources Inc,PUT,26875P101,"2,590",0.0%,"20,000",,
EOG,EOG Resources Inc,CALL,26875P101,"2,577",0.0%,"19,900",,
MS,MORGAN STANLEY,COM,617446448,"2,562",0.0%,"30,091",,
DVN,Devon Energy Corp,CALL,25179M103,"2,559",0.0%,"41,600",,
OXY,Occidental Petroleum Corp,CALL,674599105,"2,532",0.0%,"40,200",,
DOW,Dow Inc,CALL,260557103,"2,520",0.0%,"50,000",,
CL,COLGATE-PALMOLIVE COMPANY,COM,194162103,"2,514",0.0%,"31,859",,
MU,Micron Technology Inc,CALL,595112103,"2,499",0.0%,"50,000",,
CLF,Cleveland-Cliffs Inc,COM,185899101,"2,435",0.0%,"151,193",,
OC,Owens Corning,COM,690742101,"2,401",0.0%,"28,161",,
AA,Alcoa Corp,COM,013872106,"2,390",0.0%,"52,590",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,342",0.0%,"19,819",,
ZI,ZoomInfo Technologies Inc,COM,98980F104,"2,315",0.0%,"76,962",,
PXD,Pioneer Natural Resources Co,PUT,723787107,"2,284",0.0%,"10,000",,
SQ,Block Inc,CALL,852234103,"2,262",0.0%,"36,000",,
DT,Dynatrace Inc,COM,268150109,"2,250",0.0%,"58,785",,
MCO,Moody's Corp,PUT,615369105,"2,229",0.0%,"8,000",,
U,Unity Software Inc,COM,91332U101,"2,044",0.0%,"71,542",,
Z,Zillow Group Inc,COM,98954M200,"2,032",0.0%,"63,131",,
PM,Philip Morris International Inc,PUT,718172109,"2,024",0.0%,"20,000",,
MMC,MARSH & MCLENNAN COMPANIES INC,COM,571748102,"1,866",0.0%,"11,264",,
F,Ford Motor Co,CALL,345370860,"1,784",0.0%,"153,400",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,"1,773",0.0%,"54,100",,
K,KELLOGG COMPANY,COM,487836108,"1,757",0.0%,"24,636",,
CG,Carlyle Group LP/The,COM,14316J108,"1,732",0.0%,"58,083",,
GL,Globe Life Inc,CALL,37959E102,"1,664",0.0%,"13,800",,
GEN,NORTONLIFELOCK INC,COM,668771108,"1,575",0.0%,"73,385",,
WU,Western Union Co/The,COM,959802109,"1,534",0.0%,"111,496",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"1,508",0.0%,"13,657",,
AMP,AMERIPRISE FINANCIAL INC,COM,03076C106,"1,384",0.0%,"4,438",,
AEM,AGNICO EAGLE MINES LIMITED,COM,008474108,"1,378",0.0%,"26,508",,
KO,COCA-COLA COMPANY,COM,191216100,"1,262",0.0%,"19,818",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,168",0.0%,"13,955",,
SE,Sea Ltd,COM,81141R100,"1,060",0.0%,"20,388",,
LNG,CHENIERE ENERGY INC,COM,16411R208,"1,051",0.0%,"7,000",,
EOG,EOG RESOURCES INC,COM,26875P101,"1,035",0.0%,"7,983",,
DG,DOLLAR GENERAL CORP,COM,256677105,"1,029",0.0%,"4,172",,
PM,PHILIP MORRIS INTERNATIONAL INC,COM,718172109,"1,013",0.0%,"10,000",,
AME,AMETEK INC,COM,031100100,"1,010",0.0%,"7,218",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,908,0.0%,"23,008",,
APO,Apollo Global Management Inc,COM,03769M106,870,0.0%,"13,653",,
RL,Ralph Lauren Corp,COM,751212101,813,0.0%,"7,695",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,800,0.0%,"1,465",,
CG,CARLYLE GROUP INC,COM,14316J108,785,0.0%,"26,285",,
APA,APA Corp,COM,03743Q108,783,0.0%,"16,778",,
TGT,Target Corp,CALL,87612E106,745,0.0%,"5,000",,
PH,PARKER HANNIFIN CORP,COM,701094104,726,0.0%,"2,491",,
FR,First Industrial Realty Trust,COM,32054K103,679,0.0%,"14,082",,
AMC,AMC Entertainment Holdings Inc,CALL,00165C104,611,0.0%,"150,000",,
DE,DEERE & COMPANY,COM,244199105,546,0.0%,"1,272",,
EL,ESTEE LAUDER COMPANIES-CL A,COM,518439104,534,0.0%,"2,148",,
SLB,SCHLUMBERGER LTD,COM,806857108,506,0.0%,"9,450",,
BX,THE BLACKSTONE GROUP INC,COM,09260D107,488,0.0%,"6,571",,
SO,SOUTHERN COMPANY,COM,842587107,488,0.0%,"6,822",,
ET,Energy Transfer Equity LP,COM,29273V100,439,0.0%,"37,026",,
DT,DYNATRACE INC,COM,268150109,412,0.0%,"10,734",,
T,AT&T INC,COM,00206R102,395,0.0%,"21,453",,
GTE,Gran Tierra Energy Inc,COM,38500T101,395,0.0%,"396,576",,
SO,Southern Co/The,CALL,842587107,393,0.0%,"5,500",,
PWR,QUANTA SERVICES INC,COM,74762E102,384,0.0%,"2,694",,
GS,Goldman Sachs Group Inc/The,CALL,38141G104,378,0.0%,"1,100",,
PCH,Potlatch Corp,COM,737630103,378,0.0%,"8,605",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,351,0.0%,"5,700",,
RH,RH,COM,74967X103,334,0.0%,"1,249",,
AEP,AMERICAN ELECTRIC POWER COMP,COM,025537101,317,0.0%,"3,336",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,302,0.0%,"4,786",,
MO,ALTRIA GROUP INC,COM,02209S103,301,0.0%,"6,570",,
BA,BOEING COMPANY,COM,097023105,278,0.0%,"1,459",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,240,0.0%,"2,330",,
TW,TRADEWEB MARKETSINC-CLASS A,COM,892672106,239,0.0%,"3,675",,
SNE,SONY CORPORATION-SPONSORED ADR,COM,835699307,229,0.0%,"3,000",,
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,COM,11133T103,185,0.0%,"1,378",,
ADI,ANALOG DEVICES INC,COM,032654105,164,0.0%,"1,000",,
UL,UNILEVER PLC SPON ADR,COM,904767704,159,0.0%,"3,155",,
LW,LAMB WESTON HOLDINGS INC W/I,COM,513272104,149,0.0%,"1,666",,
TGT,TARGET CORP,COM,87612E106,124,0.0%,830,,
EA,ELECTRONIC ARTS INC,COM,285512109,122,0.0%,996,,
GE,GENERAL ELECTRIC COMP,COM,369604301,116,0.0%,"1,377",,
BP,BP PLC SPONSORED ADR,COM,055622104,108,0.0%,"3,098",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,99,0.0%,"100,000",,
BP,BP PLC,COM,055622104,96,0.0%,"2,744",,
MP,MP MATERIALS CORP,COM,553368101,73,0.0%,"3,000",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,68,0.0%,993,,
HL,Hecla Mining Co,COM,422704106,65,0.0%,"11,808",,
IR,INGERSOLL-RAND INC,COM,45687V106,61,0.0%,"1,159",,
ROST,ROSS STORES INC,COM,778296103,58,0.0%,500,,
DOW,DOW INC,COM,260557103,56,0.0%,"1,116",,
ECL,ECOLAB INC,COM,278865100,51,0.0%,350,,
PGR,PROGRESSIVE CORPORATION,COM,743315103,50,0.0%,383,,
KKR,KKR & CO INC CLASS-A,COM,48251W104,49,0.0%,"1,052",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,48,0.0%,322,,
HDB,HDFC BANK LTD ADR,COM,40415F101,45,0.0%,650,,
C,CITIGROUP INC NEW,COM,172967424,36,0.0%,796,,
MU,MICRON TECHNOLOGY INC,COM,595112103,30,0.0%,606,,
MUR,MURPHY OIL CORP,COM,626717102,30,0.0%,700,,
RIO,RIO TINTO PLC SPONSORED ADR,COM,767204100,29,0.0%,400,,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,28,0.0%,80,,
EPD,ENTERPRISE PRODUCTS PARTNERS,COM,293792107,24,0.0%,"1,000",,
ZTS,ZOETIS INC,COM,98978V103,23,0.0%,155,,
HR,Healthcare Realty Trust Inc,COM,42226K105,22,0.0%,"1,126",,
IP,INTERNATIONAL PAPER COMPANY,COM,460146103,21,0.0%,600,,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,20,0.0%,274,,
KMI,KINDER MORGAN INC,COM,49456B101,18,0.0%,"1,000",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,15,0.0%,350,,
RIO,Rio Tinto PLC,COM,767204100,14,0.0%,200,,
ING,ING GROEP NV-SPON ADR,COM,456837103,12,0.0%,"1,000",,
HHR,HeadHunter Group PLC,COM,42207L106,11,0.0%,708,,
HPE,HEWLETT-PACKARD ENTERPRISE CO,COM,42824C109,10,0.0%,600,,
IBN,ICICI BANK LTD-SPON ADR,COM,45104G104,10,0.0%,450,,
GD,GENERAL DYNAMICS CORP,COM,369550108,8,0.0%,32,,
KD,KYNDRYL HOLDINGS INC,COM,50155Q100,7,0.0%,639,,
XP,XP Inc,COM,G98239109,7,0.0%,432,,
CC,CHEMOURS CO(THE),COM,163851108,6,0.0%,202,,
CLF,CLEVELAND-CLIFFS INC,COM,185899101,6,0.0%,400,,
AA,ALCOA CORPORATION,COM,013872106,5,0.0%,106,,
WM,WASTE MANAGEMENT INC,COM,94106L109,5,0.0%,35,,
SQ,SQUARE INC CL-A,COM,852234103,4,0.0%,57,,
AMC,AMC Entertainment Holdings Inc,COM,00165C104,3,0.0%,757,,
SAN,BANCO SANTANDER S.A. ADR,COM,05964H105,3,0.0%,"1,140",,
MBC,Masterbrand Inc,COM,57638P104,3,0.0%,402,,
EWC,iShares MSCI Canada ETF,ETF,464286509,2,0.0%,50,,
ASX,ASE Industrial Holding Co Ltd,COM,00215W100,1,0.0%,85,,
FG,F&G Annuities & Life Inc,COM,30190A104,1,0.0%,58,,
IE,Ivanhoe Electric Inc / US,COM,46578C108,1,0.0%,73,,
NOV,NOV INC,COM,62955J103,1,0.0%,27,,
W,Wayfair Inc,COM,94419L101,1,0.0%,20,,
