Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CHD,Church & Dwight Co Inc,COM,171340102,"16,417",0.0%,"188,194",,
EOG,EOG Resources Inc,COM,26875P101,"16,281",0.0%,"326,495",,
O,Realty Income Corp,COM,756109104,"16,187",0.0%,"260,364",,
ES,Eversource Energy,COM,30040W108,"15,460",0.0%,"178,710",,
PEG,Public Service Enterprise Grou,COM,744573106,"15,375",0.0%,"263,718",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"15,269",0.0%,"1,116,962",,
SQ,Square Inc,COM,852234103,"15,219",0.0%,"69,927",,
WEC,WEC Energy Group Inc,COM,92939U106,"15,135",0.0%,"164,459",,
PXD,Pioneer Natural Resources Co,COM,723787107,"15,109",0.0%,"132,669",,
WMB,Williams Cos Inc/The,COM,969457100,"14,761",0.0%,"736,220",,
AMP,Ameriprise Financial Inc,COM,03076C106,"14,627",0.0%,"75,271",,
IP,International Paper Co,COM,460146103,"13,017",0.0%,"261,818",,
ED,Consolidated Edison Inc,COM,209115104,"12,823",0.0%,"177,436",,
PPL,PPL Corp,COM,69351T106,"12,138",0.0%,"430,421",,
TER,Teradyne Inc,COM,880770102,"11,929",0.0%,"99,500",,
K,Kellogg Co,COM,487836108,"11,868",0.0%,"190,723",,
V,VISA INC CLASS A,COM,92826C839,"11,731",0.0%,"53,729",,
LH,Laboratory Corp of America Hol,COM,50540R409,"11,615",0.0%,"57,064",,
COO,Cooper Cos Inc/The,COM,216648402,"11,405",0.0%,"31,391",,
ETR,Entergy Corp,COM,29364G103,"11,192",0.0%,"112,099",,
IR,Gardner Denver Holdings Inc,COM,45687V106,"11,097",0.0%,"243,558",,
AEE,Ameren Corp,COM,023608102,"10,800",0.0%,"138,369",,
BR,Broadridge Financial Solutions,COM,11133T103,"10,600",0.0%,"69,191",,
ALB,Albemarle Corp,COM,012653101,"9,994",0.0%,"67,746",,
CE,Celanese Corp,COM,150870103,"9,703",0.0%,"74,667",,
RF,Regions Financial Corp,COM,7591EP100,"9,640",0.0%,"598,016",,
J,Jacobs Engineering Group Inc,COM,469814107,"9,383",0.0%,"86,118",,
HPE,Hewlett Packard Enterprise Co,COM,42824C109,"9,136",0.0%,"770,989",,
PG,PROCTER & GAMBLE COMPANY,COM,742718109,"9,125",0.0%,"65,699",,
OKE,ONEOK Inc,COM,682680103,"8,891",0.0%,"231,661",,
AES,AES Corp/VA,COM,00130H105,"8,751",0.0%,"372,367",,
LW,Lamb Weston Holdings Inc,COM,513272104,"8,724",0.0%,"110,786",,
IT,Gartner Inc,COM,366651107,"8,569",0.0%,"53,494",,
BX,Blackstone Group LP/The,COM,09260D107,"8,198",0.0%,"126,494",,
HES,Hess Corp,COM,42809H107,"8,106",0.0%,"153,563",,
OXY,Occidental Petroleum Corp,COM,674599105,"7,864",0.0%,"454,293",,
GEN,Symantec Corp,COM,668771108,"7,256",0.0%,"349,195",,
L,Loews Corp,COM,540424108,"6,541",0.0%,"145,280",,
MA,MASTERCARD INC CLASS A,COM,57636Q104,"6,477",0.0%,"18,179",,
CNP,CenterPoint Energy Inc,COM,15189T107,"6,147",0.0%,"284,050",,
REG,Regency Centers Corp,COM,758849103,"5,732",0.0%,"125,749",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"5,699",0.0%,"97,172",,
RE,Everest Re Group Ltd,COM,G3223R108,"5,681",0.0%,"24,269",,
GL,Torchmark Corp,COM,37959E102,"5,638",0.0%,"59,370",,
CF,CF Industries Holdings Inc,COM,125269100,"5,590",0.0%,"144,388",,
LNC,Lincoln National Corp,COM,534187109,"5,310",0.0%,"105,530",,
NRG,NRG Energy Inc,COM,629377508,"5,133",0.0%,"136,710",,
WU,Western Union Co/The,COM,959802109,"5,057",0.0%,"230,488",,
AIZ,Assurant Inc,COM,04621X108,"4,916",0.0%,"36,087",,
HD,HOME DEPOT INC,COM,437076102,"4,900",0.0%,"18,479",,
PWR,Quanta Services Inc,COM,74762E102,"4,842",0.0%,"67,234",,
TD,TORONTO-DOMINION BANK,CALL,891160509,"4,768",0.0%,"84,600",,
NI,NiSource Inc,COM,65473P105,"4,583",0.0%,"199,762",,
IVZ,Invesco Ltd,COM,G491BT108,"4,030",0.0%,"231,219",,
KKR,KKR & Co LP,COM,48251W104,"3,837",0.0%,"94,765",,
CTRA,Cabot Oil & Gas Corp,COM,127097103,"3,633",0.0%,"223,144",,
Z,Zillow Group Inc,COM,98954M200,"3,536",0.0%,"27,242",,
PCG,PG&E Corp,COM,69331C108,"3,416",0.0%,"274,150",,
CL,COLGATE-PALMOLIVE COMPANY,COM,194162103,"3,018",0.0%,"35,356",,
IR,INGERSOLL-RAND INC,COM,45687V106,"2,927",0.0%,"64,361",,
LB,L Brands Inc,COM,501797104,"2,893",0.0%,"77,810",,
AMP,AMERIPRISE FINANCIAL INC,COM,03076C106,"2,866",0.0%,"14,776",,
W,Wayfair Inc,COM,94419L101,"2,765",0.0%,"12,244",,
ZS,Zscaler Inc,COM,98980G102,"2,699",0.0%,"13,514",,
LNG,Cheniere Energy Inc,COM,16411R208,"2,566",0.0%,"42,742",,
FANG,Diamondback Energy Inc,COM,25278X109,"2,547",0.0%,"52,621",,
ON,ON Semiconductor Corp,COM,682189105,"2,532",0.0%,"77,348",,
K,KELLOGG COMPANY,COM,487836108,"2,454",0.0%,"39,505",,
MOH,Molina Healthcare Inc,COM,60855R100,"2,375",0.0%,"11,165",,
DVN,Devon Energy Corp,COM,25179M103,"2,301",0.0%,"145,541",,
GEN,NORTONLIFELOCK INC,COM,668771108,"2,208",0.0%,"106,465",,
NOV,National Oilwell Varco Inc,COM,637071101,"2,028",0.0%,"147,721",,
MMC,MARSH & MCLENNAN COMPANIES INC,COM,571748102,"2,019",0.0%,"17,289",,
MRO,Marathon Oil Corp,COM,565849106,"2,018",0.0%,"302,636",,
MS,MORGAN STANLEY,COM,617446448,"1,936",0.0%,"28,307",,
RL,Ralph Lauren Corp,COM,751212101,"1,902",0.0%,"18,339",,
APA,Apache Corp,COM,037411105,"1,789",0.0%,"126,069",,
AEM,AGNICO EAGLE MINES LIMITED,COM,008474108,"1,775",0.0%,"25,287",,
KO,COCA-COLA COMPANY,COM,191216100,"1,730",0.0%,"31,593",,
BG,Bunge Ltd,COM,G16962105,"1,724",0.0%,"26,291",,
XOM,EXXON MOBIL CORPORATION,COM,30231G102,"1,667",0.0%,"40,513",,
CVX,CHEVRON CORPORATION,COM,166764100,"1,640",0.0%,"19,456",,
APO,Apollo Global Management LLC,COM,03768E105,"1,585",0.0%,"32,351",,
OC,Owens Corning,COM,690742101,"1,541",0.0%,"20,338",,
AME,AMETEK INC,COM,031100100,"1,519",0.0%,"12,583",,
DT,Dynatrace Inc,COM,268150109,"1,488",0.0%,"34,396",,
T,AT&T INC,COM,00206R102,"1,460",0.0%,"50,862",,
FR,First Industrial Realty Trust,COM,32054K103,"1,216",0.0%,"28,852",,
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,ETF,464288281,"1,211",0.0%,"10,451",,
PM,PHILIP MORRIS INTERNATIONAL INC,COM,718172109,"1,174",0.0%,"14,200",,
UA,Under Armour Inc,COM,904311206,"1,101",0.0%,"74,038",,
TW,Tradeweb Markets Inc,COM,892672106,"1,067",0.0%,"17,087",,
ATH,Athene Holding Ltd,COM,G0684D107,"1,025",0.0%,"23,752",,
DG,DOLLAR GENERAL CORP,COM,256677105,988,0.0%,"4,706",,
NEE,NEXTERA ENERGY INC,COM,65339F101,988,0.0%,"12,833",,
HR,Healthcare Realty Trust Inc,COM,421946104,900,0.0%,"30,417",,
CG,Carlyle Group LP/The,COM,14316J108,826,0.0%,"26,260",,
ECL,ECOLAB INC,COM,278865100,815,0.0%,"3,775",,
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,COM,11133T103,773,0.0%,"5,056",,
PCH,Potlatch Corp,COM,737630103,748,0.0%,"14,952",,
BA,BOEING COMPANY,COM,097023105,722,0.0%,"3,379",,
X,United States Steel Corp,COM,912909108,721,0.0%,"42,964",,
SNE,SONY CORPORATION-SPONSORED ADR,COM,835699307,672,0.0%,"6,654",,
COO,COOPER COMPANIES INC/THE,COM,216648402,665,0.0%,"1,834",,
PH,PARKER HANNIFIN CORP,COM,701094104,644,0.0%,"2,370",,
PWR,QUANTA SERVICES INC,COM,74762E102,630,0.0%,"8,761",,
PSB,PS Business Parks Inc,COM,69360J107,596,0.0%,"4,486",,
EA,ELECTRONIC ARTS INC,COM,285512109,575,0.0%,"4,008",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,557,0.0%,"1,830",,
MCO,MOODY'S CORPORATION,COM,615369105,486,0.0%,"1,679",,
UL,UNILEVER PLC SPON ADR,COM,904767704,485,0.0%,"8,050",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,443,0.0%,"3,746",,
LNG,CHENIERE ENERGY INC,COM,16411R208,419,0.0%,"7,000",,
GE,GENERAL ELECTRIC COMPANY,COM,369604103,359,0.0%,"33,256",,
DE,DEERE & COMPANY,COM,244199105,359,0.0%,"1,335",,
MU,MICRON TECHNOLOGY INC,COM,595112103,345,0.0%,"4,591",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,332,0.0%,"3,630",,
C,CITIGROUP INC NEW,COM,172967424,296,0.0%,"4,803",,
MO,ALTRIA GROUP INC,COM,02209S103,275,0.0%,"6,720",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,249,0.0%,"8,100",,
TW,TRADEWEB MARKETSINC-CLASS A,COM,892672106,233,0.0%,"3,733",,
EOG,EOG RESOURCES INC,COM,26875P101,221,0.0%,"4,430",,
SO,SOUTHERN COMPANY,COM,842587107,211,0.0%,"3,440",,
KR,KROGER CO,COM,501044101,177,0.0%,"5,587",,
TGT,TARGET CORP,COM,87612E106,152,0.0%,865,,
DD,DUPONT DE NEMOURS INC,COM,26614N102,141,0.0%,"1,989",,
PB,Prosperity Bancshares Inc,COM,743606105,138,0.0%,"1,984",,
COP,CONOCOPHILLIPS,COM,20825C104,134,0.0%,"3,360",,
LW,LAMB WESTON HOLDINGS INC W/I,COM,513272104,131,0.0%,"1,666",,
ADI,ANALOG DEVICES INC,COM,032654105,125,0.0%,850,,
SNE,Sony Corp,COM,835699307,122,0.0%,"1,207",,
DOW,DOW INC,COM,260557103,116,0.0%,"2,089",,
KKR,KKR & CO INC CLASS-A,COM,48251W104,113,0.0%,"2,794",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,101,0.0%,"5,866",,
SLB,SCHLUMBERGER LTD,COM,806857108,97,0.0%,"4,450",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,90,0.0%,"5,700",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,88,0.0%,335,,
IP,INTERNATIONAL PAPER COMPANY,COM,460146103,82,0.0%,"1,646",,
WD,Walker & Dunlop Inc,COM,93148P102,71,0.0%,768,,
BP,BP PLC SPONSORED ADR,COM,055622104,63,0.0%,"3,098",,
ROST,ROSS STORES INC,COM,778296103,61,0.0%,500,,
RIO,RIO TINTO PLC SPONSORED ADR,COM,767204100,60,0.0%,800,,
CCI,CROWN CASTLE INTERNATIONAL CORP,COM,22822V101,55,0.0%,343,,
AA,ALCOA CORPORATION,COM,013872106,48,0.0%,"2,106",,
GTE,Gran Tierra Energy Inc,COM,38500T101,48,0.0%,"129,845",,
AX,BofI Holding Inc,COM,05465C100,46,0.0%,"1,227",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,43,0.0%,920,,
AEM,AGNICO EAGLE MINES LTD,CALL,008474108,42,0.0%,600,,
D,DOMINION ENERGY INC,COM,25746U109,36,0.0%,475,,
HDB,HDFC BANK LTD ADR,COM,40415F101,32,0.0%,440,,
WM,WASTE MANAGEMENT INC,COM,94106L109,16,0.0%,135,,
RIO,Rio Tinto PLC,COM,767204100,15,0.0%,200,,
AT,ATLANTIC POWER CORPORATION NEW,COM,04878Q863,15,0.0%,"7,200",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,13,0.0%,"35,000",,
ED,CONSOLIDATED EDISON INC,COM,209115104,12,0.0%,170,,
EQNR,EQUINOR ASA-SPONSORED ADR,COM,29446M102,8,0.0%,500,,
HPE,HEWLETT-PACKARD ENTERPRISE CO,COM,42824C109,7,0.0%,600,,
BPT,BP PRUDHOE BAY ROYALTY TRUST,COM,055630107,5,0.0%,"2,000",,
CC,CHEMOURS CO(THE),COM,163851108,5,0.0%,202,,
GD,GENERAL DYNAMICS CORP,COM,369550108,5,0.0%,32,,
SAP,SAP SE SPONSORED ADR,COM,803054204,3,0.0%,20,,
OI,O-I Glass Inc,COM,67098H104,2,0.0%,143,,
PS,Pluralsight Inc,COM,72941B106,2,0.0%,76,,
CW,Curtiss-Wright Corp,COM,231561101,2,0.0%,14,,
SE,Sea Ltd,COM,81141R100,2,0.0%,11,,
R,Ryder System Inc,COM,783549108,2,0.0%,33,,
PDCE,PDC Energy Inc,COM,69327R101,2,0.0%,120,,
AR,Antero Resources Corp,COM,03674X106,2,0.0%,414,,
ELP,Cia Paranaense de Energia,COM,20441B407,2,0.0%,138,,
UGP,Ultrapar Participacoes SA,COM,90400P101,1,0.0%,117,,
CC,Chemours Co/The,COM,163851108,1,0.0%,32,,
NOV,NATIONAL OILWELL VARCO INC NEW,COM,637071101,0,0.0%,27,,
CAR,Avis Budget Group Inc,COM,053774105,0,0.0%,1,,
F,FORD MOTOR COMPANY,COM,345370860,0,0.0%,40,,
EV,Eaton Vance Corp,COM,278265103,0,0.0%,1,,
NAT,Nordic American Tankers Ltd,COM,G65773106,0,0.0%,30,,
FE,FIRSTENERGY CORP,COM,337932107,0,0.0%,4,,
ALE,ALLETE Inc,COM,018522300,0,0.0%,7,,
AT,Atlantic Power Corp,COM,04878Q863,0,0.0%,298,,
MCO,MOODY'S CORP,COM,615369105,0,0.0%,1,,
M,Macy's Inc,COM,55616P104,0,0.0%,30,,
