Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"3,302",0.0%,"82,013",,
SNE,SONY CORP,SPONSORED ADR,835699307,"3,290",0.0%,"68,185",,
SAP,SAP SE,SPON ADR,803054204,"3,038",0.0%,"30,521",,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,"3,024",0.0%,"49,543",,
IBN,ICICI BK LTD,ADR,45104G104,"2,981",0.0%,"289,717",,
EOG,EOG RES INC,COM,26875P101,"2,786",0.0%,"31,946",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"2,592",0.0%,"23,987",,
MO,ALTRIA GROUP INC,COM,02209S103,"2,572",0.0%,"52,081",,
TGT,TARGET CORP,COM,87612E106,"2,489",0.0%,"37,679",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,278",0.0%,"71,819",,
BX,BLACKSTONE GROUP L P,COM UNIT LTD,09253U108,"2,214",0.0%,"74,281",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"2,056",0.0%,"11,830",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"1,767",0.0%,"36,449",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,"1,752",0.0%,"36,705",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"1,751",0.0%,"37,196",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"1,745",0.0%,"26,650",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"1,725",0.0%,"25,836",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"1,680",0.0%,"14,477",,
K,KELLOGG CO,COM,487836108,"1,661",0.0%,"29,140",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"1,636",0.0%,"36,494",,
F,FORD MTR CO DEL,COM PAR $0.01,345370860,"1,631",0.0%,"213,147",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"1,569",0.0%,"19,680",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"1,322",0.0%,"25,773",,
SCI,SERVICE CORP INTL,COM,817565104,"1,286",0.0%,"31,950",,
UN,UNILEVER N V,N Y SHS NEW,904784709,"1,247",0.0%,"23,188",,
BP,BP PLC,SPONSORED ADR,055622104,"1,225",0.0%,"32,317",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,141",0.0%,"31,634",,
KR,KROGER CO,COM,501044101,"1,096",0.0%,"39,842",,
AMG,AFFILIATED MANAGERS GROUP,COM,008252108,"1,071",0.0%,"10,991",,
MS,MORGAN STANLEY,COM NEW,617446448,"1,056",0.0%,"26,640",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,924,0.0%,"38,550",,
CB,CHUBB LIMITED,COM,H1467J104,922,0.0%,"7,136",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,912,0.0%,"10,573",,
WMB,WILLIAMS COS INC DEL,COM,969457100,861,0.0%,"39,070",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,843,0.0%,"3,441",,
AIZ,ASSURANT INC,COM,04621X108,791,0.0%,"8,847",,
CE,CELANESE CORP DEL,COM,150870103,751,0.0%,"8,345",,
SQ,SQUARE INC,CL A,852234103,705,0.0%,"12,563",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,701,0.0%,"6,453",,
EA,ELECTRONIC ARTS INC,COM,285512109,626,0.0%,"7,938",,
AMP,AMERIPRISE FINL INC,COM,03076C106,612,0.0%,"5,866",,
PSQ,PROSHARES TR,SHORT QQQ NEW,74347B714,587,0.0%,"17,072",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,537,0.0%,"8,901",,
PH,PARKER HANNIFIN CORP,COM,701094104,527,0.0%,"3,531",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,519,0.0%,"40,792",,
ED,CONSOLIDATED EDISON INC,COM,209115104,502,0.0%,"6,571",,
SO,SOUTHERN CO,COM,842587107,490,0.0%,"11,147",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,489,0.0%,"5,274",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,457,0.0%,"11,836",,
M,MACYS INC,COM,55616P104,393,0.0%,"13,192",,
J,JACOBS ENGR GROUP INC DEL,COM,469814107,393,0.0%,"6,725",,
IT,GARTNER INC,COM,366651107,384,0.0%,"3,001",,
PWR,QUANTA SVCS INC,COM,74762E102,375,0.0%,"12,471",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,370,0.0%,655,,
GL,TORCHMARK CORP,COM,891027104,339,0.0%,"4,545",,
EL,LAUDER ESTEE COS INC,CL A,518439104,336,0.0%,"2,586",,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,325,0.0%,"25,898",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,323,0.0%,"2,685",,
AES,AES CORP,COM,00130H105,301,0.0%,"20,825",,
ROST,ROSS STORES INC,COM,778296103,252,0.0%,"3,032",,
APC,ANADARKO PETE CORP,COM,032511107,207,0.0%,"4,713",,
APA,APACHE CORP,COM,037411105,200,0.0%,"7,631",,
ING,ING GROEP N V,SPONSORED ADR,456837103,127,0.0%,"11,959",,
SAN,BANCO SANTANDER SA,ADR,05964H105,67,0.0%,"15,010",,
