Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
IT,GARTNER INC,COM,366651107,"1,230",0.0%,"7,984",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"1,224",0.0%,"1,543",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"1,181",0.0%,"49,802",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,164",0.0%,"4,988",,
KR,KROGER CO,COM,501044101,"1,147",0.0%,"39,549",,
MCO,MOODYS CORP,COM,615369105,"1,059",0.0%,"4,461",,
D,DOMINION ENERGY INC,COM,25746U109,874,0.0%,"10,547",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,862,0.0%,"55,400",,
O,REALTY INCOME CORP,COM,756109104,838,0.0%,"11,363",,
EA,ELECTRONIC ARTS INC,COM,285512109,835,0.0%,"7,758",,
FE,FIRSTENERGY CORP,COM,337932107,738,0.0%,"15,195",,
F,FORD MTR CO DEL,COM,345370860,724,0.0%,"77,799",,
SO,SOUTHERN CO,COM,842587107,666,0.0%,"10,454",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,614,0.0%,"10,323",,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,587,0.0%,"26,309",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,582,0.0%,"10,805",,
PH,PARKER HANNIFIN CORP,COM,701094104,496,0.0%,"2,412",,
TER,TERADYNE INC,COM,880770102,489,0.0%,"7,175",,
J,JACOBS ENGR GROUP INC,COM,469814107,448,0.0%,"4,982",,
GL,GLOBE LIFE INC,COM,37959E102,424,0.0%,"4,032",,
MED,MEDIFAST INC,COM,58470H101,396,0.0%,"3,617",,
IP,INTL PAPER CO,COM,460146103,395,0.0%,"8,583",,
PWR,QUANTA SVCS INC,COM,74762E102,392,0.0%,"9,629",,
IVZ,INVESCO LTD,SHS,G491BT108,386,0.0%,"21,470",,
AMP,AMERIPRISE FINL INC,COM,03076C106,379,0.0%,"2,276",,
ROST,ROSS STORES INC,COM,778296103,370,0.0%,"3,177",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,355,0.0%,"13,662",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,320,0.0%,"3,471",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,263,0.0%,"1,708",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,256,0.0%,"5,810",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,246,0.0%,"19,146",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,223,0.0%,"3,526",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,221,0.0%,"2,382",,
CB,CHUBB LIMITED,COM,H1467J104,220,0.0%,"1,410",,
ED,CONSOLIDATED EDISON INC,COM,209115104,219,0.0%,"2,421",,
KKR,KKR & CO INC,CL A,48251W104,219,0.0%,"7,499",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,218,0.0%,633,,
ON,ON SEMICONDUCTOR CORP,COM,682189105,215,0.0%,"8,800",,
OKE,ONEOK INC NEW,COM,682680103,211,0.0%,"2,788",,
SAN,BANCO SANTANDER SA,ADR,05964H105,70,0.0%,"16,985",,
