Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"12,097",0.1%,"228,546",,
BX,BLACKSTONE INC,COM,09260D107,"11,634",0.1%,"89,920",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"11,197",0.1%,"64,419",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,"10,970",0.1%,"86,788",,
SQ,BLOCK INC,CL A,852234103,"10,576",0.1%,"65,482",,
XOM,EXXON MOBIL CORP,COM,30231G102,"10,551",0.1%,"172,435",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"10,377",0.1%,"111,162",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"10,360",0.1%,"116,442",,
BA,BOEING CO,COM,097023105,"9,479",0.1%,"47,086",,
ECL,ECOLAB INC,COM,278865100,"9,343",0.1%,"39,830",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"8,142",0.1%,"95,404",,
BP,BP PLC,SPONSORED ADR,055622104,"7,632",0.1%,"286,574",,
SAP,SAP SE,SPON ADR,803054204,"7,328",0.0%,"52,305",,
IT,GARTNER INC,COM,366651107,"7,275",0.0%,"21,762",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"6,742",0.0%,"61,822",,
DOW,DOW INC,COM,260557103,"6,724",0.0%,"118,545",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,579",0.0%,"91,146",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"5,539",0.0%,"95,373",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,357",0.0%,"121,612",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"5,117",0.0%,"258,559",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"4,806",0.0%,"12,416",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"4,667",0.0%,"49,125",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"4,564",0.0%,"22,488",,
TGT,TARGET CORP,COM,87612E106,"4,515",0.0%,"19,507",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"4,296",0.0%,"64,174",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"3,724",0.0%,"15,790",,
MO,ALTRIA GROUP INC,COM,02209S103,"3,718",0.0%,"78,449",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"3,606",0.0%,"22,353",,
PWR,QUANTA SVCS INC,COM,74762E102,"3,528",0.0%,"30,766",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"3,493",0.0%,"90,896",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"3,034",0.0%,"101,298",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"2,938",0.0%,"22,680",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"2,829",0.0%,"17,120",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"2,705",0.0%,"28,639",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"2,466",0.0%,"24,059",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"2,435",0.0%,"114,210",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,406",0.0%,"104,530",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"2,334",0.0%,"11,186",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,294",0.0%,"24,630",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"2,242",0.0%,"232,584",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"1,977",0.0%,"23,171",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"1,879",0.0%,"10,142",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"1,788",0.0%,"7,913",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"1,752",0.0%,"34,305",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"1,672",0.0%,"8,024",,
WMB,WILLIAMS COS INC,COM,969457100,"1,659",0.0%,"63,716",,
K,KELLOGG CO,COM,487836108,"1,640",0.0%,"25,458",,
PPL,PPL CORP,COM,69351T106,"1,514",0.0%,"50,377",,
CI,CIGNA CORP NEW,COM,125523100,"1,462",0.0%,"6,369",,
O,REALTY INCOME CORP,COM,756109104,"1,334",0.0%,"18,631",,
CF,CF INDS HLDGS INC,COM,125269100,"1,141",0.0%,"16,125",,
EA,ELECTRONIC ARTS INC,COM,285512109,972,0.0%,"7,367",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,926,0.0%,"8,832",,
KR,KROGER CO,COM,501044101,905,0.0%,"19,993",,
CE,CELANESE CORP DEL,COM,150870103,821,0.0%,"4,887",,
J,JACOBS ENGR GROUP INC,COM,469814107,804,0.0%,"5,773",,
EOG,EOG RES INC,COM,26875P101,750,0.0%,"8,444",,
EL,LAUDER ESTEE COS INC,CL A,518439104,748,0.0%,"2,021",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,697,0.0%,"6,165",,
ALB,ALBEMARLE CORP,COM,012653101,637,0.0%,"2,727",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,582,0.0%,"26,721",,
IR,INGERSOLL RAND INC,COM,45687V106,579,0.0%,"9,358",,
CTRA,COTERRA ENERGY INC,COM,127097103,562,0.0%,"29,559",,
SO,SOUTHERN CO,COM,842587107,484,0.0%,"7,052",,
PH,PARKER-HANNIFIN CORP,COM,701094104,447,0.0%,"1,404",,
SE,SEA LTD,SPONSORD ADS,81141R100,440,0.0%,"1,968",,
D,DOMINION ENERGY INC,COM,25746U109,437,0.0%,"5,563",,
CNX,CNX RES CORP,COM,12653C108,436,0.0%,"31,680",,
RH,RH,COM,74967X103,422,0.0%,787,,
PGR,PROGRESSIVE CORP,COM,743315103,388,0.0%,"3,786",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,361,0.0%,213,,
KKR,KKR & CO INC,COM,48251W104,342,0.0%,"4,598",,
MRO,MARATHON OIL CORP,COM,565849106,341,0.0%,"20,798",,
TER,TERADYNE INC,COM,880770102,333,0.0%,"2,035",,
BG,BUNGE LIMITED,COM,G16962105,320,0.0%,"3,430",,
MED,MEDIFAST INC,COM,58470H101,307,0.0%,"1,467",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,292,0.0%,"9,164",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,292,0.0%,"18,426",,
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,283,0.0%,"14,507",,
ADI,ANALOG DEVICES INC,COM,032654105,256,0.0%,"1,456",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,256,0.0%,"12,220",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,233,0.0%,"2,165",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,222,0.0%,"2,751",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,220,0.0%,"3,375",,
MCO,MOODYS CORP,COM,615369105,219,0.0%,561,,
PXD,PIONEER NAT RES CO,COM,723787107,216,0.0%,"1,188",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,203,0.0%,"7,001",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,161,0.0%,"34,718",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,142,0.0%,"10,171",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,93,0.0%,"28,367",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,82,0.0%,"12,300",,
