Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,701,0.0%,"8,143",,
SQ,BLOCK INC,CL A,852234103,638,0.0%,"10,155",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,636,0.0%,"39,725",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,545,0.0%,"7,965",,
CNX,CNX RES CORP,COM,12653C108,533,0.0%,"31,680",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,527,0.0%,"32,721",,
CB,CHUBB LIMITED,COM,H1467J104,484,0.0%,"2,197",,
SO,SOUTHERN CO,COM,842587107,476,0.0%,"6,669",,
EL,LAUDER ESTEE COS INC,CL A,518439104,472,0.0%,"1,902",,
D,DOMINION ENERGY INC,COM,25746U109,452,0.0%,"7,382",,
MRO,MARATHON OIL CORP,COM,565849106,429,0.0%,"15,872",,
PGR,PROGRESSIVE CORP,COM,743315103,411,0.0%,"3,172",,
PH,PARKER-HANNIFIN CORP,COM,701094104,378,0.0%,"1,300",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,377,0.0%,"2,760",,
BG,BUNGE LIMITED,COM,G16962105,351,0.0%,"3,519",,
ROST,ROSS STORES INC,COM,778296103,347,0.0%,"2,995",,
NRG,NRG ENERGY INC,COM NEW,629377508,345,0.0%,"10,852",,
TGT,TARGET CORP,COM,87612E106,294,0.0%,"1,973",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,288,0.0%,"1,577",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,286,0.0%,198,,
KMI,KINDER MORGAN INC DEL,COM,49456B101,253,0.0%,"13,994",,
AMP,AMERIPRISE FINL INC,COM,03076C106,247,0.0%,796,,
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,244,0.0%,"16,103",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,225,0.0%,"11,620",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,203,0.0%,"1,360",,
HL,HECLA MNG CO,COM,422704106,148,0.0%,"26,729",,
RES,RPC INC,COM,749660106,107,0.0%,"12,091",,
CHS,CHICOS FAS INC,COM,168615102,96,0.0%,"19,664",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,45,0.0%,"15,351",,
