Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,766",0.0%,"19,358",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"1,748",0.0%,"21,114",,
IT,GARTNER INC,COM,366651107,"1,685",0.0%,"10,519",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"1,555",0.0%,"10,060",,
MCO,MOODYS CORP,COM,615369105,"1,522",0.0%,"5,244",,
BP,BP PLC,SPONSORED ADR,055622104,"1,405",0.0%,"68,470",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"1,397",0.0%,"7,176",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,203",0.0%,"13,139",,
KR,KROGER CO,COM,501044101,"1,154",0.0%,"36,335",,
K,KELLOGG CO,COM,487836108,"1,124",0.0%,"18,062",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"1,115",0.0%,"4,092",,
F,FORD MTR CO DEL,COM,345370860,"1,069",0.0%,"121,615",,
WMB,WILLIAMS COS INC,COM,969457100,"1,020",0.0%,"50,873",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,982,0.0%,"90,009",,
D,DOMINION ENERGY INC,COM,25746U109,925,0.0%,"12,301",,
AES,AES CORP,COM,00130H105,866,0.0%,"36,851",,
EA,ELECTRONIC ARTS INC,COM,285512109,856,0.0%,"5,961",,
TER,TERADYNE INC,COM,880770102,764,0.0%,"6,375",,
J,JACOBS ENGR GROUP INC,COM,469814107,743,0.0%,"6,819",,
GL,GLOBE LIFE INC,COM,37959E102,690,0.0%,"7,266",,
LB,L BRANDS INC,COM,501797104,657,0.0%,"17,666",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,567,0.0%,"7,847",,
EL,LAUDER ESTEE COS INC,CL A,518439104,557,0.0%,"2,092",,
SO,SOUTHERN CO,COM,842587107,529,0.0%,"8,611",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,449,0.0%,394,,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,446,0.0%,"1,464",,
MED,MEDIFAST INC,COM,58470H101,443,0.0%,"2,256",,
ALB,ALBEMARLE CORP,COM,012653101,439,0.0%,"2,976",,
IR,INGERSOLL RAND INC,COM,45687V106,428,0.0%,"9,394",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,424,0.0%,"2,494",,
CNX,CNX RES CORP,COM,12653C108,342,0.0%,"31,667",,
SLB,SCHLUMBERGER LTD,COM,806857108,329,0.0%,"15,071",,
COP,CONOCOPHILLIPS,COM,20825C104,295,0.0%,"7,377",,
PGR,PROGRESSIVE CORP,COM,743315103,283,0.0%,"2,862",,
NRG,NRG ENERGY INC,COM NEW,629377508,273,0.0%,"7,270",,
O,REALTY INCOME CORP,COM,756109104,222,0.0%,"3,571",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,220,0.0%,"2,391",,
KKR,KKR & CO INC,COM,48251W104,217,0.0%,"5,359",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,211,0.0%,"13,346",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,209,0.0%,"12,838",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,147,0.0%,"10,753",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,114,0.0%,"53,774",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,105,0.0%,"15,021",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,104,0.0%,"11,017",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,52,0.0%,"17,049",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,11,0.0%,"30,236",,
