Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
GD,GENERAL DYNAMICS CORP,COM,369550108,"1,992",0.0%,"7,674",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"1,877",0.0%,"12,105",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"1,777",0.0%,"23,107",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,706",0.0%,"22,386",,
AGL,AGILON HEALTH INC,COM,00857U107,"1,663",0.0%,"132,576",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,649",0.0%,"44,979",,
ROST,ROSS STORES INC,COM,778296103,"1,623",0.0%,"11,730",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,549",0.0%,"108,237",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,419",0.0%,"3,033",,
CB,CHUBB LIMITED,COM,H1467J104,"1,359",0.0%,"6,015",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,264",0.0%,"49,547",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,204",0.0%,"68,283",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"1,170",0.0%,"9,017",,
RH,RH,COM,74967X103,"1,113",0.0%,"3,821",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,023",0.0%,"21,365",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,983,0.0%,"14,663",,
PH,PARKER-HANNIFIN CORP,COM,701094104,966,0.0%,"2,097",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,907,0.0%,"12,167",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,857,0.0%,"86,205",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,840,0.0%,"8,889",,
COP,CONOCOPHILLIPS,COM,20825C104,826,0.0%,"7,117",,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,815,0.0%,"322,407",,
WMB,WILLIAMS COS INC,COM,969457100,814,0.0%,"23,374",,
APA,APA CORPORATION,COM,03743Q108,796,0.0%,"22,203",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,760,0.0%,627,,
CNX,CNX RES CORP,COM,12653C108,633,0.0%,"31,680",,
EL,LAUDER ESTEE COS INC,CL A,518439104,620,0.0%,"4,242",,
CI,THE CIGNA GROUP,COM,125523100,612,0.0%,"2,045",,
FE,FIRSTENERGY CORP,COM,337932107,604,0.0%,"16,485",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,594,0.0%,"13,129",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,532,0.0%,"5,272",,
SQ,BLOCK INC,CL A,852234103,521,0.0%,"6,742",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,440,0.0%,"21,564",,
CC,CHEMOURS CO,COM,163851108,432,0.0%,"13,704",,
PPL,PPL CORP,COM,69351T106,384,0.0%,"14,188",,
LW,LAMB WESTON HLDGS INC,COM,513272104,382,0.0%,"3,543",,
PGR,PROGRESSIVE CORP,COM,743315103,373,0.0%,"2,346",,
SO,SOUTHERN CO,COM,842587107,336,0.0%,"4,804",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,331,0.0%,"1,502",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,249,0.0%,"3,241",,
WU,WESTERN UN CO,COM,959802109,223,0.0%,"18,754",,
GFR,GREENFIRE RES LTD NEW,COM SHS,39525U107,221,0.0%,"45,600",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,217,0.0%,"11,620",,
FM,ISHARES INC,FRONTIER AND SEL,464286145,214,0.0%,"8,138",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,213,0.0%,980,,
HL,HECLA MNG CO,COM,422704106,111,0.0%,"23,180",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,65,0.0%,"15,876",,
