Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CF,CF INDS HLDGS INC,COM,125269100,"3,138",0.0%,"81,054",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"3,001",0.0%,"11,017",,
EV,EATON VANCE CORP,COM NON VTG,278265103,"2,717",0.0%,"40,000",,
CNX,CNX RES CORP,COM,12653C108,"2,700",0.0%,"250,000",,
GL,GLOBE LIFE INC,COM,37959E102,"2,560",0.0%,"26,959",,
RL,RALPH LAUREN CORP,CL A,751212101,"2,350",0.0%,"22,650",,
APA,APACHE CORP,COM,037411105,"2,341",0.0%,"164,965",,
AES,AES CORP,COM,00130H105,"2,332",0.0%,"99,255",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,255",0.0%,"30,000",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"2,142",0.0%,"65,435",,
PWR,QUANTA SVCS INC,COM,74762E102,"2,073",0.0%,"28,782",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"2,062",0.0%,"32,057",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"1,972",0.0%,"110,582",,
PDCE,PDC ENERGY INC,COM,69327R101,"1,896",0.0%,"92,345",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,854",0.0%,"46,352",,
D,DOMINION ENERGY INC,COM,25746U109,"1,760",0.0%,"23,400",,
CI,CIGNA CORP NEW,COM,125523100,"1,726",0.0%,"8,290",,
X,UNITED STATES STL CORP NEW,COM,912909108,"1,499",0.0%,"89,377",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"1,421",0.0%,"6,681",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,"1,420",0.0%,"100,000",,
GE,GENERAL ELECTRIC CO,COM,369604103,"1,400",0.0%,"129,586",,
VC,VISTEON CORP,COM NEW,92839U206,"1,391",0.0%,"11,085",,
DAN,DANA INC,COM,235825205,"1,369",0.0%,"70,137",,
BP,BP PLC,SPONSORED ADR,055622104,"1,139",0.0%,"55,503",,
DE,DEERE & CO,COM,244199105,"1,061",0.0%,"3,944",,
PGR,PROGRESSIVE CORP,COM,743315103,"1,031",0.0%,"10,424",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"1,021",0.0%,"20,296",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,010",0.0%,"63,889",,
PXD,PIONEER NAT RES CO,COM,723787107,996,0.0%,"8,744",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,940,0.0%,"22,156",,
WM,WASTE MGMT INC DEL,COM,94106L109,767,0.0%,"6,500",,
SNR,NEW SR INVT GROUP INC,COM,648691103,684,0.0%,"132,100",,
IP,INTERNATIONAL PAPER CO,COM,460146103,646,0.0%,"13,000",,
F,FORD MTR CO DEL,COM,345370860,545,0.0%,"62,000",,
OMI,OWENS & MINOR INC NEW,COM,690732102,488,0.0%,"18,038",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,471,0.0%,"24,000",,
REG,REGENCY CENTERS CORP,REIT,758849103,60,0.0%,"1,315",,
