Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TGT,TARGET CORP,COM,87612E106,"152,306",0.1%,"2,304,536",,
RF,REGIONS FINL CORP NEW,COM,7591EP100,"142,156",0.1%,"10,624,434",,
ZTS,ZOETIS INC,CL A,98978V103,"121,234",0.1%,"1,417,293",,
F,FORD MTR CO DEL,COM PAR $0.01,345370860,"119,032",0.1%,"15,559,895",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"117,685",0.1%,"4,785,920",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"113,566",0.1%,"3,061,098",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"104,797",0.1%,"602,913",,
HDB,HDFC BANK LTD,ADR REPS 3 SHS,40415F101,"101,114",0.1%,"976,107",,
SO,SOUTHERN CO,COM,842587107,"99,975",0.1%,"2,276,315",,
APO,APOLLO GLOBAL MGMT LLC,CL A SHS,037612306,"95,929",0.1%,"3,909,100",,
WM,WASTE MGMT INC DEL,COM,94106L109,"94,857",0.1%,"1,065,924",,
DE,DEERE & CO,COM,244199105,"92,315",0.1%,"618,850",,
AEP,AMERICAN ELEC PWR INC,COM,025537101,"87,695",0.1%,"1,173,318",,
ETR,ENTERGY CORP NEW,COM,29364G103,"86,210",0.1%,"1,001,625",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"85,814",0.1%,"513,703",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"84,336",0.1%,"1,374,009",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"83,942",0.1%,"2,077,794",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"83,924",0.1%,"972,478",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"82,444",0.1%,"336,639",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"82,266",0.1%,"632,324",,
GG,GOLDCORP INC NEW,COM,380956409,"74,967",0.1%,"7,649,584",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"74,849",0.1%,"4,054,720",,
GM,GENERAL MTRS CO,COM,37045V100,"74,673",0.1%,"2,232,361",,
PPL,PPL CORP,COM,69351T106,"74,073",0.1%,"2,614,643",,
D,DOMINION ENERGY INC,COM,25746U109,"71,324",0.1%,"998,096",,
WU,WESTERN UN CO,COM,959802109,"71,298",0.1%,"4,179,287",,
PXD,PIONEER NAT RES CO,COM,723787107,"70,472",0.1%,"535,831",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"68,004",0.1%,"626,020",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"66,899",0.1%,"3,624,000",,put
OVV,ENCANA CORP,COM,292505104,"62,580",0.1%,"10,826,893",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"61,004",0.1%,"584,506",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"60,271",0.1%,"660,642",,
SLB,SCHLUMBERGER LTD,COM,806857108,"59,880",0.1%,"1,659,660",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"59,773",0.1%,"274,496",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"58,225",0.1%,"1,835,010",,
MYL,MYLAN N V,SHS EURO,N59465109,"56,711",0.1%,"2,069,816",,
ECL,ECOLAB INC,COM,278865100,"54,352",0.1%,"368,864",,
GE,GENERAL ELECTRIC CO,COM,369604103,"53,705",0.1%,"7,094,451",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"52,886",0.0%,"888,560",,
CB,CHUBB LIMITED,COM,H1467J104,"52,716",0.0%,"408,100",,
IP,INTL PAPER CO,COM,460146103,"50,929",0.0%,"1,261,884",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"48,238",0.0%,"1,024,805",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"47,962",0.0%,"1,698,971",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"47,898",0.0%,"2,346,793",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"44,135",0.0%,"553,418",,
EA,ELECTRONIC ARTS INC,COM,285512109,"44,050",0.0%,"558,224",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"43,987",0.0%,"77,773",,
IBN,ICICI BK LTD,ADR,45104G104,"43,860",0.0%,"4,262,331",,
V,VISA INC,COM CL A,92826C839,"39,701",0.0%,"300,900",,put
EOG,EOG RES INC,COM,26875P101,"38,753",0.0%,"444,387",,
MSFT,MICROSOFT CORP,COM,594918104,"38,312",0.0%,"377,200",,put
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"38,131",0.0%,"248,943",,
ROST,ROSS STORES INC,COM,778296103,"37,267",0.0%,"447,907",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"36,061",0.0%,"471,645",,
SRE,SEMPRA ENERGY,COM,816851109,"35,026",0.0%,"323,741",,
OKE,ONEOK INC NEW,COM,682680103,"34,583",0.0%,"641,040",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"34,493",0.0%,"893,844",,
PH,PARKER HANNIFIN CORP,COM,701094104,"33,839",0.0%,"226,896",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"33,774",0.0%,"487,661",,
XEL,XCEL ENERGY INC,COM,98389B100,"33,530",0.0%,"680,535",,
K,KELLOGG CO,COM,487836108,"33,044",0.0%,"579,642",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"32,173",0.0%,"1,948,667",,
ES,EVERSOURCE ENERGY,COM,30040W108,"31,753",0.0%,"488,205",,
BP,BP PLC,SPONSORED ADR,055622104,"31,077",0.0%,"819,535",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"30,759",0.0%,"406,704",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"28,213",0.0%,"223,279",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"27,630",0.0%,"254,517",,
RL,RALPH LAUREN CORP,CL A,751212101,"25,778",0.0%,"249,149",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"24,755",0.0%,"510,616",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"23,363",0.0%,"355,259",,
PEG,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,"22,591",0.0%,"434,005",,
MCO,MOODYS CORP,COM,615369105,"22,539",0.0%,"160,932",,
HES,HESS CORP,COM,42809H107,"22,480",0.0%,"555,044",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"22,243",0.0%,"1,446,317",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"21,506",0.0%,"318,808",,
NRG,NRG ENERGY INC,COM NEW,629377508,"21,116",0.0%,"533,258",,
FE,FIRSTENERGY CORP,COM,337932107,"20,410",0.0%,"543,516",,
AME,AMETEK INC NEW,COM,031100100,"20,224",0.0%,"298,717",,
CF,CF INDS HLDGS INC,COM,125269100,"19,296",0.0%,"443,473",,
WP,WORLDPAY INC,CL A,981558109,"19,287",0.0%,"252,332",,
CG,CARLYLE GROUP L P,COM UTS LTD PTN,14309L102,"19,012",0.0%,"1,207,100",,
FL,FOOT LOCKER INC,COM,344849104,"19,009",0.0%,"357,284",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"17,730",0.0%,"134,331",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"17,428",0.0%,"790,403",,
OC,OWENS CORNING NEW,COM,690742101,"17,125",0.0%,"389,381",,
M,MACYS INC,COM,55616P104,"17,088",0.0%,"573,800",,
ADI,ANALOG DEVICES INC,COM,032654105,"17,077",0.0%,"198,954",,
O,REALTY INCOME CORP,COM,756109104,"15,877",0.0%,"251,853",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"15,410",0.0%,"1,166,688",,
OI,OWENS ILL INC,COM NEW,690768403,"15,399",0.0%,"893,196",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"14,916",0.0%,"300,000",,call
MD,MEDNAX INC,COM,58502B106,"14,550",0.0%,"440,912",,
IVZ,INVESCO LTD,SHS,G491BT108,"14,039",0.0%,"838,687",,
PCG,PG&E CORP,COM,69331C108,"13,104",0.0%,"551,743",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"12,897",0.0%,"616,206",,
UN,UNILEVER N V,N Y SHS NEW,904784709,"12,893",0.0%,"239,649",,
CAR,AVIS BUDGET GROUP,COM,053774105,"12,719",0.0%,"565,751",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"12,561",0.0%,"212,269",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"12,500",0.0%,"239,216",,
GL,TORCHMARK CORP,COM,891027104,"11,929",0.0%,"160,069",,
SQ,SQUARE INC,CL A,852234103,"11,612",0.0%,"207,054",,
TRP,TRANSCANADA CORP,COM,89353D107,"11,513",0.0%,"322,500",,put
BA,BOEING CO,COM,097023105,"11,288",0.0%,"35,000",,put
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"11,133",0.0%,"96,600",,
NI,NISOURCE INC,COM,65473P105,"11,127",0.0%,"438,938",,
L,LOEWS CORP,COM,540424108,"11,083",0.0%,"243,453",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,879",0.0%,"100,000",,put
R,RYDER SYS INC,COM,783549108,"10,732",0.0%,"222,906",,
COO,COOPER COS INC,COM NEW,216648402,"10,703",0.0%,"42,057",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"10,630",0.0%,"335,000",,call
CHE,CHEMED CORP NEW,COM,16359R103,"10,383",0.0%,"36,653",,
BG,BUNGE LIMITED,COM,G16962105,"10,143",0.0%,"189,800",,call
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"9,808",0.0%,"84,391",,
HP,HELMERICH & PAYNE INC,COM,423452101,"9,719",0.0%,"202,734",,
SAP,SAP SE,SPON ADR,803054204,"9,660",0.0%,"97,041",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"9,643",0.0%,"1,358,131",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"9,482",0.0%,"209,984",,
MAT,MATTEL INC,COM,577081102,"9,202",0.0%,"921,132",,
SNE,SONY CORP,SPONSORED ADR,835699307,"9,045",0.0%,"187,319",,
BG,BUNGE LIMITED,COM,G16962105,"8,780",0.0%,"164,285",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"8,670",0.0%,"168,971",,
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,"8,342",0.0%,"324,599",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"8,248",0.0%,"179,890",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"8,184",0.0%,"137,500",,call
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"7,959",0.0%,"82,682",,
CE,CELANESE CORP DEL,COM,150870103,"7,957",0.0%,"88,432",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"7,739",0.0%,"83,487",,
IDA,IDACORP INC,COM,451107106,"7,679",0.0%,"82,514",,
APC,ANADARKO PETE CORP,COM,032511107,"7,551",0.0%,"172,219",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,"6,873",0.0%,"52,464",,
BC,BRUNSWICK CORP,COM,117043109,"6,549",0.0%,"141,009",,
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,"6,441",0.0%,"366,116",,
HQY,HEALTHEQUITY INC,COM,42226A107,"6,425",0.0%,"107,718",,
KKR,KKR & CO INC,CL A,48251W104,"6,253",0.0%,"318,537",,
PE,PARSLEY ENERGY INC,CL A,701877102,"5,961",0.0%,"373,074",,
AMG,AFFILIATED MANAGERS GROUP,COM,008252108,"5,878",0.0%,"60,325",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"5,803",0.0%,"49,989",,
MRO,MARATHON OIL CORP,COM,565849106,"5,730",0.0%,"399,600",,call
C,CITIGROUP INC,COM NEW,172967424,"5,727",0.0%,"110,000",,put
COP,CONOCOPHILLIPS,COM,20825C104,"5,612",0.0%,"90,000",,put
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,"5,559",0.0%,"442,974",,
EA,ELECTRONIC ARTS INC,COM,285512109,"5,524",0.0%,"70,000",,put
TER,TERADYNE INC,COM,880770102,"5,299",0.0%,"168,870",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,"5,285",0.0%,"687,298",,
REG,REGENCY CTRS CORP,COM,758849103,"5,253",0.0%,"89,523",,
FN,FABRINET,SHS,G3323L100,"5,225",0.0%,"101,827",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"5,222",0.0%,"70,987",,
AA,ALCOA CORP,COM,013872106,"5,193",0.0%,"195,405",,
P,PANDORA MEDIA INC,COM,698354107,"4,912",0.0%,"607,206",,
IT,GARTNER INC,COM,366651107,"4,899",0.0%,"38,329",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,"4,709",0.0%,"2,242,494",,
ID,LEGACY ACQUISITION CORP,COM CL A,524643103,"4,592",0.0%,"467,600",,
ALB,ALBEMARLE CORP,COM,012653101,"4,579",0.0%,"59,420",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,"4,562",0.0%,"593,300",,put
J,JACOBS ENGR GROUP INC DEL,COM,469814107,"4,523",0.0%,"77,370",,
TX,TERNIUM SA,SPON ADR,880890108,"4,521",0.0%,"166,809",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"4,410",0.0%,"195,689",,
RRC,RANGE RES CORP,COM,75281A109,"4,322",0.0%,"451,630",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,"4,268",0.0%,"69,583",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,"4,263",0.0%,"243,012",,
EE,EL PASO ELEC CO,COM NEW,283677854,"4,254",0.0%,"84,852",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"4,220",0.0%,"522,866",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"4,143",0.0%,"373,175",,
WD,WALKER & DUNLOP INC,COM,93148P102,"4,140",0.0%,"95,703",,
MRO,MARATHON OIL CORP,COM,565849106,"3,884",0.0%,"270,750",,
CC,CHEMOURS CO,COM,163851108,"3,838",0.0%,"135,959",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"3,794",0.0%,"1,113,015",,
APA,APACHE CORP,COM,037411105,"3,757",0.0%,"143,127",,
AB,ALLIANCEBERNSTEIN HOLDING LP,UNIT LTD PARTN,01881G106,"3,691",0.0%,"135,102",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,"3,687",0.0%,"1,755,800",,put
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,"3,671",0.0%,"298,935",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"3,661",0.0%,"163,837",,
WDR,WADDELL & REED FINL INC,CL A,930059100,"3,595",0.0%,"198,805",,
GE,GENERAL ELECTRIC CO,COM,369604103,"3,482",0.0%,"460,000",,put
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,"3,295",0.0%,"135,344",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,"3,270",0.0%,"68,511",,
LB,L BRANDS INC,COM,501797104,"3,259",0.0%,"127,018",,
SAN,BANCO SANTANDER SA,ADR,05964H105,"3,251",0.0%,"725,718",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,"3,187",0.0%,"99,212",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"3,138",0.0%,"27,330",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,"3,110",0.0%,"117,796",,
ATH,ATHENE HLDG LTD,CL A,G0684D107,"3,108",0.0%,"78,019",,
ING,ING GROEP N V,SPONSORED ADR,456837103,"3,103",0.0%,"291,093",,
PNR,PENTAIR PLC,SHS,G7S00T104,"2,901",0.0%,"76,807",,
GL,TORCHMARK CORP,COM,891027104,"2,892",0.0%,"38,800",,call
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"2,829",0.0%,"1,304,249",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"2,705",0.0%,"60,339",,
G,GENPACT LIMITED,SHS,G3922B107,"2,685",0.0%,"99,465",,
SM,SM ENERGY CO,COM,78454L100,"2,683",0.0%,"173,362",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,"2,628",0.0%,"382,439",,
TV,GRUPO TELEVISA SA,SPON ADR REP ORD,40049J206,"2,618",0.0%,"208,045",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"2,610",0.0%,"36,682",,
PWR,QUANTA SVCS INC,COM,74762E102,"2,472",0.0%,"82,134",,
MUR,MURPHY OIL CORP,COM,626717102,"2,467",0.0%,"105,482",,
AIZ,ASSURANT INC,COM,04621X108,"2,440",0.0%,"27,275",,
CPE,CALLON PETE CO DEL,COM,13123X102,"2,321",0.0%,"357,655",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"2,306",0.0%,"102,300",,call
WTI,W & T OFFSHORE INC,COM,92922P106,"2,292",0.0%,"556,078",,
TLP,TRANSMONTAIGNE PARTNERS L P,COM UNIT L P,89376V100,"2,283",0.0%,"56,254",,
TELL,TELLURIAN INC NEW,COM,87968A104,"2,247",0.0%,"323,371",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"2,232",0.0%,"14,200",,call
CNX,CNX RESOURCES CORPORATION,COM,12653C108,"2,226",0.0%,"194,915",,
EQT,EQT CORP,COM,26884L109,"2,198",0.0%,"116,361",,
OVV,ENCANA CORP,COM,292505104,"2,179",0.0%,"377,000",,call
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"2,157",0.0%,"68,275",,
GCO,GENESCO INC,COM,371532102,"2,137",0.0%,"48,245",,
CNO,CNO FINL GROUP INC,COM,12621E103,"2,110",0.0%,"141,864",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"2,052",0.0%,"40,000",,call
ZD,J2 GLOBAL INC,COM,48123V102,"2,022",0.0%,"29,136",,
PRI,PRIMERICA INC,COM,74164M108,"2,010",0.0%,"20,568",,
UA,UNDER ARMOUR INC,CL C,904311206,"1,965",0.0%,"121,453",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,945",0.0%,"32,437",,
TELL,TELLURIAN INC NEW,COM,87968A104,"1,899",0.0%,"273,300",,put
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,"1,848",0.0%,"135,991",,
MTDR,MATADOR RES CO,COM,576485205,"1,800",0.0%,"115,921",,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,"1,783",0.0%,"29,202",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"1,718",0.0%,"26,242",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"1,708",0.0%,"157,271",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"1,701",0.0%,"52,346",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"1,661",0.0%,"36,621",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"1,639",0.0%,"88,720",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"1,623",0.0%,"44,960",,
P,PANDORA MEDIA INC,COM,698354107,"1,618",0.0%,"200,000",,put
SNP,CHINA PETE & CHEM CORP,SPON ADR H SHS,16941R108,"1,587",0.0%,"22,472",,
SR,SPIRE INC,COM,84857L101,"1,566",0.0%,"21,148",,
CB,CHUBB LIMITED,COM,H1467J104,"1,550",0.0%,"12,000",,call
UGP,ULTRAPAR PARTICIPACOES S A,SP ADR REP COM,90400P101,"1,469",0.0%,"108,504",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,407",0.0%,"22,567",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"1,403",0.0%,"42,175",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,367",0.0%,"60,839",,
VC,VISTEON CORP,COM NEW,92839U206,"1,330",0.0%,"22,070",,
PK,PARK HOTELS RESORTS INC,COM,700517105,"1,323",0.0%,"50,912",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"1,206",0.0%,"94,741",,
PDCE,PDC ENERGY INC,COM,69327R101,"1,128",0.0%,"37,900",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,124",0.0%,"20,000",,put
SCI,SERVICE CORP INTL,COM,817565104,990,0.0%,"24,629",,
GG,GOLDCORP INC NEW,COM,380956409,980,0.0%,"100,000",,call
RH,RH,COM,74967X103,980,0.0%,"8,174",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,968,0.0%,"43,788",,
CHA,CHINA TELECOM CORP LTD,SPON ADR H SHS,169426103,953,0.0%,"18,791",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,948,0.0%,"25,358",,
SLB,SCHLUMBERGER LTD,COM,806857108,913,0.0%,"25,300",,call
FR,FIRST INDUSTRIAL REALTY TRUS,COM,32054K103,907,0.0%,"31,419",,
DHC,SENIOR HSG PPTYS TR,SH BEN INT,81721M109,902,0.0%,"76,984",,
NEX,KEANE GROUP INC,COM,48669A108,847,0.0%,"103,483",,
PAC,GPO AEROPORTUARIO DEL PAC SA,SPON ADR B,400506101,805,0.0%,"9,872",,
BT,BT GROUP PLC,ADR,05577E101,746,0.0%,"49,072",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,743,0.0%,"30,978",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,736,0.0%,"14,800",,put
MAT,MATTEL INC,COM,577081102,721,0.0%,"72,200",,put
X,UNITED STATES STL CORP NEW,COM,912909108,706,0.0%,"38,680",,
CW,CURTISS WRIGHT CORP,COM,231561101,685,0.0%,"6,705",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,682,0.0%,"5,664",,
TS,TENARIS S A,SPONSORED ADR,88031M109,677,0.0%,"31,773",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,667,0.0%,"30,670",,
W,WAYFAIR INC,CL A,94419L101,646,0.0%,"7,157",,
EV,EATON VANCE CORP,COM NON VTG,278265103,646,0.0%,"18,390",,
PPC,PILGRIMS PRIDE CORP NEW,COM,72147K108,633,0.0%,"40,814",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,604,0.0%,"18,079",,
GRI,ALPS ETF TR,C&S GLOBL ETF,00162Q106,596,0.0%,"14,507",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,572,0.0%,"18,250",,
RES,RPC INC,COM,749660106,569,0.0%,"57,564",,
ALE,ALLETE INC,COM NEW,018522300,544,0.0%,"7,133",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,532,0.0%,"16,445",,
KOS,KOSMOS ENERGY LTD,COM,500688106,532,0.0%,"130,783",,
SNEC,SANCHEZ ENERGY CORP,COM,79970Y105,523,0.0%,"1,938,861",,
ETY,EATON VANCE TX MGD DIV EQ IN,COM,27828N102,518,0.0%,"50,766",,
SNEC,SANCHEZ ENERGY CORP,COM,79970Y105,513,0.0%,"1,900,200",,put
B,BARNES GROUP INC,COM,067806109,509,0.0%,"9,510",,
OVV,ENCANA CORP,COM,292505104,493,0.0%,"85,300",,put
CJ,C&J ENERGY SVCS INC NEW,COM,12674R100,492,0.0%,"36,417",,
TG,TREDEGAR CORP,COM,894650100,460,0.0%,"28,981",,
E,ENI S P A,SPONSORED ADR,26874R108,447,0.0%,"14,213",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,446,0.0%,"15,800",,put
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,429,0.0%,"45,188",,
HR,HEALTHCARE RLTY TR,COM,421946104,429,0.0%,"15,100",,call
LN,LINE CORP,SPONSORED ADR,53567X101,408,0.0%,"11,952",,
NTG,TORTOISE MLP FD INC,COM,89148B101,389,0.0%,"31,740",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,389,0.0%,"30,809",,
ROCC,PENN VA CORP NEW,COM,70788V102,387,0.0%,"7,156",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,374,0.0%,"10,235",,
AR,ANTERO RES CORP,COM,03674X106,366,0.0%,"39,028",,
LPI,LAREDO PETROLEUM INC,COM,516806106,354,0.0%,"97,897",,
CR,CRANE CO,COM,224399105,345,0.0%,"4,786",,
PEN,PENUMBRA INC,COM,70975L107,341,0.0%,"2,791",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,327,0.0%,"20,810",,
SF,STIFEL FINL CORP,COM,860630102,325,0.0%,"7,853",,
RP,REALPAGE INC,COM,75606N109,298,0.0%,"6,200",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,293,0.0%,"13,819",,
HR,HEALTHCARE RLTY TR,COM,421946104,290,0.0%,"10,177",,
GBX,GREENBRIER COS INC,COM,393657101,276,0.0%,"6,973",,
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,243,0.0%,"4,734",,
AM,ANTERO MIDSTREAM PARTNERS LP,UNT LTD PARTN,03673L103,241,0.0%,"11,263",,
BL,BLACKLINE INC,COM,09239B109,232,0.0%,"5,650",,
DAN,DANA INCORPORATED,COM,235825205,231,0.0%,"16,982",,
CHS,CHICOS FAS INC,COM,168615102,227,0.0%,"40,423",,
