Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AES,AES CORP,COM,00130H105,"214,967",0.2%,"10,802,346",,
MSFT,MICROSOFT CORP,COM,594918104,"204,963",0.2%,"1,299,700",,call
DG,DOLLAR GEN CORP NEW,COM,256677105,"194,627",0.1%,"1,247,776",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"193,142",0.1%,"840,007",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"171,321",0.1%,"1,028,464",,
WM,WASTE MGMT INC DEL,COM,94106L109,"164,869",0.1%,"1,446,726",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"159,929",0.1%,"660,421",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"152,562",0.1%,"738,662",,
F,FORD MTR CO DEL,COM,345370860,"139,773",0.1%,"15,029,306",,
SO,SOUTHERN CO,COM,842587107,"129,813",0.1%,"2,037,851",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"128,444",0.1%,"2,915,194",,
DE,DEERE & CO,COM,244199105,"117,952",0.1%,"680,775",,
PPL,PPL CORP,COM,69351T106,"115,825",0.1%,"3,228,170",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"113,946",0.1%,"411,592",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"112,712",0.1%,"483,139",,
CB,CHUBB LIMITED,COM,H1467J104,"112,603",0.1%,"723,387",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"110,681",0.1%,"778,608",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"109,174",0.1%,"2,380,595",,
ZTS,ZOETIS INC,CL A,98978V103,"107,765",0.1%,"814,245",,
WU,WESTERN UN CO,COM,959802109,"107,131",0.1%,"4,000,402",,
GE,GENERAL ELECTRIC CO,COM,369604103,"105,707",0.1%,"9,471,917",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"103,172",0.1%,"1,628,114",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"103,011",0.1%,"1,074,824",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"102,074",0.1%,"1,119,100",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"97,901",0.1%,"284,616",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"95,813",0.1%,"1,781,544",,
CI,CIGNA CORP NEW,COM,125523100,"95,689",0.1%,"467,945",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"92,349",0.1%,"5,304,231",,
ETR,ENTERGY CORP NEW,COM,29364G103,"92,213",0.1%,"769,728",,
ECL,ECOLAB INC,COM,278865100,"91,831",0.1%,"475,832",,
D,DOMINION ENERGY INC,COM,25746U109,"90,782",0.1%,"1,096,135",,
DOW,DOW INC,COM,260557103,"89,741",0.1%,"1,639,728",,
CG,CARLYLE GROUP L P,COM UTS LTD PTN,14309L102,"89,443",0.1%,"2,788,122",,
GM,GENERAL MTRS CO,COM,37045V100,"86,744",0.1%,"2,370,059",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"85,629",0.1%,"1,333,807",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"83,683",0.1%,"1,215,618",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"83,099",0.1%,"3,561,896",,
KR,KROGER CO,COM,501044101,"82,502",0.1%,"2,845,844",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"82,217",0.1%,"737,976",,
NRG,NRG ENERGY INC,COM NEW,629377508,"79,565",0.1%,"2,001,603",,
XEL,XCEL ENERGY INC,COM,98389B100,"79,464",0.1%,"1,251,613",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"78,814",0.1%,"592,947",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"75,497",0.1%,"95,171",,
IP,INTL PAPER CO,COM,460146103,"74,865",0.1%,"1,625,741",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"72,500",0.1%,"1,580,900",,put
GM,GENERAL MTRS CO,COM,37045V100,"66,151",0.0%,"1,807,400",,call
RF,REGIONS FINL CORP NEW,COM,7591EP100,"65,680",0.0%,"3,827,502",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"65,005",0.0%,"897,955",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"61,500",0.0%,"1,221,946",,
SRE,SEMPRA ENERGY,COM,816851109,"61,338",0.0%,"404,923",,
OVV,ENCANA CORP,COM,292505104,"61,002",0.0%,"13,006,940",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"59,535",0.0%,"658,060",,
IBN,ICICI BK LTD,ADR,45104G104,"58,465",0.0%,"3,874,456",,
HP,HELMERICH & PAYNE INC,COM,423452101,"58,194",0.0%,"1,280,970",,
EA,ELECTRONIC ARTS INC,COM,285512109,"55,630",0.0%,"517,442",,
STE,STERIS PLC,SHS USD,G8473T100,"55,249",0.0%,"362,476",,
PH,PARKER HANNIFIN CORP,COM,701094104,"54,156",0.0%,"263,130",,
EOG,EOG RES INC,COM,26875P101,"53,543",0.0%,"639,246",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"53,203",0.0%,"2,242,976",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"52,865",0.0%,"559,353",,
COO,COOPER COS INC,COM NEW,216648402,"52,048",0.0%,"162,001",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"51,392",0.0%,"1,247,054",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"48,908",0.0%,"360,440",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"48,143",0.0%,"521,987",,
K,KELLOGG CO,COM,487836108,"46,882",0.0%,"677,868",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"46,769",0.0%,"787,885",,
MSFT,MICROSOFT CORP,COM,594918104,"46,585",0.0%,"295,400",,put
OKE,ONEOK INC NEW,COM,682680103,"46,214",0.0%,"610,726",,
SLB,SCHLUMBERGER LTD,COM,806857108,"45,838",0.0%,"1,140,279",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"45,592",0.0%,"2,153,596",,
ES,EVERSOURCE ENERGY,COM,30040W108,"44,754",0.0%,"526,101",,
TER,TERADYNE INC,COM,880770102,"43,592",0.0%,"639,312",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"42,133",0.0%,"249,063",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"42,115",0.0%,"270,000",,put
DG,DOLLAR GEN CORP NEW,COM,256677105,"42,115",0.0%,"270,000",,call
AEE,AMEREN CORP,COM,023608102,"41,829",0.0%,"544,664",,
MCO,MOODYS CORP,COM,615369105,"40,777",0.0%,"171,756",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"40,488",0.0%,"267,369",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"40,195",0.0%,"1,962,667",,
ROST,ROSS STORES INC,COM,778296103,"40,119",0.0%,"344,611",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"39,722",0.0%,"346,742",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"39,329",0.0%,"660,976",,
CW,CURTISS WRIGHT CORP,COM,231561101,"38,728",0.0%,"274,888",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"38,598",0.0%,"452,459",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"37,068",0.0%,"660,400",,call
HES,HESS CORP,COM,42809H107,"36,703",0.0%,"549,355",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"36,442",0.0%,"1,336,344",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"35,952",0.0%,"1,474,621",,
PXD,PIONEER NAT RES CO,COM,723787107,"35,175",0.0%,"232,376",,
AB,ALLIANCEBERNSTEIN HOLDING LP,UNIT LTD PARTN,01881G106,"32,299",0.0%,"1,067,379",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"31,456",0.0%,"532,682",,
G,GENPACT LIMITED,SHS,G3922B107,"31,357",0.0%,"743,588",,
OC,OWENS CORNING NEW,COM,690742101,"31,284",0.0%,"480,423",,
ADI,ANALOG DEVICES INC,COM,032654105,"30,964",0.0%,"260,555",,
O,REALTY INCOME CORP,COM,756109104,"30,441",0.0%,"413,427",,
AME,AMETEK INC NEW,COM,031100100,"29,787",0.0%,"298,641",,
GEN,NORTONLIFELOCK INC,COM,668771108,"29,424",0.0%,"1,152,987",,
FE,FIRSTENERGY CORP,COM,337932107,"27,887",0.0%,"573,806",,
J,JACOBS ENGR GROUP INC,COM,469814107,"27,255",0.0%,"303,411",,
BA,BOEING CO,COM,097023105,"26,061",0.0%,"80,000",,call
RL,RALPH LAUREN CORP,CL A,751212101,"24,523",0.0%,"209,217",,
CF,CF INDS HLDGS INC,COM,125269100,"24,383",0.0%,"510,744",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"23,791",0.0%,"338,232",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"22,750",0.0%,"422,329",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"22,118",0.0%,"1,394,539",,
NI,NISOURCE INC,COM,65473P105,"21,043",0.0%,"755,885",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,"20,734",0.0%,"125,760",,
OVV,ENCANA CORP,COM,292505104,"20,223",0.0%,"4,312,000",,call
PDCE,PDC ENERGY INC,COM,69327R101,"18,212",0.0%,"695,900",,call
PDCE,PDC ENERGY INC,COM,69327R101,"17,796",0.0%,"680,000",,put
BP,BP PLC,SPONSORED ADR,055622104,"17,723",0.0%,"469,595",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,"17,572",0.0%,"415,406",,
PNR,PENTAIR PLC,SHS,G7S00T104,"17,550",0.0%,"382,586",,
MS,MORGAN STANLEY,COM NEW,617446448,"17,451",0.0%,"341,380",,call
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"17,317",0.0%,"140,173",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"17,034",0.0%,"305,320",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,"16,444",0.0%,"1,957,671",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"16,358",0.0%,"98,756",,
FR,FIRST INDUSTRIAL REALTY TRUS,COM,32054K103,"16,237",0.0%,"391,156",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"16,071",0.0%,"2,621,737",,
PPC,PILGRIMS PRIDE CORP NEW,COM,72147K108,"15,479",0.0%,"473,160",,
L,LOEWS CORP,COM,540424108,"15,112",0.0%,"287,911",,
FL,FOOT LOCKER INC,COM,344849104,"14,739",0.0%,"378,023",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"14,729",0.0%,"257,641",,
UN,UNILEVER N V,N Y SHS NEW,904784709,"14,645",0.0%,"254,879",,
CE,CELANESE CORP DEL,COM,150870103,"14,374",0.0%,"116,743",,
EA,ELECTRONIC ARTS INC,COM,285512109,"14,202",0.0%,"132,100",,put
RRC,RANGE RES CORP,COM,75281A109,"14,163",0.0%,"2,920,300",,call
SQ,SQUARE INC,CL A,852234103,"13,495",0.0%,"215,701",,
IVZ,INVESCO LTD,SHS,G491BT108,"13,218",0.0%,"735,094",,
GL,GLOBE LIFE INC,COM,37959E102,"13,209",0.0%,"125,508",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"12,989",0.0%,"80,387",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"12,613",0.0%,"213,728",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"12,524",0.0%,"205,073",,
SAP,SAP SE,SPON ADR,803054204,"12,510",0.0%,"93,372",,
MYL,MYLAN N V,SHS EURO,N59465109,"12,355",0.0%,"614,686",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"12,329",0.0%,"1,074,905",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,"12,234",0.0%,"1,456,400",,put
BG,BUNGE LIMITED,COM,G16962105,"11,796",0.0%,"204,959",,
M,MACYS INC,COM,55616P104,"11,790",0.0%,"693,504",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"11,713",0.0%,"255,400",,call
SNE,SONY CORP,SPONSORED ADR,835699307,"11,537",0.0%,"169,652",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"11,455",0.0%,"204,777",,
WD,WALKER & DUNLOP INC,COM,93148P102,"11,390",0.0%,"176,079",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"11,384",0.0%,"185,400",,put
SF,STIFEL FINL CORP,COM,860630102,"10,936",0.0%,"180,309",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"10,768",0.0%,"89,906",,
MD,MEDNAX INC,COM,58502B106,"10,742",0.0%,"386,580",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"10,417",0.0%,"121,095",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"10,362",0.0%,"73,726",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"10,092",0.0%,"146,600",,call
DAN,DANA INCORPORATED,COM,235825205,"9,887",0.0%,"543,166",,
KKR,KKR & CO INC,CL A,48251W104,"9,875",0.0%,"338,480",,
ALB,ALBEMARLE CORP,COM,012653101,"9,613",0.0%,"131,612",,
FN,FABRINET,SHS,G3323L100,"9,551",0.0%,"147,297",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"9,460",0.0%,"205,926",,
GM,GENERAL MTRS CO,COM,37045V100,"9,337",0.0%,"255,100",,put
IDA,IDACORP INC,COM,451107106,"9,095",0.0%,"85,161",,
APA,APACHE CORP,COM,037411105,"9,023",0.0%,"352,600",,put
R,RYDER SYS INC,COM,783549108,"8,849",0.0%,"162,945",,
TPB,TURNING PT BRANDS INC,COM,90041L105,"8,804",0.0%,"307,828",,
IT,GARTNER INC,COM,366651107,"8,565",0.0%,"55,577",,
HHR,HEADHUNTER GROUP PLC,SPONSORED ADS,42207L106,"8,389",0.0%,"391,100",,
ATH,ATHENE HLDG LTD,CL A,G0684D107,"8,219",0.0%,"174,765",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"7,798",0.0%,"145,000",,call
SQ,SQUARE INC,CL A,852234103,"7,520",0.0%,"120,200",,put
AIZ,ASSURANT INC,COM,04621X108,"7,266",0.0%,"55,425",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"7,009",0.0%,"176,052",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"6,991",0.0%,"270,434",,
HQY,HEALTHEQUITY INC,COM,42226A107,"6,988",0.0%,"94,343",,
WTI,W & T OFFSHORE INC,COM,92922P106,"6,979",0.0%,"1,255,266",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"6,833",0.0%,"73,575",,
REG,REGENCY CTRS CORP,COM,758849103,"6,699",0.0%,"106,192",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,"6,688",0.0%,"226,128",,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,"6,525",0.0%,"101,866",,
PWR,QUANTA SVCS INC,COM,74762E102,"6,487",0.0%,"159,328",,
C,CITIGROUP INC,COM NEW,172967424,"6,353",0.0%,"79,527",,call
HL,HECLA MNG CO,COM,422704106,"6,195",0.0%,"1,827,292",,
AX,AXOS FINL INC,COM,05465C100,"5,868",0.0%,"193,781",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,"5,850",0.0%,"199,708",,
PDCE,PDC ENERGY INC,COM,69327R101,"5,688",0.0%,"217,377",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"5,635",0.0%,"168,072",,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,"5,630",0.0%,"252,019",,
WDR,WADDELL & REED FINL INC,CL A,930059100,"5,573",0.0%,"333,287",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,424",0.0%,"208,850",,
PPL,PPL CORP,COM,69351T106,"5,382",0.0%,"150,000",,call
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"5,355",0.0%,"90,000",,put
PRI,PRIMERICA INC,COM,74164M108,"5,271",0.0%,"40,379",,
SM,SM ENERGY CO,COM,78454L100,"5,205",0.0%,"462,947",,
MRO,MARATHON OIL CORP,COM,565849106,"5,149",0.0%,"379,228",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,"5,132",0.0%,"818,555",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"5,120",0.0%,"250,000",,call
CI,CIGNA CORP NEW,COM,125523100,"5,112",0.0%,"25,000",,call
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,"5,055",0.0%,"216,285",,
GCO,GENESCO INC,COM,371532102,"5,007",0.0%,"104,458",,
EQT,EQT CORP,COM,26884L109,"4,882",0.0%,"447,826",,
CVX,CHEVRON CORP NEW,COM,166764100,"4,820",0.0%,"40,000",,call
SM,SM ENERGY CO,COM,78454L100,"4,496",0.0%,"400,000",,put
MA,MASTERCARD INC,CL A,57636Q104,"4,479",0.0%,"15,000",,put
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,"4,444",0.0%,"177,370",,
MO,ALTRIA GROUP INC,COM,02209S103,"4,387",0.0%,"87,900",,call
KR,KROGER CO,COM,501044101,"4,349",0.0%,"150,000",,call
RES,RPC INC,COM,749660106,"4,310",0.0%,"822,500",,call
W,WAYFAIR INC,CL A,94419L101,"4,115",0.0%,"45,528",,
ADN,AMCI ACQUISITION CORP,CLASS A,00165R101,"4,060",0.0%,"400,000",,
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,"4,045",0.0%,"236,827",,
EA,ELECTRONIC ARTS INC,COM,285512109,"4,032",0.0%,"37,500",,call
KB,KB FINANCIAL GROUP INC,SPONSORED ADR,48241A105,"3,999",0.0%,"96,648",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"3,797",0.0%,"44,798",,
AA,ALCOA CORP,COM,013872106,"3,795",0.0%,"176,427",,
APA,APACHE CORP,COM,037411105,"3,759",0.0%,"146,856",,
CTS,CTS CORP,COM,126501105,"3,724",0.0%,"124,133",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,"3,628",0.0%,"4,395,082",,
MAT,MATTEL INC,COM,577081102,"3,287",0.0%,"242,565",,
MYL,MYLAN N V,SHS EURO,N59465109,"3,216",0.0%,"160,000",,call
X,UNITED STATES STL CORP NEW,COM,912909108,"3,185",0.0%,"279,124",,
WK,WORKIVA INC,COM CL A,98139A105,"3,081",0.0%,"73,286",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,"3,031",0.0%,"3,671,800",,put
PAC,GPO AEROPORTUARIO DEL PAC SA,SPON ADR B,400506101,"2,999",0.0%,"25,286",,
BLV,VANGUARD BD INDEX FD INC,LONG TERM BOND,921937793,"2,935",0.0%,"29,254",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"2,893",0.0%,"34,000",,call
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,845",0.0%,"52,900",,put
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"2,765",0.0%,"18,697",,
LB,L BRANDS INC,COM,501797104,"2,696",0.0%,"148,800",,put
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"2,661",0.0%,"176,784",,
SR,SPIRE INC,COM,84857L101,"2,580",0.0%,"30,965",,
ING,ING GROEP N V,SPONSORED ADR,456837103,"2,553",0.0%,"211,797",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"2,518",0.0%,"117,915",,
ALE,ALLETE INC,COM NEW,018522300,"2,455",0.0%,"30,248",,
SRE,SEMPRA ENERGY,COM,816851109,"2,439",0.0%,"16,100",,put
MS,MORGAN STANLEY,COM NEW,617446448,"2,413",0.0%,"47,200",,put
C,CITIGROUP INC,COM NEW,172967424,"2,381",0.0%,"29,800",,put
PE,PARSLEY ENERGY INC,CL A,701877102,"2,378",0.0%,"125,830",,
T,AT&T INC,COM,00206R102,"2,372",0.0%,"60,700",,put
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,360",0.0%,"38,300",,put
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"2,360",0.0%,"16,600",,put
HCM,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,44842L103,"2,349",0.0%,"93,711",,
SQ,SQUARE INC,CL A,852234103,"2,346",0.0%,"37,500",,call
LPI,LAREDO PETROLEUM INC,COM,516806106,"2,321",0.0%,"808,662",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,315",0.0%,"35,600",,call
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,308",0.0%,"109,000",,put
X,UNITED STATES STL CORP NEW,COM,912909108,"2,282",0.0%,"200,000",,put
WM,WASTE MGMT INC DEL,COM,94106L109,"2,256",0.0%,"19,800",,put
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"2,234",0.0%,"47,980",,
LB,L BRANDS INC,COM,501797104,"2,200",0.0%,"121,491",,
NTG,TORTOISE MIDSTRM ENERGY FD I,COM,89148B101,"2,170",0.0%,"198,000",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"2,163",0.0%,"123,310",,
AIZ,ASSURANT INC,COM,04621X108,"2,150",0.0%,"16,400",,put
PS,PLURALSIGHT INC,COM CL A,72941B106,"2,149",0.0%,"124,918",,
ETR,ENTERGY CORP NEW,COM,29364G103,"2,097",0.0%,"17,500",,put
PG,PROCTER & GAMBLE CO,COM,742718109,"2,086",0.0%,"16,700",,put
CI,CIGNA CORP NEW,COM,125523100,"2,045",0.0%,"10,000",,put
MED,MEDIFAST INC,COM,58470H101,"1,978",0.0%,"18,057",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"1,945",0.0%,"51,093",,
UA,UNDER ARMOUR INC,CL C,904311206,"1,943",0.0%,"101,288",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"1,922",0.0%,"253,138",,
BP,BP PLC,SPONSORED ADR,055622104,"1,913",0.0%,"50,700",,call
TELL,TELLURIAN INC NEW,COM,87968A104,"1,904",0.0%,"261,495",,
CHE,CHEMED CORP NEW,COM,16359R103,"1,892",0.0%,"4,305",,
CPE,CALLON PETE CO DEL,COM,13123X102,"1,883",0.0%,"389,728",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"1,795",0.0%,"41,985",,
WNC,WABASH NATL CORP,COM,929566107,"1,778",0.0%,"121,008",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"1,757",0.0%,"34,986",,
SNP,CHINA PETE & CHEM CORP,SPON ADR H SHS,16941R108,"1,705",0.0%,"28,343",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,695",0.0%,"7,000",,put
ADI,ANALOG DEVICES INC,COM,032654105,"1,688",0.0%,"14,200",,call
SAN,BANCO SANTANDER SA,ADR,05964H105,"1,682",0.0%,"406,311",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,678",0.0%,"23,341",,
TV,GRUPO TELEVISA SA,SPON ADR REP ORD,40049J206,"1,616",0.0%,"137,707",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,608",0.0%,"26,100",,call
PE,PARSLEY ENERGY INC,CL A,701877102,"1,607",0.0%,"85,000",,put
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"1,578",0.0%,"36,454",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"1,542",0.0%,"97,767",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,536",0.0%,"19,487",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,"1,509",0.0%,"73,093",,
PCG,PG&E CORP,COM,69331C108,"1,506",0.0%,"138,647",,
RRC,RANGE RES CORP,COM,75281A109,"1,487",0.0%,"306,771",,
MTDR,MATADOR RES CO,COM,576485205,"1,468",0.0%,"81,774",,
MUR,MURPHY OIL CORP,COM,626717102,"1,463",0.0%,"54,532",,
TELL,TELLURIAN INC NEW,COM,87968A104,"1,462",0.0%,"200,800",,put
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,446",0.0%,"7,000",,put
SCI,SERVICE CORP INTL,COM,817565104,"1,440",0.0%,"31,293",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"1,401",0.0%,"29,370",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"1,374",0.0%,"21,880",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"1,354",0.0%,"559,276",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,353",0.0%,"86,959",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"1,319",0.0%,"122,502",,
CC,CHEMOURS CO,COM,163851108,"1,318",0.0%,"72,865",,
HD,HOME DEPOT INC,COM,437076102,"1,310",0.0%,"6,000",,put
CNX,CNX RESOURCES CORPORATION,COM,12653C108,"1,263",0.0%,"142,756",,
RH,RH,COM,74967X103,"1,253",0.0%,"5,866",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"1,249",0.0%,"51,039",,
DE,DEERE & CO,COM,244199105,"1,247",0.0%,"7,200",,call
PCG,PG&E CORP,COM,69331C108,"1,242",0.0%,"114,300",,put
ZD,J2 GLOBAL INC,COM,48123V102,"1,135",0.0%,"12,115",,
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,"1,123",0.0%,"80,230",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"1,089",0.0%,"18,300",,call
