Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CSX,CSX CORP,COM,126408103,"116,049",0.1%,"3,596,189",,
PPL,PPL CORP,COM,69351T106,"105,194",0.0%,"3,240,756",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"91,688",0.0%,"2,275,158",,
EOG,EOG RES INC,COM,26875P101,"89,610",0.0%,"731,035",,
ECL,ECOLAB INC,COM,278865100,"84,744",0.0%,"361,663",,
OKE,ONEOK INC NEW,COM,682680103,"82,523",0.0%,"821,945",,
NI,NISOURCE INC,COM,65473P105,"74,707",0.0%,"2,032,305",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"71,485",0.0%,"436,341",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"65,324",0.0%,"1,703,821",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"61,809",0.0%,"657,267",,
XEL,XCEL ENERGY INC,COM,98389B100,"59,326",0.0%,"878,657",,
VST,VISTRA CORP,COM,92840M102,"58,736",0.0%,"426,030",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"58,377",0.0%,"1,181,485",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"54,421",0.0%,"1,138,045",,
HES,HESS CORP,COM,42809H107,"45,778",0.0%,"344,174",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"41,509",0.0%,"193,184",,
CMS,CMS ENERGY CORP,COM,125896100,"40,743",0.0%,"611,311",,
DTE,DTE ENERGY CO,COM,233331107,"37,243",0.0%,"308,437",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"35,787",0.0%,"1,127,890",,
SQ,BLOCK INC,CL A,852234103,"35,761",0.0%,"420,772",,
AEE,AMEREN CORP,COM,023608102,"34,415",0.0%,"386,081",,
CTRA,COTERRA ENERGY INC,COM,127097103,"32,193",0.0%,"1,260,513",,
FE,FIRSTENERGY CORP,COM,337932107,"31,811",0.0%,"799,677",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"27,750",0.0%,"900,000",,call
EQT,EQT CORP,COM,26884L109,"27,096",0.0%,"587,649",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"24,791",0.0%,"757,454",,
HRL,HORMEL FOODS CORP,COM,440452100,"23,466",0.0%,"748,043",,
NRG,NRG ENERGY INC,COM NEW,629377508,"22,010",0.0%,"243,964",,
TER,TERADYNE INC,COM,880770102,"21,975",0.0%,"174,519",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"21,618",0.0%,"255,029",,
EVRG,EVERGY INC,COM,30034W106,"19,535",0.0%,"317,398",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"19,085",0.0%,"322,714",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"18,839",0.0%,"251,259",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"18,367",0.0%,"212,809",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"18,145",0.0%,"509,000",,call
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"16,984",0.0%,"170,609",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"15,995",0.0%,"54,959",,
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"14,958",0.0%,"306,335",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"14,836",0.0%,"350,000",,call
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"13,875",0.0%,"450,000",,put
ENB.TO,ENBRIDGE INC,COM,29250N105,"13,678",0.0%,"322,700",,put
PKI,REVVITY INC,COM,714046109,"12,954",0.0%,"116,068",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"12,683",0.0%,"404,439",,
SM,SM ENERGY CO,COM,78454L100,"12,519",0.0%,"323,000",,call
AES,AES CORP,COM,00130H105,"12,099",0.0%,"940,142",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"11,635",0.0%,"250,000",,call
APA,APA CORPORATION,COM,03743Q108,"8,877",0.0%,"384,493",,
OVV.TO,OVINTIV INC,COM,69047Q102,"8,683",0.0%,"214,419",,
SHV,ISHARES TR,SHORT TREAS BD,464288679,"7,841",0.0%,"71,212",,
IVZ,INVESCO LTD,SHS,G491BT108,"7,643",0.0%,"437,294",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"7,010",0.0%,"200,000",,call
OVV.TO,OVINTIV INC,COM,69047Q102,"6,540",0.0%,"161,500",,call
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"6,238",0.0%,"175,000",,put
VET.TO,VERMILION ENERGY INC,COM,923725105,"5,513",0.0%,"586,529",,
XOM,EXXON MOBIL CORP,COM,30231G102,"4,055",0.0%,"37,700",,call
KMI,KINDER MORGAN INC DEL,COM,49456B101,"4,000",0.0%,"146,000",,call
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"3,136",0.0%,"100,000",,call
AR,ANTERO RESOURCES CORP,COM,03674X106,"2,914",0.0%,"83,143",,
SCI,SERVICE CORP INTL,COM,817565104,"2,362",0.0%,"29,594",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"2,348",0.0%,"99,139",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,272",0.0%,"130,000",,put
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"2,170",0.0%,"21,800",,call
NWE,NORTHWESTERN ENERGY GROUP IN,COM NEW,668074305,"2,141",0.0%,"40,065",,
MUR,MURPHY OIL CORP,COM,626717102,"2,058",0.0%,"68,023",,
IDA,IDACORP INC,COM,451107106,"2,051",0.0%,"18,770",,
BC,BRUNSWICK CORP,COM,117043109,"1,935",0.0%,"29,929",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"1,901",0.0%,"49,600",,call
BTU,PEABODY ENERGY CORP,COM,704551100,"1,883",0.0%,"89,928",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"1,816",0.0%,"120,000",,call
SMR,NUSCALE PWR CORP,CL A COM,67079K100,"1,793",0.0%,"100,000",,call
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,747",0.0%,"23,300",,call
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,669",0.0%,"15,500",,call
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,573",0.0%,"104,077",,
ORI,OLD REP INTL CORP,COM,680223104,"1,558",0.0%,"43,068",,
MTDR,MATADOR RES CO,COM,576485205,"1,537",0.0%,"27,331",,
SMMT,SUMMIT THERAPEUTICS INC,COM,86627T108,"1,502",0.0%,"84,225",,
CR,CRANE COMPANY,COMMON STOCK,224408104,"1,447",0.0%,"9,537",,
RRC,RANGE RES CORP,COM,75281A109,"1,333",0.0%,"37,069",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,300",0.0%,"11,126",,
SM,SM ENERGY CO,COM,78454L100,"1,231",0.0%,"31,781",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,228",0.0%,"13,071",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"1,211",0.0%,"80,000",,put
OGE,OGE ENERGY CORP,COM,670837103,"1,209",0.0%,"29,329",,
BKH,BLACK HILLS CORP,COM,092113109,"1,177",0.0%,"20,119",,
SM,SM ENERGY CO,COM,78454L100,"1,174",0.0%,"30,300",,put
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,077",0.0%,"10,000",,put
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"1,071",0.0%,"74,522",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,995,0.0%,"22,833",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,981,0.0%,"30,000",,call
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,967,0.0%,"166,617",,
CNX,CNX RES CORP,COM,12653C108,956,0.0%,"26,078",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,942,0.0%,"40,309",,
PNM,TXNM ENERGY INC,COM,69349H107,934,0.0%,"19,008",,
NRG,NRG ENERGY INC,COM NEW,629377508,902,0.0%,"10,000",,put
MDU,MDU RES GROUP INC,COM,552690109,883,0.0%,"49,046",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,837,0.0%,"13,794",,
SMR,NUSCALE PWR CORP,CL A COM,67079K100,806,0.0%,"45,000",,put
OTTR,OTTER TAIL CORP,COM,689648103,795,0.0%,"10,770",,
CGBS,CROWN LNG HLDGS LTD,SHS,G268AP109,758,0.0%,"1,894,690",,
CRK,COMSTOCK RES INC,COM,205768302,746,0.0%,"40,983",,
ALE,ALLETE INC,COM NEW,018522300,724,0.0%,"11,173",,
VST,VISTRA CORP,COM,92840M102,689,0.0%,"5,000",,call
ARCH,ARCH RESOURCES INC,CL A,03940R107,681,0.0%,"4,829",,
HUN,HUNTSMAN CORP,COM,447011107,620,0.0%,"34,430",,
NHC,NATIONAL HEALTHCARE CORP,COM,635906100,611,0.0%,"5,684",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,534,0.0%,"11,647",,
CR,CRANE NXT CO,COM,224441105,512,0.0%,"8,811",,
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,481,0.0%,"32,949",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,434,0.0%,"9,047",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,427,0.0%,"11,506",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,422,0.0%,"9,298",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,417,0.0%,"11,978",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,416,0.0%,"8,033",,
CTRA,COTERRA ENERGY INC,COM,127097103,383,0.0%,"15,000",,call
AVA,AVISTA CORP,COM,05379B107,378,0.0%,"10,343",,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,377,0.0%,"3,538",,
CNL.TO,COLLECTIVE MINING LTD,COM,19425C100,292,0.0%,"70,450",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,282,0.0%,"19,365",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,281,0.0%,"8,557",,
NCR,NCR VOYIX CORPORATION,COM,62886E108,272,0.0%,"19,703",,
KAR,OPENLANE INC,COM,48238T109,263,0.0%,"13,268",,
AMR,ALPHA METALLURGICAL RESOUR I,COM,020764106,263,0.0%,"1,318",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,251,0.0%,"12,455",,
GTE.TO,GRAN TIERRA ENERGY INC,COM,38500T200,206,0.0%,"28,532",,
TALO,TALOS ENERGY INC,COM,87484T108,135,0.0%,"14,005",,
EQT,EQT CORP,COM,26884L109,124,0.0%,"2,700",,call
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,118,0.0%,"20,338",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,93,0.0%,"6,200",,put
VST,VISTRA CORP,COM,92840M102,68,0.0%,500,,put
SMR,NUSCALE PWR CORP,CL A COM,67079K100,64,0.0%,"3,601",,
INDY,ISHARES TR,INDIA 50 ETF,464289529,34,0.0%,680,,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,11,0.0%,546,,
