Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
W,WAYFAIR INC,CL A,94419L101,"141,763",0.0%,"599,500",,put
BP,BP PLC,SPONSORED ADR,055622104,"141,152",0.0%,"3,975,017",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"130,781",0.0%,"604,993",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"129,147",0.0%,"752,830",,
CCI,CROWN CASTLE INC,COM,22822V101,"129,108",0.0%,"1,111,755",,
V,VISA INC,COM CL A,92826C839,"128,984",0.0%,"494,400",,put
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"128,722",0.0%,"526,302",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"127,777",0.0%,"334,803",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"124,415",0.0%,"2,051,366",,
PPL,PPL CORP,COM,69351T106,"123,609",0.0%,"4,547,813",,
TGT,TARGET CORP,COM,87612E106,"123,310",0.0%,"864,975",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"120,042",0.0%,"849,860",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"114,464",0.0%,"1,401,547",,
WMB,WILLIAMS COS INC,COM,969457100,"113,914",0.0%,"3,260,299",,
SRE,SEMPRA,COM,816851109,"112,842",0.0%,"1,508,087",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"112,684",0.0%,"240,486",,
HES,HESS CORP,COM,42809H107,"111,654",0.0%,"770,188",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"99,570",0.0%,"1,297,676",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"94,508",0.0%,"1,803,594",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"93,923",0.0%,"626,200",,call
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"89,831",0.0%,"4,590,243",,
ZS,ZSCALER INC,COM,98980G102,"89,259",0.0%,"396,710",,
MCO,MOODYS CORP,COM,615369105,"88,962",0.0%,"227,447",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"85,320",0.0%,"655,703",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"81,795",0.0%,"1,265,800",,put
NI,NISOURCE INC,COM,65473P105,"79,706",0.0%,"2,998,160",,
ETR,ENTERGY CORP NEW,COM,29364G103,"78,441",0.0%,"774,727",,
ROST,ROSS STORES INC,COM,778296103,"78,232",0.0%,"564,367",,
KKR,KKR & CO INC,COM,48251W104,"77,262",0.0%,"923,694",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"75,724",0.0%,"802,590",,
KR,KROGER CO,COM,501044101,"67,405",0.0%,"1,474,317",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"66,806",0.0%,"451,851",,
D,DOMINION ENERGY INC,COM,25746U109,"65,174",0.0%,"1,369,496",,
DOW,DOW INC,COM,260557103,"62,679",0.0%,"1,134,063",,
PWR,QUANTA SVCS INC,COM,74762E102,"61,850",0.0%,"285,092",,
OKE,ONEOK INC NEW,COM,682680103,"60,269",0.0%,"854,401",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"60,209",0.0%,"661,644",,
EA,ELECTRONIC ARTS INC,COM,285512109,"58,687",0.0%,"426,944",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"57,074",0.0%,"760,886",,
GEN,GEN DIGITAL INC,COM,668771108,"56,677",0.0%,"2,465,330",,
PNR,PENTAIR PLC,SHS,G7S00T104,"55,689",0.0%,"762,662",,
XEL,XCEL ENERGY INC,COM,98389B100,"55,663",0.0%,"894,057",,
GM,GENERAL MTRS CO,COM,37045V100,"55,117",0.0%,"1,441,355",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"54,812",0.0%,"711,393",,
ECL,ECOLAB INC,COM,278865100,"54,392",0.0%,"273,396",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"54,106",0.0%,"642,218",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"52,765",0.0%,"837,688",,
AME,AMETEK INC,COM,031100100,"52,375",0.0%,"316,794",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"50,952",0.0%,"363,218",,
IR,INGERSOLL RAND INC,COM,45687V106,"50,484",0.0%,"647,820",,
BA,BOEING CO,COM,097023105,"50,277",0.0%,"191,900",,put
O,REALTY INCOME CORP,COM,756109104,"50,124",0.0%,"855,436",,
CTRA,COTERRA ENERGY INC,COM,127097103,"48,861",0.0%,"1,887,260",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"48,415",0.0%,"1,004,470",,
MRO,MARATHON OIL CORP,COM,565849106,"47,419",0.0%,"1,923,721",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"47,405",0.0%,"976,525",,
K,KELLANOVA,COM,487836108,"47,393",0.0%,"847,520",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"46,943",0.0%,"298,528",,
MSFT,MICROSOFT CORP,COM,594918104,"46,568",0.0%,"123,800",,put
EWC,ISHARES INC,MSCI CDA ETF,464286509,"46,308",0.0%,"1,261,815",,
IT,GARTNER INC,COM,366651107,"45,945",0.0%,"101,520",,
ES,EVERSOURCE ENERGY,COM,30040W108,"40,681",0.0%,"656,471",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"40,529",0.0%,"627,200",,call
DG,DOLLAR GEN CORP NEW,COM,256677105,"40,457",0.0%,"297,286",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"39,861",0.0%,"103,000",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"39,822",0.0%,"265,500",,put
BK,BANK NEW YORK MELLON CORP,COM,064058100,"39,647",0.0%,"759,101",,
C,CITIGROUP INC,COM NEW,172967424,"38,758",0.0%,"605,700",,put
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"37,535",0.0%,"636,675",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"36,576",0.0%,"500,295",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"34,887",0.0%,"338,369",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"34,096",0.0%,"1,636,111",,
RE,EVEREST GROUP LTD,COM,G3223R108,"32,541",0.0%,"91,061",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"32,499",0.0%,"142,912",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"31,685",0.0%,"245,692",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"30,762",0.0%,"25,021",,
C,CITIGROUP INC,COM NEW,172967424,"30,036",0.0%,"469,400",,call
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"29,787",0.0%,"1,030,893",,
SAP,SAP SE,SPON ADR,803054204,"29,617",0.0%,"186,241",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"29,289",0.0%,"628,663",,
FE,FIRSTENERGY CORP,COM,337932107,"29,219",0.0%,"776,699",,
AEE,AMEREN CORP,COM,023608102,"28,557",0.0%,"366,684",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"27,607",0.0%,"76,303",,
ALB,ALBEMARLE CORP,COM,012653101,"27,273",0.0%,"181,555",,
AIZ,ASSURANT INC,COM,04621X108,"26,833",0.0%,"159,059",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"26,531",0.0%,"326,301",,
CHE,CHEMED CORP NEW,COM,16359R103,"26,197",0.0%,"44,260",,
STE,STERIS PLC,SHS USD,G8473T100,"24,917",0.0%,"111,604",,
COO,COOPER COS INC,COM NEW,216648402,"24,782",0.0%,"64,960",,
CF,CF INDS HLDGS INC,COM,125269100,"24,547",0.0%,"303,991",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"23,301",0.0%,"1,356,292",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"23,188",0.0%,"112,134",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"21,978",0.0%,"232,278",,
AES,AES CORP,COM,00130H105,"21,676",0.0%,"1,086,524",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"20,745",0.0%,"219,023",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"20,202",0.0%,"360,200",,call
SQ,BLOCK INC,CL A,852234103,"20,191",0.0%,"252,867",,
TER,TERADYNE INC,COM,880770102,"20,153",0.0%,"182,259",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"19,667",0.0%,"181,084",,
MAT,MATTEL INC,COM,577081102,"19,114",0.0%,"999,203",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"18,822",0.0%,"216,798",,
MS,MORGAN STANLEY,COM NEW,617446448,"17,609",0.0%,"188,000",,call
GL,GLOBE LIFE INC,COM,37959E102,"15,817",0.0%,"129,845",,
EQT,EQT CORP,COM,26884L109,"14,689",0.0%,"375,967",,
CE,CELANESE CORP DEL,COM,150870103,"14,539",0.0%,"91,664",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"14,487",0.0%,"382,161",,
FHI,FEDERATED HERMES INC,CL B,314211103,"14,062",0.0%,"411,431",,
L,LOEWS CORP,COM,540424108,"13,799",0.0%,"198,185",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"13,545",0.0%,"35,000",,call
MU,MICRON TECHNOLOGY INC,COM,595112103,"13,361",0.0%,"155,000",,call
SM,SM ENERGY CO,COM,78454L100,"12,629",0.0%,"323,000",,call
IP,INTERNATIONAL PAPER CO,COM,460146103,"12,596",0.0%,"339,534",,
OC,OWENS CORNING NEW,COM,690742101,"12,308",0.0%,"82,650",,
ROST,ROSS STORES INC,COM,778296103,"11,796",0.0%,"85,100",,call
NRG,NRG ENERGY INC,COM NEW,629377508,"11,420",0.0%,"220,050",,
PD,PAGERDUTY INC,COM,69553P100,"11,106",0.0%,"469,798",,
BA,BOEING CO,COM,097023105,"10,899",0.0%,"41,600",,call
CG,CARLYLE GROUP INC,COM,14316J108,"10,795",0.0%,"258,701",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"10,447",0.0%,"212,643",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"9,775",0.0%,"113,400",,put
ALB,ALBEMARLE CORP,COM,012653101,"9,764",0.0%,"65,000",,put
MS,MORGAN STANLEY,COM NEW,617446448,"9,367",0.0%,"100,000",,put
REG,REGENCY CTRS CORP,COM,758849103,"9,245",0.0%,"136,674",,
BL,BLACKLINE INC,COM,09239B109,"9,086",0.0%,"140,121",,
APA,APA CORPORATION,COM,03743Q108,"9,025",0.0%,"244,386",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"8,828",0.0%,"1,053,485",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"8,756",0.0%,"97,913",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"7,918",0.0%,"519,084",,
X,UNITED STATES STL CORP NEW,COM,912909108,"7,633",0.0%,"156,400",,put
TM,TOYOTA MOTOR CORP,ADS,892331307,"7,622",0.0%,"41,489",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"7,336",0.0%,"487,152",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"7,290",0.0%,"379,300",,call
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"7,277",0.0%,"108,237",,
CNX,CNX RES CORP,COM,12653C108,"6,657",0.0%,"327,796",,
IVZ,INVESCO LTD,SHS,G491BT108,"6,566",0.0%,"363,016",,
HD,HOME DEPOT INC,COM,437076102,"6,535",0.0%,"18,800",,put
DT,DYNATRACE INC,COM NEW,268150109,"6,200",0.0%,"111,840",,
GM,GENERAL MTRS CO,COM,37045V100,"5,774",0.0%,"151,000",,call
H,HYATT HOTELS CORP,COM CL A,448579102,"5,731",0.0%,"43,659",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"5,646",0.0%,"105,834",,
PRI,PRIMERICA INC,COM,74164M108,"5,524",0.0%,"26,699",,
M,MACYS INC,COM,55616P104,"5,370",0.0%,"263,759",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,310",0.0%,"300,000",,call
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"5,069",0.0%,"23,128",,
RL,RALPH LAUREN CORP,CL A,751212101,"5,066",0.0%,"34,764",,
KO,COCA COLA CO,COM,191216100,"4,956",0.0%,"80,000",,call
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,"4,774",0.0%,"176,900",,call
X,UNITED STATES STL CORP NEW,COM,912909108,"4,713",0.0%,"96,574",,
PEN,PENUMBRA INC,COM,70975L107,"4,634",0.0%,"17,679",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"4,447",0.0%,"237,946",,
TPB,TURNING PT BRANDS INC,COM,90041L105,"4,378",0.0%,"165,585",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"4,237",0.0%,"130,913",,
RH,RH,COM,74967X103,"4,236",0.0%,"14,000",,call
M,MACYS INC,COM,55616P104,"4,173",0.0%,"205,000",,put
MUR,MURPHY OIL CORP,COM,626717102,"4,155",0.0%,"96,183",,
MD,PEDIATRIX MEDICAL GROUP INC,COM,58502B106,"4,007",0.0%,"421,350",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"3,980",0.0%,"14,051",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"3,851",0.0%,"64,801",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"3,832",0.0%,"65,000",,call
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"3,653",0.0%,"127,572",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"3,507",0.0%,"13,500",,call
BX,BLACKSTONE INC,COM,09260D107,"3,435",0.0%,"25,800",,call
BX,BLACKSTONE INC,COM,09260D107,"3,435",0.0%,"25,800",,put
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"3,416",0.0%,"235,813",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"3,407",0.0%,"35,000",,put
SF,STIFEL FINL CORP,COM,860630102,"3,399",0.0%,"48,528",,
MP,MP MATERIALS CORP,COM CL A,553368101,"3,390",0.0%,"165,532",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"3,383",0.0%,"19,010",,
T,AT&T INC,COM,00206R102,"3,320",0.0%,"103,200",,call
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"3,309",0.0%,"27,518",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"3,282",0.0%,"40,139",,
U,UNITY SOFTWARE INC,COM,91332U101,"3,207",0.0%,"75,000",,call
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"3,125",0.0%,"74,590",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"3,010",0.0%,"124,139",,
AX,AXOS FINANCIAL INC,COM,05465C100,"2,995",0.0%,"52,962",,
ROST,ROSS STORES INC,COM,778296103,"2,980",0.0%,"21,500",,put
CC,CHEMOURS CO,COM,163851108,"2,935",0.0%,"91,262",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"2,884",0.0%,"217,564",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"2,876",0.0%,"12,992",,
MTDR,MATADOR RES CO,COM,576485205,"2,867",0.0%,"49,108",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"2,857",0.0%,"11,000",,put
AA,ALCOA CORP,COM,013872106,"2,845",0.0%,"82,143",,
HP,HELMERICH & PAYNE INC,COM,423452101,"2,706",0.0%,"73,766",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"2,636",0.0%,"137,194",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"2,596",0.0%,"168,596",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,580",0.0%,"46,000",,put
TW,TRADEWEB MKTS INC,CL A,892672106,"2,553",0.0%,"27,999",,
AL,AIR LEASE CORP,CL A,00912X302,"2,543",0.0%,"60,393",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"2,540",0.0%,"777,026",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"2,521",0.0%,"65,518",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,434",0.0%,"25,000",,call
HD,HOME DEPOT INC,COM,437076102,"2,433",0.0%,"7,000",,call
DE,DEERE & CO,COM,244199105,"2,406",0.0%,"6,000",,call
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"2,350",0.0%,"15,372",,
RH,RH,COM,74967X103,"2,285",0.0%,"7,553",,
CVX,CHEVRON CORP NEW,COM,166764100,"2,211",0.0%,"12,100",,put
SR,SPIRE INC,COM,84857L101,"2,182",0.0%,"34,834",,
BC,BRUNSWICK CORP,COM,117043109,"2,161",0.0%,"21,911",,
MAT,MATTEL INC,COM,577081102,"2,104",0.0%,"110,000",,call
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"2,030",0.0%,"116,443",,
ATI,ATI INC,COM,01741R102,"1,959",0.0%,"42,313",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"1,930",0.0%,"15,000",,call
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"1,930",0.0%,"15,000",,put
IDA,IDACORP INC,COM,451107106,"1,749",0.0%,"17,765",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,733",0.0%,"40,539",,
E,ENI S P A,SPONSORED ADR,26874R108,"1,596",0.0%,"46,675",,
SCI,SERVICE CORP INTL,COM,817565104,"1,560",0.0%,"22,728",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,521",0.0%,"105,000",,put
AN,AUTONATION INC,COM,05329W102,"1,474",0.0%,"9,687",,
NOV,NOV INC,COM,62955J103,"1,410",0.0%,"68,724",,
DE,DEERE & CO,COM,244199105,"1,403",0.0%,"3,500",,put
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"1,388",0.0%,"36,808",,
KAR,OPENLANE INC,COM,48238T109,"1,350",0.0%,"89,800",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"1,319",0.0%,"35,000",,call
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"1,297",0.0%,"21,474",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"1,291",0.0%,"46,541",,
CI,THE CIGNA GROUP,COM,125523100,"1,289",0.0%,"4,300",,put
SM,SM ENERGY CO,COM,78454L100,"1,284",0.0%,"32,842",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,251",0.0%,"54,464",,
F,FORD MTR CO DEL,COM,345370860,"1,237",0.0%,"100,000",,put
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"1,183",0.0%,"60,500",,call
PK,PARK HOTELS & RESORTS INC,COM,700517105,"1,172",0.0%,"68,265",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"1,161",0.0%,"84,175",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,159",0.0%,"16,884",,
RRC,RANGE RES CORP,COM,75281A109,"1,138",0.0%,"36,759",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,138",0.0%,"6,672",,
CR,CRANE COMPANY,COMMON STOCK,224408104,"1,127",0.0%,"9,526",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,"1,096",0.0%,"102,500",,put
COP,CONOCOPHILLIPS,COM,20825C104,"1,074",0.0%,"9,000",,call
HI,HILLENBRAND INC,COM,431571108,"1,071",0.0%,"21,678",,
SOI,SOLARIS OILFIELD INFRASTRUCT,COM CL A,83418M103,"1,067",0.0%,"132,916",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"1,049",0.0%,"156,927",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"1,048",0.0%,"20,000",,call
CW,CURTISS WRIGHT CORP,COM,231561101,"1,033",0.0%,"4,626",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"1,028",0.0%,"23,023",,
XP,XP INC,CL A,G98239109,"1,004",0.0%,"37,284",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,"1,001",0.0%,"143,001",,
FN,FABRINET,SHS,G3323L100,987,0.0%,"4,951",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,953,0.0%,"70,000",,call
CAR,AVIS BUDGET GROUP,COM,053774105,936,0.0%,"4,808",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,912,0.0%,"32,950",,
MUR,MURPHY OIL CORP,COM,626717102,911,0.0%,"21,100",,call
UA,UNDER ARMOUR INC,CL C,904311206,860,0.0%,"97,082",,
ALE,ALLETE INC,COM NEW,018522300,840,0.0%,"13,576",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,830,0.0%,"24,948",,
SM,SM ENERGY CO,COM,78454L100,825,0.0%,"21,100",,put
WK,WORKIVA INC,COM CL A,98139A105,823,0.0%,"7,922",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,821,0.0%,"38,873",,
NXT,NEXTRACKER INC,CLASS A COM,65290E101,805,0.0%,"16,904",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,789,0.0%,"13,400",,put
KNF,KNIFE RIVER CORP,COMMON STOCK,498894104,784,0.0%,"11,675",,
CNO,CNO FINL GROUP INC,COM,12621E103,775,0.0%,"27,471",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,772,0.0%,"48,683",,
SP,SP PLUS CORP,COM,78469C103,760,0.0%,"14,808",,
S,SENTINELONE INC,CL A,81730H109,751,0.0%,"26,957",,
AI,C3 AI INC,CL A,12468P104,719,0.0%,"23,668",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,718,0.0%,"49,300",,
MC,MOELIS & CO,CL A,60786M105,710,0.0%,"12,345",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,701,0.0%,"10,067",,
R,RYDER SYS INC,COM,783549108,699,0.0%,"5,885",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,683,0.0%,"35,830",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,668,0.0%,"100,000",,call
NX,QUANEX BLDG PRODS CORP,COM,747619104,643,0.0%,"20,746",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,636,0.0%,"47,070",,
WU,WESTERN UN CO,COM,959802109,620,0.0%,"51,912",,
HQY,HEALTHEQUITY INC,COM,42226A107,613,0.0%,"9,147",,
G,GENPACT LIMITED,SHS,G3922B107,581,0.0%,"16,488",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,564,0.0%,"41,423",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,561,0.0%,"10,872",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,539,0.0%,"43,698",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,535,0.0%,"19,845",,
ENOV,ENOVIS CORPORATION,COM,194014502,535,0.0%,"9,437",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,534,0.0%,"17,542",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,528,0.0%,"16,460",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,526,0.0%,"10,421",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,524,0.0%,"10,000",,put
AA,ALCOA CORP,COM,013872106,519,0.0%,"15,000",,call
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,512,0.0%,"16,940",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,501,0.0%,"19,019",,
