Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
UL,UNILEVER PLC,SPON ADR NEW,904767704,"46,824",0.0%,"919,747",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"46,266",0.0%,"682,400",,call
BX,BLACKSTONE INC,COM,09260D107,"45,014",0.0%,"605,763",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"44,868",0.0%,"501,938",,
MCO,MOODYS CORP,COM,615369105,"43,988",0.0%,"156,263",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"43,547",0.0%,"289,715",,
OKE,ONEOK INC NEW,COM,682680103,"43,227",0.0%,"654,761",,
AME,AMETEK INC,COM,031100100,"43,224",0.0%,"297,913",,
EOG,EOG RES INC,COM,26875P101,"42,780",0.0%,"300,000",,call
NI,NISOURCE INC,COM,65473P105,"42,219",0.0%,"1,523,078",,
ECL,ECOLAB INC,COM,278865100,"42,019",0.0%,"285,509",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"41,441",0.0%,"276,756",,
TER,TERADYNE INC,COM,880770102,"40,416",0.0%,"462,267",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"40,042",0.0%,"558,713",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"39,972",0.0%,"1,211,302",,
MAT,MATTEL INC,COM,577081102,"39,562",0.0%,"2,193,661",,
DOW,DOW INC,COM,260557103,"39,334",0.0%,"775,060",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"36,996",0.0%,"811,323",,
AES,AES CORP,COM,00130H105,"36,205",0.0%,"1,258,886",,
DT,DYNATRACE INC,COM NEW,268150109,"35,158",0.0%,"914,883",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"34,410",0.0%,"557,526",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"34,205",0.0%,"396,743",,
PWR,QUANTA SVCS INC,COM,74762E102,"34,199",0.0%,"226,652",,
CVX,CHEVRON CORP NEW,COM,166764100,"32,399",0.0%,"175,000",,call
O,REALTY INCOME CORP,COM,756109104,"32,058",0.0%,"503,664",,
GEN,GEN DIGITAL INC,COM,668771108,"31,880",0.0%,"1,487,643",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"31,764",0.0%,"508,800",,put
ALB,ALBEMARLE CORP,COM,012653101,"31,371",0.0%,"142,989",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"30,343",0.0%,"921,729",,
CTRA,COTERRA ENERGY INC,COM,127097103,"29,929",0.0%,"1,217,635",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"29,826",0.0%,"126,444",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"29,585",0.0%,"368,300",,call
ROST,ROSS STORES INC,COM,778296103,"29,015",0.0%,"249,985",,
AEE,AMEREN CORP,COM,023608102,"28,219",0.0%,"313,199",,
MS,MORGAN STANLEY,COM NEW,617446448,"28,194",0.0%,"312,400",,call
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"27,102",0.0%,"894,769",,
HES,HESS CORP,COM,42809H107,"26,828",0.0%,"188,850",,
CF,CF INDS HLDGS INC,COM,125269100,"26,827",0.0%,"270,790",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"26,594",0.0%,"18,087",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"25,250",0.0%,"74,849",,
GL,GLOBE LIFE INC,COM,37959E102,"23,827",0.0%,"196,907",,
MRO,MARATHON OIL CORP,COM,565849106,"22,973",0.0%,"848,686",,
SAP,SAP SE,SPON ADR,803054204,"22,833",0.0%,"204,953",,
MS,MORGAN STANLEY,COM NEW,617446448,"22,733",0.0%,"251,900",,put
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"22,692",0.0%,"65,000",,call
BA,BOEING CO,COM,097023105,"21,114",0.0%,"109,400",,call
EA,ELECTRONIC ARTS INC,COM,285512109,"21,039",0.0%,"171,600",,put
V,VISA INC,COM CL A,92826C839,"19,250",0.0%,"87,500",,call
C,CITIGROUP INC,COM NEW,172967424,"18,838",0.0%,"294,400",,call
W,WAYFAIR INC,CL A,94419L101,"17,796",0.0%,"472,550",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"17,786",0.0%,"1,114,434",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,"17,697",0.0%,"582,727",,
XOM,EXXON MOBIL CORP,COM,30231G102,"17,019",0.0%,"150,600",,put
STE,STERIS PLC,SHS USD,G8473T100,"16,958",0.0%,"90,858",,
COO,COOPER COS INC,COM NEW,216648402,"16,478",0.0%,"49,718",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"16,457",0.0%,"1,343,277",,
EA,ELECTRONIC ARTS INC,COM,285512109,"16,233",0.0%,"132,400",,call
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"15,669",0.0%,"190,462",,
ZS,ZSCALER INC,COM,98980G102,"15,375",0.0%,"137,400",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"15,180",0.0%,"103,919",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"15,174",0.0%,"45,290",,
HD,HOME DEPOT INC,COM,437076102,"15,056",0.0%,"47,200",,put
APA,APA CORPORATION,COM,03743Q108,"15,030",0.0%,"321,931",,
C,CITIGROUP INC,COM NEW,172967424,"14,333",0.0%,"224,000",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"14,000",0.0%,"206,500",,put
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"13,624",0.0%,"100,225",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"13,296",0.0%,"823,577",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"13,173",0.0%,"372,752",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,"13,031",0.0%,"170,742",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"12,944",0.0%,"199,400",,call
SM,SM ENERGY CO,COM,78454L100,"12,752",0.0%,"304,000",,call
PD,PAGERDUTY INC,COM,69553P100,"12,566",0.0%,"467,517",,
UA,UNDER ARMOUR INC,CL C,904311206,"12,119",0.0%,"1,355,599",,
IR,INGERSOLL RAND INC,COM,45687V106,"11,999",0.0%,"228,339",,
EQT,EQT CORP,COM,26884L109,"11,687",0.0%,"345,372",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"11,485",0.0%,"190,000",,put
ZT,ZIMMER ENERGY TRANSITION ACQ,COM CL A,989570106,"11,424",0.0%,"1,142,410",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"11,214",0.0%,"93,398",,
SQ,BLOCK INC,CL A,852234103,"11,009",0.0%,"174,747",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"10,268",0.0%,"193,350",,
COP,CONOCOPHILLIPS,COM,20825C104,"10,263",0.0%,"80,000",,put
CE,CELANESE CORP DEL,COM,150870103,"10,006",0.0%,"96,408",,
BL,BLACKLINE INC,COM,09239B109,"9,574",0.0%,"141,976",,
GM,GENERAL MTRS CO,COM,37045V100,"9,560",0.0%,"250,000",,call
CG,CARLYLE GROUP INC,COM,14316J108,"9,551",0.0%,"315,970",,
CVX,CHEVRON CORP NEW,COM,166764100,"9,257",0.0%,"50,000",,put
PEN,PENUMBRA INC,COM,70975L107,"9,164",0.0%,"41,000",,call
L,LOEWS CORP,COM,540424108,"9,136",0.0%,"155,469",,
TPB,TURNING PT BRANDS INC,COM,90041L105,"9,000",0.0%,"406,536",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"8,904",0.0%,"946,270",,
PNR,PENTAIR PLC,SHS,G7S00T104,"8,555",0.0%,"190,000",,
TW,TRADEWEB MKTS INC,CL A,892672106,"8,052",0.0%,"123,322",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"7,935",0.0%,"57,820",,
CRK,COMSTOCK RES INC,COM,205768302,"7,877",0.0%,"561,053",,
NRG,NRG ENERGY INC,COM NEW,629377508,"7,708",0.0%,"237,411",,
WTI,W & T OFFSHORE INC,COM,92922P106,"7,476",0.0%,"1,332,725",,
F,FORD MTR CO DEL,COM,345370860,"7,382",0.0%,"531,500",,put
BG,BUNGE LIMITED,COM,G16962105,"7,302",0.0%,"72,600",,call
SG,SWEETGREEN INC,COM CL A,87043Q108,"7,301",0.0%,"850,000",,call
SQ,BLOCK INC,CL A,852234103,"7,049",0.0%,"111,900",,call
KO,COCA COLA CO,COM,191216100,"5,881",0.0%,"91,900",,put
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"5,838",0.0%,"55,600",,put
REG,REGENCY CTRS CORP,COM,758849103,"5,670",0.0%,"90,731",,
CC,CHEMOURS CO,COM,163851108,"5,585",0.0%,"179,564",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"5,585",0.0%,"549,470",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"5,547",0.0%,"40,300",,call
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"5,498",0.0%,"29,927",,
IVZ,INVESCO LTD,SHS,G491BT108,"5,366",0.0%,"277,463",,
ROST,ROSS STORES INC,COM,778296103,"5,316",0.0%,"45,800",,call
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"5,227",0.0%,"143,463",,
POW,POWERED BRANDS,CL A,G7209M108,"5,149",0.0%,"509,355",,
GM,GENERAL MTRS CO,COM,37045V100,"5,120",0.0%,"133,900",,put
CI,CIGNA CORP NEW,COM,125523100,"4,968",0.0%,"14,900",,call
DY,DYCOM INDS INC,COM,267475101,"4,899",0.0%,"51,732",,
ATI,ATI INC,COM,01741R102,"4,836",0.0%,"158,315",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"4,811",0.0%,"1,577,449",,
AN,AUTONATION INC,COM,05329W102,"4,767",0.0%,"41,598",,
AGL,AGILON HEALTH INC,COM,00857U107,"4,599",0.0%,"284,990",,
SM,SM ENERGY CO,COM,78454L100,"4,586",0.0%,"109,332",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,"4,550",0.0%,"1,095,176",,
CW,CURTISS WRIGHT CORP,COM,231561101,"4,508",0.0%,"26,444",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"4,415",0.0%,"73,049",,
SG,SWEETGREEN INC,COM CL A,87043Q108,"4,295",0.0%,"500,000",,put
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"4,263",0.0%,"43,567",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"4,148",0.0%,"189,446",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"4,116",0.0%,"405,000",,put
FL,FOOT LOCKER INC,COM,344849104,"4,023",0.0%,"65,704",,
X,UNITED STATES STL CORP NEW,COM,912909108,"4,008",0.0%,"155,444",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"3,971",0.0%,"118,561",,
AIZ,ASSURANT INC,COM,04621X108,"3,724",0.0%,"29,553",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"3,657",0.0%,"801,973",,
AA,ALCOA CORP,COM,013872106,"3,631",0.0%,"78,145",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"3,598",0.0%,"69,000",,call
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"3,545",0.0%,"289,416",,
PI,IMPINJ INC,COM,453204109,"3,515",0.0%,"31,291",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"3,471",0.0%,"36,512",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"3,452",0.0%,"71,091",,
TALO,TALOS ENERGY INC,COM,87484T108,"3,378",0.0%,"178,368",,
BPAC,BULLPEN PARLAY ACQUISITION C,CLASS A ORD SHS,G1792A100,"3,365",0.0%,"328,000",,
CI,CIGNA CORP NEW,COM,125523100,"3,334",0.0%,"10,000",,put
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"3,328",0.0%,"568,934",,
M,MACYS INC,COM,55616P104,"3,312",0.0%,"160,000",,put
SG,SWEETGREEN INC,COM CL A,87043Q108,"3,158",0.0%,"367,643",,
PRI,PRIMERICA INC,COM,74164M108,"3,092",0.0%,"21,754",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"3,063",0.0%,"14,654",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,"3,055",0.0%,"748,900",,put
MU,MICRON TECHNOLOGY INC,COM,595112103,"3,050",0.0%,"50,000",,call
MU,MICRON TECHNOLOGY INC,COM,595112103,"3,050",0.0%,"50,000",,put
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"3,046",0.0%,"17,430",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,"2,979",0.0%,"184,288",,
MTDR,MATADOR RES CO,COM,576485205,"2,960",0.0%,"47,002",,
RH,RH,COM,74967X103,"2,889",0.0%,"10,813",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"2,867",0.0%,"41,654",,
HP,HELMERICH & PAYNE INC,COM,423452101,"2,856",0.0%,"57,607",,
F,FORD MTR CO DEL,COM,345370860,"2,778",0.0%,"200,000",,call
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"2,680",0.0%,"17,145",,
U,UNITY SOFTWARE INC,COM,91332U101,"2,608",0.0%,"91,190",,
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"2,555",0.0%,"131,879",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"2,524",0.0%,"154,700",,
SR,SPIRE INC,COM,84857L101,"2,508",0.0%,"35,535",,
SF,STIFEL FINL CORP,COM,860630102,"2,488",0.0%,"40,906",,
W,WAYFAIR INC,CL A,94419L101,"2,459",0.0%,"65,300",,put
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,398",0.0%,"46,000",,put
M,MACYS INC,COM,55616P104,"2,363",0.0%,"114,165",,
EB,EVENTBRITE INC,COM CL A,29975E109,"2,328",0.0%,"330,009",,
S,SENTINELONE INC,CL A,81730H109,"2,306",0.0%,"133,397",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"2,300",0.0%,"212,901",,
M,MACYS INC,COM,55616P104,"2,277",0.0%,"110,000",,call
OC,OWENS CORNING NEW,COM,690742101,"2,249",0.0%,"25,417",,
RL,RALPH LAUREN CORP,CL A,751212101,"2,243",0.0%,"21,199",,
BX,BLACKSTONE INC,COM,09260D107,"2,229",0.0%,"30,000",,put
MUR,MURPHY OIL CORP,COM,626717102,"2,192",0.0%,"50,761",,
AL,AIR LEASE CORP,CL A,00912X302,"2,180",0.0%,"56,617",,
NOV,NOV INC,COM,62955J103,"2,174",0.0%,"103,978",,
DE,DEERE & CO,COM,244199105,"2,148",0.0%,"5,000",,put
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"2,100",0.0%,"86,425",,
SCI,SERVICE CORP INTL,COM,817565104,"2,051",0.0%,"29,272",,
IDA,IDACORP INC,COM,451107106,"2,048",0.0%,"18,788",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,"2,027",0.0%,"45,008",,
TERN,TERNS PHARMACEUTICALS INC,COM,880881107,"1,983",0.0%,"194,100",,
AX,AXOS FINANCIAL INC,COM,05465C100,"1,970",0.0%,"50,943",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,966",0.0%,"80,000",,call
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,931",0.0%,"26,526",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,"1,836",0.0%,"242,951",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"1,804",0.0%,"163,272",,
PEN,PENUMBRA INC,COM,70975L107,"1,782",0.0%,"7,976",,
CHE,CHEMED CORP NEW,COM,16359R103,"1,721",0.0%,"3,332",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"1,679",0.0%,"10,458",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,"1,614",0.0%,"113,429",,
HD,HOME DEPOT INC,COM,437076102,"1,595",0.0%,"5,000",,call
WM,WASTE MGMT INC DEL,COM,94106L109,"1,585",0.0%,"10,000",,call
DT,DYNATRACE INC,COM NEW,268150109,"1,575",0.0%,"41,000",,put
X,UNITED STATES STL CORP NEW,COM,912909108,"1,547",0.0%,"60,000",,put
AI,C3 AI INC,CL A,12468P104,"1,533",0.0%,"136,842",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"1,508",0.0%,"77,678",,
G,GENPACT LIMITED,SHS,G3922B107,"1,489",0.0%,"32,027",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"1,476",0.0%,"29,453",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,"1,468",0.0%,"360,000",,call
WU,WESTERN UN CO,COM,959802109,"1,459",0.0%,"105,464",,
OM,OUTSET MED INC,COM,690145107,"1,434",0.0%,"55,410",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"1,407",0.0%,"19,706",,
MP,MP MATERIALS CORP,COM CL A,553368101,"1,405",0.0%,"57,586",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"1,402",0.0%,"37,181",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,390",0.0%,"36,121",,
R,RYDER SYS INC,COM,783549108,"1,376",0.0%,"15,812",,
PDCE,PDC ENERGY INC,COM,69327R101,"1,362",0.0%,"21,351",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"1,328",0.0%,"62,949",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"1,289",0.0%,"24,861",,
H,HYATT HOTELS CORP,COM CL A,448579102,"1,223",0.0%,"12,748",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,218",0.0%,"23,835",,
CAR,AVIS BUDGET GROUP,COM,053774105,"1,218",0.0%,"7,400",,put
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,"1,211",0.0%,"137,394",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,208",0.0%,"35,197",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"1,205",0.0%,"24,159",,
RRC,RANGE RES CORP,COM,75281A109,"1,203",0.0%,"44,890",,
ALE,ALLETE INC,COM NEW,018522300,"1,194",0.0%,"17,909",,
TG,TREDEGAR CORP,COM,894650100,"1,160",0.0%,"113,359",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,129",0.0%,"17,500",,put
MP,MP MATERIALS CORP,COM CL A,553368101,"1,098",0.0%,"45,000",,call
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"1,098",0.0%,"92,574",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"1,086",0.0%,"123,463",,
SI,SILVERGATE CAP CORP,CL A,82837P408,"1,048",0.0%,"60,000",,put
NFG,NATIONAL FUEL GAS CO,COM,636180101,"1,044",0.0%,"16,203",,
ROST,ROSS STORES INC,COM,778296103,"1,044",0.0%,"9,000",,put
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,958,0.0%,"81,000",,call
LL,LL FLOORING HOLDINGS INC,COM,55003T107,949,0.0%,"168,125",,
E,ENI S P A,SPONSORED ADR,26874R108,935,0.0%,"32,347",,
CCI,CROWN CASTLE INC,COM,22822V101,922,0.0%,"6,700",,call
MED,MEDIFAST INC,COM,58470H101,911,0.0%,"7,763",,
CPE,CALLON PETE CO DEL,COM,13123X508,906,0.0%,"24,425",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,823,0.0%,"18,942",,
CR,CRANE HLDGS CO,COM,224441105,816,0.0%,"7,921",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,808,0.0%,"17,634",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,804,0.0%,"68,080",,
TS,TENARIS S A,SPONSORED ADS,88031M109,776,0.0%,"22,003",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,772,0.0%,"13,335",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,770,0.0%,"18,312",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,756,0.0%,"18,732",,
FN,FABRINET,SHS,G3323L100,753,0.0%,"5,758",,
BC,BRUNSWICK CORP,COM,117043109,748,0.0%,"10,342",,
HI,HILLENBRAND INC,COM,431571108,746,0.0%,"14,514",,
