Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"19,705",0.0%,"908,068",,
R,RYDER SYS INC,COM,783549108,"19,079",0.0%,"231,965",,
IVZ,INVESCO LTD,SHS,G491BT108,"19,079",0.0%,"817,414",,
CE,CELANESE CORP DEL,COM,150870103,"18,669",0.0%,"111,125",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"18,345",0.0%,"1,154,424",,
CF,CF INDS HLDGS INC,COM,125269100,"18,064",0.0%,"250,947",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"17,566",0.0%,"1,262,809",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"17,557",0.0%,"375,952",,
J,JACOBS ENGR GROUP INC,COM,469814107,"17,479",0.0%,"125,902",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"16,327",0.0%,"151,623",,
PNR,PENTAIR PLC,SHS,G7S00T104,"16,177",0.0%,"220,406",,
CG,CARLYLE GROUP INC,COM,14316J108,"15,893",0.0%,"290,043",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"15,760",0.0%,"741,314",,
TPB,TURNING PT BRANDS INC,COM,90041L105,"15,600",0.0%,"416,765",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"14,501",0.0%,"44,581",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"11,748",0.0%,"278,400",,
SV,SPRING VY ACQUISITION CORP,CL A,G8377A108,"11,725",0.0%,"1,159,744",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"10,892",0.0%,"58,578",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"10,318",0.0%,"148,672",,
ZT,ZIMMER ENERGY TRANSITION ACQ,COM CL A,989570106,"10,301",0.0%,"1,050,000",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"10,141",0.0%,"156,681",,
GL,GLOBE LIFE INC,COM,37959E102,"9,689",0.0%,"102,917",,
L,LOEWS CORP,COM,540424108,"9,276",0.0%,"159,444",,
TW,TRADEWEB MKTS INC,CL A,892672106,"9,158",0.0%,"91,170",,
APA,APA CORPORATION,COM,03743Q108,"9,012",0.0%,"332,586",,
AA,ALCOA CORP,COM,013872106,"9,004",0.0%,"151,787",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"8,514",0.0%,"133,923",,
EQT,EQT CORP,COM,26884L109,"8,412",0.0%,"381,514",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"8,206",0.0%,"92,897",,
NRG,NRG ENERGY INC,COM NEW,629377508,"8,106",0.0%,"188,097",,
UA,UNDER ARMOUR INC,CL C,904311206,"7,879",0.0%,"437,706",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"7,760",0.0%,"20,000",,put
SI,SILVERGATE CAP CORP,CL A,82837P408,"7,147",0.0%,"46,277",,
DT,DYNATRACE INC,COM NEW,268150109,"6,972",0.0%,"115,000",,call
AN,AUTONATION INC,COM,05329W102,"6,927",0.0%,"59,374",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"6,851",0.0%,"75,039",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"6,721",0.0%,"443,900",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"6,713",0.0%,"126,500",,call
GH,GUARDANT HEALTH INC,COM,40131M109,"5,957",0.0%,"58,725",,
AIZ,ASSURANT INC,COM,04621X108,"5,868",0.0%,"37,676",,
DT,DYNATRACE INC,COM NEW,268150109,"5,383",0.0%,"88,796",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,"5,238",0.0%,"91,986",,
AGL,AGILON HEALTH INC,COM,00857U107,"5,091",0.0%,"186,312",,
RL,RALPH LAUREN CORP,CL A,751212101,"5,063",0.0%,"42,782",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,"4,888",0.0%,"310,560",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"4,880",0.0%,"29,711",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"4,769",0.0%,"242,480",,
CW,CURTISS WRIGHT CORP,COM,231561101,"4,563",0.0%,"32,608",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"4,447",0.0%,"369,077",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"4,188",0.0%,"97,765",,
SM,SM ENERGY CO,COM,78454L100,"4,161",0.0%,"135,244",,
RH,RH,COM,74967X103,"4,153",0.0%,"7,636",,
X,UNITED STATES STL CORP NEW,COM,912909108,"3,862",0.0%,"166,107",,
PRI,PRIMERICA INC,COM,74164M108,"3,795",0.0%,"24,553",,
LL,LL FLOORING HOLDINGS INC,COM,55003T107,"3,046",0.0%,"175,429",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"2,994",0.0%,"141,319",,
HR,HEALTHCARE RLTY TR,COM,421946104,"2,915",0.0%,"90,928",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"2,861",0.0%,"45,804",,
IDA,IDACORP INC,COM,451107106,"2,814",0.0%,"24,879",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"2,735",0.0%,"102,518",,
CHE,CHEMED CORP NEW,COM,16359R103,"2,700",0.0%,"5,052",,
SF,STIFEL FINL CORP,COM,860630102,"2,676",0.0%,"37,414",,
HP,HELMERICH & PAYNE INC,COM,423452101,"2,584",0.0%,"106,614",,
FL,FOOT LOCKER INC,COM,344849104,"2,569",0.0%,"57,999",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"2,544",0.0%,"38,084",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"2,519",0.0%,"11,341",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"2,429",0.0%,"116,628",,
WU,WESTERN UN CO,COM,959802109,"2,375",0.0%,"131,323",,
AL,AIR LEASE CORP,CL A,00912X302,"2,319",0.0%,"52,694",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"2,280",0.0%,"213,500",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,949",0.0%,"78,177",,
TALO,TALOS ENERGY INC,COM,87484T108,"1,921",0.0%,"189,903",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,837",0.0%,"25,171",,
PDCE,PDC ENERGY INC,COM,69327R101,"1,822",0.0%,"37,046",,
CARS,CARS COM INC,COM,14575E105,"1,817",0.0%,"111,373",,
CC,CHEMOURS CO,COM,163851108,"1,812",0.0%,"53,645",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"1,808",0.0%,"185,624",,
TG,TREDEGAR CORP,COM,894650100,"1,778",0.0%,"150,592",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"1,772",0.0%,"44,893",,
MP,MP MATERIALS CORP,COM CL A,553368101,"1,744",0.0%,"38,549",,
BC,BRUNSWICK CORP,COM,117043109,"1,737",0.0%,"17,216",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"1,693",0.0%,"25,633",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"1,683",0.0%,"12,216",,
MTDR,MATADOR RES CO,COM,576485205,"1,676",0.0%,"43,873",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"1,674",0.0%,"74,635",,
SCI,SERVICE CORP INTL,COM,817565104,"1,667",0.0%,"23,344",,
H,HYATT HOTELS CORP,COM CL A,448579102,"1,648",0.0%,"17,255",,
OC,OWENS CORNING NEW,COM,690742101,"1,640",0.0%,"18,035",,
SR,SPIRE INC,COM,84857L101,"1,618",0.0%,"24,823",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"1,561",0.0%,"323,500",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"1,531",0.0%,"67,645",,
RRC,RANGE RES CORP,COM,75281A109,"1,510",0.0%,"82,602",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"1,472",0.0%,"126,258",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"1,469",0.0%,"152,965",,
NOV,NOV INC,COM,62955J103,"1,459",0.0%,"91,204",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"1,449",0.0%,"59,052",,
HI,HILLENBRAND INC,COM,431571108,"1,417",0.0%,"27,216",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,"1,323",0.0%,"7,102",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"1,288",0.0%,"58,717",,
CR,CRANE CO,COM,224399105,"1,277",0.0%,"12,641",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"1,266",0.0%,"55,206",,
FN,FABRINET,SHS,G3323L100,"1,258",0.0%,"10,294",,
WD,WALKER & DUNLOP INC,COM,93148P102,"1,235",0.0%,"8,109",,
MUR,MURPHY OIL CORP,COM,626717102,"1,135",0.0%,"43,545",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"1,116",0.0%,"24,265",,
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,"1,114",0.0%,"53,000",,
G,GENPACT LIMITED,SHS,G3922B107,"1,069",0.0%,"20,034",,
WK,WORKIVA INC,COM CL A,98139A105,"1,061",0.0%,"7,856",,
HL,HECLA MNG CO,COM,422704106,"1,060",0.0%,"205,512",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"1,056",0.0%,"20,899",,
OMI,OWENS & MINOR INC NEW,COM,690732102,"1,056",0.0%,"24,156",,
ALE,ALLETE INC,COM NEW,018522300,"1,039",0.0%,"15,642",,
MD,MEDNAX INC,COM,58502B106,"1,029",0.0%,"37,821",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,992,0.0%,"19,040",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,991,0.0%,"12,083",,
E,ENI S P A,SPONSORED ADR,26874R108,955,0.0%,"34,162",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,918,0.0%,"31,697",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,865,0.0%,"119,131",,
B,BARNES GROUP INC,COM,067806109,836,0.0%,"17,784",,
MED,MEDIFAST INC,COM,58470H101,819,0.0%,"3,805",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,808,0.0%,"245,103",,
AX,AXOS FINANCIAL INC,COM,05465C100,795,0.0%,"14,361",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,786,0.0%,"8,370",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,784,0.0%,"21,488",,
PRK,PARK NATL CORP,COM,700658107,766,0.0%,"5,487",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,747,0.0%,"4,492",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,736,0.0%,"19,529",,
TY,TRI CONTL CORP,COM,895436103,701,0.0%,"19,058",,
HNI,HNI CORP,COM,404251100,646,0.0%,"15,316",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,621,0.0%,"22,553",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,618,0.0%,"10,325",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,617,0.0%,"24,199",,
KN,KNOWLES CORP,COM,49926D109,611,0.0%,"26,192",,
CPE,CALLON PETE CO DEL,COM,13123X508,602,0.0%,"12,538",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,600,0.0%,"9,132",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,598,0.0%,"9,287",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,564,0.0%,"30,502",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,553,0.0%,"51,229",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,553,0.0%,"13,270",,
MG,MISTRAS GROUP INC,COM,60649T107,550,0.0%,"67,415",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,522,0.0%,"23,951",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,520,0.0%,"39,762",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,497,0.0%,"31,765",,
OI,O-I GLASS INC,COM,67098H104,493,0.0%,"41,301",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,455,0.0%,"29,569",,
WNC,WABASH NATL CORP,COM,929566107,444,0.0%,"22,384",,
DAN,DANA INC,COM,235825205,437,0.0%,"19,118",,
WE,WEWORK INC,CL A,96209A104,432,0.0%,"50,000",,
GBX,GREENBRIER COS INC,COM,393657101,427,0.0%,"9,219",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,421,0.0%,"5,500",,
CTS,CTS CORP,COM,126501105,419,0.0%,"11,241",,
HCM,HUTCHMED CHINA LTD,SPONSORED ADS,44842L103,419,0.0%,"11,777",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,415,0.0%,"2,048",,
ZD,ZIFF DAVIS INC,COM,48123V102,412,0.0%,"3,689",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,380,0.0%,"5,226",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,374,0.0%,"19,757",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,356,0.0%,"38,377",,
WT,WISDOMTREE INVTS INC,COM,97717P104,355,0.0%,"57,577",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,340,0.0%,"17,975",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,332,0.0%,"55,245",,
CNX,CNX RES CORP,COM,12653C108,331,0.0%,"23,573",,
OM,OUTSET MED INC,COM,690145107,323,0.0%,"6,798",,
XP,XP INC,CL A,G98239109,313,0.0%,"10,941",,
SP,SP PLUS CORP,COM,78469C103,310,0.0%,"10,923",,
CNO,CNO FINL GROUP INC,COM,12621E103,306,0.0%,"12,600",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,300,0.0%,"14,278",,
FHI,FEDERATED HERMES INC,CL B,314211103,299,0.0%,"7,916",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,289,0.0%,"10,225",,
GCO,GENESCO INC,COM,371532102,289,0.0%,"4,482",,
KAI,KADANT INC,COM,48282T104,284,0.0%,"1,224",,
VC,VISTEON CORP,COM NEW,92839U206,282,0.0%,"2,492",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,277,0.0%,"6,662",,
BY,BYLINE BANCORP INC,COM,124411109,272,0.0%,"9,855",,
RC,READY CAPITAL CORP,COM,75574U101,271,0.0%,"17,426",,
NP,NEENAH INC,COM,640079109,266,0.0%,"5,722",,
DY,DYCOM INDS INC,COM,267475101,258,0.0%,"2,746",,
HQY,HEALTHEQUITY INC,COM,42226A107,250,0.0%,"5,686",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,223,0.0%,"50,200",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,215,0.0%,"72,186",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,179,0.0%,"19,430",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,176,0.0%,"29,463",,
CHS,CHICOS FAS INC,COM,168615102,168,0.0%,"32,059",,
FV,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,33738R605,164,0.0%,"3,310",,
RES,RPC INC,COM,749660106,150,0.0%,"32,824",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,118,0.0%,"1,200",,
CRK,COMSTOCK RES INC,COM,205768302,110,0.0%,"13,293",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,104,0.0%,"7,520",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,99,0.0%,"12,844",,
