Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"37,258",0.0%,"653,894",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"36,059",0.0%,"620,000",,put
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"35,518",0.0%,"146,884",,
AEE,AMEREN CORP,COM,023608102,"32,672",0.0%,"435,393",,
PGR,PROGRESSIVE CORP,COM,743315103,"32,483",0.0%,"341,600",,put
WMB,WILLIAMS COS INC,COM,969457100,"32,086",0.0%,"1,491,713",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"31,421",0.0%,"535,099",,
O,REALTY INCOME CORP,COM,756109104,"30,593",0.0%,"514,874",,
TER,TERADYNE INC,COM,880770102,"29,020",0.0%,"213,858",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"28,897",0.0%,"485,522",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"28,247",0.0%,"332,632",,
J,JACOBS ENGR GROUP INC,COM,469814107,"28,183",0.0%,"249,388",,
ALB,ALBEMARLE CORP,COM,012653101,"26,828",0.0%,"151,318",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"26,263",0.0%,"128,887",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"25,558",0.0%,"1,416,721",,
OKE,ONEOK INC NEW,COM,682680103,"24,112",0.0%,"584,783",,
SQ,SQUARE INC,CL A,852234103,"23,639",0.0%,"104,828",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"23,470",0.0%,"374,378",,
MAT,MATTEL INC,COM,577081102,"22,452",0.0%,"1,218,881",,
KO,COCA COLA CO,COM,191216100,"22,088",0.0%,"440,000",,call
IBN,ICICI BANK LIMITED,ADR,45104G104,"21,640",0.0%,"1,455,258",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"21,209",0.0%,"136,809",,
SE,SEA LTD,SPONSORD ADS,81141R100,"20,906",0.0%,"100,000",,put
COO,COOPER COS INC,COM NEW,216648402,"20,681",0.0%,"57,500",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"20,258",0.0%,"122,955",,
NI,NISOURCE INC,COM,65473P105,"19,315",0.0%,"882,767",,
G,GENPACT LIMITED,SHS,G3922B107,"18,980",0.0%,"461,245",,
ZS,ZSCALER INC,COM,98980G102,"18,882",0.0%,"95,024",,
SF,STIFEL FINL CORP,COM,860630102,"18,779",0.0%,"356,810",,
PD,PAGERDUTY INC,COM,69553P100,"18,577",0.0%,"422,984",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"18,563",0.0%,"318,400",,call
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"18,351",0.0%,"882,680",,
DAN,DANA INC,COM,235825205,"18,009",0.0%,"827,989",,
KKR,KKR & CO INC,COM,48251W104,"17,603",0.0%,"433,789",,
EA,ELECTRONIC ARTS INC,COM,285512109,"16,445",0.0%,"116,450",,call
MSFT,MICROSOFT CORP,COM,594918104,"16,247",0.0%,"74,700",,put
GM,GENERAL MTRS CO,COM,37045V100,"15,956",0.0%,"354,500",,call
NEE,NEXTERA ENERGY INC,COM,65339F101,"15,938",0.0%,"200,000",,put
MU,MICRON TECHNOLOGY INC,COM,595112103,"15,734",0.0%,"200,000",,call
SNE,SONY CORP,SPONSORED ADR,835699307,"15,315",0.0%,"147,488",,
CE,CELANESE CORP DEL,COM,150870103,"15,234",0.0%,"111,210",,
CR,CRANE CO,COM,224399105,"15,169",0.0%,"186,771",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,"14,571",0.0%,"487,476",,
TPB,TURNING PT BRANDS INC,COM,90041L105,"14,110",0.0%,"312,452",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"13,884",0.0%,"2,032,824",,
IR,INGERSOLL RAND INC,COM,45687V106,"13,852",0.0%,"297,956",,
CF,CF INDS HLDGS INC,COM,125269100,"13,787",0.0%,"319,795",,
LB,L BRANDS INC,COM,501797104,"13,616",0.0%,"290,227",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"13,608",0.0%,"1,136,846",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"13,561",0.0%,"238,000",,call
IT,GARTNER INC,COM,366651107,"12,730",0.0%,"76,151",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"12,582",0.0%,"300,279",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"12,538",0.0%,"200,000",,put
FN,FABRINET,SHS,G3323L100,"12,166",0.0%,"143,826",,
OC,OWENS CORNING NEW,COM,690742101,"12,137",0.0%,"149,892",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"12,105",0.0%,"151,900",,call
FR,FIRST INDL RLTY TR INC,COM,32054K103,"11,866",0.0%,"289,571",,
EQT,EQT CORP,COM,26884L109,"11,643",0.0%,"765,000",,put
AX,AXOS FINANCIAL INC,COM,05465C100,"11,554",0.0%,"274,242",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"11,384",0.0%,"996,767",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"10,906",0.0%,"595,000",,put
HR,HEALTHCARE RLTY TR,COM,421946104,"10,797",0.0%,"383,537",,
C,CITIGROUP INC,COM NEW,172967424,"10,398",0.0%,"156,500",,call
GL,GLOBE LIFE INC,COM,37959E102,"10,312",0.0%,"108,135",,
GEN,NORTONLIFELOCK INC,COM,668771108,"10,212",0.0%,"485,509",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"10,063",0.0%,"132,375",,
HL,HECLA MNG CO,COM,422704106,"9,956",0.0%,"1,664,638",,
ZS,ZSCALER INC,COM,98980G102,"9,935",0.0%,"50,000",,call
KAR,KAR AUCTION SVCS INC,COM,48238T109,"9,701",0.0%,"489,971",,
CAR,AVIS BUDGET GROUP,COM,053774105,"9,616",0.0%,"246,700",,put
SAP,SAP SE,SPON ADR,803054204,"9,535",0.0%,"73,751",,
L,LOEWS CORP,COM,540424108,"9,433",0.0%,"202,651",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"9,289",0.0%,"70,237",,
BA,BOEING CO,COM,097023105,"9,285",0.0%,"44,900",,call
LNC,LINCOLN NATL CORP IND,COM,534187109,"9,271",0.0%,"180,099",,
ROCC,PENN VA CORP,COM,70788V102,"9,233",0.0%,"704,249",,
AA,ALCOA CORP,COM,013872106,"9,087",0.0%,"370,000",,put
BG,BUNGE LIMITED,COM,G16962105,"9,085",0.0%,"130,301",,
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,"9,070",0.0%,"352,159",,
BL,BLACKLINE INC,COM,09239B109,"8,908",0.0%,"69,684",,
BP,BP PLC,SPONSORED ADR,055622104,"8,776",0.0%,"359,941",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"8,756",0.0%,"29,800",,call
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"8,524",0.0%,"146,202",,
PCG,PG&E CORP,COM,69331C108,"8,365",0.0%,"685,100",,call
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"7,970",0.0%,"887,568",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"7,943",0.0%,"114,100",,put
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,"7,875",0.0%,"381,175",,
PNR,PENTAIR PLC,SHS,G7S00T104,"7,843",0.0%,"138,063",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"7,823",0.0%,"426,745",,
MRO,MARATHON OIL CORP,COM,565849106,"7,405",0.0%,"969,260",,
NRG,NRG ENERGY INC,COM NEW,629377508,"7,332",0.0%,"184,600",,call
REG,REGENCY CTRS CORP,COM,758849103,"7,028",0.0%,"159,667",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"6,998",0.0%,"45,616",,
R,RYDER SYS INC,COM,783549108,"6,907",0.0%,"103,010",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"6,825",0.0%,"725,328",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"6,737",0.0%,"293,793",,
GCO,GENESCO INC,COM,371532102,"6,736",0.0%,"186,962",,
PCG,PG&E CORP,COM,69331C108,"6,513",0.0%,"533,426",,
IVZ,INVESCO LTD,SHS,G491BT108,"6,451",0.0%,"340,560",,
AIZ,ASSURANT INC,COM,04621X108,"6,296",0.0%,"45,680",,
DT,DYNATRACE INC,COM NEW,268150109,"6,267",0.0%,"149,139",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,"6,256",0.0%,"59,101",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"6,202",0.0%,"169,000",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"6,012",0.0%,"299,400",,put
APA,APACHE CORP,COM,037411105,"5,949",0.0%,"357,100",,call
HQY,HEALTHEQUITY INC,COM,42226A107,"5,899",0.0%,"79,736",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"5,889",0.0%,"293,300",,call
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"5,800",0.0%,"83,600",,call
WK,WORKIVA INC,COM CL A,98139A105,"5,797",0.0%,"61,326",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"5,698",0.0%,"100,000",,put
FE,FIRSTENERGY CORP,COM,337932107,"5,587",0.0%,"185,000",,put
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,"5,480",0.0%,"575,029",,
KR,KROGER CO,COM,501044101,"5,399",0.0%,"170,000",,call
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"5,385",0.0%,"237,320",,
COP,CONOCOPHILLIPS,COM,20825C104,"5,352",0.0%,"118,000",,put
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"5,320",0.0%,"232,000",,call
KN,KNOWLES CORP,COM,49926D109,"5,160",0.0%,"268,015",,
HP,HELMERICH & PAYNE INC,COM,423452101,"5,154",0.0%,"204,448",,
AA,ALCOA CORP,COM,013872106,"5,030",0.0%,"204,780",,
ALB,ALBEMARLE CORP,COM,012653101,"4,982",0.0%,"28,100",,call
APA,APACHE CORP,COM,037411105,"4,859",0.0%,"291,663",,
RL,RALPH LAUREN CORP,CL A,751212101,"4,846",0.0%,"43,812",,
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,"4,753",0.0%,"309,351",,
PRI,PRIMERICA INC,COM,74164M108,"4,451",0.0%,"32,934",,
PDCE,PDC ENERGY INC,COM,69327R101,"4,366",0.0%,"178,000",,call
FF,FUTUREFUEL CORP,COM,36116M106,"4,319",0.0%,"316,444",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,"4,300",0.0%,"173,104",,
PS,PLURALSIGHT INC,COM CL A,72941B106,"4,222",0.0%,"198,167",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"4,142",0.0%,"59,506",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"4,091",0.0%,"225,963",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"4,064",0.0%,"207,988",,
HHR,HEADHUNTER GROUP PLC,SPONSORED ADS,42207L106,"3,936",0.0%,"138,400",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"3,902",0.0%,"34,341",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,"3,673",0.0%,"199,471",,
CG,CARLYLE GROUP INC,COM,14316J108,"3,568",0.0%,"109,436",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"3,481",0.0%,"50,000",,call
PK,PARK HOTELS RESORTS INC,COM,700517105,"3,365",0.0%,"198,895",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"3,227",0.0%,"131,554",,
CNX,CNX RES CORP,COM,12653C108,"3,203",0.0%,"250,400",,call
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"3,175",0.0%,"173,200",,call
GE,GENERAL ELECTRIC CO,COM,369604103,"3,104",0.0%,"271,100",,put
M,MACYS INC,COM,55616P104,"3,101",0.0%,"246,881",,
X,UNITED STATES STL CORP NEW,COM,912909108,"2,983",0.0%,"130,997",,
T,AT&T INC,COM,00206R102,"2,887",0.0%,"100,000",,call
SIBN,SI BONE INC,COM,825704109,"2,759",0.0%,"98,224",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"2,756",0.0%,"281,854",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"2,724",0.0%,"15,291",,
ATH,ATHENE HOLDING LTD,CL A,G0684D107,"2,716",0.0%,"61,080",,
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,"2,687",0.0%,"251,600",,call
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,679",0.0%,"30,000",,put
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,679",0.0%,"30,000",,call
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"2,575",0.0%,"389,557",,
SNP,CHINA PETROLEUM & CHEMICAL C,SPON ADR H SHS,16941R108,"2,514",0.0%,"52,379",,
REG,REGENCY CTRS CORP,COM,758849103,"2,439",0.0%,"55,400",,call
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"2,390",0.0%,"22,303",,
MTDR,MATADOR RES CO,COM,576485205,"2,370",0.0%,"150,000",,call
UA,UNDER ARMOUR INC,CL C,904311206,"2,362",0.0%,"152,150",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"2,307",0.0%,"39,001",,
ALB,ALBEMARLE CORP,COM,012653101,"2,127",0.0%,"12,000",,put
X,UNITED STATES STL CORP NEW,COM,912909108,"2,102",0.0%,"92,300",,put
FL,FOOT LOCKER INC,COM,344849104,"2,004",0.0%,"43,165",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"1,924",0.0%,"11,056",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"1,842",0.0%,"36,798",,
CHE,CHEMED CORP NEW,COM,16359R103,"1,818",0.0%,"3,341",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,814",0.0%,"21,600",,call
M,MACYS INC,COM,55616P104,"1,809",0.0%,"144,000",,put
ETY,EATON VANCE TAX-MANAGED DIVE,COM,27828N102,"1,752",0.0%,"142,243",,
RH,RH,COM,74967X103,"1,705",0.0%,"3,489",,
D,DOMINION ENERGY INC,COM,25746U109,"1,686",0.0%,"23,200",,put
IDA,IDACORP INC,COM,451107106,"1,654",0.0%,"18,304",,
TG,TREDEGAR CORP,COM,894650100,"1,605",0.0%,"95,121",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"1,537",0.0%,"88,333",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"1,527",0.0%,"69,271",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,524",0.0%,"21,181",,
OKE,ONEOK INC NEW,COM,682680103,"1,521",0.0%,"36,900",,call
SR,SPIRE INC,COM,84857L101,"1,480",0.0%,"24,300",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"1,468",0.0%,"15,506",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,"1,439",0.0%,"59,755",,
TW,TRADEWEB MKTS INC,CL A,892672106,"1,433",0.0%,"22,165",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,"1,390",0.0%,"10,690",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,344",0.0%,"9,500",,call
MGEE,MGE ENERGY INC,COM,55277P104,"1,326",0.0%,"19,553",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"1,320",0.0%,"28,823",,
CW,CURTISS WRIGHT CORP,COM,231561101,"1,299",0.0%,"11,042",,
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"1,279",0.0%,"29,315",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,219",0.0%,"8,613",,
CAR,AVIS BUDGET GROUP,COM,053774105,"1,169",0.0%,"30,000",,call
CNX,CNX RES CORP,COM,12653C108,"1,155",0.0%,"90,254",,
PE,PARSLEY ENERGY INC,CL A,701877102,"1,149",0.0%,"70,000",,call
PEN,PENUMBRA INC,COM,70975L107,"1,146",0.0%,"5,556",,
MED,MEDIFAST INC,COM,58470H101,"1,143",0.0%,"5,511",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"1,135",0.0%,"13,513",,
SCI,SERVICE CORP INTL,COM,817565104,"1,092",0.0%,"21,881",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"1,079",0.0%,"9,683",,
AL,AIR LEASE CORP,CL A,00912X302,"1,061",0.0%,"23,614",,
HI,HILLENBRAND INC,COM,431571108,"1,051",0.0%,"24,300",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,"1,041",0.0%,"23,649",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"1,039",0.0%,"29,861",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"1,030",0.0%,"67,838",,
ALE,ALLETE INC,COM NEW,018522300,986,0.0%,"15,227",,
EQT,EQT CORP,COM,26884L109,978,0.0%,"64,203",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,947,0.0%,"65,343",,
ETR,ENTERGY CORP NEW,COM,29364G103,944,0.0%,"10,000",,call
B,BARNES GROUP INC,COM,067806109,944,0.0%,"17,560",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,938,0.0%,"27,881",,
ZD,J2 GLOBAL INC,COM,48123V102,915,0.0%,"9,548",,
PDCE,PDC ENERGY INC,COM,69327R101,888,0.0%,"36,199",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,886,0.0%,"18,661",,
OMI,OWENS & MINOR INC NEW,COM,690732102,860,0.0%,"28,243",,
VC,VISTEON CORP,COM NEW,92839U206,856,0.0%,"6,146",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,854,0.0%,"105,374",,
MD,MEDNAX INC,COM,58502B106,819,0.0%,"36,203",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,808,0.0%,"90,000",,call
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,803,0.0%,"364,853",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,790,0.0%,"35,446",,
PSN,PARSONS CORPORATION,COM,70202L102,789,0.0%,"21,059",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,768,0.0%,"47,309",,
