Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,549",0.0%,"29,811",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,526",0.0%,"11,780",,
TGT,TARGET CORP,COM,87612E106,"1,427",0.0%,"6,166",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"1,381",0.0%,"4,577",,
ROST,ROSS STORES INC,COM,778296103,"1,352",0.0%,"11,833",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"1,247",0.0%,"13,660",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,237",0.0%,"65,100",,
CNX,CNX RES CORP,COM,12653C108,"1,217",0.0%,"88,516",,
OC,OWENS CORNING NEW,COM,690742101,"1,175",0.0%,"12,982",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,169",0.0%,"73,693",,
AIZ,ASSURANT INC,COM,04621X108,"1,165",0.0%,"7,472",,
CB,CHUBB LIMITED,COM,H1467J104,"1,162",0.0%,"6,009",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"1,122",0.0%,"4,097",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,044",0.0%,"7,301",,
PGR,PROGRESSIVE CORP,COM,743315103,997,0.0%,"9,709",,
AN,AUTONATION INC,COM,05329W102,989,0.0%,"8,467",,
CAR,AVIS BUDGET GROUP,COM,053774105,977,0.0%,"4,711",,
CI,CIGNA CORP NEW,COM,125523100,876,0.0%,"3,817",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,872,0.0%,"15,012",,
SRE,SEMPRA,COM,816851109,812,0.0%,"6,142",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,803,0.0%,"9,938",,
COP,CONOCOPHILLIPS,COM,20825C104,773,0.0%,"10,716",,
FHI,FEDERATED HERMES INC,CL B,314211103,757,0.0%,"20,143",,
IT,GARTNER INC,COM,366651107,746,0.0%,"2,231",,
ALB,ALBEMARLE CORP,COM,012653101,688,0.0%,"2,944",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,682,0.0%,"4,269",,
DOW,DOW INC,COM,260557103,659,0.0%,"11,619",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,594,0.0%,"27,854",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,540,0.0%,"3,330",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,525,0.0%,"14,487",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,504,0.0%,"3,063",,
DT,DYNATRACE INC,COM NEW,268150109,493,0.0%,"8,176",,
G,GENPACT LIMITED,SHS,G3922B107,482,0.0%,"9,078",,
SCI,SERVICE CORP INTL,COM,817565104,469,0.0%,"6,608",,
EA,ELECTRONIC ARTS INC,COM,285512109,445,0.0%,"3,372",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,433,0.0%,"6,378",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,361,0.0%,"2,235",,
ZTS,ZOETIS INC,CL A,98978V103,347,0.0%,"1,423",,
ZD,ZIFF DAVIS INC,COM,48123V102,343,0.0%,"3,092",,
CR,CRANE CO,COM,224399105,337,0.0%,"3,308",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,288,0.0%,"4,309",,
GEN,NORTONLIFELOCK INC,COM,668771108,282,0.0%,"10,838",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,237,0.0%,"3,283",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,219,0.0%,"2,858",,
MCO,MOODYS CORP,COM,615369105,217,0.0%,556,,
L,LOEWS CORP,COM,540424108,207,0.0%,"3,588",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,205,0.0%,"7,243",,
