Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,208",0.0%,"17,609",,
MRO,MARATHON OIL CORP,COM,565849106,"1,180",0.0%,"43,606",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,140",0.0%,"28,958",,
M,MACYS INC,COM,55616P104,"1,102",0.0%,"53,414",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,036",0.0%,"26,939",,
FHI,FEDERATED HERMES INC,CL B,314211103,971,0.0%,"26,768",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,961,0.0%,"2,903",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,953,0.0%,"22,614",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,909,0.0%,"22,528",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,868,0.0%,"10,362",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,853,0.0%,"53,483",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,838,0.0%,"11,758",,
ADI,ANALOG DEVICES INC,COM,032654105,824,0.0%,"5,029",,
CTRA,COTERRA ENERGY INC,COM,127097103,819,0.0%,"33,362",,
MU,MICRON TECHNOLOGY INC,COM,595112103,775,0.0%,"15,523",,
SCI,SERVICE CORP INTL,COM,817565104,761,0.0%,"11,020",,
AIZ,ASSURANT INC,COM,04621X108,707,0.0%,"5,654",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,683,0.0%,"1,252",,
AES,AES CORP,COM,00130H105,617,0.0%,"21,461",,
CHE,CHEMED CORP NEW,COM,16359R103,582,0.0%,"1,142",,
WU,WESTERN UN CO,COM,959802109,558,0.0%,"40,555",,
MTDR,MATADOR RES CO,COM,576485205,497,0.0%,"8,686",,
CE,CELANESE CORP DEL,COM,150870103,490,0.0%,"4,793",,
MUR,MURPHY OIL CORP,COM,626717102,349,0.0%,"8,137",,
IT,GARTNER INC,COM,366651107,341,0.0%,"1,016",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,330,0.0%,"5,302",,
X,UNITED STATES STL CORP NEW,COM,912909108,325,0.0%,"12,997",,
VC,VISTEON CORP,COM NEW,92839U206,321,0.0%,"2,455",,
R,RYDER SYS INC,COM,783549108,315,0.0%,"3,778",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,294,0.0%,"3,655",,
CNO,CNO FINL GROUP INC,COM,12621E103,217,0.0%,"9,506",,
