Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AME,AMETEK INC NEW,COM,031100100,"3,024",0.0%,"18,343",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"2,992",0.0%,"38,899",,
CHE,CHEMED CORP NEW,COM,16359R103,"2,822",0.0%,"4,826",,
ROST,ROSS STORES INC,COM,778296103,"2,672",0.0%,"19,308",,
ETR,ENTERGY CORP NEW,COM,29364G103,"2,602",0.0%,"25,718",,
GL,GLOBE LIFE INC,COM,37959E102,"2,249",0.0%,"18,480",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"2,181",0.0%,"58,057",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"2,143",0.0%,"13,823",,
K,KELLOGG CO,COM,487836108,"2,025",0.0%,"36,220",,
CF,CF INDS HLDGS INC,COM,125269100,"1,989",0.0%,"25,025",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"1,973",0.0%,"14,046",,
PXD,PIONEER NAT RES CO,COM,723787107,"1,818",0.0%,"8,088",,
MRO,MARATHON OIL CORP,COM,565849106,"1,813",0.0%,"75,062",,
OKE,ONEOK INC NEW,COM,682680103,"1,740",0.0%,"24,784",,
WM,WASTE MGMT INC DEL,COM,94106L109,"1,724",0.0%,"9,630",,
CAR,AVIS BUDGET GROUP,COM,053774105,"1,663",0.0%,"9,384",,
HD,HOME DEPOT INC,COM,437076102,"1,660",0.0%,"4,791",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,"1,620",0.0%,"60,118",,
BC,BRUNSWICK CORP,COM,117043109,"1,582",0.0%,"16,355",,
X,UNITED STATES STL CORP NEW,COM,912909108,"1,549",0.0%,"31,853",,
KNF,KNIFE RIVER CORP,COMMON STOCK,498894104,"1,526",0.0%,"23,063",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"1,521",0.0%,"10,946",,
AIZ,ASSURANT INC,COM,04621X108,"1,439",0.0%,"8,543",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"1,439",0.0%,"9,826",,
AMG,AFFILIATED MANAGERS GROUP,COM,008252108,"1,386",0.0%,"9,158",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,271",0.0%,"12,713",,
T,AT&T INC,COM,00206R102,"1,224",0.0%,"72,958",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"1,165",0.0%,"13,848",,
AN,AUTONATION INC,COM,05329W102,"1,162",0.0%,"7,742",,
ALE,ALLETE INC,COM NEW,018522300,"1,119",0.0%,"18,303",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"1,081",0.0%,"8,470",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,"1,078",0.0%,"52,796",,
CR,CRANE NXT CO,COM,224441105,"1,064",0.0%,"18,720",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"1,034",0.0%,"12,122",,
L,LOEWS CORP,COM,540424108,"1,026",0.0%,"14,753",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,990,0.0%,"58,333",,
FHI,FEDERATED INVS INC PA,CL B,314211103,979,0.0%,"28,933",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,851,0.0%,"2,407",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,797,0.0%,"10,364",,
VC,VISTEON CORP,COM NEW,92839U206,688,0.0%,"5,511",,
KO,COCA COLA CO,COM,191216100,669,0.0%,"11,363",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,606,0.0%,"34,377",,
DE,DEERE & CO,COM,244199105,595,0.0%,"1,488",,
D,DOMINION ENERGY INC,COM,25746U109,587,0.0%,"12,509",,
CE,CELANESE CORP DEL,COM,150870103,581,0.0%,"3,741",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,575,0.0%,"18,178",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,560,0.0%,"3,517",,
CNO,CNO FINL GROUP INC,COM,12621E103,521,0.0%,"18,685",,
IVZ,INVESCO LTD,SHS,G491BT108,414,0.0%,"23,214",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,398,0.0%,"8,798",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,396,0.0%,"7,625",,
DAN,DANA INCORPORATED,COM,235825205,334,0.0%,"22,914",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,264,0.0%,"3,470",,
WU,WESTERN UN CO,COM,959802109,262,0.0%,"22,005",,
