Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PXD,PIONEER NAT RES CO,COM,723787107,"4,723",0.1%,"31,202",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"4,641",0.1%,"292,639",,
OKE,ONEOK INC NEW,COM,682680103,"4,540",0.1%,"59,994",,
WU,WESTERN UN CO,COM,959802109,"4,527",0.1%,"169,044",,
ECL,ECOLAB INC,COM,278865100,"4,365",0.1%,"22,616",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"4,233",0.1%,"44,784",,
O,REALTY INCOME CORP,COM,756109104,"4,052",0.1%,"55,028",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,855",0.1%,"55,252",,
FL,FOOT LOCKER INC,COM,344849104,"3,775",0.1%,"96,814",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"3,579",0.1%,"137,826",,
AES,AES CORP,COM,00130H105,"3,519",0.1%,"176,844",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"3,474",0.1%,"20,855",,
OVV,ENCANA CORP,COM,292505104,"3,261",0.1%,"696,449",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"3,151",0.1%,"15,257",,
TER,TERADYNE INC,COM,880770102,"3,111",0.1%,"45,622",,
MS,MORGAN STANLEY,COM NEW,617446448,"2,857",0.1%,"55,880",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"2,730",0.1%,"117,021",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,720",0.1%,"39,505",,
CR,CRANE CO,COM,224399105,"2,688",0.0%,"31,117",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"2,565",0.0%,"35,432",,
COO,COOPER COS INC,COM NEW,216648402,"2,548",0.0%,"7,930",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"2,442",0.0%,"41,386",,
REG,REGENCY CTRS CORP,COM,758849103,"2,359",0.0%,"37,390",,
EE,EL PASO ELEC CO,COM NEW,283677854,"2,354",0.0%,"34,673",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"2,250",0.0%,"38,098",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,167",0.0%,"23,760",,
RL,RALPH LAUREN CORP,CL A,751212101,"2,138",0.0%,"18,243",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"2,123",0.0%,"42,182",,
TGT,TARGET CORP,COM,87612E106,"2,026",0.0%,"15,803",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"1,988",0.0%,"13,127",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"1,977",0.0%,"22,984",,
EA,ELECTRONIC ARTS INC,COM,285512109,"1,949",0.0%,"18,126",,
CF,CF INDS HLDGS INC,COM,125269100,"1,377",0.0%,"28,852",,
AX,AXOS FINL INC,COM,05465C100,"1,345",0.0%,"44,418",,
AME,AMETEK INC NEW,COM,031100100,"1,200",0.0%,"12,030",,
M,MACYS INC,COM,55616P104,"1,181",0.0%,"69,453",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"1,137",0.0%,"13,327",,
DOW,DOW INC,COM,260557103,"1,093",0.0%,"19,969",,
FN,FABRINET,SHS,G3323L100,"1,007",0.0%,"15,531",,
SF,STIFEL FINL CORP,COM,860630102,846,0.0%,"13,951",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,825,0.0%,"37,878",,
PNR,PENTAIR PLC,SHS,G7S00T104,807,0.0%,"17,603",,
BC,BRUNSWICK CORP,COM,117043109,792,0.0%,"13,203",,
CHE,CHEMED CORP NEW,COM,16359R103,761,0.0%,"1,733",,
MCO,MOODYS CORP,COM,615369105,756,0.0%,"3,183",,
RF,REGIONS FINL CORP NEW,COM,7591EP100,746,0.0%,"43,447",,
ALB,ALBEMARLE CORP,COM,012653101,687,0.0%,"9,411",,
MRO,MARATHON OIL CORP,COM,565849106,645,0.0%,"47,471",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,619,0.0%,"29,962",,
FHI,FEDERATED INVS INC PA,CL B,314211103,588,0.0%,"18,045",,
VC,VISTEON CORP,COM NEW,92839U206,579,0.0%,"6,681",,
MD,MEDNAX INC,COM,58502B106,484,0.0%,"17,416",,
PK,PARK HOTELS RESORTS INC,COM,700517105,451,0.0%,"17,419",,
HR,HEALTHCARE RLTY TR,COM,421946104,400,0.0%,"11,992",,
PDCE,PDC ENERGY INC,COM,69327R101,392,0.0%,"14,977",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,295,0.0%,"16,111",,
EOG,EOG RES INC,COM,26875P101,266,0.0%,"3,180",,
OMI,OWENS & MINOR INC NEW,COM,690732102,254,0.0%,"49,144",,
X,UNITED STATES STL CORP NEW,COM,912909108,149,0.0%,"13,087",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,90,0.0%,"108,804",,
