Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
RH,RH,COM,74967X103,"5,765",0.0%,"27,000",,
L,LOEWS CORP,COM,540424108,"5,616",0.0%,"107,000",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"4,736",0.0%,"486,200",,
QD,QUDIAN INC,ADR,747798106,"4,710",0.0%,"1,000,000",,
PE,PARSLEY ENERGY INC,CL A,701877102,"4,569",0.0%,"241,600",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"4,569",0.0%,"81,900",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"4,429",0.0%,"16,000",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,172",0.0%,"64,148",,
SFT,INSURANCE ACQUISITION CORP,CL A,457867109,"4,000",0.0%,"400,000",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,"3,955",0.0%,"803,800",,
SP,SP PLUS CORP,COM,78469C103,"3,795",0.0%,"89,441",,
EA,ELECTRONIC ARTS INC,COM,285512109,"3,750",0.0%,"34,881",,
R,RYDER SYS INC,COM,783549108,"3,477",0.0%,"64,020",,
GE,GENERAL ELECTRIC CO,COM,369604103,"3,348",0.0%,"300,000",,
NEX,NEXTIER OILFIELD SOLUTIONS I,COM,65290C105,"3,285",0.0%,"490,300",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"2,473",0.0%,"60,000",,call
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"2,399",0.0%,"154,207",,
PEN,PENUMBRA INC,COM,70975L107,"2,136",0.0%,"13,000",,
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,"2,135",0.0%,"125,000",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"2,125",0.0%,"89,590",,
WDR,WADDELL & REED FINL INC,CL A,930059100,"2,078",0.0%,"124,305",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"1,890",0.0%,"20,000",,put
BG,BUNGE LIMITED,COM,G16962105,"1,845",0.0%,"32,064",,
M,MACYS INC,COM,55616P104,"1,700",0.0%,"100,000",,put
TH,TARGET HOSPITALITY CORP,COM,87615L107,"1,700",0.0%,"340,000",,
BL,BLACKLINE INC,COM,09239B109,"1,688",0.0%,"32,747",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,652",0.0%,"41,100",,
AME,AMETEK INC NEW,COM,031100100,"1,496",0.0%,"15,000",,
OMI,OWENS & MINOR INC NEW,COM,690732102,"1,491",0.0%,"288,464",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"1,393",0.0%,"11,277",,
V,VISA INC,COM CL A,92826C839,"1,378",0.0%,"7,333",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,"1,377",0.0%,"94,608",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,341",0.0%,"6,494",,
ZTS,ZOETIS INC,CL A,98978V103,"1,272",0.0%,"9,611",,
RF,REGIONS FINL CORP NEW,COM,7591EP100,"1,250",0.0%,"72,816",,
T,AT&T INC,COM,00206R102,"1,244",0.0%,"31,844",,
ROCC,PENN VA CORP NEW,COM,70788V102,"1,222",0.0%,"40,265",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"1,172",0.0%,"7,514",,
HNI,HNI CORP,COM,404251100,"1,162",0.0%,"31,013",,
PI,IMPINJ INC,COM,453204109,"1,149",0.0%,"44,437",,
CTS,CTS CORP,COM,126501105,"1,146",0.0%,"38,200",,
FR,FIRST INDUSTRIAL REALTY TRUS,COM,32054K103,"1,144",0.0%,"27,550",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,"1,112",0.0%,"37,600",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,"1,106",0.0%,"27,000",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"1,071",0.0%,"12,450",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,041",0.0%,"4,300",,
SRE,SEMPRA ENERGY,COM,816851109,"1,015",0.0%,"6,700",,
ADI,ANALOG DEVICES INC,COM,032654105,998,0.0%,"8,400",,
AA,ALCOA CORP,COM,013872106,946,0.0%,"44,001",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,920,0.0%,"72,900",,
FN,FABRINET,SHS,G3323L100,843,0.0%,"13,000",,
AIZ,ASSURANT INC,COM,04621X108,815,0.0%,"6,219",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,718,0.0%,"15,666",,
FE,FIRSTENERGY CORP,COM,337932107,535,0.0%,"11,000",,
OVV,ENCANA CORP,COM,292505104,516,0.0%,"110,000",,call
WEC,WEC ENERGY GROUP INC,COM,92939U106,516,0.0%,"5,600",,
HES,HESS CORP,COM,42809H107,514,0.0%,"7,700",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,482,0.0%,"7,900",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,280,0.0%,"1,701",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,224,0.0%,"3,646",,
M,MACYS INC,COM,55616P104,211,0.0%,"12,437",,
DAN,DANA INCORPORATED,COM,235825205,176,0.0%,"9,685",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,161,0.0%,"1,882",,
NFE,NEW FORTRESS ENERGY LLC,CL A SHS RP LLC,644393100,150,0.0%,"9,592",,
GM,GENERAL MTRS CO,COM,37045V100,146,0.0%,"3,993",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,112,0.0%,486,,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,107,0.0%,"8,500",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,107,0.0%,"2,118",,
DOW,DOW INC,COM,260557103,106,0.0%,"1,944",,
AL,AIR LEASE CORP,CL A,00912X302,102,0.0%,"2,146",,
IT,GARTNER INC,COM,366651107,97,0.0%,627,,
RRC,RANGE RES CORP,COM,75281A109,97,0.0%,"20,019",,
EQT,EQT CORP,COM,26884L109,95,0.0%,"8,744",,
PDCE,PDC ENERGY INC,COM,69327R101,94,0.0%,"3,579",,
SM,SM ENERGY CO,COM,78454L100,94,0.0%,"8,398",,
KOS,KOSMOS ENERGY LTD,COM,500688106,93,0.0%,"16,322",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,41,0.0%,"1,490",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,40,0.0%,682,,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,40,0.0%,"2,509",,
WK,WORKIVA INC,COM CL A,98139A105,13,0.0%,305,,
ZS,ZSCALER INC,COM,98980G102,1,0.0%,23,,
