Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"1,388",0.0%,"23,800",,
QD,QUDIAN INC,ADR,747798106,"1,380",0.0%,"1,000,000",,
WK,WORKIVA INC,COM CL A,98139A105,"1,374",0.0%,"15,000",,
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,"1,220",0.0%,"149,900",,
PSN,PARSONS CORPORATION,COM,70202L102,"1,209",0.0%,"33,200",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"1,200",0.0%,"24,000",,
TG,TREDEGAR CORP,COM,894650100,"1,186",0.0%,"71,000",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"1,109",0.0%,"14,000",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"1,065",0.0%,"11,613",,
AX,AXOS FINANCIAL INC,COM,05465C100,998,0.0%,"26,600",,
CNX,CNX RES CORP,COM,12653C108,966,0.0%,"89,464",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,928,0.0%,"7,038",,
ALE,ALLETE INC,COM NEW,018522300,805,0.0%,"13,000",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,765,0.0%,"11,800",,
ZS,ZSCALER INC,COM,98980G102,764,0.0%,"3,827",,
TER,TERADYNE INC,COM,880770102,668,0.0%,"5,569",,
DT,DYNATRACE INC,COM NEW,268150109,419,0.0%,"9,690",,
PCG,PG&E CORP,COM,69331C108,390,0.0%,"31,300",,
SE,SEA LTD,SPONSORD ADS,81141R100,384,0.0%,"1,931",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,331,0.0%,"8,436",,
WU,WESTERN UN CO,COM,959802109,323,0.0%,"14,713",,
SQ,SQUARE INC,CL A,852234103,309,0.0%,"1,420",,
AES,AES CORP,COM,00130H105,241,0.0%,"10,235",,
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,219,0.0%,"5,328",,
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,209,0.0%,"9,479",,
B,BARNES GROUP INC,COM,067806109,198,0.0%,"3,900",,
CHD,CHURCH & DWIGHT INC,COM,171340102,196,0.0%,"2,250",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,191,0.0%,"14,100",,
IT,GARTNER INC,COM,366651107,185,0.0%,"1,152",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,173,0.0%,"10,742",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,160,0.0%,140,,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,153,0.0%,"6,554",,
U,UNITY SOFTWARE INC,COM,91332U101,153,0.0%,"1,000",,
OI,O-I GLASS INC,COM,67098H104,148,0.0%,"12,400",,
APA,APACHE CORP,COM,037411105,132,0.0%,"9,286",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,126,0.0%,"2,110",,
NI,NISOURCE INC,COM,65473P105,125,0.0%,"5,442",,
CR,CRANE CO,COM,224399105,123,0.0%,"1,585",,
SR,SPIRE INC,COM,84857L101,121,0.0%,"1,891",,
ES,EVERSOURCE ENERGY,COM,30040W108,116,0.0%,"1,343",,
LW,LAMB WESTON HLDGS INC,COM,513272104,113,0.0%,"1,430",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,109,0.0%,"5,015",,
BL,BLACKLINE INC,COM,09239B109,107,0.0%,800,,
MS,MORGAN STANLEY,COM NEW,617446448,102,0.0%,"1,490",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,102,0.0%,"2,416",,
SLB,SCHLUMBERGER LTD,COM,806857108,99,0.0%,"4,525",,
TW,TRADEWEB MKTS INC,CL A,892672106,96,0.0%,"1,536",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,94,0.0%,"2,650",,
OC,OWENS CORNING NEW,COM,690742101,86,0.0%,"1,132",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,84,0.0%,547,,
GL,GLOBE LIFE INC,COM,37959E102,78,0.0%,820,,
PXD,PIONEER NAT RES CO,COM,723787107,77,0.0%,672,,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,76,0.0%,"10,755",,
PRK,PARK NATL CORP,COM,700658107,73,0.0%,694,,
HES,HESS CORP,COM,42809H107,72,0.0%,"1,373",,
ADI,ANALOG DEVICES INC,COM,032654105,68,0.0%,458,,
COP,CONOCOPHILLIPS,COM,20825C104,66,0.0%,"1,646",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,62,0.0%,"20,824",,
K,KELLOGG CO,COM,487836108,62,0.0%,"1,000",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,62,0.0%,"3,784",,
RRC,RANGE RES CORP,COM,75281A109,60,0.0%,"8,947",,
CC,CHEMOURS CO,COM,163851108,59,0.0%,"2,364",,
EQT,EQT CORP,COM,26884L109,57,0.0%,"4,464",,
W,WAYFAIR INC,CL A,94419L101,44,0.0%,197,,
CHE,CHEMED CORP NEW,COM,16359R103,35,0.0%,65,,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,33,0.0%,701,,
PS,PLURALSIGHT INC,COM CL A,72941B106,30,0.0%,"1,455",,
NRG,NRG ENERGY INC,COM NEW,629377508,29,0.0%,773,,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,27,0.0%,"3,560",,
WM,WASTE MGMT INC DEL,COM,94106L109,24,0.0%,200,,
UA,UNDER ARMOUR INC,CL C,904311206,24,0.0%,"1,615",,
LNC,LINCOLN NATL CORP IND,COM,534187109,20,0.0%,391,,
FL,FOOT LOCKER INC,COM,344849104,18,0.0%,448,,
L,LOEWS CORP,COM,540424108,14,0.0%,303,,
GB,GLOBAL BLUE GROUP HOLDING AG,ORD SHS,H33700107,14,0.0%,"1,064",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,10,0.0%,144,,
