Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"2,624",0.0%,"38,345",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,"2,595",0.0%,"105,000",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"2,419",0.0%,"274,900",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"2,369",0.0%,"61,601",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,"2,337",0.0%,"98,700",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,"2,215",0.0%,"235,900",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"2,171",0.0%,"45,000",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"2,118",0.0%,"8,603",,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,"1,995",0.0%,"250,400",,
TK,TEEKAY CORPORATION,COM,Y8564W103,"1,921",0.0%,"423,200",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,"1,896",0.0%,"93,500",,
BY,BYLINE BANCORP INC,COM,124411109,"1,844",0.0%,"80,300",,
D,DOMINION ENERGY INC,COM,25746U109,"1,810",0.0%,"29,519",,
RRC,RANGE RES CORP,COM,75281A109,"1,730",0.0%,"69,183",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,"1,720",0.0%,"562,300",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"1,668",0.0%,"11,600",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"1,424",0.0%,"9,500",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,380",0.0%,"136,001",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"1,358",0.0%,"8,576",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,222",0.0%,"18,900",,call
UA,UNDER ARMOUR INC,CL C,904311206,"1,207",0.0%,"135,325",,
AL,AIR LEASE CORP,CL A,00912X302,"1,134",0.0%,"29,527",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"1,100",0.0%,"24,170",,
RM,REGIONAL MGMT CORP,COM,75902K106,991,0.0%,"35,300",,
ROST,ROSS STORES INC,COM,778296103,895,0.0%,"7,713",,
CNX,CNX RES CORP,COM,12653C108,842,0.0%,"50,000",,
MGEE,MGE ENERGY INC,COM,55277P104,704,0.0%,"10,000",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,677,0.0%,"9,866",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,631,0.0%,"4,218",,
HD,HOME DEPOT INC,COM,437076102,631,0.0%,"1,999",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,589,0.0%,"9,095",,
SQ,BLOCK INC,CL A,852234103,534,0.0%,"8,500",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,527,0.0%,"32,717",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,523,0.0%,"5,082",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,516,0.0%,"8,426",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,502,0.0%,"6,003",,
O,REALTY INCOME CORP,COM,756109104,484,0.0%,"7,644",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,481,0.0%,"3,306",,
MS,MORGAN STANLEY,COM NEW,617446448,480,0.0%,"5,646",,
T,AT&T INC,COM,00206R102,473,0.0%,"25,708",,
XEL,XCEL ENERGY INC,COM,98389B100,472,0.0%,"6,736",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,464,0.0%,"8,830",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,462,0.0%,"1,348",,
BC,BRUNSWICK CORP,COM,117043109,426,0.0%,"5,922",,
M,MACYS INC,COM,55616P104,421,0.0%,"20,428",,
F,FORD MTR CO DEL,COM,345370860,415,0.0%,"35,746",,
LNC,LINCOLN NATL CORP IND,COM,534187109,383,0.0%,"12,477",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,356,0.0%,"32,032",,
X,UNITED STATES STL CORP NEW,COM,912909108,354,0.0%,"14,167",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,310,0.0%,"3,266",,
IR,INGERSOLL RAND INC,COM,45687V106,298,0.0%,"5,722",,
DH,DEFINITIVE HEALTHCARE CORP,CLASS A COM,24477E103,271,0.0%,"24,693",,
ENOV,ENOVIS CORPORATION,COM,194014502,252,0.0%,"4,709",,
STE,STERIS PLC,SHS USD,G8473T100,249,0.0%,"1,351",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,249,0.0%,"8,552",,
PRI,PRIMERICA INC,COM,74164M108,246,0.0%,"1,740",,
TW,TRADEWEB MKTS INC,CL A,892672106,218,0.0%,"3,363",,
PXD,PIONEER NAT RES CO,COM,723787107,199,0.0%,875,,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,183,0.0%,907,,
CHE,CHEMED CORP NEW,COM,16359R103,161,0.0%,317,,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,151,0.0%,"25,822",,
DT,DYNATRACE INC,COM NEW,268150109,148,0.0%,"3,867",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,145,0.0%,868,,
R,RYDER SYS INC,COM,783549108,115,0.0%,"1,377",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,115,0.0%,"3,851",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,105,0.0%,"3,282",,
CE,CELANESE CORP DEL,COM,150870103,100,0.0%,980,,
ES,EVERSOURCE ENERGY,COM,30040W108,95,0.0%,"1,141",,
CTRA,COTERRA ENERGY INC,COM,127097103,89,0.0%,"3,626",,
GL,GLOBE LIFE INC,COM,37959E102,86,0.0%,720,,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,83,0.0%,"7,704",,
AEE,AMEREN CORP,COM,023608102,75,0.0%,850,,
ADN,ADVENT TECHNOLOGIES HOLDNG I,COM CL A,00788A105,75,0.0%,"41,910",,
G,GENPACT LIMITED,SHS,G3922B107,72,0.0%,"1,569",,
MAT,MATTEL INC,COM,577081102,70,0.0%,"3,933",,
RH,RH,COM,74967X103,69,0.0%,261,,
PDCE,PDC ENERGY INC,COM,69327R101,64,0.0%,"1,016",,
ZS,ZSCALER INC,COM,98980G102,55,0.0%,500,,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,8,0.0%,"1,114",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,1,0.0%,24,,
