Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
XOM,EXXON MOBIL CORP,COM,30231G102,"64,568",0.1%,"1,055,197",,
CI,CIGNA CORP NEW,COM,125523100,"63,720",0.1%,"277,490",,
F,FORD MTR CO DEL,COM,345370860,"60,765",0.1%,"2,925,615",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"55,353",0.1%,"592,897",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"53,052",0.1%,"815,300",,
O,REALTY INCOME CORP,COM,756109104,"46,921",0.1%,"655,413",,
MCO,MOODYS CORP,COM,615369105,"46,636",0.1%,"119,402",,
COP,CONOCOPHILLIPS,COM,20825C104,"46,339",0.1%,"641,994",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"45,594",0.1%,"534,392",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"42,107",0.1%,"108,784",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"42,013",0.1%,"260,400",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,"41,760",0.1%,"9,000,000",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"36,142",0.1%,"2,278,831",,
BX,BLACKSTONE INC,COM,09260D107,"34,444",0.1%,"266,200",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"34,237",0.1%,"1,730,000",,
GM,GENERAL MTRS CO,COM,37045V100,"33,992",0.1%,"579,763",,
ALB,ALBEMARLE CORP,COM,012653101,"27,864",0.1%,"119,192",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"27,290",0.1%,"122,400",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"27,026",0.1%,"187,813",,
DOW,DOW INC,COM,260557103,"25,581",0.1%,"451,000",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"24,583",0.1%,"2,128,400",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"23,124",0.0%,"340,465",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"22,961",0.0%,"395,335",,
WMB,WILLIAMS COS INC,COM,969457100,"22,188",0.0%,"852,076",,
EOG,EOG RES INC,COM,26875P101,"19,070",0.0%,"214,683",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"17,816",0.0%,"594,850",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"17,495",0.0%,"86,597",,
IT,GARTNER INC,COM,366651107,"16,663",0.0%,"49,841",,
REG,REGENCY CTRS CORP,COM,758849103,"16,135",0.0%,"214,136",,
NI,NISOURCE INC,COM,65473P105,"16,044",0.0%,"581,100",,
EA,ELECTRONIC ARTS INC,COM,285512109,"15,434",0.0%,"117,016",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"15,151",0.0%,"50,224",,
KO,COCA COLA CO,COM,191216100,"15,037",0.0%,"253,967",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"14,134",0.0%,"165,620",,
AES,AES CORP,COM,00130H105,"14,127",0.0%,"581,343",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"14,000",0.0%,"76,580",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"13,964",0.0%,"481,676",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,"13,622",0.0%,"212,180",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"13,401",0.0%,"479,979",,
HL,HECLA MNG CO,COM,422704106,"13,319",0.0%,"2,551,500",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"13,270",0.0%,"83,118",,
CRK,COMSTOCK RES INC,COM,205768302,"13,096",0.0%,"1,618,800",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"12,838",0.0%,"144,300",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"12,530",0.0%,"123,542",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"11,583",0.0%,"49,116",,
V,VISA INC,COM CL A,92826C839,"11,133",0.0%,"51,371",,
WM,WASTE MGMT INC DEL,COM,94106L109,"10,815",0.0%,"64,800",,
FE,FIRSTENERGY CORP,COM,337932107,"10,694",0.0%,"257,139",,
ECL,ECOLAB INC,COM,278865100,"10,501",0.0%,"44,764",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"10,278",0.0%,"6,056",,
BL,BLACKLINE INC,COM,09239B109,"9,992",0.0%,"96,500",,
E,ENI S P A,SPONSORED ADR,26874R108,"9,307",0.0%,"336,600",,
RL,RALPH LAUREN CORP,CL A,751212101,"9,149",0.0%,"76,972",,
XEL,XCEL ENERGY INC,COM,98389B100,"9,140",0.0%,"135,000",,
KKR,KKR & CO INC,COM,48251W104,"8,934",0.0%,"119,915",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"7,983",0.0%,"506,197",,
CAR,AVIS BUDGET GROUP,COM,053774105,"7,776",0.0%,"37,500",,
NRG,NRG ENERGY INC,COM NEW,629377508,"7,575",0.0%,"175,839",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"7,508",0.0%,"23,600",,
SO,SOUTHERN CO,COM,842587107,"7,448",0.0%,"108,600",,
MP,MP MATERIALS CORP,COM CL A,553368101,"7,264",0.0%,"159,923",,
AME,AMETEK INC,COM,031100100,"6,830",0.0%,"46,450",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,"6,505",0.0%,"310,200",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"6,218",0.0%,"22,700",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"6,140",0.0%,"19,302",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"6,090",0.0%,"92,000",,
ATC,ATOTECH LTD,COM,G0625A105,"6,003",0.0%,"235,234",,
TW,TRADEWEB MKTS INC,CL A,892672106,"5,961",0.0%,"59,522",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"5,923",0.0%,"270,079",,
CTRA,COTERRA ENERGY INC,COM,127097103,"5,299",0.0%,"278,872",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"5,162",0.0%,"80,000",,
OKE,ONEOK INC NEW,COM,682680103,"4,801",0.0%,"81,697",,
POW,POWERED BRANDS,CL A,G7209M108,"4,650",0.0%,"474,999",,
PSN,PARSONS CORP DEL,COM,70202L102,"4,526",0.0%,"134,500",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,"4,513",0.0%,"214,800",,
KR,KROGER CO,COM,501044101,"4,339",0.0%,"95,863",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"4,009",0.0%,"41,300",,
WT,WISDOMTREE INVTS INC,COM,97717P104,"3,995",0.0%,"652,700",,
OI,O-I GLASS INC,COM,67098H104,"3,797",0.0%,"315,600",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"3,758",0.0%,"80,000",,
PEN,PENUMBRA INC,COM,70975L107,"3,735",0.0%,"13,000",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"3,676",0.0%,"194,700",,
IS,IRONSOURCE LTD,CL A ORD SHS,M5R75Y101,"3,653",0.0%,"471,900",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"3,602",0.0%,"26,200",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"3,470",0.0%,"32,170",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"3,347",0.0%,"16,034",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"3,313",0.0%,"137,000",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"3,294",0.0%,"150,000",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"3,254",0.0%,"247,300",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"3,239",0.0%,"371,900",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,"3,043",0.0%,"122,800",,
D,DOMINION ENERGY INC,COM,25746U109,"2,993",0.0%,"38,100",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,"2,891",0.0%,"485,900",,
AIZ,ASSURANT INC,COM,04621X108,"2,837",0.0%,"18,200",,
DE,DEERE & CO,COM,244199105,"2,719",0.0%,"7,930",,
TER,TERADYNE INC,COM,880770102,"2,665",0.0%,"16,299",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"2,618",0.0%,"20,205",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"2,471",0.0%,"256,300",,call
XM,QUALTRICS INTL INC,COM CL A,747601201,"2,301",0.0%,"65,000",,
IDA,IDACORP INC,COM,451107106,"2,266",0.0%,"20,000",,
AA,ALCOA CORP,COM,013872106,"2,149",0.0%,"36,068",,
AEE,AMEREN CORP,COM,023608102,"2,056",0.0%,"23,100",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"1,943",0.0%,"282,000",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"1,898",0.0%,"243,000",,
CE,CELANESE CORP DEL,COM,150870103,"1,731",0.0%,"10,300",,
ZS,ZSCALER INC,COM,98980G102,"1,622",0.0%,"5,048",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"1,600",0.0%,"25,025",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,533",0.0%,"4,141",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"1,520",0.0%,"57,719",,
PWR,QUANTA SVCS INC,COM,74762E102,"1,494",0.0%,"13,029",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"1,487",0.0%,"23,460",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"1,450",0.0%,"8,773",,
CG,CARLYLE GROUP INC,COM,14316J108,"1,401",0.0%,"25,514",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,"1,348",0.0%,"88,200",,
G,GENPACT LIMITED,SHS,G3922B107,"1,322",0.0%,"24,900",,
SRE,SEMPRA,COM,816851109,"1,296",0.0%,"9,800",,
SQ,BLOCK INC,CL A,852234103,"1,279",0.0%,"7,922",,
IVZ,INVESCO LTD,SHS,G491BT108,"1,255",0.0%,"54,500",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,252",0.0%,"8,753",,
QD,QUDIAN INC,ADR,747798106,"1,080",0.0%,"1,114,000",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,"1,001",0.0%,"13,900",,
PNR,PENTAIR PLC,SHS,G7S00T104,869,0.0%,"11,893",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,789,0.0%,"8,800",,
M,MACYS INC,COM,55616P104,615,0.0%,"23,500",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,576,0.0%,"5,617",,
ADI,ANALOG DEVICES INC,COM,032654105,547,0.0%,"3,114",,
CF,CF INDS HLDGS INC,COM,125269100,501,0.0%,"7,084",,
MRO,MARATHON OIL CORP,COM,565849106,440,0.0%,"26,822",,
FN,FABRINET,SHS,G3323L100,404,0.0%,"3,407",,
ADN,ADVENT TECHNOLOGIES HOLDNG I,COM CL A,00788A105,290,0.0%,"41,410",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,280,0.0%,"2,962",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,256,0.0%,"3,831",,
KD,KYNDRYL HLDGS INC,COMMON STOCK A,50155Q100,218,0.0%,"12,038",,
AN,AUTONATION INC,COM,05329W102,179,0.0%,"1,535",,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,170,0.0%,"17,947",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,152,0.0%,"3,455",,
PXD,PIONEER NAT RES CO,COM,723787107,136,0.0%,750,,
K,KELLOGG CO,COM,487836108,94,0.0%,"1,459",,
CIVI,CIVITAS RESOURCES INC,COM NEW A,17888H103,90,0.0%,"1,836",,
PDCE,PDC ENERGY INC,COM,69327R101,82,0.0%,"1,673",,
KN,KNOWLES CORP,COM,49926D109,78,0.0%,"3,358",,
GEN,NORTONLIFELOCK INC,COM,668771108,75,0.0%,"2,873",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,71,0.0%,"3,255",,
CNX,CNX RES CORP,COM,12653C108,69,0.0%,"5,000",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,64,0.0%,"2,948",,
ZD,ZIFF DAVIS INC,COM,48123V102,62,0.0%,563,,
NE,NOBLE CORP NEW,SHS,G6610J209,57,0.0%,"2,298",,
LNC,LINCOLN NATL CORP IND,COM,534187109,56,0.0%,820,,
RH,RH,COM,74967X103,42,0.0%,79,,
CHE,CHEMED CORP NEW,COM,16359R103,41,0.0%,77,,
HES,HESS CORP,COM,42809H107,33,0.0%,450,,
WU,WESTERN UN CO,COM,959802109,30,0.0%,"1,680",,
BA,BOEING CO,COM,097023105,15,0.0%,73,,
DT,DYNATRACE INC,COM NEW,268150109,15,0.0%,256,,
APA,APA CORPORATION,COM,03743Q108,14,0.0%,522,,
WD,WALKER & DUNLOP INC,COM,93148P102,13,0.0%,83,,
MED,MEDIFAST INC,COM,58470H101,11,0.0%,54,,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,10,0.0%,32,,
PRI,PRIMERICA INC,COM,74164M108,9,0.0%,56,,
TGT,TARGET CORP,COM,87612E106,9,0.0%,40,,
COO,COOPER COS INC,COM NEW,216648402,8,0.0%,20,,
HP,HELMERICH & PAYNE INC,COM,423452101,7,0.0%,308,,
NOV,NOV INC,COM,62955J103,7,0.0%,531,,
STE,STERIS PLC,SHS USD,G8473T100,7,0.0%,30,,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,0,0.0%,1,,
