Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
EA,ELECTRONIC ARTS INC,COM,285512109,"25,202",0.1%,"184,214",,
CCI,CROWN CASTLE INC,COM,22822V101,"24,814",0.1%,"215,419",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"24,584",0.1%,"193,927",,
MS,MORGAN STANLEY,COM NEW,617446448,"23,141",0.1%,"248,168",,
O,REALTY INCOME CORP,COM,756109104,"22,968",0.1%,"400,000",,
NRG,NRG ENERGY INC,COM NEW,629377508,"21,658",0.1%,"418,933",,
ROST,ROSS STORES INC,COM,778296103,"20,620",0.1%,"149,000",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"19,160",0.1%,"400,000",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"16,904",0.1%,"709,100",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"15,872",0.1%,"819,000",,
AME,AMETEK INC,COM,031100100,"15,763",0.1%,"95,600",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"15,615",0.1%,"300,000",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"14,864",0.1%,"105,800",,
ALB,ALBEMARLE CORP,COM,012653101,"14,717",0.1%,"101,864",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,"14,394",0.0%,"487,800",,
IVZ,INVESCO LTD,SHS,G491BT108,"14,077",0.0%,"789,088",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"13,268",0.0%,"28,344",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"13,153",0.0%,"89,759",,
PXD,PIONEER NAT RES CO,COM,723787107,"11,139",0.0%,"49,535",,
TER,TERADYNE INC,COM,880770102,"10,852",0.0%,"100,000",,
PSN,PARSONS CORP DEL,COM,70202L102,"10,623",0.0%,"169,400",,
MCO,MOODYS CORP,COM,615369105,"10,545",0.0%,"27,000",,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,"10,333",0.0%,"3,093,800",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"10,271",0.0%,"237,000",,
CF,CF INDS HLDGS INC,COM,125269100,"9,939",0.0%,"125,025",,
RE,EVEREST GROUP LTD,COM,G3223R108,"9,497",0.0%,"26,861",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"9,428",0.0%,"1,131,930",,
PCG,PG&E CORP,COM,69331C108,"9,247",0.0%,"512,880",,
OC,OWENS CORNING NEW,COM,690742101,"8,723",0.0%,"58,854",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"7,806",0.0%,"85,814",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"7,529",0.0%,"144,686",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"7,063",0.0%,"477,248",,
CI,THE CIGNA GROUP,COM,125523100,"6,587",0.0%,"22,000",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"6,432",0.0%,"28,524",,
RL,RALPH LAUREN CORP,CL A,751212101,"6,192",0.0%,"42,947",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"6,016",0.0%,"43,275",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"5,902",0.0%,"24,200",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"5,870",0.0%,"22,609",,
NXT,NEXTRACKER INC,CLASS A COM,65290E101,"5,650",0.0%,"120,598",,
ADI,ANALOG DEVICES INC,COM,032654105,"5,565",0.0%,"28,028",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"5,545",0.0%,"91,299",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"5,218",0.0%,"35,402",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"5,130",0.0%,"136,100",,
IT,GARTNER INC,COM,366651107,"5,047",0.0%,"11,189",,
PD,PAGERDUTY INC,COM,69553P100,"4,630",0.0%,"200,000",,
BX,BLACKSTONE INC,COM,09260D107,"4,582",0.0%,"35,000",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"4,529",0.0%,"372,500",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"4,519",0.0%,"318,500",,
APA,APA CORPORATION,COM,03743Q108,"4,487",0.0%,"125,072",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"4,432",0.0%,"21,542",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"4,206",0.0%,"274,961",,
SM,SM ENERGY CO,COM,78454L100,"4,104",0.0%,"106,000",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"4,038",0.0%,"40,000",,
KR,KROGER CO,COM,501044101,"4,022",0.0%,"88,000",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"3,936",0.0%,"26,000",,
SQ,BLOCK INC,CL A,852234103,"3,875",0.0%,"50,100",,
MRO,MARATHON OIL CORP,COM,565849106,"3,865",0.0%,"160,000",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"3,718",0.0%,"243,834",,
CR,CRANE NXT CO,COM,224441105,"3,525",0.0%,"62,000",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"3,356",0.0%,"12,000",,
ENOV,ENOVIS CORPORATION,COM,194014502,"3,305",0.0%,"59,000",,
MP,MP MATERIALS CORP,COM CL A,553368101,"3,273",0.0%,"164,925",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"3,080",0.0%,"82,000",,
TK,TEEKAY CORPORATION,COM,Y8564W103,"3,025",0.0%,"423,200",,
R,RYDER SYS INC,COM,783549108,"2,991",0.0%,"26,000",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,949",0.0%,"37,000",,
PNR,PENTAIR PLC,SHS,G7S00T104,"2,908",0.0%,"40,000",,
REG,REGENCY CTRS CORP,COM,758849103,"2,881",0.0%,"43,000",,
HP,HELMERICH & PAYNE INC,COM,423452101,"2,625",0.0%,"72,500",,
X,UNITED STATES STL CORP NEW,COM,912909108,"2,432",0.0%,"50,000",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"2,285",0.0%,"111,927",,
ATI,ATI INC,COM,01741R102,"2,273",0.0%,"50,000",,
V,VISA INC,COM CL A,92826C839,"2,081",0.0%,"7,995",,
SG,SWEETGREEN INC,COM CL A,87043Q108,"2,030",0.0%,"179,648",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"1,806",0.0%,"70,000",,
SP,SP PLUS CORP,COM,78469C103,"1,783",0.0%,"34,800",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,"1,769",0.0%,"235,900",,
COO,COOPER COS INC,COM NEW,216648402,"1,743",0.0%,"4,607",,
GH,GUARDANT HEALTH INC,COM,40131M109,"1,541",0.0%,"57,000",,
OI,O-I GLASS INC,COM,67098H104,"1,519",0.0%,"92,750",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"1,435",0.0%,"46,000",,
KAI,KADANT INC,COM,48282T104,"1,401",0.0%,"5,000",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,378",0.0%,"54,000",,
WNC,WABASH NATL CORP,COM,929566107,"1,332",0.0%,"52,000",,
AIZ,ASSURANT INC,COM,04621X108,"1,179",0.0%,"7,000",,
UA,UNDER ARMOUR INC,CL C,904311206,"1,152",0.0%,"137,999",,
LZ,LEGALZOOM COM INC,COM,52466B103,"1,084",0.0%,"96,000",,
W,WAYFAIR INC,CL A,94419L101,"1,048",0.0%,"17,000",,
RC,READY CAPITAL CORP,COM,75574U101,982,0.0%,"95,900",,
MQ,MARQETA INC,CLASS A COM,57142B104,977,0.0%,"140,000",,
WK,WORKIVA INC,COM CL A,98139A105,406,0.0%,"4,000",,
MGEE,MGE ENERGY INC,COM,55277P104,397,0.0%,"5,500",,
T,AT&T INC,COM,00206R102,290,0.0%,"17,318",,
PPL,PPL CORP,COM,69351T106,289,0.0%,"10,666",,
GM,GENERAL MTRS CO,COM,37045V100,285,0.0%,"7,959",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,284,0.0%,"2,935",,
AEE,AMEREN CORP,COM,023608102,278,0.0%,"3,846",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,110,0.0%,"2,298",,
DG,DOLLAR GEN CORP NEW,COM,256677105,44,0.0%,330,,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,38,0.0%,"2,000",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,7,0.0%,93,,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,0,0.0%,1,,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,0,0.0%,1,,
FG,F&G ANNUITIES & LIFE INC,COMMON STOCK,30190A104,0,0.0%,3,,
