Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
HA,HAWAIIAN HOLDINGS INC,COM,419879101,18,0.0%,"1,000",,
WE,WEWORK INC,CL A,96209A104,18,0.0%,"2,110",,
GBX,GREENBRIER COS INC,COM,393657101,17,0.0%,370,,
RRC,RANGE RES CORP,COM,75281A109,17,0.0%,953,,
BE,BLOOM ENERGY CORP,COM CL A,093712107,14,0.0%,650,,
PL,PLANET LABS PBC,COM CL A,72703X106,14,0.0%,"2,200",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,13,0.0%,140,,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,12,0.0%,"4,000",,
AX,AXOS FINANCIAL INC,COM,05465C100,11,0.0%,190,,
S,SENTINELONE INC,CL A,81730H109,11,0.0%,216,,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,10,0.0%,"2,100",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,9,0.0%,213,,
OMI,OWENS & MINOR INC NEW,COM,690732102,9,0.0%,217,,
PDCE,PDC ENERGY INC,COM,69327R101,9,0.0%,185,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,9,0.0%,152,,
TELL,TELLURIAN INC NEW,COM,87968A104,9,0.0%,"2,800",,
WK,WORKIVA INC,COM CL A,98139A105,8,0.0%,59,,
TK,TEEKAY CORPORATION,COM,Y8564W103,7,0.0%,"2,100",,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,6,0.0%,"2,600",,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,5,0.0%,"6,000",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,5,0.0%,30,,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,4,0.0%,"5,000",,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,4,0.0%,455,,
RRR,RED ROCK RESORTS INC,CL A,75700L108,4,0.0%,72,,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,4,0.0%,300,,
WD,WALKER & DUNLOP INC,COM,93148P102,4,0.0%,25,,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,4,0.0%,825,,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,4,0.0%,700,,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,3,0.0%,264,,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,3,0.0%,170,,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,3,0.0%,150,,
KT,KT CORP,SPONSORED ADR,48268K101,3,0.0%,227,,
NOV,NOV INC,COM,62955J103,3,0.0%,235,,
SG,SWEETGREEN INC,COM CL A,87043Q108,3,0.0%,86,,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,2,0.0%,100,,
FM,ISHARES INC,MSCI FRONTIER,464286145,2,0.0%,70,,
WTI,W & T OFFSHORE INC,COM,92922P106,2,0.0%,500,,
AGL,AGILON HEALTH INC,COM,00857U107,1,0.0%,27,,
DK,DELEK US HLDGS INC NEW,COM,24665A103,1,0.0%,100,,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G206,1,0.0%,133,,
IO,ION GEOPHYSICAL CORP,COM NEW,462044207,1,0.0%,"1,380",,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,1,0.0%,300,,
PD,PAGERDUTY INC,COM,69553P100,0,0.0%,3,,
SIBN,SI-BONE INC,COM,825704109,0,0.0%,1,,
VS,VERSUS SYSTEMS INC,COM NEW,92535P808,0,0.0%,56,,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,0,0.0%,100,,
