Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
EA,ELECTRONIC ARTS INC,COM,285512109,"31,537",0.1%,"258,231",,
MS,MORGAN STANLEY,COM NEW,617446448,"30,240",0.1%,"355,704",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"29,257",0.1%,"426,337",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"26,792",0.1%,"340,057",,
DE,DEERE & CO,COM,244199105,"26,432",0.1%,"61,649",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"25,876",0.1%,"104,404",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"25,445",0.1%,"357,484",,
MO,ALTRIA GROUP INC,COM,02209S103,"25,261",0.1%,"552,657",,
F,FORD MTR CO DEL,COM,345370860,"24,859",0.1%,"2,139,956",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"22,978",0.1%,"274,240",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"22,496",0.1%,"1,104,400",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"20,710",0.1%,"14,334",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"19,601",0.0%,"286,550",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"17,669",0.0%,"105,107",,
WM,WASTE MGMT INC DEL,COM,94106L109,"17,357",0.0%,"110,637",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"17,184",0.0%,"69,257",,
BX,BLACKSTONE INC,COM,09260D107,"16,894",0.0%,"228,588",,
DT,DYNATRACE INC,COM NEW,268150109,"16,843",0.0%,"439,768",,
H,HYATT HOTELS CORP,COM CL A,448579102,"15,799",0.0%,"174,676",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"15,785",0.0%,"153,282",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"15,618",0.0%,"310,479",,
PGR,PROGRESSIVE CORP,COM,743315103,"15,381",0.0%,"118,603",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"14,790",0.0%,"128,841",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"14,719",0.0%,"757,952",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"13,624",0.0%,"55,340",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"13,409",0.0%,"612,589",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"13,133",0.0%,"42,210",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"13,030",0.0%,"270,000",,
KR,KROGER CO,COM,501044101,"12,620",0.0%,"283,177",,
DOW,DOW INC,COM,260557103,"12,216",0.0%,"242,560",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"11,911",0.0%,"79,434",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"11,757",0.0%,"21,546",,
COP,CONOCOPHILLIPS,COM,20825C104,"11,685",0.0%,"99,052",,
ZTS,ZOETIS INC,CL A,98978V103,"11,480",0.0%,"78,334",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"10,453",0.0%,"318,962",,
XP,XP INC,CL A,G98239109,"9,907",0.0%,"645,866",,
PPL,PPL CORP,COM,69351T106,"9,768",0.0%,"334,317",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"9,279",0.0%,"175,475",,
ES,EVERSOURCE ENERGY,COM,30040W108,"8,520",0.0%,"101,608",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"8,374",0.0%,"132,950",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"8,255",0.0%,"86,971",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"8,165",0.0%,"235,785",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"7,963",0.0%,"116,409",,
SE,SEA LTD,SPONSORD ADS,81141R100,"7,633",0.0%,"146,706",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"7,337",0.0%,"405,847",,
ROST,ROSS STORES INC,COM,778296103,"7,140",0.0%,"61,558",,
K,KELLOGG CO,COM,487836108,"6,762",0.0%,"94,934",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"6,560",0.0%,"27,863",,
TGT,TARGET CORP,COM,87612E106,"6,131",0.0%,"41,142",,
WMB,WILLIAMS COS INC,COM,969457100,"6,082",0.0%,"184,877",,
BG,BUNGE LIMITED,COM,G16962105,"5,887",0.0%,"58,970",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,744",0.0%,"93,441",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"5,617",0.0%,"123,417",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"5,546",0.0%,"90,488",,
SAP,SAP SE,SPON ADR,803054204,"5,516",0.0%,"53,518",,
XEL,XCEL ENERGY INC,COM,98389B100,"5,508",0.0%,"78,572",,
SO,SOUTHERN CO,COM,842587107,"5,460",0.0%,"76,439",,
IT,GARTNER INC,COM,366651107,"5,433",0.0%,"16,164",,
WU,WESTERN UN CO,COM,959802109,"5,291",0.0%,"384,250",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"5,213",0.0%,"35,028",,
HL,HECLA MNG CO,COM,422704106,"5,042",0.0%,"906,940",,
O,REALTY INCOME CORP,COM,756109104,"5,013",0.0%,"79,068",,
SRE,SEMPRA,COM,816851109,"4,689",0.0%,"30,343",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"4,643",0.0%,"215,390",,
REG,REGENCY CTRS CORP,COM,758849103,"4,531",0.0%,"72,498",,
MAT,MATTEL INC,COM,577081102,"4,465",0.0%,"250,341",,
IVZ,INVESCO LTD,SHS,G491BT108,"4,397",0.0%,"244,518",,
CTRA,COTERRA ENERGY INC,COM,127097103,"4,217",0.0%,"171,652",,
RH,RH,COM,74967X103,"4,183",0.0%,"15,667",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"4,168",0.0%,"66,839",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"4,163",0.0%,"374,394",,
ALB,ALBEMARLE CORP,COM,012653101,"4,133",0.0%,"19,067",,
HES,HESS CORP,COM,42809H107,"4,124",0.0%,"29,082",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"3,793",0.0%,"98,606",,
ECL,ECOLAB INC,COM,278865100,"3,754",0.0%,"25,796",,
SI,SILVERGATE CAP CORP,CL A,82837P408,"3,703",0.0%,"212,823",,
SQ,BLOCK INC,CL A,852234103,"3,696",0.0%,"58,812",,
HHR,HEADHUNTER GROUP PLC,SPONSORED ADS,42207L106,"3,695",0.0%,"245,905",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"3,632",0.0%,"26,562",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"3,536",0.0%,"23,629",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"3,302",0.0%,"27,517",,
PWR,QUANTA SVCS INC,COM,74762E102,"3,257",0.0%,"22,871",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"3,134",0.0%,"15,486",,
GL,GLOBE LIFE INC,COM,37959E102,"3,068",0.0%,"25,455",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"3,045",0.0%,"40,828",,
PCG,PG&E CORP,COM,69331C108,"3,041",0.0%,"187,042",,
NRG,NRG ENERGY INC,COM NEW,629377508,"2,927",0.0%,"92,008",,
CF,CF INDS HLDGS INC,COM,125269100,"2,895",0.0%,"33,989",,
COO,COOPER COS INC,COM NEW,216648402,"2,755",0.0%,"8,334",,
SCI,SERVICE CORP INTL,COM,817565104,"2,621",0.0%,"37,957",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"2,598",0.0%,"162,810",,
OC,OWENS CORNING NEW,COM,690742101,"2,492",0.0%,"29,278",,
MP,MP MATERIALS CORP,COM CL A,553368101,"2,474",0.0%,"101,915",,
D,DOMINION ENERGY INC,COM,25746U109,"2,431",0.0%,"39,660",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"2,427",0.0%,"13,286",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"2,413",0.0%,"8,298",,
SF,STIFEL FINL CORP,COM,860630102,"2,409",0.0%,"41,287",,
WE,WEWORK INC,CL A,96209A104,"2,373",0.0%,"1,659,886",,
M,MACYS INC,COM,55616P104,"2,362",0.0%,"114,390",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"2,322",0.0%,"24,366",,
KKR,KKR & CO INC,COM,48251W104,"2,219",0.0%,"47,831",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"2,195",0.0%,"23,421",,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,"2,185",0.0%,"479,357",,
TER,TERADYNE INC,COM,880770102,"2,181",0.0%,"25,029",,
GEN,NORTONLIFELOCK INC,COM,668771108,"2,095",0.0%,"97,830",,
ZS,ZSCALER INC,COM,98980G102,"1,941",0.0%,"17,352",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"1,831",0.0%,"5,547",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"1,742",0.0%,"24,439",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"1,670",0.0%,"12,458",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"1,664",0.0%,"20,643",,
AEE,AMEREN CORP,COM,023608102,"1,559",0.0%,"17,534",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"1,543",0.0%,"25,540",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"1,542",0.0%,"65,000",,
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,"1,495",0.0%,"48,503",,
FE,FIRSTENERGY CORP,COM,337932107,"1,492",0.0%,"35,598",,
ETR,ENTERGY CORP NEW,COM,29364G103,"1,421",0.0%,"12,640",,
OKE,ONEOK INC NEW,COM,682680103,"1,401",0.0%,"21,332",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"1,369",0.0%,"4,135",,
L,LOEWS CORP,COM,540424108,"1,353",0.0%,"23,207",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,"1,334",0.0%,"327,970",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"1,322",0.0%,"9,672",,
IR,INGERSOLL RAND INC,COM,45687V106,"1,321",0.0%,"25,292",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"1,300",0.0%,"8,209",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"1,287",0.0%,"42,917",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"1,246",0.0%,"19,548",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,"1,081",0.0%,"35,934",,
KN,KNOWLES CORP,COM,49926D109,"1,072",0.0%,"65,387",,
MED,MEDIFAST INC,COM,58470H101,973,0.0%,"9,106",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,885,0.0%,"74,836",,
CE,CELANESE CORP DEL,COM,150870103,862,0.0%,"8,436",,
XM,QUALTRICS INTL INC,COM CL A,747601201,838,0.0%,"80,757",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,825,0.0%,"15,627",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,806,0.0%,"33,413",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,794,0.0%,"67,375",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,771,0.0%,"8,946",,
TW,TRADEWEB MKTS INC,CL A,892672106,757,0.0%,"11,666",,
LNC,LINCOLN NATL CORP IND,COM,534187109,686,0.0%,"22,360",,
AA,ALCOA CORP,COM,013872106,659,0.0%,"14,516",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,650,0.0%,"3,548",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,641,0.0%,"52,761",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,634,0.0%,"4,353",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,630,0.0%,"59,155",,
APA,APA CORPORATION,COM,03743Q108,606,0.0%,"12,990",,
AES,AES CORP,COM,00130H105,590,0.0%,"20,526",,
STE,STERIS PLC,SHS USD,G8473T100,586,0.0%,"3,175",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,545,0.0%,"7,157",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,459,0.0%,"7,256",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,451,0.0%,"4,785",,
FHI,FEDERATED HERMES INC,CL B,314211103,431,0.0%,"11,892",,
W,WAYFAIR INC,CL A,94419L101,429,0.0%,"13,067",,
R,RYDER SYS INC,COM,783549108,416,0.0%,"4,983",,
OM,OUTSET MED INC,COM,690145107,405,0.0%,"15,746",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,402,0.0%,"39,697",,
CC,CHEMOURS CO,COM,163851108,389,0.0%,"12,605",,
EQT,EQT CORP,COM,26884L109,382,0.0%,"11,316",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,340,0.0%,"89,592",,
U,UNITY SOFTWARE INC,COM,91332U101,298,0.0%,"10,448",,
TX,TERNIUM SA,SPONSORED ADS,880890108,284,0.0%,"9,300",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,239,0.0%,"81,336",,
G,GENPACT LIMITED,SHS,G3922B107,236,0.0%,"5,114",,
PNR,PENTAIR PLC,SHS,G7S00T104,215,0.0%,"4,797",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,194,0.0%,"12,054",,
AIZ,ASSURANT INC,COM,04621X108,192,0.0%,"1,541",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,191,0.0%,"1,100",,
GBX,GREENBRIER COS INC,COM,393657101,182,0.0%,"5,450",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,172,0.0%,"7,350",,
OI,O-I GLASS INC,COM,67098H104,138,0.0%,"8,390",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,125,0.0%,"127,125",,
RL,RALPH LAUREN CORP,CL A,751212101,112,0.0%,"1,062",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,86,0.0%,"5,025",,
AX,AXOS FINANCIAL INC,COM,05465C100,84,0.0%,"2,203",,
CHS,CHICOS FAS INC,COM,168615102,70,0.0%,"14,294",,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,60,0.0%,"2,492",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,58,0.0%,"1,572",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,54,0.0%,"3,388",,
CAR,AVIS BUDGET GROUP,COM,053774105,49,0.0%,303,,
RRC,RANGE RES CORP,COM,75281A109,46,0.0%,"1,841",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,45,0.0%,666,,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,43,0.0%,"7,404",,
CHE,CHEMED CORP NEW,COM,16359R103,42,0.0%,83,,
AR,ANTERO RESOURCES CORP,COM,03674X106,42,0.0%,"1,387",,
HI,HILLENBRAND INC,COM,431571108,39,0.0%,924,,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,38,0.0%,"1,000",,
PRI,PRIMERICA INC,COM,74164M108,37,0.0%,261,,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,35,0.0%,709,,
AI,C3 AI INC,CL A,12468P104,32,0.0%,"2,907",,
NOV,NOV INC,COM,62955J103,30,0.0%,"1,443",,
FGEN,FIBROGEN INC,COM,31572Q808,27,0.0%,"1,695",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,26,0.0%,"4,218",,
UA,UNDER ARMOUR INC,CL C,904311206,25,0.0%,"2,841",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,25,0.0%,982,,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,24,0.0%,515,,
MUR,MURPHY OIL CORP,COM,626717102,23,0.0%,537,,
MTDR,MATADOR RES CO,COM,576485205,23,0.0%,412,,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,21,0.0%,"10,039",,
AL,AIR LEASE CORP,CL A,00912X302,19,0.0%,500,,
MC,MOELIS & CO,CL A,60786M105,18,0.0%,482,,
FL,FOOT LOCKER INC,COM,344849104,18,0.0%,490,,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,18,0.0%,"1,727",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,18,0.0%,488,,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,17,0.0%,840,,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,15,0.0%,"1,000",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,15,0.0%,569,,
AGL,AGILON HEALTH INC,COM,00857U107,11,0.0%,727,,
PDCE,PDC ENERGY INC,COM,69327R101,11,0.0%,185,,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,10,0.0%,"1,000",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,10,0.0%,554,,
AN,AUTONATION INC,COM,05329W102,9,0.0%,86,,
WT,WISDOMTREE INVTS INC,COM,97717P104,9,0.0%,"1,715",,
X,UNITED STATES STL CORP NEW,COM,912909108,9,0.0%,390,,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,8,0.0%,760,,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,8,0.0%,"6,100",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,7,0.0%,176,,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,6,0.0%,187,,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,6,0.0%,"2,228",,
TELL,TELLURIAN INC NEW,COM,87968A104,5,0.0%,"3,000",,
MQ,MARQETA INC,CLASS A COM,57142B104,5,0.0%,825,,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,5,0.0%,230,,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,4,0.0%,"1,200",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,3,0.0%,300,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,3,0.0%,152,,
CPE,CALLON PETE CO DEL,COM,13123X508,2,0.0%,56,,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,2,0.0%,170,,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,2,0.0%,150,,
ATI,ATI INC,COM,01741R102,2,0.0%,100,,
S,SENTINELONE INC,CL A,81730H109,1,0.0%,70,,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,1,0.0%,264,,
HP,HELMERICH & PAYNE INC,COM,423452101,1,0.0%,25,,
LC,LENDINGCLUB CORP,COM NEW,52603A208,1,0.0%,150,,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,1,0.0%,"2,600",,
WD,WALKER & DUNLOP INC,COM,93148P102,1,0.0%,25,,
DAC,DANAOS CORPORATION,SHS,Y1968P121,0,0.0%,3,,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,0,0.0%,100,,
OMI,OWENS & MINOR INC NEW,COM,690732102,0,0.0%,25,,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,0,0.0%,300,,
SQZ,SQZ BIOTECHNOLOGIES CO,COM,78472W104,0,0.0%,"1,000",,
SG,SWEETGREEN INC,COM CL A,87043Q108,0,0.0%,86,,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,0,0.0%,455,,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,0,0.0%,750,,
