Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SAP,SAP SE,SPON ADR,803054204,"12,590",0.0%,"83,942",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"12,404",0.0%,"160,028",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"12,377",0.0%,"236,312",,
DAN,DANA INC,COM,235825205,"12,367",0.0%,"850,000",,
AME,AMETEK INC,COM,031100100,"11,166",0.0%,"68,582",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"10,976",0.0%,"47,802",,
CTRA,COTERRA ENERGY INC,COM,127097103,"10,967",0.0%,"426,924",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"10,915",0.0%,"644,762",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"10,602",0.0%,"231,304",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"10,475",0.0%,"174,450",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"10,185",0.0%,"70,017",,
CG,CARLYLE GROUP INC,COM,14316J108,"10,037",0.0%,"254,424",,
IT,GARTNER INC,COM,366651107,"9,915",0.0%,"22,678",,
K,KELLANOVA,COM,487836108,"9,589",0.0%,"166,065",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"9,534",0.0%,"180,000",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"9,505",0.0%,"68,511",,
TER,TERADYNE INC,COM,880770102,"9,503",0.0%,"90,720",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"9,449",0.0%,"33,578",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"9,112",0.0%,"98,540",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"8,279",0.0%,"48,711",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"8,065",0.0%,"131,060",,
NI,NISOURCE INC,COM,65473P105,"7,850",0.0%,"290,048",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"7,573",0.0%,"6,238",,
CF,CF INDS HLDGS INC,COM,125269100,"7,504",0.0%,"91,957",,
IR,INGERSOLL RAND INC,COM,45687V106,"7,301",0.0%,"95,157",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"7,269",0.0%,"84,219",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"7,063",0.0%,"35,336",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"6,598",0.0%,"69,774",,
STE,STERIS PLC,SHS USD,G8473T100,"6,461",0.0%,"29,829",,
ES,EVERSOURCE ENERGY,COM,30040W108,"6,069",0.0%,"95,223",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"5,905",0.0%,"15,895",,
HL,HECLA MNG CO,COM,422704106,"5,702",0.0%,"1,215,980",,
ALB,ALBEMARLE CORP,COM,012653101,"5,579",0.0%,"38,280",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"5,505",0.0%,"51,676",,
FE,FIRSTENERGY CORP,COM,337932107,"5,235",0.0%,"139,976",,
AEE,AMEREN CORP,COM,023608102,"5,183",0.0%,"70,049",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"5,066",0.0%,"138,663",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"4,798",0.0%,"51,500",,
BP,BP PLC,SPONSORED ADR,055622104,"4,777",0.0%,"134,442",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"4,726",0.0%,"36,552",,
CE,CELANESE CORP DEL,COM,150870103,"4,574",0.0%,"29,576",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,"4,558",0.0%,"159,900",,
RH,RH,COM,74967X103,"4,428",0.0%,"15,501",,
COO,COOPER COS INC,COM NEW,216648402,"4,312",0.0%,"11,558",,
WU,WESTERN UN CO,COM,959802109,"4,276",0.0%,"352,686",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"4,246",0.0%,"217,745",,
L,LOEWS CORP,COM,540424108,"4,217",0.0%,"59,866",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"4,176",0.0%,"41,176",,
OC,OWENS CORNING NEW,COM,690742101,"4,112",0.0%,"27,675",,
AA,ALCOA CORP,COM,013872106,"4,091",0.0%,"122,853",,
APA,APA CORPORATION,COM,03743Q108,"3,880",0.0%,"107,466",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"3,785",0.0%,"45,840",,
EQT,EQT CORP,COM,26884L109,"3,731",0.0%,"95,871",,
NRG,NRG ENERGY INC,COM NEW,629377508,"3,597",0.0%,"70,216",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"3,525",0.0%,"27,539",,
MRO,MARATHON OIL CORP,COM,565849106,"3,364",0.0%,"137,797",,
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,"3,325",0.0%,"223,909",,
RE,EVEREST GROUP LTD,COM,G3223R108,"3,079",0.0%,"8,517",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"3,056",0.0%,"14,015",,
AES,AES CORP,COM,00130H105,"3,021",0.0%,"156,243",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"2,806",0.0%,"48,283",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"2,757",0.0%,"121,911",,
PNR,PENTAIR PLC,SHS,G7S00T104,"2,756",0.0%,"38,875",,
SQ,BLOCK INC,CL A,852234103,"2,728",0.0%,"37,792",,
W,WAYFAIR INC,CL A,94419L101,"2,641",0.0%,"44,926",,
REG,REGENCY CTRS CORP,COM,758849103,"2,597",0.0%,"38,345",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"2,519",0.0%,"125,540",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"2,489",0.0%,"13,701",,
GL,GLOBE LIFE INC,COM,37959E102,"2,483",0.0%,"20,345",,
AL,AIR LEASE CORP,CL A,00912X302,"2,436",0.0%,"59,220",,
SCI,SERVICE CORP INTL,COM,817565104,"2,381",0.0%,"34,497",,
TW,TRADEWEB MKTS INC,CL A,892672106,"2,123",0.0%,"23,788",,
NXT,NEXTRACKER INC,CLASS A COM,65290E101,"2,070",0.0%,"49,166",,
AIZ,ASSURANT INC,COM,04621X108,"2,049",0.0%,"12,067",,
IVZ,INVESCO LTD,SHS,G491BT108,"1,996",0.0%,"112,635",,
RL,RALPH LAUREN CORP,CL A,751212101,"1,580",0.0%,"10,821",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"1,551",0.0%,"41,792",,
CC,CHEMOURS CO,COM,163851108,"1,519",0.0%,"47,816",,
X,UNITED STATES STL CORP NEW,COM,912909108,"1,336",0.0%,"27,863",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"1,255",0.0%,"15,864",,
KN,KNOWLES CORP,COM,49926D109,"1,249",0.0%,"70,819",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"1,242",0.0%,"80,300",,
SP,SP PLUS CORP,COM,78469C103,"1,193",0.0%,"23,100",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,162",0.0%,"32,252",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"1,129",0.0%,"74,000",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,"1,103",0.0%,"29,966",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"1,036",0.0%,"74,723",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,996,0.0%,"9,772",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,942,0.0%,"30,665",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,777,0.0%,"54,742",,
H,HYATT HOTELS CORP,COM CL A,448579102,760,0.0%,"5,850",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,754,0.0%,"51,173",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,722,0.0%,"7,916",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,702,0.0%,"3,318",,
MP,MP MATERIALS CORP,COM CL A,553368101,611,0.0%,"31,125",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,608,0.0%,"9,133",,
MAT,MATTEL INC,COM,577081102,600,0.0%,"32,018",,
FHI,FEDERATED HERMES INC,CL B,314211103,473,0.0%,"14,030",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,471,0.0%,"31,641",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,351,0.0%,"2,352",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,344,0.0%,"12,928",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,335,0.0%,"80,606",,
U,UNITY SOFTWARE INC,COM,91332U101,331,0.0%,"8,550",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,320,0.0%,"4,338",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,306,0.0%,"119,338",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,244,0.0%,"37,235",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,191,0.0%,"9,715",,
FA,FIRST ADVANTAGE CORP NEW,COM,31846B108,179,0.0%,"11,050",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,167,0.0%,"7,800",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,154,0.0%,712,,
AX,AXOS FINANCIAL INC,COM,05465C100,153,0.0%,"2,793",,
RRC,RANGE RES CORP,COM,75281A109,148,0.0%,"4,806",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,119,0.0%,733,,
OM,OUTSET MED INC,COM,690145107,117,0.0%,"20,761",,
KNF,KNIFE RIVER CORP,COMMON STOCK,498894104,114,0.0%,"1,791",,
OI,O-I GLASS INC,COM,67098H104,111,0.0%,"6,885",,
GEN,GEN DIGITAL INC,COM,668771108,109,0.0%,"4,979",,
AI,C3 AI INC,CL A,12468P104,81,0.0%,"2,827",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,77,0.0%,"4,800",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,60,0.0%,"1,061",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,58,0.0%,"9,007",,
PRI,PRIMERICA INC,COM,74164M108,54,0.0%,261,,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,54,0.0%,739,,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,50,0.0%,"1,922",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,49,0.0%,"1,739",,
HI,HILLENBRAND INC,COM,431571108,46,0.0%,988,,
FL,FOOT LOCKER INC,COM,344849104,46,0.0%,"1,507",,
DT,DYNATRACE INC,COM NEW,268150109,45,0.0%,870,,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,41,0.0%,"3,214",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,40,0.0%,"1,000",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,38,0.0%,"4,218",,
WNC,WABASH NATL CORP,COM,929566107,36,0.0%,"1,432",,
CHE,CHEMED CORP NEW,COM,16359R103,34,0.0%,59,,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,30,0.0%,515,,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,29,0.0%,"2,366",,
LNC,LINCOLN NATL CORP IND,COM,534187109,27,0.0%,"1,001",,
G,GENPACT LIMITED,SHS,G3922B107,23,0.0%,670,,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,23,0.0%,459,,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,17,0.0%,348,,
NFG,NATIONAL FUEL GAS CO,COM,636180101,17,0.0%,353,,
GBX,GREENBRIER COS INC,COM,393657101,16,0.0%,370,,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,14,0.0%,487,,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,14,0.0%,956,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,14,0.0%,410,,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,13,0.0%,"1,500",,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,11,0.0%,"6,100",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,11,0.0%,140,,
BE,BLOOM ENERGY CORP,COM CL A,093712107,11,0.0%,800,,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,10,0.0%,140,,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,10,0.0%,"4,000",,
AN,AUTONATION INC,COM,05329W102,9,0.0%,63,,
WD,WALKER & DUNLOP INC,COM,93148P102,9,0.0%,90,,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,8,0.0%,"9,344",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,7,0.0%,340,,
MED,MEDIFAST INC,COM,58470H101,6,0.0%,90,,
FN,FABRINET,SHS,G3323L100,6,0.0%,34,,
TELL,TELLURIAN INC NEW,COM,87968A104,5,0.0%,"7,500",,
FGEN,FIBROGEN INC,COM,31572Q808,4,0.0%,"4,845",,
XP,XP INC,CL A,G98239109,4,0.0%,176,,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,3,0.0%,"1,243",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,3,0.0%,430,,
RES,RPC INC,COM,749660106,3,0.0%,500,,
UA,UNDER ARMOUR INC,CL C,904311206,3,0.0%,452,,
SB,SAFE BULKERS INC,COM,Y7388L103,3,0.0%,"1,000",,
FG,F&G ANNUITIES & LIFE INC,COMMON STOCK,30190A104,2,0.0%,45,,
MQ,MARQETA INC,CLASS A COM,57142B104,2,0.0%,350,,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,2,0.0%,170,,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,2,0.0%,150,,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,2,0.0%,300,,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,2,0.0%,200,,
LC,LENDINGCLUB CORP,COM NEW,52603A208,1,0.0%,150,,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,1,0.0%,134,,
REI,RING ENERGY INC,COM,76680V108,1,0.0%,"1,000",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,1,0.0%,150,,
BL,BLACKLINE INC,COM,09239B109,1,0.0%,30,,
S,SENTINELONE INC,CL A,81730H109,1,0.0%,70,,
OP,OCEANPAL INC,COM,Y6430L202,0,0.0%,67,,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,0,0.0%,76,,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,0,0.0%,157,,
DAC,DANAOS CORPORATION,SHS,Y1968P121,0,0.0%,9,,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,0,0.0%,255,,
SG,SWEETGREEN INC,COM CL A,87043Q108,0,0.0%,86,,
