Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"179,508",0.1%,"1,030,476",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"178,234",0.1%,"612,486",,
C,CITIGROUP INC,COM NEW,172967424,"176,637",0.1%,"3,905,300",,put
PGR,PROGRESSIVE CORP,COM,743315103,"176,501",0.1%,"1,360,732",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"176,058",0.1%,"3,496,656",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"175,338",0.1%,"1,059,571",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"171,359",0.0%,"3,428,550",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"168,605",0.0%,"2,012,236",,
ROST,ROSS STORES INC,COM,778296103,"165,704",0.0%,"1,427,624",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"164,603",0.0%,"1,909,773",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"156,726",0.0%,"4,525,749",,
PXD,PIONEER NAT RES CO,COM,723787107,"155,398",0.0%,"680,405",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"154,714",0.0%,"3,060,619",,
SRE,SEMPRA,COM,816851109,"151,447",0.0%,"979,986",,
DOW,DOW INC,COM,260557103,"149,975",0.0%,"2,976,267",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"149,101",0.0%,"1,564,375",,
GM,GENERAL MTRS CO,COM,37045V100,"144,435",0.0%,"4,293,573",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"139,754",0.0%,"2,272,067",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"132,637",0.0%,"2,913,831",,
CI,CIGNA CORP NEW,COM,125523100,"131,633",0.0%,"397,276",,
AME,AMETEK INC,COM,031100100,"131,080",0.0%,"938,169",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"121,053",0.0%,"808,907",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"118,073",0.0%,"6,530,508",,
MCO,MOODYS CORP,COM,615369105,"116,522",0.0%,"418,211",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"116,190",0.0%,"967,679",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"115,144",0.0%,"79,659",,
FE,FIRSTENERGY CORP,COM,337932107,"107,659",0.0%,"2,566,945",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"103,037",0.0%,"753,296",,
IR,INGERSOLL RAND INC,COM,45687V106,"102,627",0.0%,"1,964,165",,
BP,BP PLC,SPONSORED ADR,055622104,"94,891",0.0%,"2,716,616",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"92,051",0.0%,"631,924",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"91,645",0.0%,"2,800,000",,call
EWC,ISHARES INC,MSCI CDA ETF,464286509,"88,397",0.0%,"2,700,789",,
O,REALTY INCOME CORP,COM,756109104,"88,180",0.0%,"1,390,206",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,"88,096",0.0%,"1,154,894",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"84,362",0.0%,"1,006,824",,put
PPL,PPL CORP,COM,69351T106,"84,287",0.0%,"2,884,583",,
IT,GARTNER INC,COM,366651107,"82,389",0.0%,"245,105",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"80,004",0.0%,"1,123,640",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"79,012",0.0%,"1,151,255",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"78,469",0.0%,"523,262",,
CTRA,COTERRA ENERGY INC,COM,127097103,"77,830",0.0%,"3,167,719",,
KR,KROGER CO,COM,501044101,"77,574",0.0%,"1,740,091",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"76,895",0.0%,"326,546",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"76,339",0.0%,"3,164,977",,
SAP,SAP SE,SPON ADR,803054204,"76,074",0.0%,"737,217",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"75,588",0.0%,"937,699",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"69,913",0.0%,"469,562",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"69,835",0.0%,"690,000",,call
SQ,BLOCK INC,CL A,852234103,"65,497",0.0%,"1,042,269",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"65,455",0.0%,"570,161",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"63,113",0.0%,"183,800",,put
EA,ELECTRONIC ARTS INC,COM,285512109,"61,659",0.0%,"504,648",,
MS,MORGAN STANLEY,COM NEW,617446448,"60,237",0.0%,"708,500",,put
OXY,OCCIDENTAL PETE CORP,COM,674599105,"58,261",0.0%,"924,941",,
ALB,ALBEMARLE CORP,COM,012653101,"57,595",0.0%,"265,589",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"57,371",0.0%,"4,714,122",,
OKE,ONEOK INC NEW,COM,682680103,"55,991",0.0%,"852,209",,
KKR,KKR & CO INC,COM,48251W104,"55,879",0.0%,"1,203,762",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"51,566",0.0%,"549,985",,
FV,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,33738R605,"50,159",0.0%,"1,077,527",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"49,972",0.0%,"596,400",,call
ON,ON SEMICONDUCTOR CORP,COM,682189105,"49,591",0.0%,"795,119",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,"47,198",0.0%,"651,556",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"46,951",0.0%,"725,000",,call
CF,CF INDS HLDGS INC,COM,125269100,"46,777",0.0%,"549,023",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"46,727",0.0%,"683,061",,
K,KELLOGG CO,COM,487836108,"46,121",0.0%,"647,418",,
XOM,EXXON MOBIL CORP,COM,30231G102,"42,742",0.0%,"387,500",,put
L,LOEWS CORP,COM,540424108,"42,051",0.0%,"720,922",,
MRO,MARATHON OIL CORP,COM,565849106,"41,913",0.0%,"1,548,347",,
APA,APA CORPORATION,COM,03743Q108,"39,727",0.0%,"851,083",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"39,318",0.0%,"3,312,542",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"38,268",0.0%,"792,951",,
C,CITIGROUP INC,COM NEW,172967424,"36,569",0.0%,"808,500",,call
COO,COOPER COS INC,COM NEW,216648402,"35,948",0.0%,"108,717",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"35,250",0.0%,"575,326",,
BP,BP PLC,SPONSORED ADR,055622104,"35,073",0.0%,"1,004,100",,call
OC,OWENS CORNING NEW,COM,690742101,"33,686",0.0%,"394,902",,
DT,DYNATRACE INC,COM NEW,268150109,"33,100",0.0%,"864,244",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"32,751",0.0%,"914,587",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"32,398",0.0%,"98,108",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"32,217",0.0%,"240,183",,
TER,TERADYNE INC,COM,880770102,"32,102",0.0%,"367,514",,
MSFT,MICROSOFT CORP,COM,594918104,"31,824",0.0%,"132,700",,call
KO,COCA COLA CO,COM,191216100,"31,487",0.0%,"495,000",,put
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"31,001",0.0%,"1,942,439",,
BP,BP PLC,SPONSORED ADR,055622104,"30,913",0.0%,"885,000",,put
GM,GENERAL MTRS CO,COM,37045V100,"30,108",0.0%,"895,000",,put
IDA,IDACORP INC,COM,451107106,"28,613",0.0%,"265,299",,
AES,AES CORP,COM,00130H105,"28,244",0.0%,"982,073",,
F,FORD MTR CO DEL,COM,345370860,"27,777",0.0%,"2,388,400",,put
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"26,982",0.0%,"1,251,421",,
HQY,HEALTHEQUITY INC,COM,42226A107,"26,591",0.0%,"431,411",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"25,765",0.0%,"170,000",,put
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"25,481",0.0%,"139,515",,
HD,HOME DEPOT INC,COM,437076102,"24,479",0.0%,"77,500",,put
GL,GLOBE LIFE INC,COM,37959E102,"23,184",0.0%,"192,321",,
CAR,AVIS BUDGET GROUP,COM,053774105,"22,879",0.0%,"139,564",,
CHE,CHEMED CORP NEW,COM,16359R103,"22,603",0.0%,"44,283",,
CVX,CHEVRON CORP NEW,COM,166764100,"22,436",0.0%,"125,000",,put
NEE,NEXTERA ENERGY INC,COM,65339F101,"21,753",0.0%,"260,200",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"21,529",0.0%,"350,000",,put
ZS,ZSCALER INC,COM,98980G102,"21,450",0.0%,"191,684",,
EQT,EQT CORP,COM,26884L109,"21,200",0.0%,"626,665",,
NRG,NRG ENERGY INC,COM NEW,629377508,"21,112",0.0%,"663,493",,
DOW,DOW INC,COM,260557103,"20,327",0.0%,"403,400",,call
BA,BOEING CO,COM,097023105,"19,830",0.0%,"104,100",,put
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"19,821",0.0%,"515,250",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"19,786",0.0%,"1,228,252",,
IVZ,INVESCO LTD,SHS,G491BT108,"19,495",0.0%,"1,083,639",,
AA,ALCOA CORP,COM,013872106,"19,325",0.0%,"425,000",,put
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"19,184",0.0%,"369,000",,call
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"18,646",0.0%,"18,833,595",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"18,557",0.0%,"286,500",,put
SE,SEA LTD,SPONSORD ADS,81141R100,"18,349",0.0%,"352,668",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"18,315",0.0%,"138,322",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"17,943",0.0%,"359,000",,put
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"17,523",0.0%,"274,705",,
GEN,GEN DIGITAL INC,COM,668771108,"17,466",0.0%,"815,023",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"16,801",0.0%,"123,014",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"16,798",0.0%,"187,989",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"16,459",0.0%,"627,723",,
STE,STERIS PLC,SHS USD,G8473T100,"16,414",0.0%,"88,873",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"16,242",0.0%,"692,628",,
PDCE,PDC ENERGY INC,COM,69327R101,"16,192",0.0%,"255,067",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"15,959",0.0%,"532,106",,
MTDR,MATADOR RES CO,COM,576485205,"15,647",0.0%,"273,342",,
BG,BUNGE LIMITED,COM,G16962105,"15,477",0.0%,"155,140",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"15,270",0.0%,"290,260",,
AN,AUTONATION INC,COM,05329W102,"14,968",0.0%,"139,500",,put
AA,ALCOA CORP,COM,013872106,"14,893",0.0%,"327,544",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"14,594",0.0%,"42,500",,call
BL,BLACKLINE INC,COM,09239B109,"14,586",0.0%,"216,820",,
BC,BRUNSWICK CORP,COM,117043109,"14,357",0.0%,"199,200",,
AL,AIR LEASE CORP,CL A,00912X302,"14,324",0.0%,"372,793",,
SQ,BLOCK INC,CL A,852234103,"14,139",0.0%,"225,000",,call
AEE,AMEREN CORP,COM,023608102,"13,854",0.0%,"155,803",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"13,657",0.0%,"281,396",,
RH,RH,COM,74967X103,"13,446",0.0%,"50,317",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"13,439",0.0%,"341,100",,call
SLB,SCHLUMBERGER LTD,COM STK,806857108,"13,231",0.0%,"247,500",,call
ADI,ANALOG DEVICES INC,COM,032654105,"13,106",0.0%,"79,900",,put
RE,EVEREST RE GROUP LTD,COM,G3223R108,"12,965",0.0%,"39,138",,
T,AT&T INC,COM,00206R102,"12,887",0.0%,"700,000",,call
CC,CHEMOURS CO,COM,163851108,"12,248",0.0%,"400,000",,put
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"12,164",0.0%,"128,900",,call
NFG,NATIONAL FUEL GAS CO,COM,636180101,"11,946",0.0%,"188,734",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,"11,873",0.0%,"173,732",,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,"11,711",0.0%,"2,568,207",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"11,696",0.0%,"123,938",,
CE,CELANESE CORP DEL,COM,150870103,"11,173",0.0%,"109,272",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"11,045",0.0%,"504,577",,
PCG,PG&E CORP,COM,69331C108,"10,999",0.0%,"676,473",,
AME,AMETEK INC,COM,031100100,"10,689",0.0%,"76,500",,call
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,"10,582",0.0%,"385,361",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"10,450",0.0%,"125,000",,call
NI,NISOURCE INC,COM,65473P105,"10,362",0.0%,"377,901",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"10,339",0.0%,"1,100,067",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"10,166",0.0%,"50,221",,
KR,KROGER CO,COM,501044101,"10,031",0.0%,"225,000",,put
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"10,011",0.0%,"204,304",,
WK,WORKIVA INC,COM CL A,98139A105,"9,980",0.0%,"118,845",,
CPE,CALLON PETE CO DEL,COM,13123X508,"9,948",0.0%,"268,208",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"9,946",0.0%,"287,200",,call
IP,INTERNATIONAL PAPER CO,COM,460146103,"9,904",0.0%,"286,000",,put
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"9,881",0.0%,"224,640",,
ALE,ALLETE INC,COM NEW,018522300,"9,821",0.0%,"152,248",,
REG,REGENCY CTRS CORP,COM,758849103,"9,588",0.0%,"153,382",,
PNR,PENTAIR PLC,SHS,G7S00T104,"9,414",0.0%,"209,273",,
ADI,ANALOG DEVICES INC,COM,032654105,"9,317",0.0%,"56,800",,call
PXD,PIONEER NAT RES CO,COM,723787107,"9,136",0.0%,"40,000",,put
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"9,002",0.0%,"441,915",,
DOW,DOW INC,COM,260557103,"8,985",0.0%,"178,300",,put
GBX,GREENBRIER COS INC,COM,393657101,"8,860",0.0%,"264,227",,
CG,CARLYLE GROUP INC,COM,14316J108,"8,748",0.0%,"293,174",,
MO,ALTRIA GROUP INC,COM,02209S103,"8,584",0.0%,"187,800",,put
PK,PARK HOTELS & RESORTS INC,COM,700517105,"8,191",0.0%,"694,742",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"7,921",0.0%,"122,300",,call
M,MACYS INC,COM,55616P104,"7,866",0.0%,"380,891",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"7,832",0.0%,"110,000",,call
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,"7,793",0.0%,"252,860",,
G,GENPACT LIMITED,SHS,G3922B107,"7,675",0.0%,"165,729",,
MC,MOELIS & CO,CL A,60786M105,"7,601",0.0%,"198,086",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"7,578",0.0%,"50,000",,call
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"7,383",0.0%,"1,262,040",,
FL,FOOT LOCKER INC,COM,344849104,"7,348",0.0%,"194,422",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"7,236",0.0%,"52,900",,call
AIZ,ASSURANT INC,COM,04621X108,"7,126",0.0%,"56,973",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"7,060",0.0%,"135,800",,put
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,"6,948",0.0%,"198,416",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,"6,927",0.0%,"406,816",,
AN,AUTONATION INC,COM,05329W102,"6,867",0.0%,"64,000",,call
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"6,853",0.0%,"157,536",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"6,850",0.0%,"100,079",,
EES,WISDOMTREE TR,US SMALLCAP FUND,97717W562,"6,693",0.0%,"157,150",,
CC,CHEMOURS CO,COM,163851108,"6,494",0.0%,"212,091",,
GH,GUARDANT HEALTH INC,COM,40131M109,"6,437",0.0%,"236,640",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"6,053",0.0%,"334,800",,call
VC,VISTEON CORP,COM NEW,92839U206,"6,010",0.0%,"45,932",,
SCI,SERVICE CORP INTL,COM,817565104,"5,944",0.0%,"85,985",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"5,886",0.0%,"191,559",,
KO,COCA COLA CO,COM,191216100,"5,725",0.0%,"90,000",,call
H,HYATT HOTELS CORP,COM CL A,448579102,"5,658",0.0%,"62,541",,
CR,CRANE HLDGS CO,COM,224441105,"5,294",0.0%,"52,698",,
RRC,RANGE RES CORP,COM,75281A109,"5,275",0.0%,"210,803",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"5,215",0.0%,"358,689",,
CVX,CHEVRON CORP NEW,COM,166764100,"5,205",0.0%,"29,000",,call
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"5,172",0.0%,"109,220",,
TW,TRADEWEB MKTS INC,CL A,892672106,"5,133",0.0%,"79,034",,
AX,AXOS FINANCIAL INC,COM,05465C100,"5,099",0.0%,"133,405",,
AN,AUTONATION INC,COM,05329W102,"5,013",0.0%,"46,724",,
DAN,DANA INC,COM,235825205,"5,012",0.0%,"331,267",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,"4,919",0.0%,"143,096",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"4,853",0.0%,"234,526",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"4,788",0.0%,"35,000",,call
RL,RALPH LAUREN CORP,CL A,751212101,"4,787",0.0%,"45,300",,
W,WAYFAIR INC,CL A,94419L101,"4,748",0.0%,"144,374",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"4,684",0.0%,"77,487",,
FF,FUTUREFUEL CORP,COM,36116M106,"4,630",0.0%,"569,481",,
ETY,EATON VANCE TAX-MANAGED DIVE,COM,27828N102,"4,625",0.0%,"425,945",,
BA,BOEING CO,COM,097023105,"4,515",0.0%,"23,700",,call
HP,HELMERICH & PAYNE INC,COM,423452101,"4,425",0.0%,"89,254",,
SQ,BLOCK INC,CL A,852234103,"4,399",0.0%,"70,000",,put
DK,DELEK US HLDGS INC NEW,COM,24665A103,"4,300",0.0%,"159,281",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"4,293",0.0%,"101,182",,
MAT,MATTEL INC,COM,577081102,"4,221",0.0%,"236,592",,
GM,GENERAL MTRS CO,COM,37045V100,"4,064",0.0%,"120,800",,call
WU,WESTERN UN CO,COM,959802109,"4,029",0.0%,"292,598",,
EOG,EOG RES INC,COM,26875P101,"4,028",0.0%,"31,100",,call
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"3,974",0.0%,"55,726",,
EB,EVENTBRITE INC,COM CL A,29975E109,"3,886",0.0%,"663,252",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"3,824",0.0%,"113,995",,
X,UNITED STATES STL CORP NEW,COM,912909108,"3,770",0.0%,"150,500",,call
MP,MP MATERIALS CORP,COM CL A,553368101,"3,741",0.0%,"154,063",,
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"3,656",0.0%,"189,727",,
CNO,CNO FINL GROUP INC,COM,12621E103,"3,655",0.0%,"160,012",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,"3,555",0.0%,"118,035",,
F,FORD MTR CO DEL,COM,345370860,"3,489",0.0%,"300,000",,call
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"3,483",0.0%,"285,335",,
SF,STIFEL FINL CORP,COM,860630102,"3,479",0.0%,"59,601",,
DY,DYCOM INDS INC,COM,267475101,"3,433",0.0%,"36,674",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"3,398",0.0%,"24,834",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"3,398",0.0%,"84,151",,
U,UNITY SOFTWARE INC,COM,91332U101,"3,322",0.0%,"116,214",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"3,321",0.0%,"529,428",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"3,318",0.0%,"176,413",,
HI,HILLENBRAND INC,COM,431571108,"3,305",0.0%,"77,463",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"3,271",0.0%,"84,592",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"3,266",0.0%,"265,565",,
CW,CURTISS WRIGHT CORP,COM,231561101,"3,219",0.0%,"19,276",,
MS,MORGAN STANLEY,COM NEW,617446448,"3,188",0.0%,"37,500",,call
E,ENI S P A,SPONSORED ADR,26874R108,"3,181",0.0%,"111,028",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"3,072",0.0%,"139,921",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"2,996",0.0%,"93,014",,
UA,UNDER ARMOUR INC,CL C,904311206,"2,982",0.0%,"334,437",,
MUR,MURPHY OIL CORP,COM,626717102,"2,974",0.0%,"69,112",,
WM,WASTE MGMT INC DEL,COM,94106L109,"2,902",0.0%,"18,500",,call
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,"2,875",0.0%,"189,275",,
TY,TRI CONTL CORP,COM,895436103,"2,854",0.0%,"111,371",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"2,823",0.0%,"49,653",,
