Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
DE,DEERE & CO,COM,244199105,"334,637",0.1%,"1,243,781",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"319,763",0.1%,"2,148,665",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"312,068",0.1%,"3,747,681",,
ES,EVERSOURCE ENERGY,COM,30040W108,"294,564",0.1%,"3,404,949",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"270,675",0.1%,"4,797,500",,put
BA,BOEING CO,COM,097023105,"269,844",0.1%,"1,260,600",,put
IP,INTERNATIONAL PAPER CO,COM,460146103,"265,559",0.1%,"5,341,091",,
SO,SOUTHERN CO,COM,842587107,"251,810",0.1%,"4,099,120",,
SQ,SQUARE INC,CL A,852234103,"245,189",0.1%,"1,126,579",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"237,057",0.1%,"1,219,869",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"224,862",0.1%,"737,932",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"222,251",0.1%,"1,141,626",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"213,719",0.1%,"2,842,751",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"200,778",0.1%,"954,724",,
SQ,SQUARE INC,CL A,852234103,"199,728",0.1%,"917,700",,put
GM,GENERAL MTRS CO,COM,37045V100,"197,098",0.1%,"4,733,385",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"177,364",0.1%,"1,221,848",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"167,381",0.0%,"614,438",,
MSFT,MICROSOFT CORP,COM,594918104,"165,280",0.0%,"743,100",,call
GE,GENERAL ELECTRIC CO,COM,369604103,"165,214",0.0%,"15,297,509",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"165,069",0.0%,"1,799,900",,put
COP,CONOCOPHILLIPS,COM,20825C104,"158,993",0.0%,"3,975,827",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"150,007",0.0%,"1,995,300",,put
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"149,034",0.0%,"848,039",,
DOW,DOW INC,COM,260557103,"147,352",0.0%,"2,655,014",,
PGR,PROGRESSIVE CORP,COM,743315103,"147,052",0.0%,"1,487,187",,
ETR,ENTERGY CORP NEW,COM,29364G103,"145,887",0.0%,"1,461,205",,
CB,CHUBB LIMITED,COM,H1467J104,"140,113",0.0%,"910,300",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"130,428",0.0%,"1,834,174",,
WM,WASTE MGMT INC DEL,COM,94106L109,"125,783",0.0%,"1,066,586",,
MCO,MOODYS CORP,COM,615369105,"119,427",0.0%,"411,473",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"112,394",0.0%,"948,568",,
SNE,SONY CORP,SPONSORED ADR,835699307,"107,447",0.0%,"1,062,777",,
CI,CIGNA CORP NEW,COM,125523100,"106,553",0.0%,"511,826",,
ROST,ROSS STORES INC,COM,778296103,"105,571",0.0%,"859,618",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"104,144",0.0%,"860,185",,
J,JACOBS ENGR GROUP INC,COM,469814107,"101,880",0.0%,"935,024",,
T,AT&T INC,COM,00206R102,"100,703",0.0%,"3,501,500",,put
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"97,285",0.0%,"477,949",,
EA,ELECTRONIC ARTS INC,COM,285512109,"95,609",0.0%,"665,815",,
SAP,SAP SE,SPON ADR,803054204,"94,587",0.0%,"725,438",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"91,304",0.0%,"692,111",,
AEE,AMEREN CORP,COM,023608102,"88,312",0.0%,"1,131,336",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"87,095",0.0%,"488,683",,
GM,GENERAL MTRS CO,COM,37045V100,"86,457",0.0%,"2,076,300",,put
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"85,911",0.0%,"1,473,626",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"83,802",0.0%,"905,182",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"80,503",0.0%,"688,053",,
RP,REALPAGE INC,COM,75606N109,"78,938",0.0%,"904,841",,
KR,KROGER CO,COM,501044101,"75,973",0.0%,"2,392,084",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"73,106",0.0%,"1,722,568",,
MS,MORGAN STANLEY,COM NEW,617446448,"71,641",0.0%,"1,045,400",,put
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"67,524",0.0%,"440,750",,
EOG,EOG RES INC,COM,26875P101,"66,811",0.0%,"1,339,710",,
XOM,EXXON MOBIL CORP,COM,30231G102,"66,739",0.0%,"1,619,100",,call
PXD,PIONEER NAT RES CO,COM,723787107,"66,507",0.0%,"583,961",,
AME,AMETEK INC,COM,031100100,"66,353",0.0%,"548,645",,
TER,TERADYNE INC,COM,880770102,"64,206",0.0%,"535,545",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"64,030",0.0%,"4,684,056",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"60,965",0.0%,"1,425,406",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"60,224",0.0%,"52,843",,
SE,SEA LTD,SPONSORD ADS,81141R100,"58,617",0.0%,"294,483",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"57,727",0.0%,"627,269",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"55,934",0.0%,"773,964",,
ALB,ALBEMARLE CORP,COM,012653101,"54,378",0.0%,"368,616",,
IT,GARTNER INC,COM,366651107,"54,326",0.0%,"339,142",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"53,593",0.0%,"614,399",,
C,CITIGROUP INC,COM NEW,172967424,"53,490",0.0%,"867,500",,put
HQY,HEALTHEQUITY INC,COM,42226A107,"53,161",0.0%,"762,607",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"52,864",0.0%,"407,273",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,"52,532",0.0%,"479,140",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"52,482",0.0%,"5,559,511",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"51,303",0.0%,"2,618,863",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"50,321",0.0%,"668,998",,
HD,HOME DEPOT INC,COM,437076102,"49,193",0.0%,"185,200",,put
FV,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,33738R605,"47,192",0.0%,"1,166,101",,
O,REALTY INCOME CORP,COM,756109104,"47,127",0.0%,"758,025",,
PWR,QUANTA SVCS INC,COM,74762E102,"46,528",0.0%,"646,052",,
PPL,PPL CORP,COM,69351T106,"46,234",0.0%,"1,639,441",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"46,066",0.0%,"1,493,726",,
WU,WESTERN UN CO,COM,959802109,"45,540",0.0%,"2,075,662",,
WMB,WILLIAMS COS INC,COM,969457100,"45,336",0.0%,"2,261,190",,
SRE,SEMPRA ENERGY,COM,816851109,"44,674",0.0%,"350,632",,
K,KELLOGG CO,COM,487836108,"44,220",0.0%,"710,569",,
BP,BP PLC,SPONSORED ADR,055622104,"43,617",0.0%,"2,125,635",,
COO,COOPER COS INC,COM NEW,216648402,"43,374",0.0%,"119,382",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"42,368",0.0%,"304,500",,put
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"41,729",0.0%,"739,600",,call
GE,GENERAL ELECTRIC CO,COM,369604103,"40,873",0.0%,"3,784,500",,put
GH,GUARDANT HEALTH INC,COM,40131M109,"40,827",0.0%,"316,778",,
AES,AES CORP,COM,00130H105,"40,436",0.0%,"1,720,649",,
IR,INGERSOLL RAND INC,COM,45687V106,"39,627",0.0%,"869,799",,
SLB,SCHLUMBERGER LTD,COM,806857108,"38,282",0.0%,"1,753,651",,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,"38,202",0.0%,"620,774",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"36,938",0.0%,"466,251",,
CHE,CHEMED CORP NEW,COM,16359R103,"36,739",0.0%,"68,978",,
AL,AIR LEASE CORP,CL A,00912X302,"35,594",0.0%,"801,335",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"35,581",0.0%,"492,392",,
STE,STERIS PLC,SHS USD,G8473T100,"35,298",0.0%,"186,239",,
F,FORD MTR CO DEL,COM,345370860,"34,829",0.0%,"3,962,398",,
GEN,NORTONLIFELOCK INC,COM,668771108,"33,777",0.0%,"1,625,520",,
SR,SPIRE INC,COM,84857L101,"33,370",0.0%,"521,079",,
NRG,NRG ENERGY INC,COM NEW,629377508,"33,263",0.0%,"885,832",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"31,297",0.0%,"1,446,249",,
IDA,IDACORP INC,COM,451107106,"30,894",0.0%,"321,714",,
TGT,TARGET CORP,COM,87612E106,"30,663",0.0%,"173,700",,call
LW,LAMB WESTON HLDGS INC,COM,513272104,"30,018",0.0%,"381,239",,
RH,RH,COM,74967X103,"29,964",0.0%,"66,955",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"29,749",0.0%,"478,599",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"29,263",0.0%,"604,600",,call
KO,COCA COLA CO,COM,191216100,"28,599",0.0%,"521,500",,put
NI,NISOURCE INC,COM,65473P105,"28,028",0.0%,"1,221,803",,
L,LOEWS CORP,COM,540424108,"27,748",0.0%,"616,346",,
SQ,SQUARE INC,CL A,852234103,"27,619",0.0%,"126,900",,call
OC,OWENS CORNING NEW,COM,690742101,"26,760",0.0%,"353,210",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"26,587",0.0%,"1,633,086",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"26,418",0.0%,"425,000",,put
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"26,320",0.0%,"1,632,676",,
BL,BLACKLINE INC,COM,09239B109,"25,349",0.0%,"190,050",,
SLB,SCHLUMBERGER LTD,COM,806857108,"24,886",0.0%,"1,140,000",,put
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"24,776",0.0%,"385,189",,
TV,GRUPO TELEVISA SA,SPON ADR REP ORD,40049J206,"24,459",0.0%,"2,968,387",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"24,314",0.0%,"92,200",,put
KKR,KKR & CO INC,COM,48251W104,"24,008",0.0%,"592,932",,
TW,TRADEWEB MKTS INC,CL A,892672106,"23,442",0.0%,"375,380",,
CI,CIGNA CORP NEW,COM,125523100,"22,900",0.0%,"110,000",,put
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"22,087",0.0%,"343,400",,put
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"21,818",0.0%,"102,582",,
G,GENPACT LIMITED,SHS,G3922B107,"21,445",0.0%,"518,494",,
DT,DYNATRACE INC,COM NEW,268150109,"20,676",0.0%,"477,850",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"20,537",0.0%,"288,800",,call
PE,PARSLEY ENERGY INC,CL A,701877102,"19,918",0.0%,"1,402,698",,
HES,HESS CORP,COM,42809H107,"19,332",0.0%,"366,207",,
XOM,EXXON MOBIL CORP,COM,30231G102,"17,931",0.0%,"435,000",,put
MU,MICRON TECHNOLOGY INC,COM,595112103,"17,810",0.0%,"236,900",,call
OKE,ONEOK INC NEW,COM,682680103,"17,801",0.0%,"463,788",,
FN,FABRINET,SHS,G3323L100,"17,533",0.0%,"225,968",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"17,313",0.0%,"1,586,900",,put
SNP,CHINA PETROLEUM & CHEMICAL C,SPON ADR H SHS,16941R108,"17,245",0.0%,"386,663",,
OI,O-I GLASS INC,COM,67098H104,"16,738",0.0%,"1,406,569",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"16,395",0.0%,"325,907",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"16,387",0.0%,"500,667",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"16,266",0.0%,"95,688",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"16,083",0.0%,"120,524",,
GBX,GREENBRIER COS INC,COM,393657101,"14,964",0.0%,"411,338",,
BA,BOEING CO,COM,097023105,"14,963",0.0%,"69,900",,call
W,WAYFAIR INC,CL A,94419L101,"14,938",0.0%,"66,161",,
HP,HELMERICH & PAYNE INC,COM,423452101,"14,258",0.0%,"615,583",,
CE,CELANESE CORP DEL,COM,150870103,"13,620",0.0%,"104,806",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"13,599",0.0%,"322,415",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"13,336",0.0%,"56,970",,
LB,L BRANDS INC,COM,501797104,"13,286",0.0%,"357,238",,
MED,MEDIFAST INC,COM,58470H101,"12,690",0.0%,"64,634",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"12,601",0.0%,"356,059",,
FF,FUTUREFUEL CORP,COM,36116M106,"12,351",0.0%,"972,487",,
GL,GLOBE LIFE INC,COM,37959E102,"11,793",0.0%,"124,193",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"11,787",0.0%,"793,188",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"11,733",0.0%,"259,996",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"11,707",0.0%,"234,058",,
DX,DYNEX CAP INC,COM,26817Q886,"11,675",0.0%,"655,855",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"11,655",0.0%,"237,955",,
BG,BUNGE LIMITED,COM,G16962105,"11,652",0.0%,"177,665",,
X,UNITED STATES STL CORP NEW,COM,912909108,"11,640",0.0%,"694,100",,put
SLB,SCHLUMBERGER LTD,COM,806857108,"11,535",0.0%,"528,400",,call
W,WAYFAIR INC,CL A,94419L101,"11,291",0.0%,"50,000",,call
PDCE,PDC ENERGY INC,COM,69327R101,"11,265",0.0%,"548,773",,
IVZ,INVESCO LTD,SHS,G491BT108,"11,122",0.0%,"638,055",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"10,922",0.0%,"1,001,136",,
FE,FIRSTENERGY CORP,COM,337932107,"10,912",0.0%,"356,496",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"10,700",0.0%,"1,731,329",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"10,571",0.0%,"184,683",,
C,CITIGROUP INC,COM NEW,172967424,"10,482",0.0%,"170,000",,call
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,"10,357",0.0%,"152,651",,
HI,HILLENBRAND INC,COM,431571108,"10,335",0.0%,"259,687",,
BP,BP PLC,SPONSORED ADR,055622104,"10,260",0.0%,"500,000",,put
GE,GENERAL ELECTRIC CO,COM,369604103,"9,990",0.0%,"925,000",,call
ZS,ZSCALER INC,COM,98980G102,"9,886",0.0%,"49,500",,call
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"9,803",0.0%,"81,861",,
PNR,PENTAIR PLC,SHS,G7S00T104,"9,751",0.0%,"183,657",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"9,631",0.0%,"62,306",,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,"9,368",0.0%,"277,163",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,"9,343",0.0%,"144,894",,
CAR,AVIS BUDGET GROUP,COM,053774105,"9,325",0.0%,"250,000",,call
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"9,312",0.0%,"567,122",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"9,252",0.0%,"300,000",,put
PK,PARK HOTELS RESORTS INC,COM,700517105,"9,182",0.0%,"535,436",,
IVZ,INVESCO LTD,SHS,G491BT108,"9,039",0.0%,"518,600",,call
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"8,882",0.0%,"749,511",,
MC,MOELIS & CO,CL A,60786M105,"8,715",0.0%,"186,364",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"8,279",0.0%,"100,000",,put
EQT,EQT CORP,COM,26884L109,"8,261",0.0%,"649,959",,
ZS,ZSCALER INC,COM,98980G102,"8,208",0.0%,"41,100",,
BC,BRUNSWICK CORP,COM,117043109,"7,868",0.0%,"103,217",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"7,813",0.0%,"161,429",,
PRI,PRIMERICA INC,COM,74164M108,"7,758",0.0%,"57,915",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,"7,740",0.0%,"74,861",,
CAR,AVIS BUDGET GROUP,COM,053774105,"7,453",0.0%,"199,800",,put
F,FORD MTR CO DEL,COM,345370860,"7,373",0.0%,"838,800",,put
F,FORD MTR CO DEL,COM,345370860,"7,034",0.0%,"800,200",,call
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"6,980",0.0%,"92,800",,call
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"6,592",0.0%,"110,907",,
BWZ,SPDR SER TR,BLOMBERG BRC INT,78464A334,"6,567",0.0%,"200,077",,
KR,KROGER CO,COM,501044101,"6,352",0.0%,"200,000",,put
GM,GENERAL MTRS CO,COM,37045V100,"6,275",0.0%,"150,700",,call
M,MACYS INC,COM,55616P104,"6,264",0.0%,"556,853",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"6,242",0.0%,"361,015",,
PCG,PG&E CORP,COM,69331C108,"6,171",0.0%,"495,369",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"6,145",0.0%,"67,000",,call
ALE,ALLETE INC,COM NEW,018522300,"5,927",0.0%,"95,674",,
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,"5,900",0.0%,"429,664",,
SCI,SERVICE CORP INTL,COM,817565104,"5,897",0.0%,"120,112",,
R,RYDER SYS INC,COM,783549108,"5,833",0.0%,"94,444",,
EB,EVENTBRITE INC,COM CL A,29975E109,"5,830",0.0%,"322,094",,
AIZ,ASSURANT INC,COM,04621X108,"5,773",0.0%,"42,375",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"5,737",0.0%,"331,455",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"5,733",0.0%,"136,062",,
MTDR,MATADOR RES CO,COM,576485205,"5,725",0.0%,"474,686",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"5,707",0.0%,"391,914",,
X,UNITED STATES STL CORP NEW,COM,912909108,"5,643",0.0%,"336,495",,
AX,AXOS FINANCIAL INC,COM,05465C100,"5,287",0.0%,"140,850",,
SNR,NEW SR INVT GROUP INC,COM,648691103,"5,267",0.0%,"1,016,891",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"5,189",0.0%,"405,353",,
EA,ELECTRONIC ARTS INC,COM,285512109,"5,026",0.0%,"35,000",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"4,965",0.0%,"314,043",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"4,937",0.0%,"100,800",,put
M,MACYS INC,COM,55616P104,"4,899",0.0%,"435,500",,put
CC,CHEMOURS CO,COM,163851108,"4,888",0.0%,"197,183",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"4,861",0.0%,"272,643",,
NCZ,ALLIANZGI CONV & INCOME FD I,COM,018825109,"4,814",0.0%,"945,783",,
AN,AUTONATION INC,COM,05329W102,"4,690",0.0%,"67,210",,
WDR,WADDELL & REED FINL INC,CL A,930059100,"4,632",0.0%,"181,852",,
CG,CARLYLE GROUP INC,COM,14316J108,"4,619",0.0%,"146,903",,
LB,L BRANDS INC,COM,501797104,"4,463",0.0%,"120,000",,put
MAT,MATTEL INC,COM,577081102,"4,436",0.0%,"254,151",,
CR,CRANE CO,COM,224399105,"4,434",0.0%,"57,091",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"4,420",0.0%,"530,000",,put
ADI,ANALOG DEVICES INC,COM,032654105,"4,373",0.0%,"29,600",,put
APA,APACHE CORP,COM,037411105,"4,312",0.0%,"303,865",,
CF,CF INDS HLDGS INC,COM,125269100,"4,211",0.0%,"108,780",,
DAN,DANA INC,COM,235825205,"4,111",0.0%,"210,597",,
CPE,CALLON PETE CO DEL,COM,13123X508,"4,053",0.0%,"307,904",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"4,048",0.0%,"173,746",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"4,027",0.0%,"67,100",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"3,892",0.0%,"72,630",,
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,"3,887",0.0%,"223,011",,
EES,WISDOMTREE TR,US SMALLCAP FUND,97717W562,"3,884",0.0%,"99,789",,
ZD,J2 GLOBAL INC,COM,48123V102,"3,818",0.0%,"39,086",,
PXD,PIONEER NAT RES CO,COM,723787107,"3,736",0.0%,"32,800",,call
BP,BP PLC,SPONSORED ADR,055622104,"3,694",0.0%,"180,000",,call
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"3,612",0.0%,"76,783",,
AA,ALCOA CORP,COM,013872106,"3,611",0.0%,"156,624",,
H,HYATT HOTELS CORP,COM CL A,448579102,"3,606",0.0%,"48,559",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"3,593",0.0%,"250,459",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,"3,580",0.0%,"106,026",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"3,525",0.0%,"60,000",,put
E,ENI S P A,SPONSORED ADR,26874R108,"3,483",0.0%,"169,145",,
CNO,CNO FINL GROUP INC,COM,12621E103,"3,461",0.0%,"155,688",,
CW,CURTISS WRIGHT CORP,COM,231561101,"3,373",0.0%,"28,979",,
PXD,PIONEER NAT RES CO,COM,723787107,"3,303",0.0%,"29,000",,put
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"3,235",0.0%,"1,085,460",,
ETY,EATON VANCE TAX-MANAGED DIVE,COM,27828N102,"3,229",0.0%,"263,525",,
MP,MP MATERIALS CORP,COM CL A,553368101,"3,180",0.0%,"98,880",,
K,KELLOGG CO,COM,487836108,"3,112",0.0%,"50,000",,put
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"3,034",0.0%,"23,000",,call
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,997",0.0%,"42,500",,call
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"2,948",0.0%,"130,106",,
WK,WORKIVA INC,COM CL A,98139A105,"2,882",0.0%,"31,456",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"2,774",0.0%,"96,808",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"2,738",0.0%,"17,200",,put
HR,HEALTHCARE RLTY TR,COM,421946104,"2,686",0.0%,"90,786",,
UA,UNDER ARMOUR INC,CL C,904311206,"2,651",0.0%,"178,127",,
MO,ALTRIA GROUP INC,COM,02209S103,"2,608",0.0%,"63,600",,put
HCM,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,44842L103,"2,582",0.0%,"80,657",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,565",0.0%,"30,000",,put
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"2,563",0.0%,"176,040",,put
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"2,563",0.0%,"176,040",,call
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"2,551",0.0%,"118,720",,
RRC,RANGE RES CORP,COM,75281A109,"2,546",0.0%,"380,000",,call
AT,ATLANTIC POWER CORP,COM NEW,04878Q863,"2,542",0.0%,"1,210,537",,
REG,REGENCY CTRS CORP,COM,758849103,"2,528",0.0%,"55,427",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,495",0.0%,"182,500",,call
MRO,MARATHON OIL CORP,COM,565849106,"2,491",0.0%,"373,314",,
ZTS,ZOETIS INC,CL A,98978V103,"2,483",0.0%,"15,000",,call
