Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MU,MICRON TECHNOLOGY INC,COM,595112103,"200,610",0.1%,"3,730,193",,
MS,MORGAN STANLEY,COM NEW,617446448,"200,591",0.1%,"3,923,945",,
CB,CHUBB LIMITED,COM,H1467J104,"198,815",0.1%,"1,277,247",,
MS,MORGAN STANLEY,COM NEW,617446448,"187,084",0.1%,"3,659,700",,put
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"183,947",0.1%,"1,110,523",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"175,296",0.1%,"7,390,153",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"173,371",0.1%,"3,223,700",,put
AMP,AMERIPRISE FINL INC,COM,03076C106,"173,108",0.1%,"1,039,187",,
ECL,ECOLAB INC,COM,278865100,"166,472",0.1%,"862,593",,
SO,SOUTHERN CO,COM,842587107,"158,730",0.1%,"2,491,844",,
ROST,ROSS STORES INC,COM,778296103,"154,332",0.1%,"1,325,647",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"154,306",0.1%,"671,100",,put
COP,CONOCOPHILLIPS,COM,20825C104,"150,706",0.1%,"2,317,493",,
DOW,DOW INC,COM,260557103,"150,416",0.1%,"2,748,326",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"138,731",0.1%,"4,926,522",,
GE,GENERAL ELECTRIC CO,COM,369604103,"137,065",0.0%,"12,281,898",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"133,954",0.0%,"2,086,511",,
SAP,SAP SE,SPON ADR,803054204,"127,720",0.0%,"953,201",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"127,309",0.0%,"816,187",,
C,CITIGROUP INC,COM NEW,172967424,"121,529",0.0%,"1,521,200",,put
BP,BP PLC,SPONSORED ADR,055622104,"118,013",0.0%,"3,126,968",,
WM,WASTE MGMT INC DEL,COM,94106L109,"117,676",0.0%,"1,032,618",,
IP,INTL PAPER CO,COM,460146103,"103,723",0.0%,"2,252,417",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"103,599",0.0%,"4,893,762",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"99,970",0.0%,"676,201",,
OVV,ENCANA CORP,COM,292505104,"91,080",0.0%,"19,420,273",,
MCO,MOODYS CORP,COM,615369105,"89,876",0.0%,"378,566",,
PH,PARKER HANNIFIN CORP,COM,701094104,"88,982",0.0%,"432,324",,
HD,HOME DEPOT INC,COM,437076102,"87,570",0.0%,"401,000",,put
SQ,SQUARE INC,CL A,852234103,"87,068",0.0%,"1,391,738",,
NRG,NRG ENERGY INC,COM NEW,629377508,"83,899",0.0%,"2,110,695",,
SLB,SCHLUMBERGER LTD,COM,806857108,"81,041",0.0%,"2,015,972",,
PPL,PPL CORP,COM,69351T106,"80,252",0.0%,"2,236,696",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"79,633",0.0%,"880,225",,
KR,KROGER CO,COM,501044101,"79,423",0.0%,"2,739,678",,
J,JACOBS ENGR GROUP INC,COM,469814107,"78,580",0.0%,"874,758",,
FE,FIRSTENERGY CORP,COM,337932107,"77,609",0.0%,"1,596,882",,
GM,GENERAL MTRS CO,COM,37045V100,"75,368",0.0%,"2,059,266",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"74,318",0.0%,"1,476,595",,
GM,GENERAL MTRS CO,COM,37045V100,"73,650",0.0%,"2,012,300",,put
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"73,009",0.0%,"2,677,265",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"71,898",0.0%,"887,717",,
EA,ELECTRONIC ARTS INC,COM,285512109,"70,721",0.0%,"657,797",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"70,666",0.0%,"766,197",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"70,279",0.0%,"1,140,700",,call
AEE,AMEREN CORP,COM,023608102,"69,690",0.0%,"907,416",,
CVX,CHEVRON CORP NEW,COM,166764100,"68,341",0.0%,"567,100",,put
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"68,055",0.0%,"940,146",,
XOM,EXXON MOBIL CORP,COM,30231G102,"66,954",0.0%,"959,500",,put
K,KELLOGG CO,COM,487836108,"66,806",0.0%,"965,976",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"66,762",0.0%,"1,620,021",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"64,637",0.0%,"1,409,419",,
O,REALTY INCOME CORP,COM,756109104,"64,346",0.0%,"873,904",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"64,202",0.0%,"379,511",,
RP,REALPAGE INC,COM,75606N109,"64,112",0.0%,"1,192,775",,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,"62,346",0.0%,"973,410",,
CI,CIGNA CORP NEW,COM,125523100,"61,780",0.0%,"302,112",,
UN,UNILEVER N V,N Y SHS NEW,904784709,"61,613",0.0%,"1,072,297",,
AL,AIR LEASE CORP,CL A,00912X302,"60,561",0.0%,"1,274,424",,
SQ,SQUARE INC,CL A,852234103,"56,291",0.0%,"899,800",,put
PXD,PIONEER NAT RES CO,COM,723787107,"56,067",0.0%,"370,400",,call
L,LOEWS CORP,COM,540424108,"55,072",0.0%,"1,049,194",,
ING,ING GROEP N V,SPONSORED ADR,456837103,"54,551",0.0%,"4,527,010",,
PXD,PIONEER NAT RES CO,COM,723787107,"49,717",0.0%,"328,442",,
HQY,HEALTHEQUITY INC,COM,42226A107,"49,220",0.0%,"664,490",,
SRE,SEMPRA ENERGY,COM,816851109,"48,512",0.0%,"320,253",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"48,265",0.0%,"298,707",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"45,860",0.0%,"1,000,000",,put
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"45,049",0.0%,"404,344",,
WU,WESTERN UN CO,COM,959802109,"43,162",0.0%,"1,611,720",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"43,069",0.0%,"449,382",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"42,905",0.0%,"769,069",,
X,UNITED STATES STL CORP NEW,COM,912909108,"41,351",0.0%,"3,624,100",,put
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"40,589",0.0%,"2,559,240",,
BA,BOEING CO,COM,097023105,"39,743",0.0%,"122,000",,put
AME,AMETEK INC NEW,COM,031100100,"39,020",0.0%,"391,210",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"38,593",0.0%,"717,600",,call
MSFT,MICROSOFT CORP,COM,594918104,"38,021",0.0%,"241,100",,call
SNE,SONY CORP,SPONSORED ADR,835699307,"37,371",0.0%,"549,588",,
AES,AES CORP,COM,00130H105,"36,987",0.0%,"1,858,603",,
HES,HESS CORP,COM,42809H107,"36,149",0.0%,"541,054",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"35,734",0.0%,"235,981",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"35,005",0.0%,"1,171,158",,
BLV,VANGUARD BD INDEX FD INC,LONG TERM BOND,921937793,"34,901",0.0%,"347,829",,
ETR,ENTERGY CORP NEW,COM,29364G103,"34,685",0.0%,"289,533",,
FV,FIRST TR EXCHANGE TRADED FD,DORSEY WRT 5 ETF,33738R605,"34,623",0.0%,"1,097,034",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"33,252",0.0%,"563,494",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"32,759",0.0%,"550,558",,
SR,SPIRE INC,COM,84857L101,"32,708",0.0%,"392,605",,
F,FORD MTR CO DEL,COM,345370860,"32,011",0.0%,"3,442,195",,
ALB,ALBEMARLE CORP,COM,012653101,"31,008",0.0%,"424,543",,
RF,REGIONS FINL CORP NEW,COM,7591EP100,"30,676",0.0%,"1,787,679",,
NI,NISOURCE INC,COM,65473P105,"29,964",0.0%,"1,076,295",,
COO,COOPER COS INC,COM NEW,216648402,"29,826",0.0%,"92,832",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"29,262",0.0%,"1,680,774",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"29,253",0.0%,"415,895",,
STE,STERIS PLC,SHS USD,G8473T100,"29,182",0.0%,"191,450",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"29,157",0.0%,"491,225",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"29,092",0.0%,"235,481",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"29,077",0.0%,"1,869,300",,put
IVZ,INVESCO LTD,SHS,G491BT108,"28,701",0.0%,"1,596,263",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"28,132",0.0%,"1,186,000",,call
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"27,745",0.0%,"494,300",,call
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"27,642",0.0%,"297,680",,
GEN,NORTONLIFELOCK INC,COM,668771108,"27,175",0.0%,"1,064,843",,
E,ENI S P A,SPONSORED ADR,26874R108,"27,165",0.0%,"877,432",,
MS,MORGAN STANLEY,COM NEW,617446448,"26,317",0.0%,"514,800",,call
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"25,776",0.0%,"225,000",,call
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"25,288",0.0%,"425,000",,put
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"25,003",0.0%,"31,518",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"24,882",0.0%,"1,939,326",,
G,GENPACT LIMITED,SHS,G3922B107,"24,760",0.0%,"587,179",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"24,684",0.0%,"89,161",,
IDA,IDACORP INC,COM,451107106,"24,386",0.0%,"228,324",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,"24,376",0.0%,"1,179,893",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"23,527",0.0%,"275,797",,
OC,OWENS CORNING NEW,COM,690742101,"23,488",0.0%,"360,698",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"23,324",0.0%,"497,753",,
IBN,ICICI BK LTD,ADR,45104G104,"22,786",0.0%,"1,510,000",,put
X,UNITED STATES STL CORP NEW,COM,912909108,"22,282",0.0%,"1,952,798",,
GE,GENERAL ELECTRIC CO,COM,369604103,"22,204",0.0%,"1,989,600",,put
GL,GLOBE LIFE INC,COM,37959E102,"21,841",0.0%,"207,509",,
CPE,CALLON PETE CO DEL,COM,13123X102,"21,787",0.0%,"4,510,677",,
SNP,CHINA PETE & CHEM CORP,SPON ADR H SHS,16941R108,"21,745",0.0%,"361,521",,
FN,FABRINET,SHS,G3323L100,"21,160",0.0%,"326,356",,
C,CITIGROUP INC,COM NEW,172967424,"21,011",0.0%,"263,000",,call
GBX,GREENBRIER COS INC,COM,393657101,"20,767",0.0%,"640,369",,
TV,GRUPO TELEVISA SA,SPON ADR REP ORD,40049J206,"20,722",0.0%,"1,766,591",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"20,199",0.0%,"865,789",,
CF,CF INDS HLDGS INC,COM,125269100,"18,422",0.0%,"385,865",,
TER,TERADYNE INC,COM,880770102,"18,025",0.0%,"264,334",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"17,816",0.0%,"207,078",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"16,698",0.0%,"273,414",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"16,429",0.0%,"632,630",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"16,095",0.0%,"70,000",,call
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,"15,344",0.0%,"686,829",,
SLB,SCHLUMBERGER LTD,COM,806857108,"15,336",0.0%,"381,500",,put
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"15,312",0.0%,"873,000",,put
M,MACYS INC,COM,55616P104,"14,746",0.0%,"867,400",,put
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"14,564",0.0%,"130,359",,
CE,CELANESE CORP DEL,COM,150870103,"14,333",0.0%,"116,415",,
IBN,ICICI BK LTD,ADR,45104G104,"14,214",0.0%,"942,032",,
LB,L BRANDS INC,COM,501797104,"13,962",0.0%,"770,570",,
KO,COCA COLA CO,COM,191216100,"13,838",0.0%,"250,000",,put
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"13,831",0.0%,"889,138",,
MED,MEDIFAST INC,COM,58470H101,"13,801",0.0%,"125,951",,
PK,PARK HOTELS RESORTS INC,COM,700517105,"13,725",0.0%,"530,511",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"13,647",0.0%,"388,029",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"13,347",0.0%,"207,900",,put
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"13,178",0.0%,"85,631",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"13,136",0.0%,"81,300",,call
W,WAYFAIR INC,CL A,94419L101,"13,104",0.0%,"145,000",,call
PG,PROCTER & GAMBLE CO,COM,742718109,"12,515",0.0%,"100,200",,put
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"12,479",0.0%,"626,749",,
M,MACYS INC,COM,55616P104,"12,358",0.0%,"726,990",,
F,FORD MTR CO DEL,COM,345370860,"12,268",0.0%,"1,319,100",,put
MTDR,MATADOR RES CO,COM,576485205,"11,979",0.0%,"666,582",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"11,935",0.0%,"99,658",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"11,928",0.0%,"250,000",,call
PNR,PENTAIR PLC,SHS,G7S00T104,"11,864",0.0%,"258,663",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"11,857",0.0%,"130,000",,call
OI,O-I GLASS INC,COM,67098H104,"11,825",0.0%,"991,236",,
CHE,CHEMED CORP NEW,COM,16359R103,"11,800",0.0%,"26,864",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,786",0.0%,"97,800",,call
XRT,SPDR SERIES TRUST,S&P RETAIL ETF,78464A714,"11,786",0.0%,"256,161",,
LB,L BRANDS INC,COM,501797104,"11,722",0.0%,"646,900",,put
PWR,QUANTA SVCS INC,COM,74762E102,"11,568",0.0%,"284,143",,
KKR,KKR & CO INC,CL A,48251W104,"11,215",0.0%,"384,457",,
APA,APACHE CORP,COM,037411105,"11,122",0.0%,"434,619",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"11,062",0.0%,"130,000",,put
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"10,646",0.0%,"846,205",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"10,421",0.0%,"427,396",,
DX,DYNEX CAP INC,COM,26817Q886,"10,028",0.0%,"591,935",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"9,911",0.0%,"167,829",,
HP,HELMERICH & PAYNE INC,COM,423452101,"9,551",0.0%,"210,219",,
MG,MISTRAS GROUP INC,COM,60649T107,"9,369",0.0%,"656,508",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"9,328",0.0%,"68,752",,
IVZ,INVESCO LTD,SHS,G491BT108,"9,324",0.0%,"518,600",,call
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"9,147",0.0%,"65,084",,
BL,BLACKLINE INC,COM,09239B109,"9,143",0.0%,"177,323",,
SNR,NEW SR INVT GROUP INC,COM,648691103,"8,957",0.0%,"1,170,871",,
BP,BP PLC,SPONSORED ADR,055622104,"8,869",0.0%,"235,000",,put
CAR,AVIS BUDGET GROUP INC,COM,053774105,"8,773",0.0%,"272,100",,put
PIZ,INVESCO EXCHNG TRADED FD TR,DWA DEV MKTS,46138E875,"8,728",0.0%,"303,038",,
HI,HILLENBRAND INC,COM,431571108,"8,652",0.0%,"259,749",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"8,590",0.0%,"133,800",,call
BA,BOEING CO,COM,097023105,"8,567",0.0%,"26,300",,call
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"8,304",0.0%,"191,909",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"8,244",0.0%,"135,000",,put
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"8,160",0.0%,"319,054",,
REZ,ISHARES TR,RESIDNL REAL EST,464288562,"8,149",0.0%,"108,177",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"8,065",0.0%,"169,024",,
MRO,MARATHON OIL CORP,COM,565849106,"8,051",0.0%,"592,907",,
AES,AES CORP,COM,00130H105,"7,960",0.0%,"400,000",,put
RL,RALPH LAUREN CORP,CL A,751212101,"7,709",0.0%,"65,752",,
GE,GENERAL ELECTRIC CO,COM,369604103,"7,533",0.0%,"675,000",,call
PRI,PRIMERICA INC,COM,74164M108,"7,182",0.0%,"54,999",,
TW,TRADEWEB MKTS INC,CL A,892672106,"7,062",0.0%,"152,371",,
IR,GARDNER DENVER HLDGS INC,COM,36555P107,"7,014",0.0%,"191,231",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,"6,892",0.0%,"172,081",,
PXD,PIONEER NAT RES CO,COM,723787107,"6,842",0.0%,"45,200",,put
FF,FUTUREFUEL CORPORATION,COM,36116M106,"6,730",0.0%,"543,143",,
MO,ALTRIA GROUP INC,COM,02209S103,"6,613",0.0%,"132,500",,put
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"6,557",0.0%,"358,475",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"6,427",0.0%,"597,300",,put
BG,BUNGE LIMITED,COM,G16962105,"6,425",0.0%,"111,638",,
W,WAYFAIR INC,CL A,94419L101,"6,326",0.0%,"70,000",,put
MAT,MATTEL INC,COM,577081102,"6,237",0.0%,"460,300",,put
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"6,033",0.0%,"448,598",,
AIZ,ASSURANT INC,COM,04621X108,"5,967",0.0%,"45,517",,
PG,PROCTER & GAMBLE CO,COM,742718109,"5,945",0.0%,"47,600",,call
CG,CARLYLE GROUP L P,COM UTS LTD PTN,14309L102,"5,868",0.0%,"182,920",,
ATH,ATHENE HLDG LTD,CL A,G0684D107,"5,818",0.0%,"123,705",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"5,703",0.0%,"170,080",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"5,682",0.0%,"360,285",,
REG,REGENCY CTRS CORP,COM,758849103,"5,591",0.0%,"88,628",,
EES,WISDOMTREE TR,US SMALLCAP FUND,97717W562,"5,569",0.0%,"144,836",,
R,RYDER SYS INC,COM,783549108,"5,564",0.0%,"102,448",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"5,431",0.0%,"175,385",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"5,415",0.0%,"96,800",,put
ALE,ALLETE INC,COM NEW,018522300,"5,398",0.0%,"66,518",,
BC,BRUNSWICK CORP,COM,117043109,"5,386",0.0%,"89,792",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"5,184",0.0%,"481,800",,call
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,"5,069",0.0%,"151,938",,
V,VISA INC,COM CL A,92826C839,"5,017",0.0%,"26,700",,put
DAN,DANA INCORPORATED,COM,235825205,"4,805",0.0%,"264,048",,
EQT,EQT CORP,COM,26884L109,"4,740",0.0%,"434,868",,
CTR,CLEARBRIDGE MLP AND MIDSTRM,COM,18469Q108,"4,718",0.0%,"549,231",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"4,692",0.0%,"219,795",,
AA,ALCOA CORP,COM,013872106,"4,638",0.0%,"215,633",,
BP,BP PLC,SPONSORED ADR,055622104,"4,634",0.0%,"122,800",,call
W,WAYFAIR INC,CL A,94419L101,"4,566",0.0%,"50,515",,
R,RYDER SYS INC,COM,783549108,"4,350",0.0%,"80,100",,put
WTI,W & T OFFSHORE INC,COM,92922P106,"4,276",0.0%,"769,102",,
CR,CRANE CO,COM,224399105,"4,222",0.0%,"48,885",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"4,136",0.0%,"235,800",,call
AB,ALLIANCEBERNSTEIN HOLDING LP,UNIT LTD PARTN,01881G106,"3,983",0.0%,"131,613",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"3,943",0.0%,"92,240",,
ETY,EATON VANCE TX MGD DIV EQ IN,COM,27828N102,"3,814",0.0%,"304,611",,
KKR,KKR & CO INC,CL A,48251W104,"3,792",0.0%,"130,000",,call
EA,ELECTRONIC ARTS INC,COM,285512109,"3,763",0.0%,"35,000",,put
SCI,SERVICE CORP INTL,COM,817565104,"3,760",0.0%,"81,701",,
CNO,CNO FINL GROUP INC,COM,12621E103,"3,744",0.0%,"206,533",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"3,720",0.0%,"74,091",,
EV,EATON VANCE CORP,COM NON VTG,278265103,"3,658",0.0%,"78,317",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"3,626",0.0%,"101,594",,
FID,FIRST TR EXCHANGE TRADED FD,S&P INTL DIVID,33738R688,"3,519",0.0%,"191,560",,
MYL,MYLAN N V,SHS EURO,N59465109,"3,509",0.0%,"174,575",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"3,483",0.0%,"23,000",,call
CLF,CLEVELAND CLIFFS INC,COM,185899101,"3,446",0.0%,"410,229",,
KOS,KOSMOS ENERGY LTD,COM,500688106,"3,372",0.0%,"591,657",,
FHI,FEDERATED INVS INC PA,CL B,314211103,"3,356",0.0%,"103,006",,
WT,WISDOMTREE INVTS INC,COM,97717P104,"3,353",0.0%,"692,841",,
UA,UNDER ARMOUR INC,CL C,904311206,"3,253",0.0%,"169,597",,
AX,AXOS FINL INC,COM,05465C100,"3,190",0.0%,"105,338",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,"3,160",0.0%,"203,330",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"3,096",0.0%,"119,786",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"2,925",0.0%,"31,500",,put
DY,DYCOM INDS INC,COM,267475101,"2,919",0.0%,"61,877",,
SAN,BANCO SANTANDER SA,ADR,05964H105,"2,915",0.0%,"704,199",,
XOM,EXXON MOBIL CORP,COM,30231G102,"2,896",0.0%,"41,500",,call
OVV,ENCANA CORP,COM,292505104,"2,888",0.0%,"615,800",,put
F,FORD MTR CO DEL,COM,345370860,"2,792",0.0%,"300,200",,call
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"2,786",0.0%,"60,620",,
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"2,730",0.0%,"58,660",,
MO,ALTRIA GROUP INC,COM,02209S103,"2,725",0.0%,"54,600",,call
T,AT&T INC,COM,00206R102,"2,720",0.0%,"69,600",,put
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"2,702",0.0%,"44,000",,put
HR,HEALTHCARE RLTY TR,COM,421946104,"2,689",0.0%,"80,574",,
FL,FOOT LOCKER INC,COM,344849104,"2,675",0.0%,"68,613",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"2,671",0.0%,"110,628",,
SQ,SQUARE INC,CL A,852234103,"2,659",0.0%,"42,500",,call
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"2,644",0.0%,"42,112",,
MAT,MATTEL INC,COM,577081102,"2,605",0.0%,"192,254",,
