Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TT,INGERSOLL-RAND PLC,SHS,G47791101,"185,973",0.1%,"2,038,498",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"184,404",0.1%,"3,529,290",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"178,787",0.1%,"1,720,590",,
ADI,ANALOG DEVICES INC,COM,032654105,"173,796",0.1%,"2,024,898",,
HDB,HDFC BANK LTD,ADR REPS 3 SHS,40415F101,"165,623",0.1%,"1,598,821",,
GM,GENERAL MTRS CO,COM,37045V100,"159,407",0.1%,"4,765,470",,
TGT,TARGET CORP,COM,87612E106,"157,483",0.1%,"2,382,866",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"145,399",0.1%,"5,912,898",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"138,584",0.1%,"829,600",,put
C,CITIGROUP INC,COM NEW,172967424,"135,497",0.1%,"2,602,700",,call
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"129,933",0.1%,"777,813",,
CB,CHUBB LIMITED,COM,H1467J104,"129,098",0.1%,"999,364",,
ROST,ROSS STORES INC,COM,778296103,"124,474",0.1%,"1,496,086",,
ECL,ECOLAB INC,COM,278865100,"124,398",0.1%,"844,236",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"123,656",0.1%,"1,144,096",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"122,436",0.1%,"499,949",,
CI,CIGNA CORP NEW,COM,125523100,"120,812",0.1%,"636,127",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"117,263",0.1%,"1,910,443",,
SO,SOUTHERN CO,COM,842587107,"115,413",0.1%,"2,627,790",,
MS,MORGAN STANLEY,COM NEW,617446448,"113,278",0.1%,"2,856,971",,
WM,WASTE MGMT INC DEL,COM,94106L109,"112,200",0.1%,"1,260,795",,
MSFT,MICROSOFT CORP,COM,594918104,"111,890",0.1%,"1,101,600",,call
GM,GENERAL MTRS CO,COM,37045V100,"106,351",0.1%,"3,179,400",,put
BA,BOEING CO,COM,097023105,"101,556",0.0%,"314,900",,call
BP,BP PLC,SPONSORED ADR,055622104,"101,182",0.0%,"2,668,297",,
DE,DEERE & CO,COM,244199105,"100,872",0.0%,"676,221",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"99,744",0.0%,"3,143,513",,
GE,GENERAL ELECTRIC CO,COM,369604103,"98,653",0.0%,"13,032,070",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"98,002",0.0%,"938,994",,
OVV,ENCANA CORP,COM,292505104,"96,746",0.0%,"16,737,921",,
OKE,ONEOK INC NEW,COM,682680103,"94,817",0.0%,"1,757,512",,
GE,GENERAL ELECTRIC CO,COM,369604103,"91,732",0.0%,"12,117,900",,put
ED,CONSOLIDATED EDISON INC,COM,209115104,"88,097",0.0%,"1,152,215",,
CI,CIGNA CORP NEW,COM,125523100,"87,724",0.0%,"461,900",,put
KR,KROGER CO,COM,501044101,"80,398",0.0%,"2,923,556",,
SAP,SAP SE,SPON ADR,803054204,"80,028",0.0%,"803,906",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"76,063",0.0%,"2,397,200",,put
C,CITIGROUP INC,COM NEW,172967424,"73,878",0.0%,"1,419,100",,put
SLB,SCHLUMBERGER LTD,COM,806857108,"72,412",0.0%,"2,006,992",,
T,AT&T INC,COM,00206R102,"67,371",0.0%,"2,360,572",,put
BK,BANK NEW YORK MELLON CORP,COM,064058100,"66,935",0.0%,"1,422,058",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"66,275",0.0%,"4,309,172",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"65,357",0.0%,"1,314,500",,put
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"65,243",0.0%,"600,600",,put
UN,UNILEVER N V,N Y SHS NEW,904784709,"64,952",0.0%,"1,207,264",,
SQ,SQUARE INC,CL A,852234103,"64,352",0.0%,"1,147,300",,put
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"63,068",0.0%,"1,045,395",,
SQ,SQUARE INC,CL A,852234103,"62,654",0.0%,"1,117,020",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"62,079",0.0%,"540,464",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"61,684",0.0%,"1,097,200",,call
WEC,WEC ENERGY GROUP INC,COM,92939U106,"59,587",0.0%,"860,320",,
O,REALTY INCOME CORP,COM,756109104,"58,809",0.0%,"932,925",,
J,JACOBS ENGR GROUP INC DEL,COM,469814107,"58,190",0.0%,"995,394",,
SRE,SEMPRA ENERGY,COM,816851109,"57,606",0.0%,"532,456",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"56,763",0.0%,"867,132",,
PPL,PPL CORP,COM,69351T106,"56,378",0.0%,"1,990,034",,
XOM,EXXON MOBIL CORP,COM,30231G102,"55,930",0.0%,"820,200",,put
PXD,PIONEER NAT RES CO,COM,723787107,"52,775",0.0%,"401,262",,
RP,REALPAGE INC,COM,75606N109,"52,497",0.0%,"1,089,390",,
L,LOEWS CORP,COM,540424108,"51,080",0.0%,"1,122,126",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"50,933",0.0%,"1,804,197",,
AL,AIR LEASE CORP,CL A,00912X302,"50,352",0.0%,"1,666,768",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"49,049",0.0%,"2,194,587",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"47,635",0.0%,"303,023",,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,"46,751",0.0%,"765,908",,
ING,ING GROEP N V,SPONSORED ADR,456837103,"45,568",0.0%,"4,274,722",,
F,FORD MTR CO DEL,COM PAR $0.01,345370860,"43,053",0.0%,"5,627,913",,
PNR,PENTAIR PLC,SHS,G7S00T104,"42,209",0.0%,"1,117,233",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"41,760",0.0%,"330,505",,
MCO,MOODYS CORP,COM,615369105,"40,142",0.0%,"286,646",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"39,904",0.0%,"870,318",,
FE,FIRSTENERGY CORP,COM,337932107,"39,903",0.0%,"1,062,685",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"38,654",0.0%,"587,806",,
EA,ELECTRONIC ARTS INC,COM,285512109,"38,545",0.0%,"488,470",,
GBX,GREENBRIER COS INC,COM,393657101,"38,322",0.0%,"969,197",,
HQY,HEALTHEQUITY INC,COM,42226A107,"38,010",0.0%,"637,211",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"36,033",0.0%,"392,000",,put
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"35,953",0.0%,"475,384",,
FL,FOOT LOCKER INC,COM,344849104,"35,878",0.0%,"674,410",,
CPE,CALLON PETE CO DEL,COM,13123X102,"35,377",0.0%,"5,451,037",,
F,FORD MTR CO DEL,COM PAR $0.01,345370860,"34,721",0.0%,"4,538,700",,put
K,KELLOGG CO,COM,487836108,"34,561",0.0%,"606,238",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"33,990",0.0%,"880,782",,
TRP,TRANSCANADA CORP,COM,89353D107,"33,648",0.0%,"942,500",,put
PH,PARKER HANNIFIN CORP,COM,701094104,"33,303",0.0%,"223,295",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"32,589",0.0%,"300,000",,call
COO,COOPER COS INC,COM NEW,216648402,"32,263",0.0%,"126,770",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"32,172",0.0%,"279,194",,
SR,SPIRE INC,COM,84857L101,"32,094",0.0%,"433,238",,
TX,TERNIUM SA,SPON ADR,880890108,"32,087",0.0%,"1,184,003",,
CVX,CHEVRON CORP NEW,COM,166764100,"31,821",0.0%,"292,500",,put
AEE,AMEREN CORP,COM,023608102,"31,704",0.0%,"486,017",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"31,118",0.0%,"525,756",,
MO,ALTRIA GROUP INC,COM,02209S103,"30,696",0.0%,"621,500",,put
NRG,NRG ENERGY INC,COM NEW,629377508,"30,640",0.0%,"773,766",,
FV,FIRST TR EXCHANGE TRADED FD,DORSEY WRT 5 ETF,33738R605,"30,378",0.0%,"1,203,128",,
MRO,MARATHON OIL CORP,COM,565849106,"29,920",0.0%,"2,086,508",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"29,737",0.0%,"372,870",,
X,UNITED STATES STL CORP NEW,COM,912909108,"29,407",0.0%,"1,612,200",,put
BP,BP PLC,SPONSORED ADR,055622104,"29,286",0.0%,"772,300",,call
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"28,872",0.0%,"265,951",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"28,342",0.0%,"305,713",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,"28,050",0.0%,"1,288,383",,
ALB,ALBEMARLE CORP,COM,012653101,"27,447",0.0%,"356,104",,
BG,BUNGE LIMITED,COM,G16962105,"26,631",0.0%,"498,330",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"26,426",0.0%,"545,098",,
BG,BUNGE LIMITED,COM,G16962105,"26,196",0.0%,"490,200",,put
NI,NISOURCE INC,COM,65473P105,"25,836",0.0%,"1,019,141",,
WP,WORLDPAY INC,CL A,981558109,"24,409",0.0%,"319,375",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,"24,401",0.0%,"511,333",,
IBN,ICICI BK LTD,ADR,45104G104,"24,027",0.0%,"2,335,000",,put
IP,INTL PAPER CO,COM,460146103,"23,494",0.0%,"582,107",,
SNP,CHINA PETE & CHEM CORP,SPON ADR H SHS,16941R108,"23,277",0.0%,"329,703",,
RRC,RANGE RES CORP,COM,75281A109,"23,254",0.0%,"2,429,900",,put
E,ENI S P A,SPONSORED ADR,26874R108,"23,186",0.0%,"736,017",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"22,497",0.0%,"1,218,755",,
KO,COCA COLA CO,COM,191216100,"22,482",0.0%,"474,800",,call
SNE,SONY CORP,SPONSORED ADR,835699307,"22,371",0.0%,"463,331",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"21,882",0.0%,"913,296",,
PXD,PIONEER NAT RES CO,COM,723787107,"21,753",0.0%,"165,400",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"21,752",0.0%,"1,178,300",,put
RRR,RED ROCK RESORTS INC,CL A,75700L108,"21,644",0.0%,"1,065,697",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"21,302",0.0%,"37,664",,
OI,OWENS ILL INC,COM NEW,690768403,"21,038",0.0%,"1,220,254",,
AES,AES CORP,COM,00130H105,"20,450",0.0%,"1,414,237",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"20,015",0.0%,"356,000",,put
PEG,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,"19,950",0.0%,"383,298",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"19,825",0.0%,"293,886",,
HD,HOME DEPOT INC,COM,437076102,"19,502",0.0%,"113,500",,put
CW,CURTISS WRIGHT CORP,COM,231561101,"18,843",0.0%,"184,536",,
OC,OWENS CORNING NEW,COM,690742101,"18,595",0.0%,"422,793",,
BLV,VANGUARD BD INDEX FD INC,LONG TERM BOND,921937793,"18,400",0.0%,"210,249",,
FN,FABRINET,SHS,G3323L100,"18,284",0.0%,"356,308",,
HES,HESS CORP,COM,42809H107,"18,254",0.0%,"450,688",,
RRC,RANGE RES CORP,COM,75281A109,"18,141",0.0%,"1,895,547",,
AME,AMETEK INC NEW,COM,031100100,"18,027",0.0%,"266,273",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"17,946",0.0%,"1,358,589",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"17,709",0.0%,"558,100",,call
KN,KNOWLES CORP,COM,49926D109,"17,308",0.0%,"1,300,378",,
M,MACYS INC,COM,55616P104,"17,200",0.0%,"577,613",,
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"17,151",0.0%,"335,091",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"16,765",0.0%,"174,177",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"16,720",0.0%,"741,766",,
IDA,IDACORP INC,COM,451107106,"16,674",0.0%,"179,178",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"16,579",0.0%,"280,100",,call
AA,ALCOA CORP,COM,013872106,"15,781",0.0%,"593,700",,put
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"15,674",0.0%,"740,378",,
F,FORD MTR CO DEL,COM PAR $0.01,345370860,"15,491",0.0%,"2,025,000",,call
BP,BP PLC,SPONSORED ADR,055622104,"15,418",0.0%,"406,600",,put
ETR,ENTERGY CORP NEW,COM,29364G103,"15,390",0.0%,"178,794",,
PWR,QUANTA SVCS INC,COM,74762E102,"15,246",0.0%,"506,480",,
DD,DOWDUPONT INC,COM,26078J100,"15,001",0.0%,"280,500",,put
AA,ALCOA CORP,COM,013872106,"14,916",0.0%,"561,142",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"14,867",0.0%,"1,168,780",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"14,754",0.0%,"600,000",,call
G,GENPACT LIMITED,SHS,G3922B107,"14,727",0.0%,"545,692",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"14,425",0.0%,"456,808",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"14,402",0.0%,"393,305",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"14,198",0.0%,"193,029",,
RF,REGIONS FINL CORP NEW,COM,7591EP100,"13,815",0.0%,"1,032,487",,
IVZ,INVESCO LTD,SHS,G491BT108,"13,482",0.0%,"805,310",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"13,474",0.0%,"111,904",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"13,472",0.0%,"201,800",,call
APA,APACHE CORP,COM,037411105,"13,141",0.0%,"500,604",,
WU,WESTERN UN CO,COM,959802109,"13,047",0.0%,"764,793",,
GE,GENERAL ELECTRIC CO,COM,369604103,"13,024",0.0%,"1,720,500",,call
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"12,945",0.0%,"1,154,850",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"12,915",0.0%,"218,200",,put
REI,RING ENERGY INC,COM,76680V108,"12,507",0.0%,"2,461,840",,
BT,BT GROUP PLC,ADR,05577E101,"12,448",0.0%,"818,977",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"12,384",0.0%,"185,500",,put
DY,DYCOM INDS INC,COM,267475101,"12,347",0.0%,"228,476",,
KO,COCA COLA CO,COM,191216100,"11,866",0.0%,"250,600",,put
RE,EVEREST RE GROUP LTD,COM,G3223R108,"11,715",0.0%,"53,806",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"11,699",0.0%,"530,563",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"11,288",0.0%,"130,800",,call
PG,PROCTER AND GAMBLE CO,COM,742718109,"11,214",0.0%,"122,000",,call
MTDR,MATADOR RES CO,COM,576485205,"11,203",0.0%,"721,414",,
MS,MORGAN STANLEY,COM NEW,617446448,"11,193",0.0%,"282,300",,call
LB,L BRANDS INC,COM,501797104,"10,920",0.0%,"425,400",,put
PIZ,INVESCO EXCHNG TRADED FD TR,DWA DEV MKTS,46138E875,"10,856",0.0%,"472,728",,
T,AT&T INC,COM,00206R102,"10,640",0.0%,"372,831",,call
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"10,198",0.0%,"143,285",,
CE,CELANESE CORP DEL,COM,150870103,"10,183",0.0%,"113,177",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"9,913",0.0%,"193,224",,
SQ,SQUARE INC,CL A,852234103,"9,878",0.0%,"176,100",,call
IR,GARDNER DENVER HLDGS INC,COM,36555P107,"9,856",0.0%,"481,936",,
SLB,SCHLUMBERGER LTD,COM,806857108,"9,793",0.0%,"271,400",,put
EOG,EOG RES INC,COM,26875P101,"9,593",0.0%,"110,000",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"9,337",0.0%,"505,800",,call
FR,FIRST INDUSTRIAL REALTY TRUS,COM,32054K103,"9,248",0.0%,"320,390",,
X,UNITED STATES STL CORP NEW,COM,912909108,"9,238",0.0%,"506,472",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"9,238",0.0%,"150,500",,put
IBN,ICICI BK LTD,ADR,45104G104,"9,175",0.0%,"891,607",,
GM,GENERAL MTRS CO,COM,37045V100,"9,048",0.0%,"270,500",,call
FHI,FEDERATED INVS INC PA,CL B,314211103,"8,963",0.0%,"337,574",,
W,WAYFAIR INC,CL A,94419L101,"8,945",0.0%,"99,300",,call
DD,DOWDUPONT INC,COM,26078J100,"8,928",0.0%,"166,940",,call
CAR,AVIS BUDGET GROUP,COM,053774105,"8,851",0.0%,"393,700",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"8,803",0.0%,"129,100",,call
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"8,803",0.0%,"431,300",,put
CC,CHEMOURS CO,COM,163851108,"8,777",0.0%,"311,000",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"8,613",0.0%,"382,100",,call
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"8,465",0.0%,"762,600",,put
CF,CF INDS HLDGS INC,COM,125269100,"8,239",0.0%,"189,367",,
MYL,MYLAN N V,SHS EURO,N59465109,"8,058",0.0%,"294,050",,
KKR,KKR & CO INC,CL A,48251W104,"7,959",0.0%,"405,485",,
MG,MISTRAS GROUP INC,COM,60649T107,"7,919",0.0%,"550,691",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"7,881",0.0%,"477,405",,
UA,UNDER ARMOUR INC,CL C,904311206,"7,787",0.0%,"481,543",,
GL,TORCHMARK CORP,COM,891027104,"7,540",0.0%,"101,172",,
AMG,AFFILIATED MANAGERS GROUP,COM,008252108,"7,510",0.0%,"77,082",,
SAN,BANCO SANTANDER SA,ADR,05964H105,"7,433",0.0%,"1,659,330",,
PE,PARSLEY ENERGY INC,CL A,701877102,"7,403",0.0%,"463,261",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"7,376",0.0%,"63,459",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"7,161",0.0%,"324,023",,
RH,RH,COM,74967X103,"7,156",0.0%,"59,723",,
OVV,ENCANA CORP,COM,292505104,"6,990",0.0%,"1,209,200",,call
EQT,EQT CORP,COM,26884L109,"6,967",0.0%,"368,855",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"6,939",0.0%,"3,197,484",,
TRP,TRANSCANADA CORP,COM,89353D107,"6,897",0.0%,"193,200",,call
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,"6,845",0.0%,"198,279",,
APC,ANADARKO PETE CORP,COM,032511107,"6,800",0.0%,"155,100",,put
FF,FUTUREFUEL CORPORATION,COM,36116M106,"6,679",0.0%,"421,112",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"6,605",0.0%,"500,000",,call
DK,DELEK US HLDGS INC NEW,COM,24665A103,"6,520",0.0%,"200,551",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"6,407",0.0%,"484,892",,
O,REALTY INCOME CORP,COM,756109104,"6,310",0.0%,"100,100",,put
PK,PARK HOTELS RESORTS INC,COM,700517105,"5,991",0.0%,"230,652",,
BX,BLACKSTONE GROUP L P,COM UNIT LTD,09253U108,"5,962",0.0%,"200,000",,call
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"5,918",0.0%,"263,530",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"5,864",0.0%,"185,338",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"5,680",0.0%,"340,921",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"5,673",0.0%,"297,492",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"5,582",0.0%,"502,825",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"5,395",0.0%,"139,800",,put
FVC,FIRST TR EXCHANGE TRADED FD,DORSEY WRIGHT,33738R878,"5,322",0.0%,"227,233",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"5,278",0.0%,"258,605",,
EES,WISDOMTREE TR,US SMALLCP ERNGS,97717W562,"5,167",0.0%,"161,268",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"5,090",0.0%,"105,000",,put
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"4,926",0.0%,"238,285",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"4,920",0.0%,"513,566",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"4,858",0.0%,"384,952",,
BX,BLACKSTONE GROUP L P,COM UNIT LTD,09253U108,"4,853",0.0%,"162,800",,put
BG,BUNGE LIMITED,COM,G16962105,"4,815",0.0%,"90,100",,call
WT,WISDOMTREE INVTS INC,COM,97717P104,"4,810",0.0%,"723,201",,
SNR,NEW SR INVT GROUP INC,COM,648691103,"4,774",0.0%,"1,158,829",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"4,673",0.0%,"40,266",,
TGT,TARGET CORP,COM,87612E106,"4,646",0.0%,"70,300",,put
MO,ALTRIA GROUP INC,COM,02209S103,"4,632",0.0%,"93,800",,call
W,WAYFAIR INC,CL A,94419L101,"4,606",0.0%,"51,137",,
MAT,MATTEL INC,COM,577081102,"4,598",0.0%,"460,300",,put
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,"4,584",0.0%,"178,335",,
BC,BRUNSWICK CORP,COM,117043109,"4,522",0.0%,"97,353",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"4,450",0.0%,"98,557",,
ALE,ALLETE INC,COM NEW,018522300,"4,449",0.0%,"58,369",,
IP,INTL PAPER CO,COM,460146103,"4,379",0.0%,"108,500",,put
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"4,320",0.0%,"115,641",,
LB,L BRANDS INC,COM,501797104,"4,268",0.0%,"166,291",,
TER,TERADYNE INC,COM,880770102,"4,158",0.0%,"132,531",,
X,UNITED STATES STL CORP NEW,COM,912909108,"4,122",0.0%,"226,000",,call
CSA,VICTORY PORTFOLIOS II,VCSHS US SML CAP,92647N832,"4,114",0.0%,"101,523",,
XRT,SPDR SERIES TRUST,S&P RETAIL ETF,78464A714,"4,099",0.0%,"100,000",,put
PXD,PIONEER NAT RES CO,COM,723787107,"4,038",0.0%,"30,700",,call
APA,APACHE CORP,COM,037411105,"4,014",0.0%,"152,900",,call
REG,REGENCY CTRS CORP,COM,758849103,"3,910",0.0%,"66,623",,
GG,GOLDCORP INC NEW,COM,380956409,"3,838",0.0%,"391,600",,put
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,"3,829",0.0%,"124,633",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"3,783",0.0%,"35,000",,put
ON,ON SEMICONDUCTOR CORP,COM,682189105,"3,753",0.0%,"227,300",,call
CTR,CLEARBRIDGE MLP AND MIDSTRM,COM,18469Q108,"3,725",0.0%,"477,597",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"3,713",0.0%,"179,213",,
APC,ANADARKO PETE CORP,COM,032511107,"3,709",0.0%,"84,600",,call
HES,HESS CORP,COM,42809H107,"3,645",0.0%,"90,000",,put
PRI,PRIMERICA INC,COM,74164M108,"3,599",0.0%,"36,834",,
ETY,EATON VANCE TX MGD DIV EQ IN,COM,27828N102,"3,428",0.0%,"336,133",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"3,425",0.0%,"20,500",,call
HP,HELMERICH & PAYNE INC,COM,423452101,"3,383",0.0%,"70,581",,
DHC,SENIOR HSG PPTYS TR,SH BEN INT,81721M109,"3,344",0.0%,"285,307",,
