Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MU,MICRON TECHNOLOGY INC,COM,595112103,"332,397",0.1%,"3,568,409",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"329,174",0.1%,"850,418",,
DE,DEERE & CO,COM,244199105,"320,288",0.1%,"934,086",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"312,927",0.1%,"6,660,868",,
BA,BOEING CO,COM,097023105,"311,890",0.1%,"1,549,222",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"310,512",0.1%,"3,638,536",,
EOG,EOG RES INC,COM,26875P101,"288,636",0.1%,"3,249,307",,
MSFT,MICROSOFT CORP,COM,594918104,"285,166",0.1%,"847,900",,call
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"276,831",0.1%,"1,370,248",,
F,FORD MTR CO DEL,COM,345370860,"275,748",0.1%,"13,276,295",,
ES,EVERSOURCE ENERGY,COM,30040W108,"254,376",0.1%,"2,795,957",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"252,848",0.1%,"838,194",,
CB,CHUBB LIMITED,COM,H1467J104,"247,202",0.1%,"1,278,786",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"245,024",0.1%,"2,593,665",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"238,563",0.1%,"749,915",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"233,579",0.1%,"2,472,524",,put
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"223,239",0.1%,"1,010,042",,
DOW,DOW INC,COM,260557103,"222,786",0.1%,"3,927,813",,
WMB,WILLIAMS COS INC,COM,969457100,"218,805",0.0%,"8,402,666",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"217,032",0.0%,"1,359,410",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"205,671",0.0%,"3,823,612",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"198,423",0.0%,"2,456,322",,
ETR,ENTERGY CORP NEW,COM,29364G103,"196,690",0.0%,"1,746,031",,
WM,WASTE MGMT INC DEL,COM,94106L109,"190,923",0.0%,"1,143,928",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"180,478",0.0%,"1,937,500",,put
PPL,PPL CORP,COM,69351T106,"180,235",0.0%,"5,995,898",,
SO,SOUTHERN CO,COM,842587107,"176,228",0.0%,"2,569,666",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"175,746",0.0%,"1,011,085",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"171,436",0.0%,"726,952",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,"170,740",0.0%,"1,350,781",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"164,724",0.0%,"738,811",,
MCO,MOODYS CORP,COM,615369105,"164,304",0.0%,"420,670",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"152,494",0.0%,"2,625,606",,
PGR,PROGRESSIVE CORP,COM,743315103,"149,220",0.0%,"1,453,666",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"146,532",0.0%,"1,363,978",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"144,060",0.0%,"892,908",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"142,640",0.0%,"84,044",,
J,JACOBS ENGR GROUP INC,COM,469814107,"135,850",0.0%,"975,718",,
ROST,ROSS STORES INC,COM,778296103,"134,443",0.0%,"1,176,430",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"134,370",0.0%,"4,486,558",,
PXD,PIONEER NAT RES CO,COM,723787107,"130,584",0.0%,"717,972",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"128,974",0.0%,"410,468",,
MS,MORGAN STANLEY,COM NEW,617446448,"124,869",0.0%,"1,272,100",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"118,208",0.0%,"2,683,466",,
C,CITIGROUP INC,COM NEW,172967424,"116,444",0.0%,"1,928,200",,put
HD,HOME DEPOT INC,COM,437076102,"113,464",0.0%,"273,400",,call
PWR,QUANTA SVCS INC,COM,74762E102,"112,459",0.0%,"980,815",,
KR,KROGER CO,COM,501044101,"110,268",0.0%,"2,436,300",,
AME,AMETEK INC,COM,031100100,"108,507",0.0%,"737,940",,
IT,GARTNER INC,COM,366651107,"108,310",0.0%,"323,968",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"107,496",0.0%,"996,709",,
C,CITIGROUP INC,COM NEW,172967424,"101,805",0.0%,"1,685,800",,call
SAP,SAP SE,SPON ADR,803054204,"101,377",0.0%,"723,559",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"96,763",0.0%,"304,213",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"95,907",0.0%,"586,300",,call
CI,CIGNA CORP NEW,COM,125523100,"95,196",0.0%,"414,564",,
SRE,SEMPRA,COM,816851109,"92,520",0.0%,"699,417",,
O,REALTY INCOME CORP,COM,756109104,"92,280",0.0%,"1,289,002",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"88,459",0.0%,"5,577,462",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"83,905",0.0%,"6,027,641",,
IR,INGERSOLL RAND INC,COM,45687V106,"82,982",0.0%,"1,341,226",,
KO,COCA COLA CO,COM,191216100,"76,339",0.0%,"1,289,300",,call
F,FORD MTR CO DEL,COM,345370860,"75,366",0.0%,"3,628,600",,put
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"74,468",0.0%,"1,112,450",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"73,236",0.0%,"714,483",,
SE,SEA LTD,SPONSORD ADS,81141R100,"71,407",0.0%,"319,201",,
T,AT&T INC,COM,00206R102,"71,239",0.0%,"2,895,900",,call
EA,ELECTRONIC ARTS INC,COM,285512109,"70,656",0.0%,"535,680",,
TER,TERADYNE INC,COM,880770102,"69,368",0.0%,"424,194",,
CVX,CHEVRON CORP NEW,COM,166764100,"65,763",0.0%,"560,400",,call
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"65,421",0.0%,"1,047,907",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,"63,837",0.0%,"620,260",,
CTRA,COTERRA ENERGY INC,COM,127097103,"63,551",0.0%,"3,344,779",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"62,965",0.0%,"1,638,467",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"62,773",0.0%,"646,659",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"61,983",0.0%,"548,605",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"60,709",0.0%,"2,764,521",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"59,100",0.0%,"410,700",,put
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"57,777",0.0%,"349,651",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"55,846",0.0%,"1,055,276",,
GEN,NORTONLIFELOCK INC,COM,668771108,"55,426",0.0%,"2,133,416",,
COO,COOPER COS INC,COM NEW,216648402,"54,428",0.0%,"129,918",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"54,273",0.0%,"296,867",,
FE,FIRSTENERGY CORP,COM,337932107,"53,825",0.0%,"1,294,216",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"53,744",0.0%,"805,388",,
ALB,ALBEMARLE CORP,COM,012653101,"53,187",0.0%,"227,519",,
OKE,ONEOK INC NEW,COM,682680103,"52,848",0.0%,"899,409",,
DT,DYNATRACE INC,COM NEW,268150109,"52,167",0.0%,"864,424",,
MRO,MARATHON OIL CORP,COM,565849106,"51,616",0.0%,"3,143,466",,
BP,BP PLC,SPONSORED ADR,055622104,"50,447",0.0%,"1,894,353",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"50,418",0.0%,"742,328",,
XOM,EXXON MOBIL CORP,COM,30231G102,"50,053",0.0%,"818,000",,put
SQ,BLOCK INC,CL A,852234103,"49,277",0.0%,"305,100",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"49,172",0.0%,"803,600",,call
OC,OWENS CORNING NEW,COM,690742101,"48,753",0.0%,"538,715",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"47,932",0.0%,"236,166",,
FV,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,33738R605,"47,691",0.0%,"969,921",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"45,459",0.0%,"421,500",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"45,127",0.0%,"313,600",,call
U,UNITY SOFTWARE INC,COM,91332U101,"44,044",0.0%,"308,010",,
PNR,PENTAIR PLC,SHS,G7S00T104,"43,952",0.0%,"601,833",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"42,473",0.0%,"1,948,362",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"42,273",0.0%,"1,100,000",,put
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"42,081",0.0%,"110,000",,put
SRE,SEMPRA,COM,816851109,"41,139",0.0%,"311,000",,call
IDA,IDACORP INC,COM,451107106,"41,009",0.0%,"361,917",,
BA,BOEING CO,COM,097023105,"39,459",0.0%,"196,000",,put
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"39,432",0.0%,"605,965",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"39,279",0.0%,"1,407,371",,
XEL,XCEL ENERGY INC,COM,98389B100,"38,785",0.0%,"572,900",,call
K,KELLOGG CO,COM,487836108,"38,190",0.0%,"592,808",,
STE,STERIS PLC,SHS USD,G8473T100,"38,087",0.0%,"156,474",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"38,016",0.0%,"2,410,659",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"37,648",0.0%,"441,280",,
IVZ,INVESCO LTD,SHS,G491BT108,"37,443",0.0%,"1,626,513",,
TW,TRADEWEB MKTS INC,CL A,892672106,"33,703",0.0%,"336,555",,
HES,HESS CORP,COM,42809H107,"32,975",0.0%,"445,436",,
AES,AES CORP,COM,00130H105,"31,292",0.0%,"1,287,783",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"28,965",0.0%,"453,630",,
APA,APA CORPORATION,COM,03743Q108,"28,774",0.0%,"1,070,046",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"28,745",0.0%,"1,320,396",,
CG,CARLYLE GROUP INC,COM,14316J108,"28,527",0.0%,"519,617",,
HQY,HEALTHEQUITY INC,COM,42226A107,"28,474",0.0%,"643,634",,
GH,GUARDANT HEALTH INC,COM,40131M109,"28,461",0.0%,"284,547",,
NI,NISOURCE INC,COM,65473P105,"28,417",0.0%,"1,029,191",,
KKR,KKR & CO INC,COM,48251W104,"28,341",0.0%,"380,409",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"27,950",0.0%,"364,500",,call
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"27,826",0.0%,"258,000",,call
L,LOEWS CORP,COM,540424108,"27,688",0.0%,"479,348",,
CHE,CHEMED CORP NEW,COM,16359R103,"26,435",0.0%,"49,969",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"26,435",0.0%,"911,868",,
CE,CELANESE CORP DEL,COM,150870103,"26,099",0.0%,"155,287",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"25,281",0.0%,"280,000",,put
ZS,ZSCALER INC,COM,98980G102,"25,033",0.0%,"77,905",,
RH,RH,COM,74967X103,"24,822",0.0%,"46,316",,
BG,BUNGE LIMITED,COM,G16962105,"24,211",0.0%,"259,318",,
BL,BLACKLINE INC,COM,09239B109,"23,867",0.0%,"230,504",,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,"23,704",0.0%,"2,529,753",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"23,563",0.0%,"140,184",,
SR,SPIRE INC,COM,84857L101,"23,456",0.0%,"359,638",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"23,199",0.0%,"320,309",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"22,788",0.0%,"1,207,681",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"22,232",0.0%,"119,983",,
PDCE,PDC ENERGY INC,COM,69327R101,"21,868",0.0%,"448,324",,
AL,AIR LEASE CORP,CL A,00912X302,"21,795",0.0%,"492,781",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"21,614",0.0%,"341,018",,
GM,GENERAL MTRS CO,COM,37045V100,"21,388",0.0%,"364,800",,put
IP,INTERNATIONAL PAPER CO,COM,460146103,"21,028",0.0%,"447,600",,call
AEE,AMEREN CORP,COM,023608102,"20,639",0.0%,"231,874",,
KO,COCA COLA CO,COM,191216100,"20,427",0.0%,"345,000",,put
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"20,110",0.0%,"943,215",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,"19,132",0.0%,"194,775",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"18,586",0.0%,"67,852",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"17,594",0.0%,"192,707",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"17,368",0.0%,"288,438",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"16,924",0.0%,"642,710",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"16,805",0.0%,"165,687",,
BX,BLACKSTONE INC,COM,09260D107,"16,070",0.0%,"124,200",,put
KR,KROGER CO,COM,501044101,"15,841",0.0%,"350,000",,put
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"15,667",0.0%,"96,584",,
HP,HELMERICH & PAYNE INC,COM,423452101,"15,649",0.0%,"660,313",,
EQT,EQT CORP,COM,26884L109,"15,364",0.0%,"704,446",,
CF,CF INDS HLDGS INC,COM,125269100,"15,235",0.0%,"215,263",,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,"15,165",0.0%,"376,203",,
W,WAYFAIR INC,CL A,94419L101,"14,895",0.0%,"78,407",,
OI,O-I GLASS INC,COM,67098H104,"14,699",0.0%,"1,221,903",,
GL,GLOBE LIFE INC,COM,37959E102,"14,555",0.0%,"155,289",,
GBX,GREENBRIER COS INC,COM,393657101,"14,493",0.0%,"315,833",,
TGT,TARGET CORP,COM,87612E106,"14,303",0.0%,"61,800",,call
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"14,247",0.0%,"408,445",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"13,983",0.0%,"1,698,877",,
J,JACOBS ENGR GROUP INC,COM,469814107,"13,923",0.0%,"100,000",,call
RL,RALPH LAUREN CORP,CL A,751212101,"13,751",0.0%,"115,686",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"13,738",0.0%,"207,916",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"13,500",0.0%,"203,916",,
COP,CONOCOPHILLIPS,COM,20825C104,"13,425",0.0%,"186,000",,put
CC,CHEMOURS CO,COM,163851108,"13,424",0.0%,"400,000",,put
X,UNITED STATES STL CORP NEW,COM,912909108,"13,166",0.0%,"552,939",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"12,840",0.0%,"300,630",,
BC,BRUNSWICK CORP,COM,117043109,"12,401",0.0%,"123,105",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"12,378",0.0%,"580,600",,put
HI,HILLENBRAND INC,COM,431571108,"12,247",0.0%,"235,595",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"11,980",0.0%,"400,000",,put
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"11,925",0.0%,"297,364",,
AA,ALCOA CORP,COM,013872106,"11,916",0.0%,"200,000",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"11,743",0.0%,"266,575",,put
MP,MP MATERIALS CORP,COM CL A,553368101,"11,634",0.0%,"256,113",,
MED,MEDIFAST INC,COM,58470H101,"11,101",0.0%,"53,008",,
SQ,BLOCK INC,CL A,852234103,"10,934",0.0%,"67,700",,call
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"10,899",0.0%,"286,786",,
MTDR,MATADOR RES CO,COM,576485205,"10,589",0.0%,"286,781",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"10,461",0.0%,"528,633",,
WMB,WILLIAMS COS INC,COM,969457100,"10,359",0.0%,"397,800",,call
LNC,LINCOLN NATL CORP IND,COM,534187109,"10,231",0.0%,"149,887",,
WK,WORKIVA INC,COM CL A,98139A105,"10,036",0.0%,"76,908",,
PD,PAGERDUTY INC,COM,69553P100,"9,886",0.0%,"284,508",,
NRG,NRG ENERGY INC,COM NEW,629377508,"9,757",0.0%,"226,492",,
CVX,CHEVRON CORP NEW,COM,166764100,"9,635",0.0%,"82,100",,put
EWC,ISHARES INC,MSCI CDA ETF,464286509,"9,608",0.0%,"250,000",,call
AN,AUTONATION INC,COM,05329W102,"9,400",0.0%,"80,445",,
AA,ALCOA CORP,COM,013872106,"9,385",0.0%,"157,526",,
DX,DYNEX CAP INC,COM,26817Q886,"9,299",0.0%,"556,487",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"9,276",0.0%,"477,929",,
CPE,CALLON PETE CO DEL,COM,13123X508,"9,096",0.0%,"192,494",,
EB,EVENTBRITE INC,COM CL A,29975E109,"9,077",0.0%,"520,504",,
BX,BLACKSTONE INC,COM,09260D107,"9,057",0.0%,"70,000",,call
CC,CHEMOURS CO,COM,163851108,"8,918",0.0%,"265,751",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"8,353",0.0%,"390,551",,
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,"8,311",0.0%,"426,641",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"7,840",0.0%,"10,300,276",,
G,GENPACT LIMITED,SHS,G3922B107,"7,701",0.0%,"145,087",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"7,514",0.0%,"92,464",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"7,432",0.0%,"410,602",,
MC,MOELIS & CO,CL A,60786M105,"7,432",0.0%,"118,883",,
SCI,SERVICE CORP INTL,COM,817565104,"7,317",0.0%,"103,078",,
NCZ,VIRTUS ALLIANZGI CONVERTIBLE,COM,92838U108,"7,238",0.0%,"1,419,053",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"7,191",0.0%,"77,200",,call
X,UNITED STATES STL CORP NEW,COM,912909108,"6,936",0.0%,"291,300",,call
AIZ,ASSURANT INC,COM,04621X108,"6,850",0.0%,"43,952",,
AX,AXOS FINANCIAL INC,COM,05465C100,"6,822",0.0%,"122,029",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"6,811",0.0%,"730,000",,put
SLB,SCHLUMBERGER LTD,COM STK,806857108,"6,688",0.0%,"223,300",,call
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"6,648",0.0%,"689,473",,
CR,CRANE CO,COM,224399105,"6,628",0.0%,"65,151",,
PCG,PG&E CORP,COM,69331C108,"6,626",0.0%,"545,746",,
ALE,ALLETE INC,COM NEW,018522300,"6,552",0.0%,"98,743",,
DAN,DANA INC,COM,235825205,"6,422",0.0%,"281,441",,
T,AT&T INC,COM,00206R102,"6,396",0.0%,"260,000",,put
UA,UNDER ARMOUR INC,CL C,904311206,"6,211",0.0%,"344,267",,
WU,WESTERN UN CO,COM,959802109,"6,075",0.0%,"340,543",,
R,RYDER SYS INC,COM,783549108,"5,958",0.0%,"72,274",,
DOW,DOW INC,COM,260557103,"5,956",0.0%,"105,000",,put
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,"5,947",0.0%,"121,745",,
X,UNITED STATES STL CORP NEW,COM,912909108,"5,712",0.0%,"239,900",,put
M,MACYS INC,COM,55616P104,"5,693",0.0%,"217,420",,
ADI,ANALOG DEVICES INC,COM,032654105,"5,519",0.0%,"31,400",,call
F,FORD MTR CO DEL,COM,345370860,"5,452",0.0%,"262,500",,call
NFG,NATIONAL FUEL GAS CO,COM,636180101,"5,417",0.0%,"84,710",,
BP,BP PLC,SPONSORED ADR,055622104,"5,326",0.0%,"200,000",,put
MAT,MATTEL INC,COM,577081102,"5,325",0.0%,"246,943",,
SC,SANTANDER CONSUMER USA HLDGS,COM,80283M101,"5,297",0.0%,"126,044",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,"5,218",0.0%,"248,319",,
RRC,RANGE RES CORP,COM,75281A109,"5,199",0.0%,"291,607",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,"4,984",0.0%,"90,588",,
H,HYATT HOTELS CORP,COM CL A,448579102,"4,927",0.0%,"51,367",,
BP,BP PLC,SPONSORED ADR,055622104,"4,793",0.0%,"180,000",,call
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"4,738",0.0%,"427,765",,
REG,REGENCY CTRS CORP,COM,758849103,"4,652",0.0%,"61,754",,
FF,FUTUREFUEL CORP,COM,36116M106,"4,546",0.0%,"595,078",,
UA,UNDER ARMOUR INC,CL C,904311206,"4,510",0.0%,"250,000",,call
CNO,CNO FINL GROUP INC,COM,12621E103,"4,507",0.0%,"189,058",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"4,473",0.0%,"72,524",,
HCM,HUTCHMED CHINA LTD,SPONSORED ADS,44842L103,"4,416",0.0%,"125,871",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"4,273",0.0%,"47,651",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"4,219",0.0%,"540,263",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"4,167",0.0%,"198,600",,call
EES,WISDOMTREE TR,US SMALLCAP FUND,97717W562,"3,927",0.0%,"76,409",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,"3,921",0.0%,"413,605",,
FHI,FEDERATED HERMES INC,CL B,314211103,"3,917",0.0%,"104,236",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"3,905",0.0%,"246,200",,call
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"3,856",0.0%,"42,718",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"3,831",0.0%,"60,000",,put
AI,C3 AI INC,CL A,12468P104,"3,828",0.0%,"122,500",,put
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"3,800",0.0%,"91,593",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"3,699",0.0%,"116,202",,
ZD,ZIFF DAVIS INC,COM,48123V102,"3,689",0.0%,"33,266",,
PXD,PIONEER NAT RES CO,COM,723787107,"3,638",0.0%,"20,000",,put
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"3,577",0.0%,"77,490",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"3,564",0.0%,"68,600",,call
E,ENI S P A,SPONSORED ADR,26874R108,"3,526",0.0%,"127,537",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"3,487",0.0%,"165,539",,
HR,HEALTHCARE RLTY TR,COM,421946104,"3,453",0.0%,"109,131",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"3,407",0.0%,"730,928",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"3,362",0.0%,"119,230",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,"3,296",0.0%,"121,187",,
MQ,MARQETA INC,CLASS A COM,57142B104,"3,283",0.0%,"191,169",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"3,256",0.0%,"19,785",,
ETY,EATON VANCE TAX-MANAGED DIVE,COM,27828N102,"3,246",0.0%,"215,702",,
