Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PPL,PPL CORP,COM,69351T106,"180,235",0.0%,"5,995,898",,
SO,SOUTHERN CO,COM,842587107,"176,228",0.0%,"2,569,666",,
PGR,PROGRESSIVE CORP,COM,743315103,"149,220",0.0%,"1,453,666",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"134,370",0.0%,"4,486,558",,
PXD,PIONEER NAT RES CO,COM,723787107,"130,584",0.0%,"717,972",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"118,208",0.0%,"2,683,466",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"107,496",0.0%,"996,709",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"97,056",0.0%,"3,200,000",,put
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"96,763",0.0%,"304,213",,
SRE,SEMPRA,COM,816851109,"92,520",0.0%,"699,417",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"88,459",0.0%,"5,577,462",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"85,705",0.0%,"3,424,100",,put
SHV,ISHARES TR,SHORT TREAS BD,464288679,"83,843",0.0%,"759,311",,
ERF.TO,ENERPLUS CORP,COM,292766102,"82,792",0.0%,"7,825,351",,
DTE,DTE ENERGY CO,COM,233331107,"78,843",0.0%,"659,555",,
TER,TERADYNE INC,COM,880770102,"69,368",0.0%,"424,194",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"67,803",0.0%,"1,604,800",,put
CMS,CMS ENERGY CORP,COM,125896100,"67,193",0.0%,"1,032,961",,
CVX,CHEVRON CORP NEW,COM,166764100,"65,763",0.0%,"560,400",,call
CTRA,COTERRA ENERGY INC,COM,127097103,"63,551",0.0%,"3,344,779",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"62,965",0.0%,"1,638,467",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"62,773",0.0%,"646,659",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"61,983",0.0%,"548,605",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"60,709",0.0%,"2,764,521",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"55,846",0.0%,"1,055,276",,
FE,FIRSTENERGY CORP,COM,337932107,"53,825",0.0%,"1,294,216",,
OKE,ONEOK INC NEW,COM,682680103,"52,848",0.0%,"899,409",,
MRO,MARATHON OIL CORP,COM,565849106,"51,616",0.0%,"3,143,466",,
EVRG,EVERGY INC,COM,30034W106,"50,793",0.0%,"740,345",,
XOM,EXXON MOBIL CORP,COM,30231G102,"50,053",0.0%,"818,000",,put
SQ,BLOCK INC,CL A,852234103,"49,277",0.0%,"305,100",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"49,172",0.0%,"803,600",,call
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"45,459",0.0%,"421,500",,put
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"44,958",0.0%,"744,947",,
HRL,HORMEL FOODS CORP,COM,440452100,"43,566",0.0%,"892,584",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"42,273",0.0%,"1,100,000",,put
SRE,SEMPRA,COM,816851109,"41,139",0.0%,"311,000",,call
IDA,IDACORP INC,COM,451107106,"41,009",0.0%,"361,917",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"39,279",0.0%,"1,407,371",,
XEL,XCEL ENERGY INC,COM,98389B100,"38,785",0.0%,"572,900",,call
VST,VISTRA CORP,COM,92840M102,"38,709",0.0%,"1,700,000",,call
IVZ,INVESCO LTD,SHS,G491BT108,"37,443",0.0%,"1,626,513",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"33,071",0.0%,"6,193,194",,
HES,HESS CORP,COM,42809H107,"32,975",0.0%,"445,436",,
AES,AES CORP,COM,00130H105,"31,292",0.0%,"1,287,783",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"30,844",0.0%,"501,781",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"29,909",0.0%,"2,435,600",,call
APA,APA CORPORATION,COM,03743Q108,"28,774",0.0%,"1,070,046",,
NI,NISOURCE INC,COM,65473P105,"28,417",0.0%,"1,029,191",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"27,826",0.0%,"258,000",,call
RIGS,ALPS ETF TR,RIVRFRNT STR INC,00162Q783,"26,992",0.0%,"1,095,029",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"26,435",0.0%,"911,868",,
SAIL,SAILPOINT TECHNOLOGIES HLDGS,COM,78781P105,"26,312",0.0%,"544,310",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"25,054",0.0%,"593,000",,call
BKH,BLACK HILLS CORP,COM,092113109,"24,479",0.0%,"346,863",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"22,788",0.0%,"1,207,681",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"22,309",0.0%,"891,300",,call
PDCE,PDC ENERGY INC,COM,69327R101,"21,868",0.0%,"448,324",,
AEE,AMEREN CORP,COM,023608102,"20,639",0.0%,"231,874",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"16,924",0.0%,"642,710",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"16,805",0.0%,"165,687",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"16,060",0.0%,"227,519",,
EQT,EQT CORP,COM,26884L109,"15,364",0.0%,"704,446",,
VST,VISTRA CORP,COM,92840M102,"15,008",0.0%,"659,135",,
OVV.TO,OVINTIV INC,COM,69047Q102,"14,441",0.0%,"428,530",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"13,983",0.0%,"1,698,877",,
COP,CONOCOPHILLIPS,COM,20825C104,"13,425",0.0%,"186,000",,put
NCR,NCR CORP NEW,COM,62886E108,"13,021",0.0%,"323,911",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"12,840",0.0%,"300,630",,
BC,BRUNSWICK CORP,COM,117043109,"12,401",0.0%,"123,105",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"11,980",0.0%,"400,000",,put
PKI,PERKINELMER INC,COM,714046109,"11,979",0.0%,"59,580",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"11,925",0.0%,"297,364",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"11,743",0.0%,"266,575",,put
SQ,BLOCK INC,CL A,852234103,"10,934",0.0%,"67,700",,call
VET.TO,VERMILION ENERGY INC,COM,923725105,"10,820",0.0%,"859,500",,
MDU,MDU RES GROUP INC,COM,552690109,"10,668",0.0%,"345,892",,
MTDR,MATADOR RES CO,COM,576485205,"10,589",0.0%,"286,781",,
HUN,HUNTSMAN CORP,COM,447011107,"10,549",0.0%,"302,446",,
WMB,WILLIAMS COS INC,COM,969457100,"10,359",0.0%,"397,800",,call
NRG,NRG ENERGY INC,COM NEW,629377508,"9,757",0.0%,"226,492",,
CVX,CHEVRON CORP NEW,COM,166764100,"9,635",0.0%,"82,100",,put
EWC,ISHARES INC,MSCI CDA ETF,464286509,"9,608",0.0%,"250,000",,call
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"9,276",0.0%,"477,929",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"9,137",0.0%,"253,100",,call
CPE,CALLON PETE CO DEL,COM,13123X508,"9,096",0.0%,"192,494",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"7,840",0.0%,"10,300,276",,
ORI,OLD REP INTL CORP,COM,680223104,"7,671",0.0%,"312,099",,
SCI,SERVICE CORP INTL,COM,817565104,"7,317",0.0%,"103,078",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"6,811",0.0%,"730,000",,put
SLB,SCHLUMBERGER LTD,COM STK,806857108,"6,688",0.0%,"223,300",,call
CR,CRANE CO,COM,224399105,"6,628",0.0%,"65,151",,
ALE,ALLETE INC,COM NEW,018522300,"6,552",0.0%,"98,743",,
OGE,OGE ENERGY CORP,COM,670837103,"6,494",0.0%,"169,198",,
MDC,M D C HLDGS INC,COM,552676108,"5,749",0.0%,"103,004",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"5,417",0.0%,"84,710",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,"5,218",0.0%,"248,319",,
RRC,RANGE RES CORP,COM,75281A109,"5,199",0.0%,"291,607",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"3,905",0.0%,"246,200",,call
VET.TO,VERMILION ENERGY INC,COM,923725105,"3,859",0.0%,"306,500",,call
RIV,RIVERNORTH OPPORTUNITIES FD,COM,76881Y109,"3,787",0.0%,"237,418",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"3,696",0.0%,"301,000",,put
PXD,PIONEER NAT RES CO,COM,723787107,"3,638",0.0%,"20,000",,put
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"3,487",0.0%,"165,539",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"3,407",0.0%,"730,928",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"3,362",0.0%,"119,230",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"3,015",0.0%,"61,572",,
SNP,CHINA PETROLEUM & CHEMICAL C,SPON ADR H SHS,16941R108,"2,732",0.0%,"58,743",,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G206,"2,708",0.0%,"262,942",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"2,654",0.0%,"85,843",,
AVA,AVISTA CORP,COM,05379B107,"2,125",0.0%,"50,009",,
PNM,PNM RES INC,COM,69349H107,"1,945",0.0%,"42,613",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,941",0.0%,"80,430",,
NWE,NORTHWESTERN CORP,COM NEW,668074305,"1,936",0.0%,"33,858",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"1,856",0.0%,"28,779",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,852",0.0%,"105,741",,
GLTR,ABERDEEN STD PRECIOUS METALS,PHYSCL PM BASKET,003263100,"1,632",0.0%,"18,242",,
OTTR,OTTER TAIL CORP,COM,689648103,"1,572",0.0%,"21,994",,
FTS.TO,FORTIS INC,COM,349553107,"1,569",0.0%,"32,500",,put
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"1,527",0.0%,"221,550",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,"1,527",0.0%,"26,395",,
CHRD,OASIS PETROLEUM INC,COM NEW,674215207,"1,506",0.0%,"11,954",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"1,504",0.0%,"35,605",,
CNX,CNX RES CORP,COM,12653C108,"1,400",0.0%,"101,757",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"1,319",0.0%,"141,439",,
TCS,CONTAINER STORE GROUP INC,COM,210751103,"1,258",0.0%,"126,090",,
MUR,MURPHY OIL CORP,COM,626717102,"1,228",0.0%,"47,083",,
INDY,ISHARES TR,INDIA 50 ETF,464289529,"1,211",0.0%,"25,606",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,151",0.0%,"14,003",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"1,120",0.0%,"12,271",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,"1,116",0.0%,"21,559",,
FMF,FIRST TR EXCHANGE-TRADED FD,MNGD FUTRS STRGY,33739G103,"1,078",0.0%,"23,737",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,"1,030",0.0%,"98,467",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,992,0.0%,"19,228",,
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,980,0.0%,"47,610",,
EQT,EQT CORP,COM,26884L109,925,0.0%,"42,400",,call
ROCC,RANGER OIL CORPORATION,CLASS A COM,70788V102,912,0.0%,"33,847",,
HCI,HCI GROUP INC,COM,40416E103,870,0.0%,"10,414",,
SM,SM ENERGY CO,COM,78454L100,867,0.0%,"29,419",,
CRK,COMSTOCK RES INC,COM,205768302,849,0.0%,"105,065",,
MRO,MARATHON OIL CORP,COM,565849106,780,0.0%,"47,500",,put
ATH,ATHENE HOLDING LTD,CL A,G0684D107,576,0.0%,"6,919",,
SAR,SARATOGA INVT CORP,COM NEW,80349A208,575,0.0%,"19,575",,
DBI,DESIGNER BRANDS INC,CL A,250565108,556,0.0%,"39,088",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,534,0.0%,"100,000",,put
KAR,KAR AUCTION SVCS INC,COM,48238T109,505,0.0%,"32,320",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,477,0.0%,"6,779",,
GLO,CLOUGH GLOBAL OPPORTUNITIES,SH BEN INT,18914E106,447,0.0%,"42,058",,
ACBI,ATLANTIC CAP BANCSHARES INC,COM,048269203,404,0.0%,"14,008",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,361,0.0%,"10,000",,put
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,340,0.0%,"15,018",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,340,0.0%,"25,642",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,318,0.0%,"29,668",,
WTI,W & T OFFSHORE INC,COM,92922P106,316,0.0%,"97,824",,
TELL,TELLURIAN INC NEW,COM,87968A104,311,0.0%,"101,141",,
SBOW,SILVERBOW RES INC,COM,82836G102,300,0.0%,"13,739",,
HNDL,STRATEGY SHS,NS 7HANDL IDX,86280R506,289,0.0%,"11,125",,
BLU.TO,BELLUS HEALTH INC NEW,COM NEW,07987C204,273,0.0%,"33,885",,
MYE,MYERS INDS INC,COM,628464109,229,0.0%,"11,457",,
BTU,PEABODY ENGR CORP,COM,704551100,229,0.0%,"22,678",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,199,0.0%,"18,196",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,197,0.0%,"6,500",,call
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,175,0.0%,"48,685",,
AP,AMPCO-PITTSBURG CORP,COM,032037103,164,0.0%,"32,700",,
NHC,NATIONAL HEALTHCARE CORP,COM,635906100,163,0.0%,"2,413",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,160,0.0%,"30,000",,call
SIBN,SI-BONE INC,COM,825704109,154,0.0%,"6,980",,
ARLP,ALLIANCE RESOURCE PARTNERS L,UT LTD PART,01877R108,122,0.0%,"9,666",,
KOS,KOSMOS ENERGY LTD,COM,500688106,111,0.0%,"31,988",,
BRY,BERRY CORP,COM,08579X101,109,0.0%,"12,875",,
NCR,NCR CORP NEW,COM,62886E108,101,0.0%,"2,500",,call
TA.TO,TRANSALTA CORP,COM,89346D107,91,0.0%,"8,200",,put
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,85,0.0%,"6,761",,
TGA,TRANSGLOBE ENERGY CORP,COM,893662106,76,0.0%,"25,047",,
TALO,TALOS ENERGY INC,COM,87484T108,72,0.0%,"7,338",,
CLM,CORNERSTONE STRATEGIC VALUE,COM,21924B302,69,0.0%,"4,779",,
EPM,EVOLUTION PETE CORP,COM,30049A107,60,0.0%,"11,800",,
SQZ,SQZ BIOTECHNOLOGIES CO,COM,78472W104,42,0.0%,"4,719",,
BATL,BATTALION OIL CORP,COM,07134L107,33,0.0%,"3,319",,
REI,RING ENERGY INC,COM,76680V108,30,0.0%,"13,299",,
REE,REE AUTOMOTIVE LTD,CLASS A ORD SHS,M8287R103,27,0.0%,"4,900",,
NRP,NATURAL RESOURCE PARTNERS L,COM UNIT LTD PAR,63900P608,25,0.0%,743,,
POL,1847 GOEDEKER INC,COM,28252C109,23,0.0%,"9,782",,
SDIG,STRONGHOLD DIGITAL MINING IN,CLASS A COM,86337R103,19,0.0%,"1,481",,
CEI,CAMBER ENERGY INC,COM,13200M508,18,0.0%,"21,000",,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,17,0.0%,"1,163",,
SMMT,SUMMIT THERAPEUTICS INC,COM,86627T108,15,0.0%,"5,846",,
HYDR,GLOBAL X FDS,GBL X HYDROGEN,37954Y152,8,0.0%,380,,
SOL,RENESOLA LTD,SPONSORED ADS,75971T301,8,0.0%,"1,446",,
RELI,RELIANCE GLOBAL GROUP INC,COM NEW,75946W207,6,0.0%,"1,000",,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,5,0.0%,"1,612",,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,4,0.0%,"1,200",,
GPRK,GEOPARK LTD,USD SHS,G38327105,4,0.0%,315,,
AMR,ALPHA METALLURGICAL RESOUR I,COM,020764106,3,0.0%,51,,
METC,RAMACO RES INC,COM,75134P303,3,0.0%,200,,
FLUX,FLUX PWR HLDGS INC,COM NEW,344057302,2,0.0%,492,,
NEXT,NEXTDECADE CORP,COM,65342K105,2,0.0%,800,,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,1,0.0%,10,,
SCC,PROSHARES TR,ULTSHT CONS SERV,74347G812,1,0.0%,83,,
AGE,AGEX THERAPEUTICS INC,COM,00848H108,0,0.0%,45,,
EDN,EMPRESA DIST Y COMERCIAL NOR,SPON ADR,29244A102,0,0.0%,13,,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,0,0.0%,500,,
VEDL,VEDANTA LIMITED,SPONSORED ADR,92242Y100,0,0.0%,"5,916",,
