Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"760,137",0.2%,"5,156,633",,
C,CITIGROUP INC,COM NEW,172967424,"688,252",0.2%,"13,379,690",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"681,672",0.2%,"7,245,664",,
WMB,WILLIAMS COS INC,COM,969457100,"665,667",0.2%,"19,111,878",,
T,AT&T INC,COM,00206R102,"660,175",0.2%,"39,343,050",,
BA,BOEING CO,COM,097023105,"623,086",0.1%,"2,390,417",,
ZTS,ZOETIS INC,CL A,98978V103,"595,825",0.1%,"3,018,822",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"582,597",0.1%,"7,173,081",,
COP,CONOCOPHILLIPS,COM,20825C104,"549,699",0.1%,"4,735,930",,
XEL,XCEL ENERGY INC,COM,98389B100,"529,615",0.1%,"8,554,585",,
DE,DEERE & CO,COM,244199105,"519,213",0.1%,"1,298,457",,
CCI,CROWN CASTLE INC,COM,22822V101,"490,115",0.1%,"4,254,846",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"480,593",0.1%,"5,396,291",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"466,836",0.1%,"1,013,315",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"414,932",0.1%,"1,701,234",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"404,467",0.1%,"863,986",,
ADI,ANALOG DEVICES INC,COM,032654105,"392,257",0.1%,"1,975,510",,
PWR,QUANTA SVCS INC,COM,74762E102,"390,355",0.1%,"1,808,879",,
WM,WASTE MGMT INC DEL,COM,94106L109,"389,609",0.1%,"2,175,365",,
D,DOMINION ENERGY INC,COM,25746U109,"369,632",0.1%,"7,864,506",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"365,437",0.1%,"962,105",,
MSFT,MICROSOFT CORP,COM,594918104,"364,984",0.1%,"970,600",,call
MSFT,MICROSOFT CORP,COM,594918104,"350,544",0.1%,"932,200",,put
MO,ALTRIA GROUP INC,COM,02209S103,"349,478",0.1%,"8,663,288",,
CB,CHUBB LIMITED,COM,H1467J104,"315,323",0.1%,"1,395,241",,
ROST,ROSS STORES INC,COM,778296103,"314,110",0.1%,"2,269,755",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"313,140",0.1%,"1,467,863",,
TGT,TARGET CORP,COM,87612E106,"307,882",0.1%,"2,161,816",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"305,386",0.1%,"3,831,191",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"300,485",0.1%,"2,354,346",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"283,704",0.1%,"1,497,361",,
MCO,MOODYS CORP,COM,615369105,"273,190",0.1%,"699,487",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"268,400",0.1%,"5,157,568",,
CI,THE CIGNA GROUP,COM,125523100,"251,207",0.1%,"838,893",,
SO,SOUTHERN CO,COM,842587107,"249,348",0.1%,"3,556,003",,
ETR,ENTERGY CORP NEW,COM,29364G103,"248,303",0.1%,"2,453,833",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"247,817",0.1%,"6,855,237",,
PGR,PROGRESSIVE CORP,COM,743315103,"247,012",0.1%,"1,550,803",,
HES,HESS CORP,COM,42809H107,"229,499",0.1%,"1,591,975",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"208,178",0.0%,"2,023,493",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"202,983",0.0%,"2,662,083",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"199,941",0.0%,"3,094,100",,put
F,FORD MTR CO DEL,COM,345370860,"194,278",0.0%,"15,937,379",,
SRE,SEMPRA,COM,816851109,"185,115",0.0%,"2,477,125",,
ADI,ANALOG DEVICES INC,COM,032654105,"182,913",0.0%,"921,200",,put
AME,AMETEK INC,COM,031100100,"179,556",0.0%,"1,088,957",,
C,CITIGROUP INC,COM NEW,172967424,"178,034",0.0%,"3,461,000",,put
EL,LAUDER ESTEE COS INC,CL A,518439104,"170,372",0.0%,"1,164,945",,
ES,EVERSOURCE ENERGY,COM,30040W108,"168,759",0.0%,"2,734,237",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"167,354",0.0%,"3,452,009",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"166,377",0.0%,"9,431,784",,
IR,INGERSOLL RAND INC,COM,45687V106,"161,462",0.0%,"2,087,695",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"156,727",0.0%,"718,434",,
PXD,PIONEER NAT RES CO,COM,723787107,"153,854",0.0%,"684,151",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"152,747",0.0%,"2,497,907",,
IT,GARTNER INC,COM,366651107,"148,181",0.0%,"328,481",,
GM,GENERAL MTRS CO,COM,37045V100,"144,901",0.0%,"4,033,981",,
FE,FIRSTENERGY CORP,COM,337932107,"144,500",0.0%,"3,941,658",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"142,426",0.0%,"2,122,312",,
EA,ELECTRONIC ARTS INC,COM,285512109,"141,651",0.0%,"1,035,382",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"136,812",0.0%,"1,503,923",,
PCG,PG&E CORP,COM,69331C108,"133,168",0.0%,"7,385,921",,
DOW,DOW INC,COM,260557103,"132,633",0.0%,"2,418,551",,
O,REALTY INCOME CORP,COM,756109104,"129,957",0.0%,"2,263,281",,
SAP,SAP SE,SPON ADR,803054204,"128,493",0.0%,"831,189",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"128,488",0.0%,"2,488,642",,
NI,NISOURCE INC,COM,65473P105,"123,577",0.0%,"4,654,500",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"121,862",0.0%,"2,040,860",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"121,044",0.0%,"3,300,000",,put
BP,BP PLC,SPONSORED ADR,055622104,"120,579",0.0%,"3,406,192",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"118,585",0.0%,"1,252,339",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"112,995",0.0%,"870,532",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"112,094",0.0%,"1,341,963",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"108,045",0.0%,"1,672,000",,call
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"106,615",0.0%,"766,841",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"105,843",0.0%,"1,257,505",,
KR,KROGER CO,COM,501044101,"105,455",0.0%,"2,307,028",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"104,439",0.0%,"673,446",,
CTRA,COTERRA ENERGY INC,COM,127097103,"104,294",0.0%,"4,086,784",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"104,087",0.0%,"5,370,857",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"103,072",0.0%,"2,810,052",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"102,421",0.0%,"1,967,757",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"99,091",0.0%,"3,760,572",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"95,853",0.0%,"949,526",,
OKE,ONEOK INC NEW,COM,682680103,"94,971",0.0%,"1,352,478",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"91,258",0.0%,"404,675",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"89,869",0.0%,"526,442",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"88,529",0.0%,"1,150,807",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"86,798",0.0%,"225,000",,put
GM,GENERAL MTRS CO,COM,37045V100,"86,459",0.0%,"2,407,000",,put
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"81,496",0.0%,"954,611",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"81,488",0.0%,"225,531",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"78,759",0.0%,"1,057,738",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"73,612",0.0%,"1,624,998",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"73,270",0.0%,"774,849",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"73,049",0.0%,"519,920",,
L,LOEWS CORP,COM,540424108,"71,000",0.0%,"1,020,275",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"70,307",0.0%,"309,325",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,"65,980",0.0%,"884,673",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"65,089",0.0%,"4,716,562",,
ALB,ALBEMARLE CORP,COM,012653101,"64,086",0.0%,"443,570",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"62,959",0.0%,"51,906",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"62,308",0.0%,"4,148,448",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"61,437",0.0%,"568,394",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"60,758",0.0%,"3,578,151",,
XOM,EXXON MOBIL CORP,COM,30231G102,"59,988",0.0%,"600,000",,put
KKR,KKR & CO INC,COM,48251W104,"58,401",0.0%,"704,915",,
HD,HOME DEPOT INC,COM,437076102,"57,181",0.0%,"165,000",,put
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"56,594",0.0%,"607,278",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"55,606",0.0%,"409,023",,
FV,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,33738R605,"53,898",0.0%,"1,045,547",,
TER,TERADYNE INC,COM,880770102,"53,421",0.0%,"492,282",,
SQ,BLOCK INC,CL A,852234103,"52,196",0.0%,"674,778",,
BX,BLACKSTONE INC,COM,09260D107,"50,535",0.0%,"386,000",,put
DT,DYNATRACE INC,COM NEW,268150109,"45,687",0.0%,"835,364",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"45,647",0.0%,"221,863",,
COO,COOPER COS INC,COM NEW,216648402,"44,843",0.0%,"118,493",,
CF,CF INDS HLDGS INC,COM,125269100,"44,132",0.0%,"555,118",,
SQ,BLOCK INC,CL A,852234103,"43,533",0.0%,"562,800",,call
DE,DEERE & CO,COM,244199105,"43,146",0.0%,"107,900",,put
BX,BLACKSTONE INC,COM,09260D107,"41,083",0.0%,"313,800",,call
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"40,286",0.0%,"338,758",,
PPL,PPL CORP,COM,69351T106,"39,709",0.0%,"1,465,264",,
EQT,EQT CORP,COM,26884L109,"38,639",0.0%,"999,470",,
BA,BOEING CO,COM,097023105,"38,447",0.0%,"147,500",,put
RE,EVEREST GROUP LTD,COM,G3223R108,"36,476",0.0%,"103,163",,
C,CITIGROUP INC,COM NEW,172967424,"35,998",0.0%,"699,800",,call
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"34,113",0.0%,"577,320",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"33,904",0.0%,"230,000",,put
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"33,804",0.0%,"266,655",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"32,839",0.0%,"384,800",,call
GEN,GEN DIGITAL INC,COM,668771108,"31,751",0.0%,"1,391,447",,
MRO,MARATHON OIL CORP,COM,565849106,"31,217",0.0%,"1,292,074",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"31,065",0.0%,"243,400",,put
FN,FABRINET,SHS,G3323L100,"30,773",0.0%,"161,680",,
K,KELLANOVA,COM,487836108,"30,643",0.0%,"548,097",,
NRG,NRG ENERGY INC,COM NEW,629377508,"30,613",0.0%,"592,131",,
SE,SEA LTD,SPONSORD ADS,81141R100,"29,836",0.0%,"736,671",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"28,241",0.0%,"892,555",,
IDA,IDACORP INC,COM,451107106,"28,188",0.0%,"286,696",,
MTDR,MATADOR RES CO,COM,576485205,"28,019",0.0%,"492,754",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"27,521",0.0%,"453,100",,call
NEE,NEXTERA ENERGY INC,COM,65339F101,"27,333",0.0%,"450,000",,put
MC,MOELIS & CO,CL A,60786M105,"27,245",0.0%,"485,392",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"27,190",0.0%,"200,000",,call
F,FORD MTR CO DEL,COM,345370860,"27,156",0.0%,"2,227,700",,put
DE,DEERE & CO,COM,244199105,"26,791",0.0%,"67,000",,call
AEE,AMEREN CORP,COM,023608102,"25,833",0.0%,"357,113",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"25,757",0.0%,"116,842",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"25,548",0.0%,"1,251,157",,
OC,OWENS CORNING NEW,COM,690742101,"25,420",0.0%,"171,490",,
CHE,CHEMED CORP NEW,COM,16359R103,"25,296",0.0%,"43,259",,
GL,GLOBE LIFE INC,COM,37959E102,"25,113",0.0%,"206,324",,
GM,GENERAL MTRS CO,COM,37045V100,"23,564",0.0%,"656,000",,call
HQY,HEALTHEQUITY INC,COM,42226A107,"23,368",0.0%,"352,461",,
MS,MORGAN STANLEY,COM NEW,617446448,"23,303",0.0%,"249,900",,call
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"23,109",0.0%,"136,510",,
CE,CELANESE CORP DEL,COM,150870103,"22,757",0.0%,"146,472",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"22,543",0.0%,"411,000",,call
ZS,ZSCALER INC,COM,98980G102,"22,466",0.0%,"101,404",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"21,358",0.0%,"752,281",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"21,168",0.0%,"740,937",,
STE,STERIS PLC,SHS USD,G8473T100,"20,287",0.0%,"92,283",,
GUG,GUGGENHEIM ACTIVE ALLOC FD,COMMON STOCK,40170T106,"19,420",0.0%,"1,324,730",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"19,145",0.0%,"150,000",,call
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"18,810",0.0%,"127,600",,call
MU,MICRON TECHNOLOGY INC,COM,595112103,"18,775",0.0%,"220,000",,put
AL,AIR LEASE CORP,CL A,00912X302,"18,583",0.0%,"443,071",,
PNR,PENTAIR PLC,SHS,G7S00T104,"18,419",0.0%,"253,328",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"18,414",0.0%,"318,259",,
REG,REGENCY CTRS CORP,COM,758849103,"18,205",0.0%,"271,700",,
IVZ,INVESCO LTD,SHS,G491BT108,"18,162",0.0%,"1,017,942",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"17,952",0.0%,"185,000",,call
AES,AES CORP,COM,00130H105,"17,904",0.0%,"930,130",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"17,879",0.0%,"97,498",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"16,107",0.0%,"1,052,774",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"15,708",0.0%,"379,694",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,"14,679",0.0%,"396,012",,
F,FORD MTR CO DEL,COM,345370860,"14,401",0.0%,"1,181,400",,call
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"14,238",0.0%,"177,072",,
AIZ,ASSURANT INC,COM,04621X108,"14,003",0.0%,"83,104",,
TGT,TARGET CORP,COM,87612E106,"13,986",0.0%,"98,200",,call
APA,APA CORPORATION,COM,03743Q108,"13,713",0.0%,"382,177",,
BC,BRUNSWICK CORP,COM,117043109,"13,677",0.0%,"141,371",,
AA,ALCOA CORP,COM,013872106,"13,553",0.0%,"398,600",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"13,422",0.0%,"630,397",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"13,218",0.0%,"350,600",,call
BA,BOEING CO,COM,097023105,"13,033",0.0%,"50,000",,call
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"12,553",0.0%,"402,196",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,"12,089",0.0%,"164,431",,
PCG,PG&E CORP,COM,69331C108,"11,876",0.0%,"658,700",,call
ALE,ALLETE INC,COM NEW,018522300,"11,861",0.0%,"193,917",,
WK,WORKIVA INC,COM CL A,98139A105,"11,859",0.0%,"116,804",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"11,846",0.0%,"163,801",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"11,777",0.0%,"153,057",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"11,775",0.0%,"630,000",,call
SE,SEA LTD,SPONSORD ADS,81141R100,"11,745",0.0%,"290,000",,call
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"11,731",0.0%,"1,791,054",,
MS,MORGAN STANLEY,COM NEW,617446448,"11,656",0.0%,"125,000",,put
RH,RH,COM,74967X103,"11,361",0.0%,"38,979",,
CG,CARLYLE GROUP INC,COM,14316J108,"11,331",0.0%,"278,462",,
AA,ALCOA CORP,COM,013872106,"11,050",0.0%,"325,000",,put
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"10,931",0.0%,"1,312,232",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"10,780",0.0%,"219,555",,
BL,BLACKLINE INC,COM,09239B109,"10,149",0.0%,"162,526",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"10,149",0.0%,"610,993",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"10,073",0.0%,"373,483",,
T,AT&T INC,COM,00206R102,"10,068",0.0%,"600,000",,call
RRC,RANGE RES CORP,COM,75281A109,"9,846",0.0%,"323,454",,
GBX,GREENBRIER COS INC,COM,393657101,"9,790",0.0%,"221,593",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"9,307",0.0%,"33,284",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"9,197",0.0%,"717,963",,
PRI,PRIMERICA INC,COM,74164M108,"9,068",0.0%,"44,068",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"9,041",0.0%,"664,757",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"9,013",0.0%,"171,130",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"8,929",0.0%,"374,523",,
ZS,ZSCALER INC,COM,98980G102,"8,862",0.0%,"40,000",,call
X,UNITED STATES STL CORP NEW,COM,912909108,"8,606",0.0%,"176,900",,put
W,WAYFAIR INC,CL A,94419L101,"8,438",0.0%,"136,773",,
CR,CRANE NXT CO,COM,224441105,"7,822",0.0%,"137,540",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,"7,806",0.0%,"422,119",,
SQ,BLOCK INC,CL A,852234103,"7,735",0.0%,"100,000",,put
G,GENPACT LIMITED,SHS,G3922B107,"7,685",0.0%,"221,406",,
AX,AXOS FINANCIAL INC,COM,05465C100,"7,434",0.0%,"136,140",,
H,HYATT HOTELS CORP,COM CL A,448579102,"7,241",0.0%,"55,532",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"7,217",0.0%,"166,526",,
SCI,SERVICE CORP INTL,COM,817565104,"7,213",0.0%,"105,389",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"6,921",0.0%,"483,297",,
GH,GUARDANT HEALTH INC,COM,40131M109,"6,819",0.0%,"252,131",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"6,751",0.0%,"17,500",,call
TW,TRADEWEB MKTS INC,CL A,892672106,"6,607",0.0%,"72,713",,
ETY,EATON VANCE TAX-MANAGED DIVE,COM,27828N102,"6,602",0.0%,"541,600",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"6,478",0.0%,"365,808",,
X,UNITED STATES STL CORP NEW,COM,912909108,"6,409",0.0%,"131,739",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"6,326",0.0%,"105,688",,
DOW,DOW INC,COM,260557103,"6,263",0.0%,"114,200",,call
EB,EVENTBRITE INC,COM CL A,29975E109,"6,241",0.0%,"746,421",,
SF,STIFEL FINL CORP,COM,860630102,"6,175",0.0%,"89,292",,
M,MACYS INC,COM,55616P104,"6,127",0.0%,"304,500",,put
DK,DELEK US HLDGS INC NEW,COM,24665A103,"6,090",0.0%,"236,046",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"5,911",0.0%,"117,821",,
RL,RALPH LAUREN CORP,CL A,751212101,"5,782",0.0%,"40,091",,
KAI,KADANT INC,COM,48282T104,"5,688",0.0%,"20,293",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"5,655",0.0%,"150,000",,put
PIZ,INVESCO EXCH TRADED FD TR II,DORSEY WRGT DVLP,46138E875,"5,549",0.0%,"174,738",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"5,451",0.0%,"43,000",,call
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"5,322",0.0%,"284,754",,
KKR,KKR & CO INC,COM,48251W104,"5,253",0.0%,"63,400",,put
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"5,219",0.0%,"279,062",,
AA,ALCOA CORP,COM,013872106,"5,114",0.0%,"150,400",,call
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"5,076",0.0%,"30,543",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"5,068",0.0%,"92,686",,
CNO,CNO FINL GROUP INC,COM,12621E103,"5,038",0.0%,"180,579",,
CW,CURTISS WRIGHT CORP,COM,231561101,"4,954",0.0%,"22,232",,
CR,CRANE COMPANY,COMMON STOCK,224408104,"4,947",0.0%,"41,885",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"4,940",0.0%,"102,557",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,921",0.0%,"42,400",,call
HP,HELMERICH & PAYNE INC,COM,423452101,"4,889",0.0%,"135,017",,
MAT,MATTEL INC,COM,577081102,"4,887",0.0%,"258,841",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"4,826",0.0%,"340,072",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"4,826",0.0%,"228,254",,
EQT,EQT CORP,COM,26884L109,"4,736",0.0%,"122,500",,call
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"4,719",0.0%,"252,500",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"4,530",0.0%,"100,000",,put
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"4,509",0.0%,"479,293",,
PD,PAGERDUTY INC,COM,69553P100,"4,504",0.0%,"194,548",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"4,375",0.0%,"210,513",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"4,366",0.0%,"63,865",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"4,356",0.0%,"58,500",,call
U,UNITY SOFTWARE INC,COM,91332U101,"4,150",0.0%,"101,478",,
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"4,120",0.0%,"239,179",,
MP,MP MATERIALS CORP,COM CL A,553368101,"4,087",0.0%,"205,891",,
IT,GARTNER INC,COM,366651107,"4,060",0.0%,"9,000",,call
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"3,965",0.0%,"105,117",,
MTDR,MATADOR RES CO,COM,576485205,"3,963",0.0%,"69,700",,call
ATI,ATI INC,COM,01741R102,"3,819",0.0%,"83,975",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"3,746",0.0%,"82,700",,call
XOM,EXXON MOBIL CORP,COM,30231G102,"3,739",0.0%,"37,400",,call
CC,CHEMOURS CO,COM,163851108,"3,722",0.0%,"118,017",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"3,698",0.0%,"98,424",,
DY,DYCOM INDS INC,COM,267475101,"3,685",0.0%,"32,016",,
EES,WISDOMTREE TR,US SMALLCAP FUND,97717W562,"3,622",0.0%,"72,708",,
BWZ,SPDR SER TR,BLOOMBERG SHORT,78464A334,"3,595",0.0%,"131,214",,
UA,UNDER ARMOUR INC,CL C,904311206,"3,579",0.0%,"428,414",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"3,556",0.0%,"128,543",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"3,355",0.0%,"105,885",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,"3,336",0.0%,"90,000",,call
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"3,305",0.0%,"107,382",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,"3,286",0.0%,"105,899",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"3,165",0.0%,"21,600",,call
XP,XP INC,CL A,G98239109,"3,026",0.0%,"116,121",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"3,013",0.0%,"247,759",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"2,984",0.0%,"201,592",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"2,964",0.0%,"130,655",,
WU,WESTERN UN CO,COM,959802109,"2,917",0.0%,"244,867",,
FF,FUTUREFUEL CORP,COM,36116M106,"2,898",0.0%,"476,587",,
