Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CTRA,CABOT OIL & GAS CORP,COMMON STOCK,127097103,"3,860",0.0%,"237,110",,
SQ,SQUARE INC,COMMON STOCK,852234103,"3,369",0.0%,"15,480",,
TER,TERADYNE INC,COMMON STOCK,880770102,"3,187",0.0%,"26,585",,
AR,ANTERO RESOURCES CORP,COMMON STOCK,03674X106,"2,833",0.0%,"519,808",,
AEE,AMEREN CORP,COMMON STOCK,023608102,"2,549",0.0%,"32,649",,
BHF,BRIGHTHOUSE FINL INC,COMMON STOCK,10922N103,"2,368",0.0%,"65,400",,
PXD,PIONEER NAT RES CO,COMMON STOCK,723787107,"2,252",0.0%,"19,774",,
IMO.TO,IMPERIAL OIL LTD,COMMON STOCK,453038408,"2,084",0.0%,"109,886",,
APA,APACHE CORP,COMMON STOCK,037411105,"2,036",0.0%,"143,490",,
BKH,BLACK HILLS CORP,COMMON STOCK,092113109,"2,031",0.0%,"33,036",,
MTDR,MATADOR RES CO,COMMON STOCK,576485205,"1,940",0.0%,"160,864",,
OKE,ONEOK INC NEW,COMMON STOCK,682680103,"1,609",0.0%,"41,924",,
MNR,MONMOUTH REAL ESTATE INVT CO,COMMON STOCK,609720107,"1,514",0.0%,"87,400",,
MDU,MDU RES GROUP INC,COMMON STOCK,552690109,"1,422",0.0%,"53,988",,
ORI,OLD REP INTL CORP,COMMON STOCK,680223104,"1,261",0.0%,"63,977",,
MDC,M D C HLDGS INC,COMMON STOCK,552676108,"1,084",0.0%,"22,300",,
FANG,DIAMONDBACK ENERGY INC,COMMON STOCK,25278X109,"1,062",0.0%,"21,951",,
BHP,BHP GROUP LTD,DEPOSITORY RECEIPT,088606108,967,0.0%,"14,800",,
SM,SM ENERGY CO,COMMON STOCK,78454L100,809,0.0%,"132,132",,
EVRG,EVERGY INC,COMMON STOCK,30034W106,554,0.0%,"9,983",,
FTS.TO,FORTIS INC,COMMON STOCK,349553107,546,0.0%,"13,369",,
VET.TO,VERMILION ENERGY INC,COMMON STOCK,923725105,525,0.0%,"117,728",,
TCS,CONTAINER STORE GROUP INC,COMMON STOCK,210751103,515,0.0%,"54,000",,
RRC,RANGE RES CORP,COMMON STOCK,75281A109,472,0.0%,"70,521",,
OXY,OCCIDENTAL PETE CORP,COMMON STOCK,674599105,419,0.0%,"24,241",,
SAIL,SAILPOINT TECHNOLOGIES HLDGS,COMMON STOCK,78781P105,415,0.0%,"7,795",,
IDA,IDACORP INC,COMMON STOCK,451107106,412,0.0%,"4,292",,
MRO,MARATHON OIL CORP,COMMON STOCK,565849106,409,0.0%,"61,268",,
MYE,MYERS INDS INC,COMMON STOCK,628464109,384,0.0%,"18,500",,
AVA,AVISTA CORP,COMMON STOCK,05379B107,341,0.0%,"8,510",,
SWN,SOUTHWESTERN ENERGY CO,COMMON STOCK,845467109,263,0.0%,"88,210",,
ENB.TO,ENBRIDGE INC,COMMON STOCK,29250N105,136,0.0%,"4,248",,
STX,SEAGATE TECHNOLOGY PLC,COMMON STOCK,G7945M107,76,0.0%,"1,228",,
CNP,CENTERPOINT ENERGY INC,COMMON STOCK,15189T107,46,0.0%,"2,142",,
LNT,ALLIANT ENERGY CORP,COMMON STOCK,018802108,46,0.0%,900,,
KAR,KAR AUCTION SVCS INC,COMMON STOCK,48238T109,34,0.0%,"1,829",,
DBI,DESIGNER BRANDS INC,COMMON STOCK,250565108,2,0.0%,274,,
PNW,PINNACLE WEST CAP CORP,COMMON STOCK,723484101,1,0.0%,10,,
CPG.TO,CRESCENT PT ENERGY CORP,COMMON STOCK,22576C101,0,0.0%,10,,
PDCE,PDC ENERGY INC,COMMON STOCK,69327R101,0,0.0%,10,,
OGE,OGE ENERGY CORP,COMMON STOCK,670837103,0,0.0%,10,,
SU.TO,SUNCOR ENERGY INC NEW,COMMON STOCK,867224107,0,0.0%,10,,
OVV.TO,OVINTIV INC,COMMON STOCK,69047Q102,0,0.0%,10,,
