Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CS,CREDIT SUISSE GROUP,SPONSORED AD,225401108,"5,561",0.0%,"413,432",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"5,489",0.0%,"119,697",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"5,160",0.0%,"15,000",,call
XT,ISHARES TR,EXPONENTIAL,46434V381,"4,805",0.0%,"112,368",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"4,666",0.0%,"20,000",,call
E,ENI S P A,SPONSORED AD,26874R108,"4,650",0.0%,"150,202",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"4,516",0.0%,"21,863",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"4,415",0.0%,"33,217",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,311",0.0%,"47,266",,
F,FORD MTR CO DEL,COM,345370860,"4,194",0.0%,"450,960",,
CAR,AVIS BUDGET GROUP INC,COM,053774105,"4,141",0.0%,"128,454",,
MCO,MOODYS CORP,COM,615369105,"4,080",0.0%,"17,185",,
FE,FIRSTENERGY CORP,COM,337932107,"4,049",0.0%,"83,306",,
SQ,SQUARE INC,CL A,852234103,"3,896",0.0%,"62,282",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"3,582",0.0%,"4,515",,
TER,TERADYNE INC,COM,880770102,"3,529",0.0%,"51,753",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"3,497",0.0%,"50,800",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,408",0.0%,"36,947",,
CI,CIGNA CORP NEW,COM,125523100,"3,325",0.0%,"16,261",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"3,317",0.0%,"14,219",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"3,144",0.0%,"17,827",,
DE,DEERE & CO,COM,244199105,"2,960",0.0%,"17,087",,
SH,PROSHARES TR,SHORT S&P 50,74347B425,"2,793",0.0%,"116,318",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"2,708",0.0%,"45,886",,
OKE,ONEOK INC NEW,COM,682680103,"2,630",0.0%,"34,759",,
SAN,BANCO SANTANDER SA,ADR,05964H105,"2,530",0.0%,"611,114",,
D,DOMINION ENERGY INC,COM,25746U109,"2,485",0.0%,"30,000",,call
KKR,KKR & CO INC,CL A,48251W104,"2,464",0.0%,"84,467",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"2,408",0.0%,"33,267",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"2,328",0.0%,"18,841",,
GBX,GREENBRIER COS INC,COM,393657101,"2,288",0.0%,"70,537",,
SNE,SONY CORP,SPONSORED AD,835699307,"2,260",0.0%,"33,237",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"2,244",0.0%,"15,783",,
EOG,EOG RES INC,COM,26875P101,"2,131",0.0%,"25,444",,
FN,FABRINET,SHS,G3323L100,"2,125",0.0%,"32,775",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"2,000",0.0%,"21,167",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,967",0.0%,"92,938",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"1,948",0.0%,"11,513",,
K,KELLOGG CO,COM,487836108,"1,794",0.0%,"25,939",,
NI,NISOURCE INC,COM,65473P105,"1,787",0.0%,"64,171",,
KR,KROGER CO,COM,501044101,"1,725",0.0%,"59,489",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"1,666",0.0%,"10,683",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"1,635",0.0%,"68,941",,
O,REALTY INCOME CORP,COM,756109104,"1,545",0.0%,"20,978",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,427",0.0%,"35,500",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"1,423",0.0%,"23,913",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,395",0.0%,"21,449",,
PH,PARKER HANNIFIN CORP,COM,701094104,"1,367",0.0%,"6,644",,
RIO,RIO TINTO PLC,SPONSORED AD,767204100,"1,356",0.0%,"22,840",,
PSQ,PROSHARES TR,SHORT QQQ NE,74347B714,"1,354",0.0%,"55,141",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"1,249",0.0%,"14,645",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"1,246",0.0%,"78,583",,
AES,AES CORP,COM,00130H105,"1,213",0.0%,"60,964",,
PXD,PIONEER NAT RES CO,COM,723787107,"1,202",0.0%,"7,939",,
J,JACOBS ENGR GROUP INC,COM,469814107,"1,131",0.0%,"12,596",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,126",0.0%,"9,472",,
ETR,ENTERGY CORP NEW,COM,29364G103,"1,111",0.0%,"9,270",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,108",0.0%,"42,677",,
X,UNITED STATES STL CORP NEW,COM,912909108,"1,086",0.0%,"95,181",,
M,MACYS INC,COM,55616P104,"1,026",0.0%,"60,325",,
PWR,QUANTA SVCS INC,COM,74762E102,988,0.0%,"24,275",,
UN,UNILEVER N V,N Y SHS NEW,904784709,951,0.0%,"16,553",,
MED,MEDIFAST INC,COM,58470H101,895,0.0%,"8,165",,
SAP,SAP SE,SPON ADR,803054204,889,0.0%,"6,635",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,881,0.0%,"104,931",,
D,DOMINION ENERGY INC,COM,25746U109,849,0.0%,"10,250",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,818,0.0%,"634,108",,
GEN,NORTONLIFELOCK INC,COM,668771108,806,0.0%,"31,597",,
AA,ALCOA CORP,COM,013872106,788,0.0%,"36,625",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL E,92204A603,771,0.0%,"5,008",,
MYL,MYLAN N V,SHS EURO,N59465109,744,0.0%,"37,013",,
IR,GARDNER DENVER HLDGS INC,COM,36555P107,735,0.0%,"20,029",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,676,0.0%,"4,185",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,655,0.0%,"13,723",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST E,922042742,597,0.0%,"7,373",,
COO,COOPER COS INC,COM NEW,216648402,583,0.0%,"1,816",,
VV,VANGUARD INDEX FDS,LARGE CAP ET,922908637,494,0.0%,"3,344",,
FL,FOOT LOCKER INC,COM,344849104,486,0.0%,"12,474",,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED AD,035128206,474,0.0%,"21,225",,
ECL,ECOLAB INC,COM,278865100,464,0.0%,"2,405",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,462,0.0%,"3,048",,
HDB,HDFC BANK LTD,SPONSORED AD,40415F101,455,0.0%,"7,174",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,455,0.0%,"1,642",,
UA,UNDER ARMOUR INC,CL C,904311206,450,0.0%,"23,439",,
BLV,VANGUARD BD INDEX FD INC,LONG TERM BO,921937793,445,0.0%,"4,430",,
AA,ALCOA CORP,COM,013872106,437,0.0%,"20,300",,call
PPL,PPL CORP,COM,69351T106,435,0.0%,"12,111",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,432,0.0%,"3,880",,
ING,ING GROEP N V,SPONSORED AD,456837103,416,0.0%,"34,559",,
RL,RALPH LAUREN CORP,CL A,751212101,408,0.0%,"3,481",,
AT,ATLANTIC PWR CORP,COM NEW,04878Q863,403,0.0%,"173,041",,
WU,WESTERN UN CO,COM,959802109,400,0.0%,"14,933",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,385,0.0%,"9,332",,
IT,GARTNER INC,COM,366651107,379,0.0%,"2,461",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,375,0.0%,"24,115",,
AMP,AMERIPRISE FINL INC,COM,03076C106,372,0.0%,"2,232",,
CF,CF INDS HLDGS INC,COM,125269100,347,0.0%,"7,260",,
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,332,0.0%,"23,810",,
IP,INTL PAPER CO,COM,460146103,308,0.0%,"6,686",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,307,0.0%,"1,851",,
ZS,ZSCALER INC,COM,98980G102,268,0.0%,"5,753",,
XEL,XCEL ENERGY INC,COM,98389B100,251,0.0%,"3,955",,
PIZ,INVESCO EXCHNG TRADED FD TR,DWA DEV MKTS,46138E875,251,0.0%,"8,719",,
RF,REGIONS FINL CORP NEW,COM,7591EP100,246,0.0%,"14,311",,
GPRK,GEOPARK LTD,USD SHS,G38327105,232,0.0%,"10,500",,
TM,TOYOTA MOTOR CORP,SP ADR REP2C,892331307,224,0.0%,"1,593",,
HL,HECLA MNG CO,COM,422704106,224,0.0%,"66,075",,
G,GENPACT LIMITED,SHS,G3922B107,223,0.0%,"5,294",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,219,0.0%,"5,336",,
DAN,DANA INCORPORATED,COM,235825205,217,0.0%,"11,900",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,215,0.0%,"2,244",,
AME,AMETEK INC NEW,COM,031100100,203,0.0%,"2,034",,
ED,CONSOLIDATED EDISON INC,COM,209115104,202,0.0%,"2,235",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,184,0.0%,"10,588",,
MAT,MATTEL INC,COM,577081102,137,0.0%,"10,081",,
RES,RPC INC,COM,749660106,93,0.0%,"17,709",,
ALO,ALIO GOLD INC,COM,01627X108,76,0.0%,"96,400",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,11,0.0%,"13,381",,
TAT,TRANSATLANTIC PETROLEUM LTD,SHS NEW,G89982113,7,0.0%,"13,880",,
