Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
GM,GENERAL MTRS CO,COM,37045V100,"9,675",0.0%,"287,617",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"9,613",0.0%,"179,810",,
RIO,RIO TINTO PLC,SPONSORED AD,767204100,"8,406",0.0%,"118,061",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"8,057",0.0%,"129,185",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"7,889",0.0%,"88,283",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"7,578",0.0%,"50,000",,put
MSFT,MICROSOFT CORP,COM,594918104,"7,195",0.0%,"30,000",,put
MO,ALTRIA GROUP INC,COM,02209S103,"7,094",0.0%,"155,200",,put
EOG,EOG RES INC,COM,26875P101,"6,568",0.0%,"50,708",,
ING,ING GROEP N.V.,SPONSORED AD,456837103,"6,369",0.0%,"523,375",,
CB,CHUBB LIMITED,COM,H1467J104,"6,035",0.0%,"27,359",,
ROST,ROSS STORES INC,COM,778296103,"6,026",0.0%,"51,919",,
TGT,TARGET CORP,COM,87612E106,"5,855",0.0%,"39,286",,
XT,ISHARES TR,EXPONENTIAL,46434V381,"5,680",0.0%,"119,993",,
ADI,ANALOG DEVICES INC,COM,032654105,"5,339",0.0%,"32,548",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"5,027",0.0%,"9,214",,
SQ,BLOCK INC,CL A,852234103,"5,027",0.0%,"80,000",,call
MRO,MARATHON OIL CORP,COM,565849106,"5,011",0.0%,"185,127",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"5,008",0.0%,"36,617",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"4,930",0.0%,"62,567",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"4,909",0.0%,"150,000",,call
SO,SOUTHERN CO,COM,842587107,"4,841",0.0%,"67,789",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"4,801",0.0%,"41,820",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"4,737",0.0%,"31,591",,
DOW,DOW INC,COM,260557103,"4,424",0.0%,"87,799",,
AN,AUTONATION INC,COM,05329W102,"4,389",0.0%,"40,904",,
MED,MEDIFAST INC,COM,58470H101,"4,371",0.0%,"37,890",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,194",0.0%,"40,722",,
BA,BOEING CO,COM,097023105,"4,191",0.0%,"22,000",,call
SH,PROSHARES TR,SHORT S&P 50,74347B425,"4,124",0.0%,"257,281",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"4,103",0.0%,"16,538",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"3,972",0.0%,"23,630",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"3,935",0.0%,"41,438",,
OKE,ONEOK INC NEW,COM,682680103,"3,925",0.0%,"59,735",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,839",0.0%,"32,534",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"3,834",0.0%,"15,569",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"3,699",0.0%,"81,250",,
E,ENI S P A,SPONSORED AD,26874R108,"3,659",0.0%,"127,675",,
PXD,PIONEER NAT RES CO,COM,723787107,"3,629",0.0%,"15,889",,
AA,ALCOA CORP,COM,013872106,"3,615",0.0%,"79,492",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST E,922042742,"3,333",0.0%,"38,670",,
CCI,CROWN CASTLE INC,COM,22822V101,"3,219",0.0%,"23,730",,
KO,COCA COLA CO,COM,191216100,"3,180",0.0%,"50,000",,put
KO,COCA COLA CO,COM,191216100,"3,180",0.0%,"50,000",,call
ALB,ALBEMARLE CORP,COM,012653101,"3,082",0.0%,"14,213",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"3,008",0.0%,"22,026",,
BG,BUNGE LIMITED,COM,G16962105,"2,965",0.0%,"29,718",,
APA,APA CORPORATION,COM,03743Q108,"2,940",0.0%,"62,988",,
WNC,WABASH NATL CORP,COM,929566107,"2,827",0.0%,"125,100",,
HES,HESS CORP,COM,42809H107,"2,684",0.0%,"18,926",,
NI,NISOURCE INC,COM,65473P105,"2,621",0.0%,"95,604",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"2,430",0.0%,"7,805",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"2,158",0.0%,"89,467",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"2,078",0.0%,"39,499",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"2,027",0.0%,"61,924",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"1,888",0.0%,"1,306",,
SNE,SONY GROUP CORPORATION,SPONSORED AD,835699307,"1,841",0.0%,"24,131",,
GL,GLOBE LIFE INC,COM,37959E102,"1,822",0.0%,"15,111",,
AES,AES CORP,COM,00130H105,"1,773",0.0%,"61,632",,
M,MACYS INC,COM,55616P104,"1,760",0.0%,"85,246",,
FN,FABRINET,SHS,G3323L100,"1,740",0.0%,"13,573",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"1,738",0.0%,"10,504",,
TS,TENARIS S A,SPONSORED AD,88031M109,"1,736",0.0%,"49,380",,
EA,ELECTRONIC ARTS INC,COM,285512109,"1,716",0.0%,"14,044",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"1,669",0.0%,"13,898",,
COO,COOPER COS INC,COM NEW,216648402,"1,624",0.0%,"4,912",,
WMB,WILLIAMS COS INC,COM,969457100,"1,579",0.0%,"47,983",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,576",0.0%,"40,000",,call
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"1,510",0.0%,"10,088",,
IR,INGERSOLL RAND INC,COM,45687V106,"1,492",0.0%,"28,562",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"1,455",0.0%,"22,249",,
MCO,MOODYS CORP,COM,615369105,"1,445",0.0%,"5,185",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,433",0.0%,"22,749",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,340",0.0%,"19,525",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL E,92204A603,"1,317",0.0%,"7,213",,
K,KELLOGG CO,COM,487836108,"1,277",0.0%,"17,926",,
EQNR,EQUINOR ASA,SPONSORED AD,29446M102,"1,226",0.0%,"34,230",,
HDB,HDFC BANK LTD,SPONSORED AD,40415F101,"1,222",0.0%,"17,857",,
PSQ,PROSHARES TR,SHORT QQQ NE,74347B714,"1,191",0.0%,"80,932",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"1,188",0.0%,"1,199,701",,
SAP,SAP SE,SPON ADR,803054204,"1,142",0.0%,"11,071",,
KKR,KKR & CO INC,COM,48251W104,"1,081",0.0%,"23,277",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,063",0.0%,"14,244",,
MAT,MATTEL INC,COM,577081102,"1,063",0.0%,"59,606",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,011",0.0%,"55,933",,
ECL,ECOLAB INC,COM,278865100,959,0.0%,"6,588",,
KR,KROGER CO,COM,501044101,814,0.0%,"18,249",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,803,0.0%,"5,515",,
CE,CELANESE CORP DEL,COM,150870103,740,0.0%,"7,241",,
PGR,PROGRESSIVE CORP,COM,743315103,707,0.0%,"5,449",,
HI,HILLENBRAND INC,COM,431571108,659,0.0%,"15,451",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED AD,035128206,643,0.0%,"33,085",,
BC,BRUNSWICK CORP,COM,117043109,613,0.0%,"8,505",,
CC,CHEMOURS CO,COM,163851108,578,0.0%,"18,885",,
SCI,SERVICE CORP INTL,COM,817565104,571,0.0%,"8,259",,
GEN,GEN DIGITAL INC,COM,668771108,547,0.0%,"25,527",,
FL,FOOT LOCKER INC,COM,344849104,525,0.0%,"13,893",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CL,46137V134,519,0.0%,"13,536",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,517,0.0%,"2,195",,
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,513,0.0%,"26,638",,
R,RYDER SYS INC,COM,783549108,481,0.0%,"5,759",,
TER,TERADYNE INC,COM,880770102,475,0.0%,"5,443",,
MP,MP MATERIALS CORP,COM CL A,553368101,469,0.0%,"19,300",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BO,921937793,436,0.0%,"6,012",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,411,0.0%,"114,264",,
GH,GUARDANT HEALTH INC,COM,40131M109,393,0.0%,"14,444",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,393,0.0%,"1,190",,
PH,PARKER-HANNIFIN CORP,COM,701094104,363,0.0%,"1,248",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,329,0.0%,"10,919",,
PPL,PPL CORP,COM,69351T106,314,0.0%,"10,738",,
HL,HECLA MNG CO,COM,422704106,293,0.0%,"52,721",,
IBN,ICICI BANK LIMITED,ADR,45104G104,288,0.0%,"13,146",,
RES,RPC INC,COM,749660106,288,0.0%,"32,440",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,279,0.0%,"68,536",,
X,UNITED STATES STL CORP NEW,COM,912909108,278,0.0%,"11,116",,
OC,OWENS CORNING NEW,COM,690742101,265,0.0%,"3,105",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,263,0.0%,"1,659",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,260,0.0%,784,,
ED,CONSOLIDATED EDISON INC,COM,209115104,252,0.0%,"2,645",,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,250,0.0%,"9,117",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,249,0.0%,"5,865",,
EWS,ISHARES INC,MSCI SINGPOR,46434G780,242,0.0%,"12,892",,
RH,RH,COM,74967X103,241,0.0%,902,,
FE,FIRSTENERGY CORP,COM,337932107,220,0.0%,"5,236",,
MJ,ETF MANAGERS TR,ETFMG ALTR H,26924G508,206,0.0%,"48,267",,
XP,XP INC,CL A,G98239109,192,0.0%,"12,521",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,179,0.0%,"11,212",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,137,0.0%,"13,537",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,119,0.0%,"10,135",,
UA,UNDER ARMOUR INC,CL C,904311206,105,0.0%,"11,726",,
CS,CREDIT SUISSE GROUP,SPONSORED AD,225401108,54,0.0%,"17,643",,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,49,0.0%,"36,000",,
