Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PGR,PROGRESSIVE CORP,COM,743315103,661,0.0%,"6,439",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,657,0.0%,"42,047",,
COO,COOPER COS INC,COM NEW,216648402,648,0.0%,"1,546",,
PDCE,PDC ENERGY INC,COM,69327R101,617,0.0%,"12,646",,
HI,HILLENBRAND INC,COM,431571108,609,0.0%,"11,714",,
U,UNITY SOFTWARE INC,COM,91332U101,569,0.0%,"3,976",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,565,0.0%,"3,433",,
GEN,NORTONLIFELOCK INC,COM,668771108,564,0.0%,"21,708",,
SCI,SERVICE CORP INTL,COM,817565104,551,0.0%,"7,766",,
CC,CHEMOURS CO,COM,163851108,535,0.0%,"15,933",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,481,0.0%,"22,057",,
RH,RH,COM,74967X103,465,0.0%,868,,
CAR,AVIS BUDGET GROUP,COM,053774105,455,0.0%,"2,195",,
AES,AES CORP,COM,00130H105,436,0.0%,"17,949",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BO,921937793,420,0.0%,"4,085",,
D,DOMINION ENERGY INC,COM,25746U109,393,0.0%,"4,999",,
PH,PARKER-HANNIFIN CORP,COM,701094104,385,0.0%,"1,211",,
HL,HECLA MNG CO,COM,422704106,384,0.0%,"73,534",,
CHRD,OASIS PETROLEUM INC,COM NEW,674215207,378,0.0%,"2,998",,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,372,0.0%,"9,237",,
ZTS,ZOETIS INC,CL A,98978V103,366,0.0%,"1,500",,put
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,354,0.0%,"3,490",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,341,0.0%,"2,133",,
HR,HEALTHCARE RLTY TR,COM,421946104,323,0.0%,"10,222",,
PPL,PPL CORP,COM,69351T106,312,0.0%,"10,372",,
IBN,ICICI BANK LIMITED,ADR,45104G104,308,0.0%,"15,565",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,288,0.0%,"1,051",,
FN,FABRINET,SHS,G3323L100,284,0.0%,"2,400",,
FL,FOOT LOCKER INC,COM,344849104,276,0.0%,"6,324",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,273,0.0%,"4,429",,
ED,CONSOLIDATED EDISON INC,COM,209115104,271,0.0%,"3,180",,
G,GENPACT LIMITED,SHS,G3922B107,259,0.0%,"4,885",,
BG,BUNGE LIMITED,COM,G16962105,254,0.0%,"2,725",,
MP,MP MATERIALS CORP,COM CL A,553368101,247,0.0%,"5,445",,
UA,UNDER ARMOUR INC,CL C,904311206,245,0.0%,"13,570",,
WMB,WILLIAMS COS INC,COM,969457100,239,0.0%,"9,175",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,231,0.0%,"12,239",,
R,RYDER SYS INC,COM,783549108,215,0.0%,"2,612",,
CTRA,COTERRA ENERGY INC,COM,127097103,211,0.0%,"11,098",,
LNC,LINCOLN NATL CORP IND,COM,534187109,204,0.0%,"2,987",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,199,0.0%,"12,603",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,190,0.0%,"10,490",,
RES,RPC INC,COM,749660106,184,0.0%,"40,543",,
SOL,RENESOLA LTD,SPONSORED AD,75971T301,125,0.0%,"20,920",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,96,0.0%,"10,294",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,21,0.0%,"27,852",,
