Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"2,350",0.0%,"40,000",,call
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST E,922042742,"2,190",0.0%,"23,660",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"2,156",0.0%,"706,853",,
M,MACYS INC,COM,55616P104,"1,912",0.0%,"170,000",,call
J,JACOBS ENGR GROUP INC,COM,469814107,"1,756",0.0%,"16,115",,
LB,L BRANDS INC,COM,501797104,"1,728",0.0%,"46,471",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,685",0.0%,"86,000",,
K,KELLOGG CO,COM,487836108,"1,604",0.0%,"25,774",,
AES,AES CORP,COM,00130H105,"1,604",0.0%,"68,253",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"1,574",0.0%,"9,885",,
F,FORD MTR CO DEL,COM,345370860,"1,570",0.0%,"178,650",,
ET,ENERGY TRANSFER LP,COM UT LTD P,29273V100,"1,507",0.0%,"243,900",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,467",0.0%,"84,761",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"1,458",0.0%,"7,501",,
CF,CF INDS HLDGS INC,COM,125269100,"1,371",0.0%,"35,409",,
IVZ,INVESCO LTD,SHS,G491BT108,"1,351",0.0%,"77,516",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,322",0.0%,"8,950",,
AN,AUTONATION INC,COM,05329W102,"1,307",0.0%,"18,732",,
CNO,CNO FINL GROUP INC,COM,12621E103,"1,271",0.0%,"57,156",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL E,92204A603,"1,251",0.0%,"7,358",,
M,MACYS INC,COM,55616P104,"1,213",0.0%,"107,850",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"1,188",0.0%,"9,156",,
VV,VANGUARD INDEX FDS,LARGE CAP ET,922908637,"1,181",0.0%,"6,720",,
SAP,SAP SE,SPON ADR,803054204,"1,164",0.0%,"8,929",,
ALB,ALBEMARLE CORP,COM,012653101,"1,156",0.0%,"7,835",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"1,140",0.0%,"70,742",,
NI,NISOURCE INC,COM,65473P105,"1,120",0.0%,"48,838",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN I,427825500,"1,111",0.0%,"140,800",,
OC,OWENS CORNING NEW,COM,690742101,"1,086",0.0%,"14,337",,
JG,AURORA MOBILE LTD,ADS,051857100,"1,068",0.0%,"300,000",,
MAT,MATTEL INC,COM,577081102,"1,044",0.0%,"59,805",,
AA,ALCOA CORP,COM,013872106,"1,042",0.0%,"45,195",,
X,UNITED STATES STL CORP NEW,COM,912909108,943,0.0%,"56,260",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,941,0.0%,"20,851",,
ECL,ECOLAB INC,COM,278865100,924,0.0%,"4,270",,
TM,TOYOTA MOTOR CORP,SP ADR REP2C,892331307,871,0.0%,"5,632",,
KR,KROGER CO,COM,501044101,845,0.0%,"26,619",,
M,MACYS INC,COM,55616P104,844,0.0%,"75,000",,put
HDB,HDFC BANK LTD,SPONSORED AD,40415F101,828,0.0%,"11,460",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,821,0.0%,"7,013",,
DY,DYCOM INDS INC,COM,267475101,809,0.0%,"10,719",,
FE,FIRSTENERGY CORP,COM,337932107,798,0.0%,"26,061",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,795,0.0%,"5,479",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,751,0.0%,"63,411",,
SE,SEA LTD,SPONSORD ADS,81141R100,719,0.0%,"3,611",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BO,921937793,681,0.0%,"6,215",,
SH,PROSHARES TR,SHORT S&P 50,74347B425,658,0.0%,"36,603",,
PPL,PPL CORP,COM,69351T106,656,0.0%,"23,258",,
ES,EVERSOURCE ENERGY,COM,30040W108,628,0.0%,"7,257",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,627,0.0%,"39,668",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,623,0.0%,"21,722",,
PXD,PIONEER NAT RES CO,COM,723787107,611,0.0%,"5,361",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,584,0.0%,"9,063",,
CC,CHEMOURS CO,COM,163851108,584,0.0%,"23,548",,
HI,HILLENBRAND INC,COM,431571108,564,0.0%,"14,174",,
CE,CELANESE CORP DEL,COM,150870103,545,0.0%,"4,196",,
APA,APACHE CORP,COM,037411105,530,0.0%,"37,373",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,524,0.0%,"3,422",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,497,0.0%,"4,102",,
EOG,EOG RES INC,COM,26875P101,489,0.0%,"9,812",,
IP,INTERNATIONAL PAPER CO,COM,460146103,464,0.0%,"9,335",,
XEL,XCEL ENERGY INC,COM,98389B100,459,0.0%,"6,890",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CL,46137V134,457,0.0%,"4,419",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,453,0.0%,"3,433",,
COO,COOPER COS INC,COM NEW,216648402,448,0.0%,"1,234",,
MED,MEDIFAST INC,COM,58470H101,442,0.0%,"2,250",,
FL,FOOT LOCKER INC,COM,344849104,415,0.0%,"10,264",,
SRE,SEMPRA ENERGY,COM,816851109,386,0.0%,"3,030",,
AIZ,ASSURANT INC,COM,04621X108,385,0.0%,"2,823",,
GEN,NORTONLIFELOCK INC,COM,668771108,373,0.0%,"17,974",,
D,DOMINION ENERGY INC,COM,25746U109,332,0.0%,"4,411",,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,305,0.0%,"9,022",,
U,UNITY SOFTWARE INC,COM,91332U101,296,0.0%,"1,931",,
UA,UNDER ARMOUR INC,CL C,904311206,291,0.0%,"19,548",,
LNC,LINCOLN NATL CORP IND,COM,534187109,276,0.0%,"5,489",,
HL,HECLA MNG CO,COM,422704106,248,0.0%,"38,282",,
CHD,CHURCH & DWIGHT INC,COM,171340102,240,0.0%,"2,746",,
WDR,WADDELL & REED FINL INC,CL A,930059100,237,0.0%,"9,310",,
EMB,ISHARES TR,JPMORGAN USD,464288281,216,0.0%,"1,865",,
SCI,SERVICE CORP INTL,COM,817565104,211,0.0%,"4,302",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED AD,035128206,205,0.0%,"9,063",,
RES,RPC INC,COM,749660106,204,0.0%,"64,861",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,166,0.0%,"10,202",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,13,0.0%,"35,252",,
GEN,GENESIS HEALTHCARE INC,CL A COM,37185X106,10,0.0%,"20,000",,
