Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MS,MORGAN STANLEY,COM NEW,617446448,"13,878",0.1%,"350,000",,call
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"13,277",0.1%,"216,316",,
ZTS,ZOETIS INC,CL A,98978V103,"11,901",0.1%,"139,127",,
BP,BP PLC,SPONSORED AD,055622104,"9,573",0.0%,"252,459",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"8,086",0.0%,"254,841",,
C,CITIGROUP INC,COM NEW,172967424,"7,809",0.0%,"150,000",,call
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"7,762",0.0%,"46,468",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"7,581",0.0%,"145,093",,
GM,GENERAL MTRS CO,COM,37045V100,"7,556",0.0%,"225,876",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"7,541",0.0%,"47,970",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"7,266",0.0%,"41,799",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"6,157",0.0%,"71,339",,
MSF,MORGAN STANLEY EMER MKTS FD,COM,61744G107,"6,107",0.0%,"379,092",,
BX,BLACKSTONE GROUP L P,COM UNIT LTD,09253U108,"5,452",0.0%,"182,892",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"5,233",0.0%,"86,740",,
FE,FIRSTENERGY CORP,COM,337932107,"5,201",0.0%,"138,511",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"5,157",0.0%,"109,550",,
SO,SOUTHERN CO,COM,842587107,"5,084",0.0%,"115,761",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"5,039",0.0%,"130,581",,
E,ENI S P A,SPONSORED AD,26874R108,"4,751",0.0%,"150,826",,
EA,ELECTRONIC ARTS INC,COM,285512109,"4,724",0.0%,"59,862",,
SQ,SQUARE INC,CL A,852234103,"4,416",0.0%,"78,722",,
CS,CREDIT SUISSE GROUP,SPONSORED AD,225401108,"4,342",0.0%,"399,780",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"4,322",0.0%,"65,723",,
PEG,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,"4,130",0.0%,"79,341",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"4,019",0.0%,"67,528",,
C,CITIGROUP INC,COM NEW,172967424,"3,905",0.0%,"75,000",,put
TGT,TARGET CORP,COM,87612E106,"3,625",0.0%,"54,843",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,321",0.0%,"53,265",,
XEL,XCEL ENERGY INC,COM,98389B100,"3,081",0.0%,"62,531",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"3,068",0.0%,"33,632",,
HD,HOME DEPOT INC,COM,437076102,"2,990",0.0%,"17,400",,put
M,MACYS INC,COM,55616P104,"2,978",0.0%,"100,000",,put
WEC,WEC ENERGY GROUP INC,COM,92939U106,"2,961",0.0%,"42,749",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"2,876",0.0%,"5,085",,
HES,HESS CORP,COM,42809H107,"2,857",0.0%,"70,536",,
KR,KROGER CO,COM,501044101,"2,830",0.0%,"102,910",,
K,KELLOGG CO,COM,487836108,"2,721",0.0%,"47,729",,
DE,DEERE & CO,COM,244199105,"2,692",0.0%,"18,047",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"2,657",0.0%,"21,027",,
ES,EVERSOURCE ENERGY,COM,30040W108,"2,614",0.0%,"40,183",,
NI,NISOURCE INC,COM,65473P105,"2,442",0.0%,"96,333",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"2,330",0.0%,"45,406",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"2,170",0.0%,"14,170",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,"2,155",0.0%,"45,149",,
KKR,KKR & CO INC,CL A,48251W104,"2,137",0.0%,"108,870",,
F,FORD MTR CO DEL,COM PAR $0.0,345370860,"2,108",0.0%,"275,578",,
SAN,BANCO SANTANDER SA,ADR,05964H105,"2,010",0.0%,"448,632",,
IP,INTL PAPER CO,COM,460146103,"1,748",0.0%,"43,300",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,733",0.0%,"112,686",,
M,MACYS INC,COM,55616P104,"1,693",0.0%,"56,841",,
AB,ALLIANCEBERNSTEIN HOLDING LP,UNIT LTD PAR,01881G106,"1,663",0.0%,"60,875",,
LB,L BRANDS INC,COM,501797104,"1,644",0.0%,"64,035",,
OVV,ENCANA CORP,COM,292505104,"1,624",0.0%,"281,000",,call
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,507",0.0%,"6,152",,
GM,GENERAL MTRS CO,COM,37045V100,"1,505",0.0%,"45,000",,call
RF,REGIONS FINL CORP NEW,COM,7591EP100,"1,501",0.0%,"112,210",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,432",0.0%,"39,682",,
WU,WESTERN UN CO,COM,959802109,"1,427",0.0%,"83,652",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,420",0.0%,"69,560",,
D,DOMINION ENERGY INC,COM,25746U109,"1,414",0.0%,"19,793",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"1,413",0.0%,"19,210",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"1,405",0.0%,"76,090",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,368",0.0%,"60,694",,
ROST,ROSS STORES INC,COM,778296103,"1,348",0.0%,"16,200",,
WD,WALKER & DUNLOP INC,COM,93148P102,"1,346",0.0%,"31,130",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,300",0.0%,"15,142",,
UN,UNILEVER N V,N Y SHS NEW,904784709,"1,262",0.0%,"23,460",,
EOG,EOG RES INC,COM,26875P101,"1,184",0.0%,"13,575",,
FL,FOOT LOCKER INC,COM,344849104,"1,175",0.0%,"22,085",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"1,155",0.0%,"17,300",,put
AMP,AMERIPRISE FINL INC,COM,03076C106,"1,116",0.0%,"10,690",,
AEP,AMERICAN ELEC PWR INC,COM,025537101,"1,086",0.0%,"14,525",,
O,REALTY INCOME CORP,COM,756109104,"1,068",0.0%,"16,940",,
SNP,CHINA PETE & CHEM CORP,SPON ADR H S,16941R108,986,0.0%,"13,971",,
VV,VANGUARD INDEX FDS,LARGE CAP ET,922908637,969,0.0%,"8,433",,
RIO,RIO TINTO PLC,SPONSORED AD,767204100,953,0.0%,"19,666",,
SH,PROSHARES TR,SHORT S&P 50,74347B425,944,0.0%,"30,146",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,933,0.0%,"37,927",,
HDB,HDFC BANK LTD,ADR REPS 3 S,40415F101,909,0.0%,"8,776",,
PH,PARKER HANNIFIN CORP,COM,701094104,894,0.0%,"5,995",,
GL,TORCHMARK CORP,COM,891027104,875,0.0%,"11,742",,
SAP,SAP SE,SPON ADR,803054204,873,0.0%,"8,766",,
X,UNITED STATES STL CORP NEW,COM,912909108,870,0.0%,"47,702",,
DG,DOLLAR GEN CORP NEW,COM,256677105,861,0.0%,"7,967",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,855,0.0%,"111,124",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,800,0.0%,"19,800",,put
PWR,QUANTA SVCS INC,COM,74762E102,799,0.0%,"26,554",,
WP,WORLDPAY INC,CL A,981558109,755,0.0%,"9,876",,
EL,LAUDER ESTEE COS INC,CL A,518439104,698,0.0%,"5,367",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR,19762B707,694,0.0%,"15,709",,
ED,CONSOLIDATED EDISON INC,COM,209115104,671,0.0%,"8,781",,
OKE,ONEOK INC NEW,COM,682680103,648,0.0%,"12,018",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,625,0.0%,"288,231",,
MYL,MYLAN N V,SHS EURO,N59465109,611,0.0%,"22,294",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL E,92204A603,595,0.0%,"4,944",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,582,0.0%,"44,079",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,560,0.0%,"9,455",,
PPL,PPL CORP,COM,69351T106,544,0.0%,"19,208",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,492,0.0%,"4,531",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST E,922042742,488,0.0%,"7,459",,
HL,HECLA MNG CO,COM,422704106,466,0.0%,"197,401",,
ING,ING GROEP N V,SPONSORED AD,456837103,461,0.0%,"43,230",,
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,448,0.0%,"17,439",,
APC,ANADARKO PETE CORP,COM,032511107,434,0.0%,"9,889",,
J,JACOBS ENGR GROUP INC DEL,COM,469814107,422,0.0%,"7,220",,
PPC,PILGRIMS PRIDE CORP NEW,COM,72147K108,420,0.0%,"27,103",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,384,0.0%,"3,329",,
UA,UNDER ARMOUR INC,CL C,904311206,383,0.0%,"23,676",,
PSQ,PROSHARES TR,SHORT QQQ NE,74347B714,363,0.0%,"10,563",,
BG,BUNGE LIMITED,COM,G16962105,358,0.0%,"6,690",,
NTG,TORTOISE MLP FD INC,COM,89148B101,352,0.0%,"28,700",,
MED,MEDIFAST INC,COM,58470H101,351,0.0%,"2,808",,
WMB,WILLIAMS COS INC DEL,COM,969457100,346,0.0%,"15,681",,
CE,CELANESE CORP DEL,COM,150870103,324,0.0%,"3,598",,
IT,GARTNER INC,COM,366651107,307,0.0%,"2,405",,
WDR,WADDELL & REED FINL INC,CL A,930059100,304,0.0%,"16,789",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,301,0.0%,"2,772",,
AN,AUTONATION INC,COM,05329W102,289,0.0%,"8,091",,
DAN,DANA INCORPORATED,COM,235825205,269,0.0%,"19,700",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,265,0.0%,"1,216",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,264,0.0%,"3,485",,
SNE,SONY CORP,SPONSORED AD,835699307,254,0.0%,"5,263",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,250,0.0%,"4,077",,
P,PANDORA MEDIA INC,COM,698354107,236,0.0%,"29,170",,
ECL,ECOLAB INC,COM,278865100,235,0.0%,"1,593",,
APA,APACHE CORP,COM,037411105,234,0.0%,"8,901",,
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,232,0.0%,"22,925",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,218,0.0%,"6,745",,
TM,TOYOTA MOTOR CORP,SP ADR REP2C,892331307,212,0.0%,"1,829",,
G,GENPACT LIMITED,SHS,G3922B107,202,0.0%,"7,500",,put
UGP,ULTRAPAR PARTICIPACOES S A,SP ADR REP C,90400P101,181,0.0%,"13,395",,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED AD,035128206,176,0.0%,"14,003",,
RES,RPC INC,COM,749660106,175,0.0%,"17,709",,
GPRK,GEOPARK LTD,USD SHS,G38327105,156,0.0%,"11,275",,
ALO,ALIO GOLD INC,COM,01627X108,100,0.0%,"119,100",,
NOG,NORTHERN OIL & GAS INC NEV,COM,665531109,99,0.0%,"43,831",,
WT,WISDOMTREE INVTS INC,COM,97717P104,98,0.0%,"14,700",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,83,0.0%,"39,333",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,81,0.0%,"23,857",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED AD,15234Q207,79,0.0%,"12,372",,
