Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,"5,421",0.0%,"798,348",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"5,216",0.0%,"64,224",,
ET,ENERGY TRANSFER L P,COM UT LTD P,29273V100,"5,082",0.0%,"368,281",,
OKE,ONEOK INC NEW,COM,682680103,"4,837",0.0%,"68,885",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,237",0.0%,"36,502",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"4,016",0.0%,"61,300",,call
VET.TO,VERMILION ENERGY INC,COM,923725105,"3,995",0.0%,"331,265",,
SQ,BLOCK INC,CL A,852234103,"3,867",0.0%,"50,000",,call
SLB,SCHLUMBERGER LTD,COM STK,806857108,"3,636",0.0%,"69,874",,
EOG,EOG RES INC,COM,26875P101,"3,148",0.0%,"26,025",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"2,772",0.0%,"18,955",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"2,736",0.0%,"85,400",,call
EWC,ISHARES INC,MSCI CDA ETF,464286509,"2,662",0.0%,"72,580",,
NI,NISOURCE INC,COM,65473P105,"2,640",0.0%,"99,429",,
RRC,RANGE RES CORP,COM,75281A109,"2,588",0.0%,"85,005",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"2,572",0.0%,"16,583",,
PGR,PROGRESSIVE CORP,COM,743315103,"2,398",0.0%,"15,053",,
SO,SOUTHERN CO,COM,842587107,"2,208",0.0%,"31,482",,
VST,VISTRA CORP,COM,92840M102,"2,000",0.0%,"51,925",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,940",0.0%,"42,825",,
INDY,ISHARES TR,INDIA 50 ETF,464289529,"1,737",0.0%,"35,267",,
CSX,CSX CORP,COM,126408103,"1,734",0.0%,"50,000",,put
PXD,PIONEER NAT RES CO,COM,723787107,"1,683",0.0%,"7,486",,
APA,APA CORPORATION,COM,03743Q108,"1,562",0.0%,"43,543",,
ECL,ECOLAB INC,COM,278865100,"1,561",0.0%,"7,869",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,371",0.0%,"52,015",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,368",0.0%,"35,000",,put
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,354",0.0%,"22,674",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"1,129",0.0%,"13,222",,
WMB,WILLIAMS COS INC,COM,969457100,"1,021",0.0%,"29,321",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,992,0.0%,"56,223",,
SCI,SERVICE CORP INTL,COM,817565104,751,0.0%,"10,978",,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,659,0.0%,"6,560",,
CR,CRANE NXT CO,COM,224441105,604,0.0%,"10,627",,
CTRA,COTERRA ENERGY INC,COM,127097103,487,0.0%,"19,068",,
EQT,EQT CORP,COM,26884L109,446,0.0%,"11,535",,
BC,BRUNSWICK CORP,COM,117043109,425,0.0%,"4,396",,
HRL,HORMEL FOODS CORP,COM,440452100,337,0.0%,"10,502",,
AES,AES CORP,COM,00130H105,301,0.0%,"15,645",,
XEL,XCEL ENERGY INC,COM,98389B100,286,0.0%,"4,615",,
NRG,NRG ENERGY INC,COM NEW,629377508,265,0.0%,"5,120",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,252,0.0%,"6,684",,
RIGS,ALPS ETF TR,RIVRFRNT STR,00162Q783,236,0.0%,"10,206",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,217,0.0%,"4,093",,
HCI,HCI GROUP INC,COM,40416E103,215,0.0%,"2,461",,
FE,FIRSTENERGY CORP,COM,337932107,205,0.0%,"5,593",,
ET,ENERGY TRANSFER L P,COM UT LTD P,29273V100,138,0.0%,"10,000",,call
